date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1989-02-20 04:00:00-07:00,-59.310,11.369,6.692,0.148,0.000,-41.101,8.843,-32.405,-1.429582268e+06,-9.952919498e+04,-1.529111463e+06,0.00852983,0.00000000,0.00000000,0.250000,1.150397,1.400397,362.087,90.522,416.543,507.065,0.000,-7.64571,-0.11289,-1.43076
1989-02-20 05:00:00-07:00,-57.636,25.027,15.608,0.215,0.000,-16.786,9.279,-7.721,-1.457378084e+06,-1.321612105e+05,-1.589539295e+06,0.01979868,0.00000000,0.00000000,0.250000,1.150224,1.400224,362.145,90.536,416.548,507.085,0.000,-7.81081,-0.14991,-1.48797
1989-02-20 06:00:00-07:00,-58.909,14.772,8.967,0.284,0.000,-34.885,9.329,-25.841,-1.550405129e+06,-1.647215088e+05,-1.715126638e+06,0.01147456,0.00000000,0.00000000,0.250000,1.150040,1.400040,362.201,90.550,416.546,507.096,0.000,-8.31302,-0.18687,-1.60581
1989-02-20 07:00:00-07:00,-56.830,14.854,10.061,0.353,0.000,-31.562,9.605,-22.310,-1.630720415e+06,-1.980298131e+05,-1.828750228e+06,0.01288918,0.00000000,0.00000000,0.250000,1.149861,1.399861,362.257,90.564,416.545,507.109,0.000,-8.75806,-0.22469,-1.71286
1989-02-20 08:00:00-07:00,-53.827,15.180,9.921,0.422,0.000,-28.304,9.811,-18.915,-1.698813368e+06,-2.318304731e+05,-1.930643841e+06,0.01275070,0.00000000,0.00000000,0.250000,1.149684,1.399684,362.312,90.578,416.544,507.122,0.000,-9.13695,-0.26308,-1.80893
1989-02-20 09:00:00-07:00,-19.463,23.504,16.084,0.492,0.000,20.617,9.954,30.079,-1.590529444e+06,-2.658945449e+05,-1.856423989e+06,0.02054274,0.00000000,0.00000000,0.250000,1.149519,1.399519,362.369,90.592,416.550,507.142,0.000,-8.56485,-0.30177,-1.73990
1989-02-20 10:00:00-07:00,15.999,27.487,18.682,0.561,0.000,62.729,9.547,71.715,-1.332356157e+06,-2.982428016e+05,-1.630598958e+06,0.02387050,0.00000000,0.00000000,0.250000,1.149357,1.399357,362.428,90.607,416.559,507.166,0.000,-7.15872,-0.33852,-1.52781
1989-02-20 11:00:00-07:00,35.913,23.830,16.518,0.627,0.000,76.887,8.452,84.712,-1.027392687e+06,-3.264130295e+05,-1.353805717e+06,0.02122097,0.00000000,0.00000000,0.250000,1.149189,1.399189,362.487,90.622,416.566,507.187,0.000,-5.49156,-0.37054,-1.26747
1989-02-20 12:00:00-07:00,43.932,24.888,14.541,0.684,0.000,84.045,6.820,90.181,-7.027397204e+05,-3.485052346e+05,-1.051244955e+06,0.01880007,0.00000000,0.00000000,0.250000,1.149014,1.399014,362.545,90.636,416.570,507.206,0.000,-3.73342,-0.39565,-0.98327
1989-02-20 13:00:00-07:00,39.524,19.037,9.503,0.728,0.000,68.791,4.739,72.803,-4.406503002e+05,-3.629465621e+05,-8.035968623e+05,0.01248976,0.00000000,0.00000000,0.250000,1.148826,1.398826,362.603,90.651,416.568,507.219,0.000,-2.32614,-0.41209,-0.75087
1989-02-20 14:00:00-07:00,21.688,13.237,3.358,0.756,0.000,39.039,2.838,41.121,-2.926155956e+05,-3.704398414e+05,-6.630554370e+05,0.00474014,0.00000000,0.00000000,0.250000,1.148623,1.398623,362.659,90.665,416.559,507.223,0.000,-1.53682,-0.42063,-0.61904
1989-02-20 15:00:00-07:00,15.547,12.221,3.387,0.771,0.000,31.926,1.691,32.845,-1.743720306e+05,-3.737501427e+05,-5.481221733e+05,0.00478977,0.00000000,0.00000000,0.250000,1.148419,1.398419,362.715,90.679,416.549,507.228,0.000,-0.91313,-0.42441,-0.51150
1989-02-20 16:00:00-07:00,-10.011,9.156,-1.711,0.778,0.000,-1.788,0.752,-1.813,-1.808999921e+05,-3.736574372e+05,-5.545574293e+05,-0.00167266,0.00000000,0.00000000,0.250000,1.148204,1.398204,362.770,90.693,416.534,507.227,0.000,-0.94511,-0.42433,-0.51731
1989-02-20 17:00:00-07:00,-42.827,9.071,-4.644,0.778,0.000,-37.622,0.801,-37.599,-3.162559986e+05,-3.737405661e+05,-6.899965647e+05,-0.00539474,0.00000000,0.00000000,0.250000,1.147984,1.397984,362.823,90.706,416.515,507.221,0.000,-1.65222,-0.42444,-0.64367
1989-02-20 18:00:00-07:00,-60.889,4.784,-4.941,0.778,0.000,-60.267,1.854,-59.192,-5.293458905e+05,-3.776134825e+05,-9.069593730e+05,-0.00576672,0.00000000,0.00000000,0.250000,1.147767,1.397767,362.876,90.719,416.496,507.215,0.000,-2.77192,-0.42886,-0.84645
1989-02-20 19:00:00-07:00,-62.799,3.694,-2.807,0.786,0.000,-61.126,3.424,-58.488,-7.399024359e+05,-3.871098572e+05,-1.127012293e+06,-0.00305177,0.00000000,0.00000000,0.250000,1.147556,1.397556,362.928,90.732,416.480,507.212,0.000,-3.88918,-0.43967,-1.05258
1989-02-20 20:00:00-07:00,-54.980,5.783,2.090,0.622,0.000,-46.484,4.855,-42.252,-8.920083669e+05,-4.023473569e+05,-1.294355724e+06,0.00304044,0.00000000,0.00000000,0.250000,1.147358,1.397358,362.982,90.745,416.470,507.215,0.000,-4.70649,-0.45700,-1.20973
1989-02-20 21:00:00-07:00,-59.289,2.903,1.074,0.653,0.000,-54.659,5.797,-49.515,-1.070261811e+06,-4.208669241e+05,-1.491128735e+06,0.00177383,0.00000000,0.00000000,0.250000,1.147161,1.397161,363.034,90.759,416.459,507.217,0.000,-5.66251,-0.47808,-1.39440
1989-02-20 22:00:00-07:00,-60.100,1.610,0.591,0.689,0.000,-57.209,6.797,-51.102,-1.254230390e+06,-4.428522679e+05,-1.697082658e+06,0.00118591,0.00000000,0.00000000,0.250000,1.146966,1.396966,363.086,90.771,416.447,507.218,0.000,-6.65743,-0.50310,-1.58802
1989-02-20 23:00:00-07:00,-65.690,2.466,0.308,0.733,0.000,-62.184,7.709,-55.208,-1.452979592e+06,-4.679648600e+05,-1.920944452e+06,0.00085690,0.00000000,0.00000000,0.250000,1.146774,1.396774,363.136,90.784,416.435,507.219,0.000,-7.73865,-0.53169,-1.79871
1989-02-21 00:00:00-07:00,-59.209,4.721,1.908,0.782,0.000,-51.798,8.549,-44.031,-1.611492130e+06,-4.959269148e+05,-2.107419045e+06,0.00290401,0.00000000,0.00000000,0.250000,1.146588,1.396588,363.187,90.797,416.425,507.222,0.000,-8.61489,-0.56353,-1.97476
1989-02-21 01:00:00-07:00,-59.505,5.863,2.433,0.836,0.000,-50.373,9.099,-42.111,-1.763091069e+06,-5.256704918e+05,-2.288761561e+06,0.00359882,0.00000000,0.00000000,0.250000,1.146406,1.396406,363.237,90.809,416.417,507.226,0.000,-9.45366,-0.59741,-2.14599
1989-02-21 02:00:00-07:00,-59.010,5.769,2.487,0.894,0.000,-49.860,9.521,-41.233,-1.911529917e+06,-5.567265340e+05,-2.468256451e+06,0.00370163,0.00000000,0.00000000,0.250000,1.146227,1.396227,363.286,90.821,416.408,507.229,0.000,-10.27913,-0.63279,-2.31567
1989-02-21 03:00:00-07:00,-60.561,7.566,3.633,0.953,0.000,-48.409,9.840,-39.522,-2.053809131e+06,-5.887183169e+05,-2.642527448e+06,0.00517878,0.00000000,0.00000000,0.250000,1.146052,1.396052,363.335,90.834,416.401,507.235,0.000,-11.07564,-0.66925,-2.48061
1989-02-21 04:00:00-07:00,-60.299,9.935,4.604,1.014,0.000,-44.747,10.059,-35.701,-2.182333695e+06,-6.212811935e+05,-2.803614888e+06,0.00643347,0.00000000,0.00000000,0.250000,1.145882,1.395882,363.384,90.846,416.395,507.241,0.000,-11.80108,-0.70637,-2.63332
1989-02-21 05:00:00-07:00,-52.508,12.037,5.625,1.075,0.000,-33.771,10.182,-24.664,-2.271123874e+06,-6.540681274e+05,-2.925192002e+06,0.00775067,0.00000000,0.00000000,0.250000,1.145716,1.395716,363.433,90.858,416.391,507.249,0.000,-12.31190,-0.74375,-2.74894
1989-02-21 06:00:00-07:00,-61.267,9.049,3.265,1.136,0.000,-47.817,10.214,-38.739,-2.410583784e+06,-6.867487845e+05,-3.097332569e+06,0.00482997,0.00000000,0.00000000,0.250000,1.145548,1.395548,363.480,90.870,416.384,507.254,0.000,-13.09049,-0.78102,-2.91187
1989-02-21 07:00:00-07:00,-57.229,14.127,5.035,1.196,0.000,-36.871,10.234,-27.833,-2.510782066e+06,-7.192870318e+05,-3.230069098e+06,0.00708410,0.00000000,0.00000000,0.250000,1.145385,1.395385,363.527,90.882,416.379,507.261,0.000,-13.67154,-0.81814,-3.03835
1989-02-21 08:00:00-07:00,-46.625,18.263,6.555,1.255,0.000,-20.551,10.194,-11.613,-2.552588325e+06,-7.514644577e+05,-3.304052782e+06,0.00902347,0.00000000,0.00000000,0.250000,1.145228,1.395228,363.575,90.894,416.376,507.270,0.000,-13.92687,-0.85486,-3.10927
1989-02-21 09:00:00-07:00,-10.435,18.012,6.135,1.314,0.000,15.025,10.137,23.849,-2.466731842e+06,-7.832306688e+05,-3.249962511e+06,0.00853457,0.00000000,0.00000000,0.250000,1.145070,1.395070,363.622,90.906,416.373,507.278,0.000,-13.46926,-0.89112,-3.05908
1989-02-21 10:00:00-07:00,36.728,30.083,10.867,1.370,0.000,79.048,10.092,87.770,-2.150758708e+06,-8.146293460e+05,-2.965388054e+06,0.01450215,0.00000000,0.00000000,0.250000,1.144920,1.394920,363.671,90.918,416.375,507.293,0.000,-11.72271,-0.92695,-2.79065
1989-02-21 11:00:00-07:00,63.981,40.287,17.183,1.426,0.000,122.877,9.819,131.270,-1.678187498e+06,-8.448447386e+05,-2.523032237e+06,0.02248825,0.00000000,0.00000000,0.250000,1.144778,1.394778,363.725,90.931,416.384,507.315,0.000,-9.08767,-0.96144,-2.37202
1989-02-21 12:00:00-07:00,68.515,29.276,13.487,1.479,0.000,112.757,8.675,119.953,-1.246356965e+06,-8.707494154e+05,-2.117106380e+06,0.01793869,0.00000000,0.00000000,0.250000,1.144624,1.394624,363.778,90.944,416.389,507.333,0.000,-6.68434,-0.99102,-1.98739
1989-02-21 13:00:00-07:00,65.233,20.899,9.696,1.524,0.000,97.352,6.827,102.655,-8.767998418e+05,-8.898407560e+05,-1.766640598e+06,0.01323351,0.00000000,0.00000000,0.250000,1.144458,1.394458,363.831,90.958,416.389,507.346,0.000,-4.66142,-1.01286,-1.65612
1989-02-21 14:00:00-07:00,48.727,21.042,8.261,1.557,0.000,79.588,4.732,82.763,-5.788537367e+05,-9.012706596e+05,-1.480124396e+06,0.01147009,0.00000000,0.00000000,0.250000,1.144284,1.394284,363.884,90.971,416.387,507.358,0.000,-3.05494,-1.02595,-1.38589
1989-02-21 15:00:00-07:00,23.733,17.878,4.750,1.577,0.000,47.938,2.771,49.132,-4.019793727e+05,-9.055673334e+05,-1.307546706e+06,0.00705680,0.00000000,0.00000000,0.250000,1.144101,1.394101,363.937,90.984,416.381,507.365,0.000,-2.10918,-1.03090,-1.22312
1989-02-21 16:00:00-07:00,6.239,7.850,0.903,1.585,0.000,16.576,1.512,16.504,-3.425661976e+05,-9.053052004e+05,-1.247871398e+06,0.00219146,0.00000000,0.00000000,0.250000,1.143909,1.393909,363.989,90.997,416.370,507.367,0.000,-1.79123,-1.03065,-1.16663
1989-02-21 17:00:00-07:00,-22.551,8.856,0.873,1.585,0.000,-11.238,1.076,-11.747,-3.848557405e+05,-9.034727592e+05,-1.288328500e+06,0.00215373,0.00000000,0.00000000,0.250000,1.143716,1.393716,364.041,91.010,416.359,507.369,0.000,-2.00982,-1.02859,-1.20421
1989-02-21 18:00:00-07:00,-36.762,9.278,0.632,1.582,0.000,-25.269,1.380,-25.471,-4.765505337e+05,-9.027471364e+05,-1.379297670e+06,0.00184592,0.00000000,0.00000000,0.250000,1.143524,1.393524,364.092,91.023,416.348,507.371,0.000,-2.49023,-1.02778,-1.28941
1989-02-21 19:00:00-07:00,-37.578,8.214,0.487,1.581,0.000,-27.296,2.031,-26.846,-5.731973095e+05,-9.043666199e+05,-1.477563929e+06,0.00166096,0.00000000,0.00000000,0.250000,1.143332,1.393332,364.143,91.036,416.337,507.373,0.000,-2.99990,-1.02965,-1.38168
1989-02-21 20:00:00-07:00,-33.378,20.719,6.828,1.584,0.000,-4.248,2.696,-3.136,-5.844876537e+05,-9.083684575e+05,-1.492856111e+06,0.00969191,0.00000000,0.00000000,0.250000,1.143154,1.393154,364.197,91.049,416.333,507.382,0.000,-3.06402,-1.03422,-1.39640
1989-02-21 21:00:00-07:00,-30.157,12.676,7.060,1.591,0.000,-8.830,2.771,-7.651,-6.120298962e+05,-9.126153886e+05,-1.524645285e+06,0.00999035,0.00000000,0.00000000,0.250000,1.142976,1.392976,364.251,91.063,416.330,507.392,0.000,-3.20865,-1.03908,-1.42618
1989-02-21 22:00:00-07:00,-27.564,14.546,12.817,1.599,0.000,1.397,2.948,2.746,-6.021430616e+05,-9.174715269e+05,-1.519614588e+06,0.01728271,0.00000000,0.00000000,0.250000,1.142809,1.392809,364.307,91.077,416.333,507.410,0.000,-3.15794,-1.04462,-1.42157
1989-02-21 23:00:00-07:00,-26.806,13.796,12.694,1.607,0.000,1.291,2.874,2.558,-5.929337434e+05,-9.220331378e+05,-1.514966881e+06,0.01713300,0.00000000,0.00000000,0.250000,1.142642,1.392642,364.363,91.091,416.336,507.427,0.000,-3.10861,-1.04983,-1.41716
1989-02-22 00:00:00-07:00,-20.162,13.740,12.529,1.615,0.000,7.722,2.803,8.909,-5.608596725e+05,-9.263096835e+05,-1.487169356e+06,0.01693061,0.00000000,0.00000000,0.250000,1.142475,1.392475,364.418,91.105,416.339,507.444,0.000,-2.93949,-1.05471,-1.39109
1989-02-22 01:00:00-07:00,-19.923,15.331,14.106,1.623,0.000,11.136,2.578,12.091,-5.173311338e+05,-9.297494833e+05,-1.447080617e+06,0.01893540,0.00000000,0.00000000,0.250000,1.142311,1.392311,364.475,91.119,416.344,507.463,0.000,-2.70932,-1.05863,-1.35341
1989-02-22 02:00:00-07:00,-21.914,8.252,7.392,1.629,0.000,-4.641,2.273,-3.997,-5.317218176e+05,-9.320670690e+05,-1.463788887e+06,0.01044038,0.00000000,0.00000000,0.250000,1.142134,1.392134,364.529,91.132,416.341,507.473,0.000,-2.78203,-1.06129,-1.36883
1989-02-22 03:00:00-07:00,-25.514,10.300,8.653,1.633,0.000,-4.928,2.364,-4.198,-5.468336382e+05,-9.346974038e+05,-1.481531042e+06,0.01203927,0.00000000,0.00000000,0.250000,1.141961,1.391961,364.583,91.146,416.339,507.485,0.000,-2.86140,-1.06430,-1.38546
1989-02-22 04:00:00-07:00,-20.266,15.297,13.491,1.638,0.000,10.160,2.462,10.985,-5.072884752e+05,-9.376660953e+05,-1.444954570e+06,0.01816858,0.00000000,0.00000000,0.250000,1.141796,1.391796,364.639,91.160,416.344,507.503,0.000,-2.65480,-1.06768,-1.35129
1989-02-22 05:00:00-07:00,-21.174,17.681,15.731,1.643,0.000,13.881,2.187,14.425,-4.553572158e+05,-9.396252490e+05,-1.394982465e+06,0.02101371,0.00000000,0.00000000,0.250000,1.141634,1.391634,364.697,91.174,416.350,507.524,0.000,-2.38093,-1.06991,-1.30435
1989-02-22 06:00:00-07:00,-19.440,23.240,21.171,1.647,0.000,26.618,1.821,26.792,-3.589072789e+05,-9.402515555e+05,-1.299158834e+06,0.02791597,0.00000000,0.00000000,0.250000,1.141482,1.391482,364.757,91.189,416.363,507.552,0.000,-1.87451,-1.07060,-1.21448
1989-02-22 07:00:00-07:00,-19.722,24.000,22.352,1.648,0.000,28.279,1.132,27.763,-2.589619961e+05,-9.383938583e+05,-1.197355854e+06,0.02942842,0.00000000,0.00000000,0.250000,1.141331,1.391331,364.817,91.204,416.377,507.582,0.000,-1.34989,-1.06845,-1.11890
1989-02-22 08:00:00-07:00,-17.507,17.549,17.323,1.645,3.891,22.903,0.402,21.659,-1.450176379e+05,-7.697292142e+05,-9.147468521e+05,0.02306328,0.00000000,0.00000000,0.250000,1.139102,1.389102,365.851,91.463,416.742,508.205,0.000,-0.75241,-0.87563,-0.85347
1989-02-22 09:00:00-07:00,-6.472,19.039,15.598,1.353,1.064,30.582,-0.183,29.046,-2.844258966e+04,-7.094902702e+05,-7.379328599e+05,0.02068088,0.00000000,0.00000000,0.250000,1.138252,1.388252,366.234,91.559,416.867,508.425,0.000,-0.14711,-0.80632,-0.68757
1989-02-22 10:00:00-07:00,14.399,19.365,14.236,1.244,0.000,49.245,-0.998,47.002,0.000000000e+00,-5.860051942e+05,-5.860051942e+05,0.01888931,0.42195718,0.00000000,0.250000,1.135475,1.385475,366.982,91.746,416.699,508.444,0.093,0.00000,-0.66609,-0.54567
1989-02-22 11:00:00-07:00,30.403,35.069,21.593,1.018,0.000,88.083,-1.019,86.046,0.000000000e+00,-2.994758004e+05,-2.994758004e+05,0.02808438,0.92855341,0.00000000,0.250000,1.129649,1.379649,368.552,92.138,416.334,508.472,0.209,0.00000,-0.34053,-0.27871
1989-02-22 12:00:00-07:00,39.843,83.779,37.327,0.453,0.000,161.402,-0.542,160.407,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04770552,1.73100895,0.00000000,0.250000,1.119145,1.369145,371.414,92.854,415.667,508.520,1.095,0.00000,0.00000,0.00000
1989-02-22 13:00:00-07:00,40.213,98.663,73.224,-0.187,3.925,215.838,0.000,216.025,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.09290834,2.33120640,0.00000000,0.250000,1.103355,1.353355,376.334,94.083,415.230,509.313,4.206,0.00000,0.00000,0.00000
1989-02-22 14:00:00-07:00,38.453,131.433,128.372,-0.190,6.199,304.267,0.000,304.457,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.16297286,3.28550506,0.68237358,0.250000,1.082488,1.332488,382.513,95.628,414.065,509.694,7.851,0.00000,0.00000,0.00000
1989-02-22 15:00:00-07:00,29.313,150.492,100.929,-0.194,2.396,282.936,0.000,283.129,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.12810717,3.05535134,3.81031026,0.250000,1.064769,1.314769,385.247,96.312,410.200,506.511,7.707,0.00000,0.00000,0.00000
1989-02-22 16:00:00-07:00,30.193,176.255,164.555,-0.197,11.020,381.827,0.000,382.023,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.20894244,4.12255464,6.11276045,0.250000,1.039500,1.289500,389.459,97.365,404.843,502.208,7.499,0.00000,0.00000,0.00000
1989-02-22 17:00:00-07:00,-13.827,38.916,9.795,-0.201,1.885,36.569,0.000,36.770,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01232496,0.39679745,2.78083380,0.250000,1.031537,1.281537,391.514,97.878,403.861,501.739,7.424,0.00000,0.00000,0.00000
1989-02-22 18:00:00-07:00,-15.387,39.641,17.078,-0.203,0.375,41.504,0.000,41.707,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02157780,0.45007649,0.69123608,0.250000,1.028619,1.278619,392.040,98.010,403.260,501.269,7.400,0.00000,0.00000,0.00000
1989-02-22 19:00:00-07:00,-18.327,40.608,20.584,-0.203,1.404,44.066,0.000,44.269,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02603152,0.47772481,1.13375021,0.250000,1.024578,1.274578,392.884,98.221,402.541,500.762,7.364,0.00000,0.00000,0.00000
1989-02-22 20:00:00-07:00,-30.087,18.413,17.817,-0.204,2.890,8.829,0.000,9.033,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02251585,0.09747812,1.45237687,0.250000,1.020753,1.270753,393.965,98.491,402.141,500.632,7.327,0.00000,0.00000,0.00000
1989-02-22 21:00:00-07:00,-38.907,16.787,14.667,-0.205,0.703,-6.956,0.000,-6.751,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01851362,0.00000000,0.55803815,0.250000,1.019160,1.269160,394.507,98.627,402.066,500.692,7.310,0.00000,0.00000,0.00000
1989-02-22 22:00:00-07:00,-43.807,10.138,5.319,-0.205,0.000,-28.555,0.000,-28.350,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00663815,0.00000000,0.00000000,0.250000,1.019060,1.269060,394.543,98.636,402.063,500.699,7.008,0.00000,0.00000,0.00000
1989-02-22 23:00:00-07:00,-50.667,2.604,-0.847,-0.205,0.000,-49.114,0.000,-48.909,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00119537,0.00000000,0.00000000,0.250000,1.018959,1.268959,394.574,98.643,402.054,500.698,6.477,0.00000,0.00000,0.00000
1989-02-23 00:00:00-07:00,-61.447,-6.234,-19.305,-0.205,0.000,-87.190,0.000,-86.985,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02464567,0.00000000,0.00000000,0.250000,1.018854,1.268854,394.587,98.647,402.026,500.673,5.514,0.00000,0.00000,0.00000
1989-02-23 01:00:00-07:00,-77.127,-24.384,-41.087,-0.205,0.000,-142.803,0.000,-142.598,-1.508790280e+05,0.000000000e+00,-1.508790280e+05,-0.05231946,0.00000000,0.00000000,0.250000,1.018745,1.268745,394.580,98.645,401.976,500.621,4.379,-0.72242,0.00000,-0.14235
1989-02-23 02:00:00-07:00,-80.727,-20.590,-33.043,-0.205,0.000,-134.565,1.227,-133.132,-3.422602863e+05,0.000000000e+00,-3.422602863e+05,-0.04206609,0.00000000,0.00000000,0.250000,1.018638,1.268638,394.580,98.645,401.934,500.579,3.464,-1.64289,0.00000,-0.32310
1989-02-23 03:00:00-07:00,-78.571,-11.268,-17.598,-0.205,0.000,-107.642,2.720,-104.717,-4.915159645e+05,0.000000000e+00,-4.915159645e+05,-0.02243682,0.00000000,0.00000000,0.250000,1.018537,1.268537,394.594,98.648,401.908,500.556,2.730,-2.36686,0.00000,-0.46431
1989-02-23 04:00:00-07:00,-85.163,-16.477,-27.733,-0.205,0.000,-129.578,3.831,-125.541,-7.639800685e+05,0.000000000e+00,-7.639800685e+05,-0.03526154,0.00000000,0.00000000,0.250000,1.018434,1.268434,394.598,98.649,401.872,500.521,2.117,-3.68819,0.00000,-0.72210
1989-02-23 05:00:00-07:00,-76.433,1.302,-3.516,-0.205,0.000,-78.852,5.703,-72.943,-8.873657912e+05,0.000000000e+00,-8.873657912e+05,-0.00456851,0.00000000,0.00000000,0.250000,1.018338,1.268338,394.624,98.656,401.861,500.516,1.632,-4.30352,0.00000,-0.83948
1989-02-23 06:00:00-07:00,-81.606,-0.347,-10.842,-0.205,0.000,-93.000,6.501,-86.294,-1.090703430e+06,0.000000000e+00,-1.090703430e+06,-0.01382932,0.00000000,0.00000000,0.250000,1.018241,1.268241,394.643,98.661,401.842,500.503,1.226,-5.30091,0.00000,-1.03230
1989-02-23 07:00:00-07:00,-79.281,1.443,-0.873,-0.205,0.000,-78.917,7.683,-71.028,-1.265794355e+06,0.000000000e+00,-1.265794355e+06,-0.00122239,0.00000000,0.00000000,0.250000,1.018148,1.268148,394.671,98.668,401.834,500.501,0.898,-6.17318,0.00000,-1.19882
1989-02-23 08:00:00-07:00,-78.863,0.835,-2.478,-0.205,0.000,-80.712,8.600,-71.907,-1.465604336e+06,0.000000000e+00,-1.465604336e+06,-0.00324723,0.00000000,0.00000000,0.250000,1.018056,1.268056,394.697,98.674,401.824,500.498,0.623,-7.16934,0.00000,-1.38888
1989-02-23 09:00:00-07:00,-37.123,6.778,3.275,-0.205,0.000,-27.275,9.507,-17.563,-1.487854305e+06,0.000000000e+00,-1.487854305e+06,0.00400863,0.00000000,0.00000000,0.250000,1.017967,1.267967,394.728,98.682,401.820,500.502,0.399,-7.30349,0.00000,-1.41089
1989-02-23 10:00:00-07:00,11.738,19.271,9.108,-0.205,0.000,39.912,9.618,49.735,-1.282570852e+06,0.000000000e+00,-1.282570852e+06,0.01135917,0.00000000,0.00000000,0.250000,1.017878,1.267878,394.765,98.691,401.822,500.514,0.224,-6.29824,0.00000,-1.21629
1989-02-23 11:00:00-07:00,43.545,31.742,12.635,-0.205,0.000,87.716,8.724,96.645,-9.198957865e+05,0.000000000e+00,-9.198957865e+05,0.01582161,0.00000000,0.00000000,0.250000,1.017789,1.267789,394.805,98.701,401.828,500.529,0.098,-4.50066,0.00000,-0.87174
1989-02-23 12:00:00-07:00,70.565,33.775,17.319,-0.205,0.000,121.454,6.748,128.407,-4.512086052e+05,0.000000000e+00,-4.512086052e+05,0.02177490,0.00000000,0.00000000,0.250000,1.017699,1.267699,394.850,98.713,401.839,500.551,0.023,-2.19329,0.00000,-0.42705
1989-02-23 13:00:00-07:00,64.621,23.351,10.876,-0.205,0.000,98.642,3.572,102.420,-8.101432264e+04,-7.562075690e+03,-8.857639833e+04,0.01366472,0.00000000,0.00000000,0.250000,1.017619,1.267619,394.886,98.721,401.843,500.565,0.000,-0.39058,-0.00889,-0.08370
1989-02-23 14:00:00-07:00,52.799,19.789,6.710,-0.198,0.000,79.099,0.687,79.984,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00841171,0.62028629,0.00000000,0.250000,1.014423,1.264423,395.891,98.973,401.601,500.573,0.595,0.00000,0.00000,0.00000
1989-02-23 15:00:00-07:00,40.283,22.249,9.470,-0.206,0.000,71.797,0.000,72.003,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01191189,0.77700819,0.00000000,0.250000,1.010479,1.260479,397.139,99.285,401.300,500.585,1.381,0.00000,0.00000,0.00000
1989-02-23 16:00:00-07:00,18.343,17.718,8.491,-0.207,0.000,44.346,0.000,44.553,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01066801,0.48078383,0.00000000,0.250000,1.008019,1.258019,397.924,99.481,401.115,500.596,1.869,0.00000,0.00000,0.00000
1989-02-23 17:00:00-07:00,-17.867,13.325,6.964,-0.207,0.000,2.215,0.000,2.422,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00872811,0.02613551,0.00000000,0.250000,1.007799,1.257799,398.000,99.500,401.104,500.605,1.900,0.00000,0.00000,0.00000
1989-02-23 18:00:00-07:00,-42.827,11.473,9.777,-0.207,0.000,-21.785,0.000,-21.578,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01230133,0.00000000,0.00000000,0.250000,1.007707,1.257707,398.039,99.510,401.107,500.617,1.676,0.00000,0.00000,0.00000
1989-02-23 19:00:00-07:00,-50.667,13.677,14.146,-0.207,0.000,-23.051,0.000,-22.844,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01785205,0.00000000,0.00000000,0.250000,1.007617,1.257617,398.082,99.521,401.114,500.635,1.443,0.00000,0.00000,0.00000
1989-02-23 20:00:00-07:00,-58.507,16.350,11.364,-0.207,0.000,-31.001,0.000,-30.793,-1.514883268e+04,0.000000000e+00,-1.514883268e+04,0.01431727,0.00000000,0.00000000,0.250000,1.007526,1.257526,398.122,99.531,401.118,500.649,1.167,-0.07189,0.00000,-0.01429
1989-02-23 21:00:00-07:00,-53.281,11.786,5.032,-0.207,0.000,-36.671,0.125,-36.338,-6.859047778e+04,0.000000000e+00,-6.859047778e+04,0.00627285,0.00000000,0.00000000,0.250000,1.007434,1.257434,398.156,99.539,401.116,500.655,0.937,-0.32555,0.00000,-0.06471
1989-02-23 22:00:00-07:00,-56.055,10.047,1.242,-0.207,0.000,-44.973,0.564,-44.202,-1.655908382e+05,0.000000000e+00,-1.655908382e+05,0.00145768,0.00000000,0.00000000,0.250000,1.007341,1.257341,398.187,99.547,401.110,500.657,0.743,-0.78657,0.00000,-0.15625
