date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1987-02-20 23:00:00-07:00,-59.815,12.221,2.103,13.405,0.000,-32.086,15.015,-30.476,-2.043108907e+06,-2.852768399e+05,-2.328385747e+06,0.00463567,0.00000000,0.00000000,0.250000,0.215973,0.465973,331.489,82.872,71.593,154.465,0.000,-12.12735,-1.89429,-7.29543
1987-02-21 00:00:00-07:00,-58.076,11.182,2.000,13.624,0.000,-31.270,14.799,-30.095,-2.151452423e+06,-2.895042664e+05,-2.440956689e+06,0.00454116,0.00000000,0.00000000,0.250000,0.215959,0.465959,331.508,82.877,71.592,154.469,0.000,-12.80147,-1.92263,-7.65810
1987-02-21 01:00:00-07:00,-56.401,4.644,0.701,13.784,0.000,-37.272,14.528,-36.528,-2.282952005e+06,-2.921852891e+05,-2.575137294e+06,0.00293998,0.00000000,0.00000000,0.250000,0.215943,0.465943,331.526,82.882,71.591,154.472,0.000,-13.61655,-1.94067,-8.08940
1987-02-21 02:00:00-07:00,-61.059,19.802,1.915,13.885,0.000,-25.457,14.141,-25.200,-2.373673421e+06,-2.931076281e+05,-2.666781049e+06,0.00447563,0.00000000,0.00000000,0.250000,0.215930,0.465930,331.545,82.886,71.591,154.477,0.000,-14.19901,-1.94692,-8.38998
1987-02-21 03:00:00-07:00,-52.923,27.954,4.868,13.920,0.000,-6.181,13.823,-6.277,-2.396271506e+06,-2.927599763e+05,-2.689031482e+06,0.00817358,0.00000000,0.00000000,0.250000,0.215924,0.465924,331.567,82.892,71.593,154.485,0.000,-14.36379,-1.94459,-8.46865
1987-02-21 04:00:00-07:00,-51.307,23.885,3.999,13.907,0.000,-9.516,13.732,-9.691,-2.431157869e+06,-2.921303549e+05,-2.723288224e+06,0.00708369,0.00000000,0.00000000,0.250000,0.215915,0.465915,331.588,82.897,71.595,154.492,0.000,-14.58077,-1.94034,-8.57856
1987-02-21 05:00:00-07:00,-54.392,19.997,3.065,13.884,0.000,-17.445,13.610,-17.720,-2.494949123e+06,-2.911425599e+05,-2.786091683e+06,0.00591075,0.00000000,0.00000000,0.250000,0.215905,0.465905,331.608,82.902,71.596,154.498,0.000,-14.97437,-1.93372,-8.77952
1987-02-21 06:00:00-07:00,-59.743,21.436,2.684,13.848,0.000,-21.775,13.374,-22.249,-2.575046604e+06,-2.894364533e+05,-2.864483058e+06,0.00542644,0.00000000,0.00000000,0.250000,0.215895,0.465895,331.627,82.907,71.597,154.503,0.000,-15.47656,-1.92233,-9.03274
1987-02-21 07:00:00-07:00,-55.868,26.584,4.141,13.785,0.000,-11.358,13.058,-12.086,-2.618556099e+06,-2.868159137e+05,-2.905372012e+06,0.00723333,0.00000000,0.00000000,0.250000,0.215888,0.465888,331.648,82.912,71.599,154.511,0.000,-15.76615,-1.90479,-9.16959
1987-02-21 08:00:00-07:00,-48.788,25.044,4.377,13.688,0.000,-5.679,12.878,-6.488,-2.641914426e+06,-2.839013663e+05,-2.925815792e+06,0.00751057,0.00000000,0.00000000,0.250000,0.215881,0.465881,331.668,82.917,71.601,154.518,0.000,-15.92275,-1.88526,-9.23820
1987-02-21 09:00:00-07:00,-15.585,29.036,6.170,13.579,0.000,33.200,12.790,32.411,-2.525234852e+06,-2.810611338e+05,-2.806295986e+06,0.00972914,0.00000000,0.00000000,0.250000,0.215878,0.465878,331.692,82.923,71.605,154.528,0.000,-15.22724,-1.86617,-8.86245
1987-02-21 10:00:00-07:00,33.933,31.582,8.893,13.471,0.000,87.879,13.292,87.700,-2.209516450e+06,-2.804163292e+05,-2.489932779e+06,0.01311909,0.00000000,0.00000000,0.250000,0.215879,0.465879,331.719,82.930,71.611,154.541,0.000,-13.28831,-1.86160,-7.85208
1987-02-21 11:00:00-07:00,62.753,25.966,7.095,13.445,0.000,109.260,14.420,110.234,-1.812673921e+06,-2.839246344e+05,-2.096598555e+06,0.01088668,0.00000000,0.00000000,0.250000,0.215876,0.465876,331.745,82.936,71.616,154.552,0.000,-10.82367,-1.88474,-6.58732
1987-02-21 12:00:00-07:00,81.281,23.507,6.105,13.576,0.000,124.469,15.003,125.896,-1.359449111e+06,-2.890599529e+05,-1.648509064e+06,0.00968987,0.00000000,0.00000000,0.250000,0.215869,0.465869,331.771,82.943,71.619,154.562,0.000,-8.04443,-1.91890,-5.15581
1987-02-21 13:00:00-07:00,83.670,20.780,3.978,13.768,0.000,122.196,13.798,122.226,-9.194341569e+05,-2.891685755e+05,-1.208602732e+06,0.00706755,0.00000000,0.00000000,0.250000,0.215855,0.465855,331.796,82.949,71.620,154.569,0.000,-5.38612,-1.91983,-3.76063
1987-02-21 14:00:00-07:00,68.662,16.052,0.804,13.774,0.000,99.293,10.042,95.561,-5.754131227e+05,-2.757343380e+05,-8.511474608e+05,0.00307440,0.00000000,0.00000000,0.250000,0.215832,0.465832,331.819,82.955,71.617,154.572,0.000,-3.33881,-1.83071,-2.63530
1987-02-21 15:00:00-07:00,34.424,13.530,-1.799,13.273,0.000,59.428,5.212,51.368,-3.904895896e+05,-2.467167336e+05,-6.372063231e+05,-0.00030314,0.00000000,0.00000000,0.250000,0.215801,0.465801,331.840,82.960,71.611,154.571,0.000,-2.24932,-1.63767,-1.96511
1987-02-21 16:00:00-07:00,-2.822,6.419,-2.953,12.143,0.000,12.788,2.325,2.969,-3.797994838e+05,-2.113697863e+05,-5.911692700e+05,-0.00195541,0.00000000,0.00000000,0.250000,0.215766,0.465766,331.860,82.965,71.604,154.569,0.000,-2.17924,-1.40223,-1.81887
1987-02-21 17:00:00-07:00,-44.731,1.203,-4.146,10.685,0.000,-36.989,3.010,-44.664,-5.405889293e+05,-1.837402633e+05,-7.243291925e+05,-0.00370266,0.00000000,0.00000000,0.250000,0.215729,0.465729,331.879,82.970,71.596,154.566,0.000,-3.10090,-1.21808,-2.22748
1987-02-21 18:00:00-07:00,-68.216,-5.411,-21.006,9.482,0.000,-85.151,6.859,-87.774,-8.565764760e+05,-1.742975131e+05,-1.030873989e+06,-0.02523297,0.00000000,0.00000000,0.250000,0.215659,0.465659,331.874,82.969,71.572,154.540,0.000,-4.92945,-1.15512,-3.17525
1987-02-21 19:00:00-07:00,-74.011,-18.947,-27.152,9.059,0.000,-111.051,11.803,-108.307,-1.246482413e+06,-1.841753619e+05,-1.430657775e+06,-0.03301099,0.00000000,0.00000000,0.250000,0.215581,0.465581,331.860,82.965,71.543,154.507,0.000,-7.22007,-1.22082,-4.42228
1987-02-21 20:00:00-07:00,-65.291,-0.970,-10.266,9.506,0.000,-67.021,15.063,-61.464,-1.467753210e+06,-2.041812058e+05,-1.671934416e+06,-0.01157373,0.00000000,0.00000000,0.250000,0.215537,0.465537,331.866,82.966,71.529,154.496,0.000,-8.57111,-1.35399,-5.19126
1987-02-21 21:00:00-07:00,-62.625,1.184,-1.779,10.385,0.000,-52.836,15.711,-47.509,-1.638786967e+06,-2.233565522e+05,-1.862143519e+06,-0.00073571,0.00000000,0.00000000,0.250000,0.215512,0.465512,331.882,82.971,71.525,154.495,0.000,-9.61579,-1.48193,-5.79763
1987-02-21 22:00:00-07:00,-52.470,1.783,0.055,11.201,0.000,-39.431,15.778,-34.854,-1.764262129e+06,-2.398328564e+05,-2.004094986e+06,0.00170120,0.00000000,0.00000000,0.250000,0.215491,0.465491,331.901,82.975,71.522,154.497,0.000,-10.39039,-1.59203,-6.25296
1987-02-21 23:00:00-07:00,-50.312,2.122,0.274,11.882,0.000,-36.035,15.627,-32.290,-1.880505129e+06,-2.533141530e+05,-2.133819282e+06,0.00208532,0.00000000,0.00000000,0.250000,0.215472,0.465472,331.919,82.980,71.519,154.499,0.000,-11.10535,-1.68223,-6.66840
1987-02-22 00:00:00-07:00,-36.660,7.342,3.258,12.426,0.000,-13.634,15.410,-10.650,-1.918846100e+06,-2.640568454e+05,-2.182902945e+06,0.00591865,0.00000000,0.00000000,0.250000,0.215459,0.465459,331.941,82.985,71.520,154.505,0.000,-11.36036,-1.75411,-6.83163
1987-02-22 01:00:00-07:00,-27.802,16.268,8.384,12.850,0.000,9.700,15.233,12.083,-1.875345545e+06,-2.726356627e+05,-2.147981207e+06,0.01242044,0.00000000,0.00000000,0.250000,0.215456,0.465456,331.970,82.992,71.525,154.517,0.000,-11.11212,-1.81142,-6.72571
1987-02-22 02:00:00-07:00,-25.853,19.958,10.203,13.182,0.000,17.489,15.148,19.455,-1.805307197e+06,-2.797122402e+05,-2.085019438e+06,0.01476071,0.00000000,0.00000000,0.250000,0.215457,0.465457,332.001,83.000,71.532,154.532,0.000,-10.68649,-1.85863,-6.52548
1987-02-22 03:00:00-07:00,-29.520,18.858,9.649,13.452,0.000,12.440,15.062,14.050,-1.754728528e+06,-2.855080394e+05,-2.040236568e+06,0.01411684,0.00000000,0.00000000,0.250000,0.215456,0.465456,332.032,83.008,71.538,154.546,0.000,-10.37015,-1.89729,-6.38019
1987-02-22 04:00:00-07:00,-33.733,15.993,7.148,13.670,0.000,3.078,14.955,4.363,-1.739022581e+06,-2.901336238e+05,-2.029156205e+06,0.01101645,0.00000000,0.00000000,0.250000,0.215450,0.465450,332.059,83.015,71.542,154.557,0.000,-10.26474,-1.92817,-6.34180
1987-02-22 05:00:00-07:00,-36.119,14.779,7.029,13.843,0.000,-0.468,14.872,0.562,-1.737000649e+06,-2.938395767e+05,-2.030840225e+06,0.01089719,0.00000000,0.00000000,0.250000,0.215444,0.465444,332.087,83.022,71.546,154.568,0.000,-10.24805,-1.95291,-6.34575
1987-02-22 06:00:00-07:00,-37.166,14.218,7.633,13.980,0.000,-1.335,14.815,-0.500,-1.738801980e+06,-2.968438260e+05,-2.035645806e+06,0.01167906,0.00000000,0.00000000,0.250000,0.215440,0.465440,332.116,83.029,71.551,154.580,0.000,-10.25718,-1.97292,-6.36038
1987-02-22 07:00:00-07:00,-36.149,13.340,7.042,14.091,0.000,-1.676,14.772,-0.995,-1.742384134e+06,-2.992960674e+05,-2.041680201e+06,0.01095531,0.00000000,0.00000000,0.250000,0.215434,0.465434,332.143,83.036,71.555,154.591,0.000,-10.27780,-1.98924,-6.37911
1987-02-22 08:00:00-07:00,-30.086,15.502,7.931,13.501,0.000,6.848,14.740,8.086,-1.713273448e+06,-3.037544390e+05,-2.017027888e+06,0.01196738,0.00000000,0.00000000,0.250000,0.215430,0.465430,332.172,83.043,71.560,154.603,0.000,-10.10596,-2.01886,-6.30202
1987-02-22 09:00:00-07:00,-14.341,14.776,6.999,13.666,0.000,21.101,14.641,22.076,-1.633801602e+06,-3.072642696e+05,-1.941065872e+06,0.01082662,0.00000000,0.00000000,0.250000,0.215424,0.465424,332.199,83.050,71.564,154.614,0.000,-9.63041,-2.04228,-6.06259
1987-02-22 10:00:00-07:00,13.340,16.734,6.948,13.795,0.000,50.817,14.449,51.471,-1.448507173e+06,-3.096175170e+05,-1.758124690e+06,0.01078856,0.00000000,0.00000000,0.250000,0.215417,0.465417,332.227,83.057,71.568,154.624,0.000,-8.52286,-2.05798,-5.48615
1987-02-22 11:00:00-07:00,22.496,15.847,6.349,13.881,0.000,58.573,13.812,58.504,-1.237893688e+06,-3.093683106e+05,-1.547261998e+06,0.01005996,0.00000000,0.00000000,0.250000,0.215409,0.465409,332.255,83.064,71.571,154.634,0.000,-7.25409,-2.05635,-4.81797
1987-02-22 12:00:00-07:00,26.631,13.271,3.768,13.873,0.000,57.543,12.599,56.269,-1.035324807e+06,-3.047808741e+05,-1.340105681e+06,0.00681686,0.00000000,0.00000000,0.250000,0.215394,0.465394,332.280,83.070,71.571,154.641,0.000,-6.03909,-2.02583,-4.16286
1987-02-22 13:00:00-07:00,28.769,15.031,-1.355,13.706,0.000,56.151,10.919,53.364,-8.432151491e+05,-2.947452380e+05,-1.137960387e+06,0.00032926,0.00000000,0.00000000,0.250000,0.215368,0.465368,332.299,83.075,71.567,154.642,0.000,-4.89698,-1.95904,-3.52674
1987-02-22 14:00:00-07:00,26.039,16.759,-13.389,13.336,0.000,42.746,8.874,38.284,-7.053942656e+05,-2.786813098e+05,-9.840755753e+05,-0.01494258,0.00000000,0.00000000,0.250000,0.215318,0.465318,332.303,83.076,71.551,154.627,0.000,-4.07997,-1.85225,-3.04328
1987-02-22 15:00:00-07:00,-7.623,10.621,-16.898,12.730,-0.793,-1.962,7.249,-7.443,-7.321893704e+05,-2.589503896e+05,-9.911397600e+05,-0.01949683,0.00000000,0.00000000,0.250000,0.225926,0.475926,326.536,81.634,73.773,155.407,0.000,-4.29731,-1.66864,-3.04455
1987-02-22 16:00:00-07:00,-27.233,-1.081,-27.778,11.164,-0.806,-45.734,8.323,-48.574,-9.070570787e+05,-2.487242150e+05,-1.155781294e+06,-0.03342698,0.00000000,0.00000000,0.250000,0.235174,0.485174,321.686,80.422,75.652,156.074,0.000,-5.40805,-1.56193,-3.53514
1987-02-22 17:00:00-07:00,-43.124,14.356,-6.796,10.171,-0.307,-25.699,10.969,-24.901,-9.967022124e+05,-2.515966080e+05,-1.248298820e+06,-0.00699076,0.00000000,0.00000000,0.250000,0.247126,0.497126,315.748,78.937,78.030,156.967,0.000,-6.07814,-1.53125,-3.80296
1987-02-22 18:00:00-07:00,-51.476,14.570,0.801,9.567,0.054,-26.483,12.025,-24.026,-1.083194328e+06,-2.604422249e+05,-1.343636553e+06,0.00257314,0.00000000,0.00000000,0.250000,0.263088,0.513088,308.269,77.067,81.102,158.169,0.000,-6.78198,-1.52488,-4.06612
1987-02-22 19:00:00-07:00,-50.467,13.086,3.639,9.018,0.610,-24.114,12.771,-20.361,-1.156493518e+06,-2.739538434e+05,-1.430447362e+06,0.00614415,0.00000000,0.00000000,0.250000,0.279049,0.529049,301.249,75.312,84.063,159.375,0.000,-7.42824,-1.54745,-4.30006
1987-02-22 20:00:00-07:00,-50.701,6.567,2.135,8.669,0.495,-32.836,13.186,-28.319,-1.258442629e+06,-2.902147416e+05,-1.548657371e+06,0.00426767,0.00000000,0.00000000,0.250000,0.288331,0.538331,297.363,74.341,85.739,160.080,0.000,-8.20760,-1.60739,-4.63876
1987-02-22 21:00:00-07:00,-48.445,6.687,2.645,8.704,0.347,-30.062,13.579,-25.188,-1.349118673e+06,-3.077627982e+05,-1.656881471e+06,0.00496767,0.00000000,0.00000000,0.250000,0.292276,0.542276,295.762,73.941,86.444,160.385,0.000,-8.87132,-1.69103,-4.95943
1987-02-22 22:00:00-07:00,-48.651,8.105,3.547,8.985,0.740,-27.276,13.757,-22.504,-1.430132096e+06,-3.249422667e+05,-1.755074363e+06,0.00618131,0.00000000,0.00000000,0.250000,0.298888,0.548888,293.121,73.280,87.610,160.891,0.000,-9.51138,-1.76217,-5.24276
1987-02-22 23:00:00-07:00,-47.995,10.342,4.751,9.120,0.000,-23.780,13.813,-19.088,-1.498848163e+06,-3.418358466e+05,-1.840684010e+06,0.00776212,0.00000000,0.00000000,0.250000,0.298834,0.548834,293.164,73.291,87.607,160.899,0.000,-9.98988,-1.85431,-5.50375
1987-02-23 00:00:00-07:00,-48.011,6.614,3.215,9.521,2.335,-26.326,13.779,-22.068,-1.578293729e+06,-3.571643662e+05,-1.935458095e+06,0.00591747,0.00000000,0.00000000,0.250000,0.313445,0.563445,287.525,71.881,90.123,162.004,0.000,-10.74421,-1.88399,-5.75295
1987-02-23 01:00:00-07:00,-46.928,10.745,5.037,9.238,0.000,-21.908,13.700,-17.446,-1.641101041e+06,-3.732244711e+05,-2.014325512e+06,0.00822908,0.00000000,0.00000000,0.250000,0.313383,0.563383,287.571,71.893,90.120,162.013,0.000,-11.20045,-1.96898,-5.99237
1987-02-23 02:00:00-07:00,-47.060,10.626,5.078,9.581,0.000,-21.775,13.577,-17.779,-1.705105157e+06,-3.876098334e+05,-2.092714991e+06,0.00835880,0.00000000,0.00000000,0.250000,0.313324,0.563324,287.616,71.904,90.117,162.021,0.000,-11.65468,-2.04554,-6.23054
1987-02-23 03:00:00-07:00,-47.210,16.564,7.901,9.882,4.647,-8.215,13.440,-4.657,-1.721871239e+06,-4.004176352e+05,-2.122288874e+06,0.01196808,0.00000000,0.00000000,0.250000,0.334606,0.584606,279.903,69.976,93.657,163.633,0.000,-12.11352,-2.03380,-6.26165
1987-02-23 04:00:00-07:00,-48.331,19.273,8.706,9.263,2.876,-8.212,13.209,-4.267,-1.737231113e+06,-4.146220354e+05,-2.151853148e+06,0.01296177,0.00000000,0.00000000,0.250000,0.347873,0.597873,275.386,68.847,95.799,164.646,0.000,-12.44276,-2.05877,-6.31051
1987-02-23 05:00:00-07:00,-48.991,29.525,13.123,9.026,0.884,3.567,12.998,7.539,-1.710089573e+06,-4.289218759e+05,-2.139011449e+06,0.01851590,0.00000000,0.00000000,0.250000,0.351806,0.601806,274.116,68.529,96.436,164.964,0.000,-12.31987,-2.11591,-6.26183
1987-02-23 06:00:00-07:00,-53.396,20.838,8.700,9.129,0.000,-14.728,12.878,-10.980,-1.749616753e+06,-4.424149685e+05,-2.192031722e+06,0.01302760,0.00000000,0.00000000,0.250000,0.351725,0.601725,274.174,68.544,96.434,164.978,0.000,-12.59631,-2.18295,-6.41543
1987-02-23 07:00:00-07:00,-54.267,18.321,7.533,9.357,0.000,-19.056,12.735,-15.678,-1.806058976e+06,-4.545738360e+05,-2.260632812e+06,0.01162375,0.00000000,0.00000000,0.250000,0.351643,0.601643,274.231,68.558,96.431,164.989,0.000,-13.01305,-2.24353,-6.61935
1987-02-23 08:00:00-07:00,-50.682,19.819,7.642,9.560,0.000,-13.661,12.571,-10.649,-1.844396781e+06,-4.654157194e+05,-2.309812501e+06,0.01181145,0.00000000,0.00000000,0.250000,0.351563,0.601563,274.287,68.572,96.429,165.001,0.000,-13.30675,-2.29758,-6.76778
1987-02-23 09:00:00-07:00,-26.595,25.711,9.902,9.737,1.786,20.542,12.428,23.232,-1.760760681e+06,-4.751011400e+05,-2.235861821e+06,0.01468718,0.00000000,0.00000000,0.250000,0.359490,0.609490,271.728,67.932,97.684,165.616,0.000,-12.83671,-2.31571,-6.53025
1987-02-23 10:00:00-07:00,-1.613,26.219,10.385,9.596,0.000,44.586,12.415,47.406,-1.590099811e+06,-4.852509508e+05,-2.075350762e+06,0.01531379,0.00000000,0.00000000,0.250000,0.359409,0.609409,271.790,67.947,97.684,165.631,0.000,-11.57005,-2.36534,-6.05576
1987-02-23 11:00:00-07:00,11.844,27.332,11.852,9.753,0.000,60.780,12.361,63.388,-1.361902160e+06,-4.946404025e+05,-1.856542562e+06,0.01721651,0.00000000,0.00000000,0.250000,0.359327,0.609327,271.854,67.964,97.685,165.648,0.000,-9.86174,-2.41150,-5.40759
1987-02-23 12:00:00-07:00,11.300,36.398,14.358,9.897,0.000,71.953,11.774,73.830,-1.096112383e+06,-5.013998453e+05,-1.597512228e+06,0.02043553,0.00000000,0.00000000,0.250000,0.359245,0.609245,271.924,67.981,97.687,165.669,0.000,-7.88622,-2.44478,-4.64183
1987-02-23 13:00:00-07:00,3.704,30.299,7.772,10.000,0.000,51.775,10.203,51.977,-9.089941412e+05,-5.021294036e+05,-1.411123545e+06,0.01220837,0.00000000,0.00000000,0.250000,0.359141,0.609141,271.991,67.998,97.683,165.681,0.000,-6.49213,-2.44873,-4.08884
1987-02-23 14:00:00-07:00,-1.467,17.394,-1.546,10.015,0.000,24.396,8.460,22.842,-8.267632119e+05,-4.965342058e+05,-1.323297418e+06,0.00047307,0.00000000,0.00000000,0.250000,0.359009,0.609009,272.051,68.013,97.669,165.681,0.000,-5.87423,-2.42184,-3.82686
1987-02-23 15:00:00-07:00,-13.170,11.061,-4.107,9.936,0.000,3.720,7.574,1.358,-8.218734435e+05,-4.880309387e+05,-1.309904382e+06,-0.00278482,0.00000000,0.00000000,0.250000,0.358869,0.608869,272.109,68.027,97.651,165.679,0.000,-5.82542,-2.38056,-3.78469
1987-02-23 16:00:00-07:00,-22.017,8.071,-5.110,9.813,0.000,-9.242,7.606,-11.450,-8.630923466e+05,-4.800838201e+05,-1.343176167e+06,-0.00408746,0.00000000,0.00000000,0.250000,0.358726,0.608726,272.166,68.041,97.633,165.674,0.000,-6.11524,-2.34190,-3.88034
1987-02-23 17:00:00-07:00,-32.959,6.441,-7.747,9.697,-0.225,-24.793,8.178,-26.311,-9.578134361e+05,-4.746157629e+05,-1.432429199e+06,-0.00744854,0.00000000,0.00000000,0.250000,0.365245,0.615245,270.083,67.521,98.646,166.167,0.000,-6.84575,-2.29113,-4.12731
1987-02-23 18:00:00-07:00,-41.379,11.887,-1.055,9.380,-0.009,-21.176,9.294,-21.262,-1.034355163e+06,-4.743073429e+05,-1.508662506e+06,0.00095186,0.00000000,0.00000000,0.250000,0.366441,0.616441,269.722,67.431,98.837,166.268,0.000,-7.42197,-2.28481,-4.34812
1987-02-23 19:00:00-07:00,-38.968,15.062,3.055,9.332,0.073,-11.446,10.008,-10.770,-1.073127534e+06,-4.767420762e+05,-1.549869610e+06,0.00612604,0.00000000,0.00000000,0.250000,0.370314,0.620314,268.532,67.133,99.441,166.574,0.000,-7.75024,-2.28254,-4.46215
1987-02-23 20:00:00-07:00,-38.581,16.627,4.672,9.234,0.129,-7.918,10.329,-6.823,-1.097690889e+06,-4.806831828e+05,-1.578374072e+06,0.00816039,0.00000000,0.00000000,0.250000,0.374188,0.624188,267.359,66.840,100.042,166.882,0.000,-7.97177,-2.28756,-4.53765
1987-02-23 21:00:00-07:00,-36.681,17.923,6.254,9.161,0.000,-3.343,10.497,-2.007,-1.104914724e+06,-4.854933536e+05,-1.590408077e+06,0.01015580,0.00000000,0.00000000,0.250000,0.374061,0.624061,267.429,66.857,100.035,166.892,0.000,-8.02848,-2.31066,-4.57319
1987-02-23 22:00:00-07:00,-35.466,24.866,9.478,9.234,0.657,8.768,10.498,10.032,-1.068797853e+06,-4.900445004e+05,-1.558842353e+06,0.01423556,0.00000000,0.00000000,0.250000,0.384610,0.634610,264.267,66.067,101.640,167.707,0.000,-7.86057,-2.29569,-4.46122
1987-02-23 23:00:00-07:00,-39.103,24.045,5.662,8.955,0.833,0.392,10.248,1.685,-1.062733370e+06,-4.946990126e+05,-1.557432383e+06,0.00941774,0.00000000,0.00000000,0.250000,0.413802,0.663802,255.974,63.993,105.923,169.916,0.000,-8.06436,-2.22367,-4.39749
1987-02-24 00:00:00-07:00,-39.238,23.550,5.989,8.164,0.350,-1.185,10.298,0.950,-1.059314736e+06,-5.023834898e+05,-1.561698226e+06,0.00976267,0.00000000,0.00000000,0.250000,0.424286,0.674286,253.195,63.299,107.427,170.726,0.000,-8.13257,-2.22602,-4.38763
1987-02-24 01:00:00-07:00,-40.915,18.171,4.074,7.982,0.488,-10.201,10.246,-7.937,-1.087888231e+06,-5.105327137e+05,-1.598420945e+06,0.00735375,0.00000000,0.00000000,0.250000,0.445415,0.695415,247.813,61.953,110.380,172.333,0.000,-8.53539,-2.20164,-4.44877
1987-02-24 02:00:00-07:00,-40.233,18.261,4.395,7.563,0.379,-9.635,10.434,-6.764,-1.112238091e+06,-5.208704313e+05,-1.633108522e+06,0.00773316,0.00000000,0.00000000,0.250000,0.457177,0.707177,244.975,61.244,111.997,173.241,0.000,-8.84028,-2.21359,-4.52247
1987-02-24 03:00:00-07:00,-41.919,18.504,2.767,7.411,0.679,-12.559,10.528,-9.441,-1.146227307e+06,-5.320927314e+05,-1.678320039e+06,0.00569335,0.00000000,0.00000000,0.250000,0.492914,0.742914,236.833,59.208,116.738,175.947,0.000,-9.43398,-2.16953,-4.57739
1987-02-24 04:00:00-07:00,-39.086,24.118,6.646,6.703,1.256,-0.363,10.628,3.563,-1.133402216e+06,-5.462233163e+05,-1.679625532e+06,0.01052979,0.00000000,0.00000000,0.250000,0.513906,0.763906,232.433,58.108,119.449,177.557,0.000,-9.52771,-2.17631,-4.53980
1987-02-24 05:00:00-07:00,-39.258,26.935,7.242,6.466,0.868,2.253,10.472,6.259,-1.110871063e+06,-5.606432382e+05,-1.671514302e+06,0.01128600,0.00000000,0.00000000,0.250000,0.534849,0.784849,228.284,57.071,122.097,179.168,0.000,-9.50957,-2.18538,-4.47654
1987-02-24 06:00:00-07:00,-37.926,33.352,10.167,6.242,1.260,13.096,10.177,17.031,-1.049559533e+06,-5.748096000e+05,-1.624369133e+06,0.01497258,0.00000000,0.00000000,0.250000,0.557075,0.807075,224.122,56.031,124.853,180.883,0.000,-9.14213,-2.19120,-4.30682
1987-02-24 07:00:00-07:00,-37.355,31.068,8.395,6.056,0.807,8.970,9.711,12.625,-1.004108478e+06,-5.879672191e+05,-1.592075697e+06,0.01275791,0.00000000,0.00000000,0.250000,0.572568,0.822568,221.375,55.344,126.752,182.096,0.000,-8.84188,-2.20788,-4.19078
1987-02-24 08:00:00-07:00,-30.784,32.080,10.706,5.893,0.684,18.579,9.387,22.073,-9.246450542e+05,-6.005462230e+05,-1.525191277e+06,0.01567814,0.00000000,0.00000000,0.250000,0.596007,0.846007,217.388,54.347,129.565,183.912,0.000,-8.28315,-2.20619,-3.97326
1987-02-24 09:00:00-07:00,-21.513,37.600,13.897,5.654,1.798,37.436,8.341,40.123,-7.802038351e+05,-6.102178093e+05,-1.390421644e+06,0.01970439,0.00000000,0.00000000,0.250000,0.622025,0.872025,213.218,53.305,132.627,185.931,0.000,-7.09359,-2.18987,-3.57752
1987-02-24 10:00:00-07:00,-13.923,22.985,5.713,5.349,0.897,21.020,7.257,22.928,-6.976636308e+05,-6.170852491e+05,-1.314748880e+06,0.00937906,0.00000000,0.00000000,0.250000,0.658556,0.908556,207.737,51.934,136.807,188.741,0.000,-6.49480,-2.14657,-3.32935
1987-02-24 11:00:00-07:00,-4.082,15.904,2.938,5.002,0.713,20.474,6.449,21.921,-6.187482714e+05,-6.222936735e+05,-1.241041945e+06,0.00584372,0.00000000,0.00000000,0.250000,0.692248,0.942248,203.075,50.769,140.578,191.347,0.000,-5.88015,-2.10631,-3.09741
1987-02-24 12:00:00-07:00,2.762,13.351,-1.250,4.746,-0.164,19.446,5.544,20.245,-5.458680543e+05,-6.251676750e+05,-1.171035729e+06,0.00052769,0.00000000,0.00000000,0.250000,0.712443,0.962443,200.477,50.119,142.828,192.947,0.000,-5.24237,-2.08251,-2.89623
1987-02-24 13:00:00-07:00,3.760,11.223,-5.377,4.590,-0.512,13.685,4.757,13.851,-4.960044195e+05,-6.257657419e+05,-1.121770161e+06,-0.00470866,0.00000000,0.00000000,0.250000,0.727185,0.977185,198.675,49.669,144.474,194.143,0.000,-4.79835,-2.06059,-2.75581
1987-02-24 14:00:00-07:00,-1.997,9.611,-7.588,4.495,-0.208,4.313,4.245,4.063,-4.813760162e+05,-6.248664665e+05,-1.106242483e+06,-0.00752260,0.00000000,0.00000000,0.250000,0.731188,0.981188,198.265,49.566,144.969,194.535,0.000,-4.66238,-2.05051,-2.71144
1987-02-24 15:00:00-07:00,-10.980,11.390,-3.954,4.471,0.000,0.927,4.230,0.687,-4.789036204e+05,-6.240005572e+05,-1.102904178e+06,-0.00293622,0.00000000,0.00000000,0.250000,0.729859,0.979859,198.531,49.633,144.899,194.532,0.000,-4.63272,-2.04862,-2.70335
1987-02-24 16:00:00-07:00,-25.715,12.549,-0.154,4.475,0.000,-8.846,4.192,-9.129,-5.117680526e+05,-6.229833121e+05,-1.134751365e+06,0.00186391,0.00000000,0.00000000,0.250000,0.728551,0.978551,198.798,49.699,144.834,194.534,0.000,-4.94539,-2.04617,-2.78157
