date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1985-04-16 16:00:00-07:00,125.733,31.843,4.244,0.000,0.000,161.819,0.000,161.819,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00539140,1.74625019,1.76609679,0.250000,0.189214,0.439214,535.798,133.949,101.380,235.330,1.846,0.00000,0.00000,0.00000
1985-04-16 17:00:00-07:00,67.773,18.728,3.807,0.000,0.000,90.307,0.000,90.307,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00483608,0.97453989,0.98737089,0.250000,0.187295,0.437295,535.902,133.975,100.372,234.347,1.837,0.00000,0.00000,0.00000
1985-04-16 18:00:00-07:00,36.533,19.920,4.710,0.000,0.000,61.162,0.000,61.162,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00598347,0.66002452,0.67114236,0.250000,0.185992,0.435992,535.978,133.994,99.688,233.682,1.831,0.00000,0.00000,0.00000
1985-04-16 19:00:00-07:00,-0.687,14.472,2.371,0.000,0.000,16.155,0.000,16.155,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00301194,0.17433985,0.17856207,0.250000,0.185646,0.435646,536.001,134.000,99.506,233.506,1.830,0.00000,0.00000,0.00000
1985-04-16 20:00:00-07:00,-15.387,11.039,-0.106,0.000,0.000,-4.454,0.000,-4.454,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00013461,0.00000000,0.00000000,0.250000,0.185645,0.435645,536.001,134.000,99.506,233.506,1.782,0.00000,0.00000,0.00000
1985-04-16 21:00:00-07:00,-24.207,9.942,-0.798,0.000,0.000,-15.063,0.000,-15.063,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00101352,0.00000000,0.00000000,0.250000,0.185644,0.435644,536.000,134.000,99.505,233.505,1.618,0.00000,0.00000,0.00000
1985-04-16 22:00:00-07:00,-29.107,12.890,-1.808,0.000,0.000,-18.025,0.000,-18.025,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00229709,0.00000000,0.00000000,0.250000,0.185643,0.435643,535.996,133.999,99.504,233.503,1.422,0.00000,0.00000,0.00000
1985-04-16 23:00:00-07:00,-37.927,11.226,-3.566,0.000,0.000,-30.267,0.000,-30.267,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00453055,0.00000000,0.00000000,0.250000,0.185642,0.435642,535.987,133.997,99.502,233.498,1.091,0.00000,0.00000,0.00000
1985-04-17 00:00:00-07:00,-43.807,13.128,-5.391,0.000,0.000,-36.070,0.000,-36.070,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00684919,0.00000000,0.00000000,0.250000,0.185640,0.435640,535.973,133.993,99.498,233.492,0.696,0.00000,0.00000,0.00000
1985-04-17 01:00:00-07:00,-47.727,10.871,-3.918,0.000,0.000,-40.774,0.000,-40.774,-1.360232080e+04,0.000000000e+00,-1.360232080e+04,-0.00497773,0.00000000,0.00000000,0.250000,0.185639,0.435639,535.963,133.991,99.496,233.487,0.292,-0.04795,0.00000,-0.02752
1985-04-17 02:00:00-07:00,-53.390,7.557,-2.116,0.000,0.000,-47.949,0.247,-47.701,-1.294136410e+05,0.000000000e+00,-1.294136410e+05,-0.00268840,0.00000000,0.00000000,0.250000,0.185638,0.435638,535.958,133.990,99.494,233.484,0.119,-0.45626,0.00000,-0.26182
1985-04-17 03:00:00-07:00,-51.545,10.253,1.666,0.000,0.000,-39.626,2.283,-37.344,-2.409893818e+05,0.000000000e+00,-2.409893818e+05,0.00211580,0.00000000,0.00000000,0.250000,0.185638,0.435638,535.964,133.991,99.495,233.486,0.028,-0.85084,0.00000,-0.48794
1985-04-17 04:00:00-07:00,-54.670,13.221,3.430,0.000,0.000,-38.019,4.129,-33.890,-3.576092676e+05,-1.086772147e+04,-3.684769891e+05,0.00435410,0.00000000,0.00000000,0.250000,0.185641,0.435641,535.970,133.992,99.498,233.490,0.000,-1.26430,-0.05159,-0.74664
1985-04-17 05:00:00-07:00,-54.779,13.042,4.280,0.521,0.000,-36.936,5.818,-31.639,-4.715096752e+05,-2.993738271e+04,-5.014470579e+05,0.00549249,0.00000000,0.00000000,0.250000,0.185645,0.435645,535.977,133.994,99.502,233.496,0.000,-1.66937,-0.14213,-1.01697
1985-04-17 06:00:00-07:00,-60.813,11.251,2.429,1.421,0.000,-45.713,7.055,-40.079,-6.157930603e+05,-5.021950378e+04,-6.660125640e+05,0.00324979,0.00000000,0.00000000,0.250000,0.185648,0.435648,535.981,133.995,99.504,233.499,0.000,-2.18328,-0.23850,-1.35198
1985-04-17 07:00:00-07:00,-16.874,11.067,1.935,2.359,0.000,-1.513,8.564,4.692,-5.989023087e+05,-7.255701132e+04,-6.714593200e+05,0.00273549,0.00000000,0.00000000,0.250000,0.185650,0.435650,535.985,133.996,99.506,233.502,0.000,-2.12721,-0.34469,-1.36462
1985-04-17 08:00:00-07:00,68.038,20.924,5.149,3.371,0.000,97.482,7.846,101.957,-2.318554814e+05,-8.866875513e+04,-3.205242365e+05,0.00693339,0.00000000,0.00000000,0.250000,0.185655,0.435655,535.994,133.999,99.510,233.509,0.000,-0.82334,-0.42136,-0.65142
1985-04-17 09:00:00-07:00,149.206,23.208,7.844,4.086,0.000,184.345,1.959,182.217,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01045131,1.27135865,0.00000000,0.250000,0.183165,0.433165,539.100,134.775,98.744,233.519,1.038,0.00000,0.00000,0.00000
1985-04-17 10:00:00-07:00,201.923,21.058,10.935,0.000,0.000,233.915,0.000,233.915,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01389220,2.52426789,1.79842934,0.250000,0.178380,0.428380,540.956,135.239,96.496,231.735,1.776,0.00000,0.00000,0.00000
1985-04-17 11:00:00-07:00,245.223,18.348,5.502,0.000,0.000,269.074,0.000,269.074,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00699065,2.90367168,2.93236286,0.250000,0.172962,0.422962,540.969,135.242,93.567,228.809,1.753,0.00000,0.00000,0.00000
1985-04-17 12:00:00-07:00,233.203,21.028,7.627,0.000,0.000,261.858,0.000,261.858,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00969010,2.82580330,2.85628981,0.250000,0.167688,0.417688,540.985,135.246,90.716,225.963,1.731,0.00000,0.00000,0.00000
1985-04-17 13:00:00-07:00,175.353,21.229,8.372,0.000,0.000,204.954,0.000,204.954,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01063632,2.21173338,2.23854530,0.250000,0.163534,0.413534,541.031,135.258,88.477,223.735,1.714,0.00000,0.00000,0.00000
1985-04-17 14:00:00-07:00,103.833,21.591,12.912,0.000,3.211,141.547,0.000,141.547,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01640491,1.52748899,2.05414674,0.250000,0.160652,0.410652,541.084,135.271,86.926,222.197,1.702,0.00000,0.00000,0.00000
1985-04-17 15:00:00-07:00,137.293,14.835,7.371,0.000,0.000,159.498,0.000,159.498,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00936433,1.72120448,1.74317457,0.250000,0.157405,0.407405,541.141,135.285,85.178,220.463,1.688,0.00000,0.00000,0.00000
1985-04-17 16:00:00-07:00,92.083,16.050,7.286,0.000,0.000,115.419,0.000,115.419,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00925623,1.24552399,1.26372736,0.250000,0.155044,0.405044,541.198,135.299,83.909,219.209,1.678,0.00000,0.00000,0.00000
1985-04-17 17:00:00-07:00,48.703,12.978,3.147,0.000,0.000,64.828,0.000,64.828,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00399834,0.69958280,0.70882885,0.250000,0.153709,0.403709,541.241,135.310,83.194,218.504,1.672,0.00000,0.00000,0.00000
1985-04-17 18:00:00-07:00,20.823,25.488,4.735,0.000,0.000,51.046,0.000,51.046,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00601595,0.55085954,0.56068636,0.250000,0.152657,0.402657,541.277,135.319,82.630,217.949,1.668,0.00000,0.00000,0.00000
1985-04-17 19:00:00-07:00,-1.667,20.047,5.192,0.000,1.287,24.859,0.000,24.859,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00659619,0.26826159,0.77654520,0.250000,0.152119,0.402119,541.330,135.333,82.347,217.679,1.665,0.00000,0.00000,0.00000
1985-04-17 20:00:00-07:00,-5.587,31.058,17.935,0.000,0.000,43.407,0.000,43.407,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02278621,0.46841831,0.49236929,0.250000,0.151226,0.401226,541.365,135.341,81.869,217.210,1.661,0.00000,0.00000,0.00000
1985-04-17 21:00:00-07:00,-15.387,32.301,14.373,0.000,0.000,31.287,0.000,31.287,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01826019,0.33762537,0.35651940,0.250000,0.150582,0.400582,541.391,135.348,81.524,216.872,1.659,0.00000,0.00000,0.00000
1985-04-17 22:00:00-07:00,-20.287,28.124,11.957,0.000,0.000,19.793,0.000,19.793,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01519049,0.21359777,0.22876879,0.250000,0.150174,0.400174,541.409,135.352,81.306,216.658,1.657,0.00000,0.00000,0.00000
1985-04-17 23:00:00-07:00,-29.107,15.448,5.738,0.000,0.000,-7.921,0.000,-7.921,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00728960,0.00000000,0.00000000,0.250000,0.150174,0.400174,541.427,135.357,81.308,216.665,1.578,0.00000,0.00000,0.00000
1985-04-18 00:00:00-07:00,-31.067,12.699,7.407,0.000,0.000,-10.961,0.000,-10.961,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00941038,0.00000000,0.00000000,0.250000,0.150175,0.400175,541.450,135.363,81.312,216.675,1.468,0.00000,0.00000,0.00000
1985-04-18 01:00:00-07:00,-39.887,11.794,7.673,0.000,0.000,-20.420,0.000,-20.420,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00974803,0.00000000,0.00000000,0.250000,0.150175,0.400175,541.474,135.368,81.316,216.684,1.256,0.00000,0.00000,0.00000
1985-04-18 02:00:00-07:00,-44.787,10.700,7.658,0.000,0.000,-26.429,0.000,-26.429,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00972915,0.00000000,0.00000000,0.250000,0.150176,0.400176,541.497,135.374,81.320,216.694,0.980,0.00000,0.00000,0.00000
1985-04-18 03:00:00-07:00,-49.687,8.827,6.228,0.000,0.000,-34.632,0.000,-34.632,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00791244,0.00000000,0.00000000,0.250000,0.150176,0.400176,541.517,135.379,81.323,216.702,0.613,0.00000,0.00000,0.00000
1985-04-18 04:00:00-07:00,-57.527,5.816,1.086,0.000,0.000,-50.625,0.000,-50.625,-5.454606422e+04,0.000000000e+00,-5.454606422e+04,0.00137996,0.00000000,0.00000000,0.250000,0.150176,0.400176,541.521,135.380,81.323,216.703,0.231,-0.19030,0.00000,-0.11889
1985-04-18 05:00:00-07:00,-66.466,5.397,-2.149,0.000,0.000,-63.218,1.059,-62.158,-2.301382716e+05,0.000000000e+00,-2.301382716e+05,-0.00272963,0.00000000,0.00000000,0.250000,0.150175,0.400175,541.515,135.379,81.322,216.701,0.073,-0.80345,0.00000,-0.50181
1985-04-18 06:00:00-07:00,-66.643,9.003,-0.584,0.000,0.000,-58.224,4.251,-53.973,-4.092449389e+05,-6.177094068e+03,-4.154220330e+05,-0.00074183,0.00000000,0.00000000,0.250000,0.150173,0.400173,541.515,135.379,81.321,216.700,0.000,-1.43180,-0.03588,-0.90703
1985-04-18 07:00:00-07:00,-28.321,10.413,2.289,0.430,0.000,-15.189,7.132,-8.486,-4.397948529e+05,-3.030638843e+04,-4.701012413e+05,0.00294720,0.00000000,0.00000000,0.250000,0.150176,0.400176,541.519,135.380,81.323,216.703,0.000,-1.54205,-0.17604,-1.02786
1985-04-18 08:00:00-07:00,32.200,10.598,0.153,2.078,0.000,45.029,6.869,49.820,-2.604430844e+05,-4.755339047e+04,-3.079964749e+05,0.00040405,0.00000000,0.00000000,0.250000,0.150176,0.400176,541.521,135.380,81.323,216.703,0.000,-0.91354,-0.27636,-0.67371
1985-04-18 09:00:00-07:00,94.701,14.229,-2.734,3.229,0.000,109.425,3.369,109.565,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00314291,0.40164967,0.00000000,0.250000,0.149408,0.399408,542.554,135.638,81.062,216.700,0.255,0.00000,0.00000,0.00000
1985-04-18 10:00:00-07:00,143.713,16.375,-4.207,0.000,0.000,155.881,0.000,155.881,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00534494,1.68217134,0.31188186,0.250000,0.146262,0.396262,546.061,136.515,79.868,216.383,1.620,0.00000,0.00000,0.00000
1985-04-18 11:00:00-07:00,202.163,20.713,-2.177,0.000,0.000,220.699,0.000,220.699,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00276587,2.38164356,2.39684847,0.250000,0.141899,0.391899,546.016,136.504,77.479,213.983,1.603,0.00000,0.00000,0.00000
1985-04-18 12:00:00-07:00,241.463,23.482,-1.293,0.000,0.000,263.652,0.000,263.652,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00164254,2.84516479,2.86479833,0.250000,0.136688,0.386688,545.962,136.490,74.626,211.117,1.582,0.00000,0.00000,0.00000
1985-04-18 13:00:00-07:00,223.193,31.455,3.489,0.000,0.000,258.137,0.000,258.137,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00443219,2.78564912,2.81020706,0.250000,0.131586,0.381586,545.909,136.477,71.834,208.311,1.561,0.00000,0.00000,0.00000
1985-04-18 14:00:00-07:00,190.363,36.799,4.548,0.000,0.000,231.711,0.000,231.711,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00577851,2.50047592,2.52411297,0.250000,0.127005,0.377005,545.861,136.465,69.327,205.793,1.542,0.00000,0.00000,0.00000
1985-04-18 15:00:00-07:00,92.463,27.919,3.319,0.000,0.000,123.701,0.000,123.701,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00421725,1.33490464,1.34858813,0.250000,0.124554,0.374554,545.845,136.461,67.987,204.448,1.533,0.00000,0.00000,0.00000
1985-04-18 16:00:00-07:00,58.463,24.278,2.829,0.000,0.000,85.570,0.000,85.570,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00359405,0.92341527,0.93356408,0.250000,0.122849,0.372849,545.846,136.462,67.057,203.518,1.526,0.00000,0.00000,0.00000
1985-04-18 17:00:00-07:00,38.893,21.419,6.183,0.000,0.000,66.495,0.000,66.495,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00785593,0.71757515,0.72996223,0.250000,0.121522,0.371522,545.853,136.463,66.333,202.796,1.520,0.00000,0.00000,0.00000
1985-04-18 18:00:00-07:00,22.393,28.787,24.127,0.000,13.731,89.038,0.000,89.038,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03065270,0.96084304,3.09483880,0.250000,0.119783,0.369783,545.813,136.453,65.379,201.832,1.513,0.00000,0.00000,0.00000
1985-04-18 19:00:00-07:00,-0.687,20.207,19.315,0.000,18.402,57.238,0.000,57.238,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02453899,0.61767099,4.14371617,0.250000,0.118672,0.368672,545.777,136.444,64.769,201.213,1.509,0.00000,0.00000,0.00000
1985-04-18 20:00:00-07:00,-10.487,15.311,14.930,0.000,8.205,27.960,0.000,27.960,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01896844,0.30172395,2.12065480,0.250000,0.118126,0.368126,545.767,136.442,64.469,200.911,1.507,0.00000,0.00000,0.00000
1985-04-18 21:00:00-07:00,-21.267,22.622,21.392,0.000,7.368,30.115,0.000,30.115,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02717811,0.32497821,2.45131332,0.250000,0.117539,0.367539,545.757,136.439,64.148,200.587,1.504,0.00000,0.00000,0.00000
1985-04-18 22:00:00-07:00,-33.027,21.333,17.159,0.000,2.890,8.356,0.000,8.356,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02180031,0.09017218,1.41011696,0.250000,0.117373,0.367373,545.764,136.441,64.058,200.499,1.503,0.00000,0.00000,0.00000
1985-04-18 23:00:00-07:00,-44.787,14.583,6.989,0.000,1.347,-21.869,0.000,-21.869,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00887881,0.00000000,2.07441987,0.250000,0.117373,0.367373,546.402,136.600,64.133,200.733,1.501,0.00000,0.00000,0.00000
1985-04-19 00:00:00-07:00,-50.667,10.820,4.987,0.000,0.457,-34.403,0.000,-34.403,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00633595,0.00000000,0.61344049,0.250000,0.118657,0.368657,546.378,136.594,64.832,201.426,1.506,0.00000,0.00000,0.00000
1985-04-19 01:00:00-07:00,-55.567,11.166,3.232,0.000,0.404,-40.765,0.000,-40.765,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00410635,0.00000000,1.29344817,0.250000,0.120946,0.370946,545.731,136.433,66.004,202.437,1.518,0.00000,0.00000,0.00000
1985-04-19 02:00:00-07:00,-68.307,-9.785,-23.092,0.000,-0.633,-101.817,0.000,-101.817,-2.986610015e+04,0.000000000e+00,-2.986610015e+04,-0.02933810,0.00000000,0.00000000,0.250000,0.126085,0.376085,540.589,135.147,68.160,203.307,0.483,-0.10438,0.00000,-0.06938
1985-04-19 03:00:00-07:00,-78.614,-31.014,-45.579,0.000,-1.600,-156.807,0.624,-156.183,-4.870384555e+05,0.000000000e+00,-4.870384555e+05,-0.05790002,0.00000000,0.00000000,0.250000,0.133412,0.383412,532.977,133.244,71.105,204.350,0.110,-1.72706,0.00000,-1.12597
1985-04-19 04:00:00-07:00,-79.176,-16.294,-27.773,0.000,-0.583,-123.827,8.765,-115.062,-8.776383000e+05,-1.838194961e+04,-8.960202496e+05,-0.03521824,0.00000000,0.00000000,0.250000,0.139378,0.389378,526.261,131.565,73.349,204.914,0.000,-3.16976,-0.11837,-2.07341
1985-04-19 05:00:00-07:00,-80.654,-2.810,-14.010,1.489,0.000,-95.985,13.508,-83.967,-1.179918385e+06,-6.164940991e+04,-1.241567795e+06,-0.01759538,0.00000000,0.00000000,0.250000,0.139361,0.389361,526.239,131.560,73.337,204.897,0.000,-4.28332,-0.39721,-2.88280
1985-04-19 06:00:00-07:00,-83.653,1.641,-7.756,4.857,0.000,-84.911,15.254,-74.514,-1.448169461e+06,-9.907955064e+04,-1.547249012e+06,-0.00933977,0.00000000,0.00000000,0.250000,0.139351,0.389351,526.228,131.557,73.330,204.887,0.000,-5.27792,-0.63905,-3.60295
1985-04-19 07:00:00-07:00,-67.650,7.683,-8.184,7.622,0.000,-60.530,16.318,-51.833,-1.634768911e+06,-1.303864649e+05,-1.765155375e+06,-0.00959676,0.00000000,0.00000000,0.250000,0.139341,0.389341,526.216,131.554,73.324,204.878,0.000,-5.97913,-0.84176,-4.12100
1985-04-19 08:00:00-07:00,-21.305,15.150,2.708,9.831,0.368,6.752,16.689,13.611,-1.585771049e+06,-1.550773670e+05,-1.740848416e+06,0.00438237,0.00000000,0.00000000,0.250000,0.154012,0.404012,509.842,127.460,78.522,205.982,0.000,-6.00111,-0.93555,-4.04985
1985-04-19 09:00:00-07:00,3.638,9.718,1.478,9.986,0.925,25.745,15.987,31.746,-1.471485467e+06,-1.766803505e+05,-1.648165817e+06,0.00293105,0.00000000,0.00000000,0.250000,0.196681,0.446681,468.310,117.077,92.108,209.185,0.000,-6.06294,-0.90896,-3.77458
1985-04-19 10:00:00-07:00,30.150,9.206,0.808,7.949,0.230,48.343,15.151,55.545,-1.271523052e+06,-2.026075810e+05,-1.474130633e+06,0.00205608,0.00000000,0.00000000,0.250000,0.211348,0.461348,455.810,113.953,96.335,210.287,0.000,-5.38389,-0.99651,-3.35506
1985-04-19 11:00:00-07:00,28.693,6.866,-0.431,8.118,-0.067,43.179,13.408,48.469,-1.097034838e+06,-2.216517975e+05,-1.318686635e+06,0.00058584,0.00000000,0.00000000,0.250000,0.224679,0.474679,445.117,111.279,100.008,211.288,0.000,-4.74521,-1.05045,-2.98265
1985-04-19 12:00:00-07:00,84.637,6.176,-1.537,8.069,-0.197,97.149,11.682,100.761,-7.342943279e+05,-2.346572042e+05,-9.689515321e+05,-0.00075470,0.00000000,0.00000000,0.250000,0.230008,0.480008,441.008,110.252,101.435,211.687,0.000,-3.19853,-1.09666,-2.18461
1985-04-19 13:00:00-07:00,72.261,6.690,-3.452,8.211,-0.278,83.433,7.475,82.697,-4.365865392e+05,-2.320069886e+05,-6.685935277e+05,-0.00313390,0.00000000,0.00000000,0.250000,0.233000,0.483000,438.890,109.723,102.261,211.984,0.000,-1.90051,-1.07568,-1.50109
1985-04-19 14:00:00-07:00,29.264,-0.564,-31.611,7.984,-0.831,4.242,3.224,-0.518,-4.384508442e+05,-2.148705284e+05,-6.533213726e+05,-0.03886211,0.00000000,0.00000000,0.250000,0.238283,0.488283,434.881,108.720,103.625,212.345,0.000,-1.91746,-0.98305,-1.46081
1985-04-19 15:00:00-07:00,18.589,5.742,-25.862,7.232,-0.333,5.368,3.630,1.766,-4.320915613e+05,-2.019037284e+05,-6.339952896e+05,-0.03167079,0.00000000,0.00000000,0.250000,0.240241,0.490241,433.487,108.372,104.141,212.513,0.000,-1.89584,-0.91885,-1.41627
1985-04-19 16:00:00-07:00,8.143,5.202,-36.287,6.762,0.000,-16.181,3.802,-19.140,-5.009973592e+05,-1.912492814e+05,-6.922466406e+05,-0.04495850,0.00000000,0.00000000,0.250000,0.240184,0.490184,433.447,108.362,104.107,212.468,0.000,-2.19821,-0.87045,-1.54649
1985-04-19 17:00:00-07:00,-20.248,13.278,-34.292,6.443,0.000,-34.819,5.069,-36.193,-6.312906890e+05,-1.863044229e+05,-8.175951119e+05,-0.04246611,0.00000000,0.00000000,0.250000,0.240129,0.490129,433.408,108.352,104.074,212.426,0.000,-2.77307,-0.84807,-1.82772
1985-04-19 18:00:00-07:00,-37.394,3.028,-12.133,6.294,-0.117,-40.321,7.047,-39.569,-7.737401697e+05,-1.890120130e+05,-9.627521827e+05,-0.01439650,0.00000000,0.00000000,0.250000,0.241107,0.491107,432.720,108.180,104.332,212.512,0.000,-3.41110,-0.85821,-2.15346
1985-04-19 19:00:00-07:00,-56.080,-3.777,-16.958,6.340,-0.430,-70.905,8.868,-68.377,-1.019896287e+06,-1.981151463e+05,-1.218011434e+06,-0.02048209,0.00000000,0.00000000,0.250000,0.245077,0.495077,429.814,107.453,105.338,212.791,0.000,-4.53687,-0.89098,-2.72395
1985-04-19 20:00:00-07:00,-60.019,-4.844,-17.426,6.465,-0.147,-75.972,11.451,-70.985,-1.275443215e+06,-2.160677273e+05,-1.491510943e+06,-0.02101175,0.00000000,0.00000000,0.250000,0.246380,0.496380,428.845,107.211,105.659,212.870,0.000,-5.70910,-0.96887,-3.34105
1985-04-19 21:00:00-07:00,-59.902,0.398,-6.952,6.935,0.000,-59.521,13.369,-53.087,-1.466557637e+06,-2.392304860e+05,-1.705788123e+06,-0.00767632,0.00000000,0.00000000,0.250000,0.246366,0.496366,428.842,107.210,105.652,212.862,0.000,-6.59193,-1.07310,-3.82948
1985-04-19 22:00:00-07:00,-57.146,3.644,0.963,7.589,0.000,-44.950,14.294,-38.245,-1.604238741e+06,-2.633695337e+05,-1.867608275e+06,0.00242610,0.00000000,0.00000000,0.250000,0.246363,0.496363,428.849,107.212,105.653,212.865,0.000,-7.23334,-1.18180,-4.19994
1985-04-19 23:00:00-07:00,-61.315,0.945,-0.096,8.253,0.000,-52.214,14.688,-45.778,-1.769040757e+06,-2.865367015e+05,-2.055577459e+06,0.00120433,0.00000000,0.00000000,0.250000,0.246360,0.496360,428.854,107.214,105.652,212.866,0.000,-7.99457,-1.28625,-4.62867
1985-04-20 00:00:00-07:00,-67.947,0.653,-0.687,8.874,0.000,-59.106,15.063,-52.917,-1.959542549e+06,-3.088175915e+05,-2.268360140e+06,0.00056881,0.00000000,0.00000000,0.250000,0.246355,0.496355,428.859,107.215,105.652,212.867,0.000,-8.87951,-1.38678,-5.11554
1985-04-20 01:00:00-07:00,-69.198,2.768,-1.504,9.456,0.000,-58.477,15.344,-52.590,-2.148866731e+06,-3.300122901e+05,-2.478879021e+06,-0.00035634,0.00000000,0.00000000,0.250000,0.246350,0.496350,428.863,107.216,105.650,212.866,0.000,-9.76828,-1.48250,-5.59995
1985-04-20 02:00:00-07:00,-65.570,5.119,1.229,9.997,0.000,-49.225,15.431,-43.791,-2.306514430e+06,-3.495746919e+05,-2.656089122e+06,0.00317801,0.00000000,0.00000000,0.250000,0.246349,0.496349,428.870,107.218,105.652,212.869,0.000,-10.51831,-1.57088,-6.01051
1985-04-20 03:00:00-07:00,-63.516,8.481,3.557,10.484,0.000,-40.995,15.346,-36.133,-2.436592262e+06,-3.670798060e+05,-2.803672068e+06,0.00618734,0.00000000,0.00000000,0.250000,0.246352,0.496352,428.880,107.220,105.656,212.876,0.000,-11.14135,-1.65000,-6.35355
1985-04-20 04:00:00-07:00,-62.976,9.468,4.202,10.910,0.000,-38.396,15.181,-34.125,-2.559440879e+06,-3.824571412e+05,-2.941898020e+06,0.00707223,0.00000000,0.00000000,0.250000,0.246356,0.496356,428.891,107.223,105.660,212.883,0.000,-11.72918,-1.71952,-6.67471
1985-04-20 05:00:00-07:00,-62.594,11.656,5.246,11.277,0.000,-34.415,14.977,-30.715,-2.670015097e+06,-3.957769020e+05,-3.065791999e+06,0.00844597,0.00000000,0.00000000,0.250000,0.246362,0.496362,428.903,107.226,105.665,212.891,0.000,-12.26166,-1.77975,-6.96349
1985-04-20 06:00:00-07:00,-64.405,11.455,4.945,11.589,0.000,-36.416,14.753,-33.252,-2.789723708e+06,-4.071646990e+05,-3.196888407e+06,0.00812363,0.00000000,0.00000000,0.250000,0.246367,0.496367,428.915,107.229,105.670,212.899,0.000,-12.83585,-1.83126,-7.26846
1985-04-20 07:00:00-07:00,-43.416,10.793,4.405,11.852,0.000,-16.366,14.492,-13.727,-2.839140600e+06,-4.166667886e+05,-3.255807389e+06,0.00749242,0.00000000,0.00000000,0.250000,0.246372,0.496372,428.926,107.231,105.675,212.907,0.000,-13.09022,-1.87425,-7.41022
1985-04-20 08:00:00-07:00,-1.430,18.159,6.256,12.069,0.000,35.054,14.331,37.316,-2.704804773e+06,-4.248085468e+05,-3.129613320e+06,0.00985017,0.00000000,0.00000000,0.250000,0.246379,0.496379,428.939,107.235,105.682,212.917,0.000,-12.48202,-1.91104,-7.12628
1985-04-20 09:00:00-07:00,35.363,27.415,7.192,12.252,0.000,82.223,14.464,84.434,-2.400841013e+06,-4.327704581e+05,-2.833611471e+06,0.01106359,0.00000000,0.00000000,0.250000,0.246388,0.496388,428.954,107.238,105.689,212.928,0.000,-11.05441,-1.94697,-6.44540
1985-04-20 10:00:00-07:00,57.506,21.825,6.260,12.429,0.000,98.020,14.579,100.170,-2.040230183e+06,-4.405089472e+05,-2.480739131e+06,0.00994107,0.00000000,0.00000000,0.250000,0.246395,0.496395,428.968,107.242,105.696,212.938,0.000,-9.34517,-1.98191,-5.62880
1985-04-20 11:00:00-07:00,73.778,24.906,8.172,12.600,0.000,119.456,14.083,120.939,-1.604851555e+06,-4.458470131e+05,-2.050698568e+06,0.01239330,0.00000000,0.00000000,0.250000,0.246405,0.496405,428.984,107.246,105.704,212.950,0.000,-7.30546,-2.00602,-4.63928
