date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,swi,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,t_s_0,t_s_l,t_s
1986-03-18 16:00:00-07:00,17.033,14.746,-11.241,2.788,0.000,23.326,-2.220,18.318,0.000000000e+00,-1.478989656e+06,-1.478989656e+06,-0.01207807,0.19767941,0.00000000,0.250000,1.280829,1.530829,321.010,80.253,411.159,491.412,0.042,0.00000,-1.70991,-1.42916
1986-03-18 17:00:00-07:00,-4.307,20.369,-6.341,2.663,0.000,12.384,-2.101,7.620,0.000000000e+00,-1.427184943e+06,-1.427184943e+06,-0.00597458,0.08223057,0.00000000,0.250000,1.279618,1.529618,321.261,80.315,411.091,491.406,0.015,0.00000,-1.64956,-1.37860
1986-03-18 18:00:00-07:00,-46.457,14.620,-14.464,2.601,0.000,-43.699,-2.042,-48.343,-1.732160402e+05,-1.406277521e+06,-1.579493562e+06,-0.01635260,0.00000000,0.00000000,0.250000,1.279096,1.529096,321.360,80.340,411.050,491.390,0.000,-1.01834,-1.62522,-1.52551
1986-03-18 19:00:00-07:00,-56.859,5.544,-5.402,2.576,0.000,-54.141,-0.745,-57.463,-3.800814273e+05,-1.394318885e+06,-1.774400312e+06,-0.00485687,0.00000000,0.00000000,0.250000,1.278598,1.528598,321.461,80.365,411.019,491.385,0.000,-2.24173,-1.61138,-1.71465
1986-03-18 20:00:00-07:00,-52.395,14.047,-3.490,2.562,0.000,-39.275,0.755,-41.083,-5.279784284e+05,-1.387812492e+06,-1.915790921e+06,-0.00243703,0.00000000,0.00000000,0.250000,1.278113,1.528113,321.561,80.390,410.992,491.382,0.000,-3.12642,-1.60389,-1.85252
1986-03-18 21:00:00-07:00,-48.504,24.354,2.477,2.555,0.000,-19.118,1.786,-19.887,-5.995702156e+05,-1.385044204e+06,-1.984614419e+06,0.00511479,0.00000000,0.00000000,0.250000,1.277646,1.527646,321.663,80.416,410.972,491.387,0.000,-3.56028,-1.60073,-1.91997
1986-03-18 22:00:00-07:00,-49.550,32.656,3.174,2.553,0.000,-11.167,2.274,-11.446,-6.407746370e+05,-1.384040434e+06,-2.024815071e+06,0.00599135,0.00000000,0.00000000,0.250000,1.277184,1.527184,321.764,80.441,410.952,491.393,0.000,-3.80957,-1.59962,-1.95930
1986-03-18 23:00:00-07:00,-51.405,21.210,1.936,2.553,0.000,-25.707,2.548,-25.711,-7.333349424e+05,-1.384023641e+06,-2.117358583e+06,0.00442379,0.00000000,0.00000000,0.250000,1.276722,1.526722,321.865,80.466,410.932,491.398,0.000,-4.36234,-1.59968,-2.04912
1986-03-19 00:00:00-07:00,-50.972,21.874,3.137,2.553,0.000,-23.407,3.135,-22.825,-8.155062490e+05,-1.386117324e+06,-2.201623573e+06,0.00594030,0.00000000,0.00000000,0.250000,1.276267,1.526267,321.964,80.491,410.913,491.404,0.000,-4.85912,-1.60217,-2.13131
1986-03-19 01:00:00-07:00,-50.793,20.593,5.089,2.557,0.000,-22.555,3.640,-21.472,-8.928060825e+05,-1.390014937e+06,-2.282821019e+06,0.00840696,0.00000000,0.00000000,0.250000,1.275821,1.525821,322.064,80.516,410.896,491.412,0.000,-5.32741,-1.60676,-2.21052
1986-03-19 02:00:00-07:00,-50.748,22.121,6.250,2.563,0.000,-19.814,4.094,-18.283,-9.586235884e+05,-1.395527554e+06,-2.354151142e+06,0.00987559,0.00000000,0.00000000,0.250000,1.275380,1.525380,322.164,80.541,410.881,491.422,0.000,-5.72788,-1.61321,-2.28017
1986-03-19 03:00:00-07:00,-50.022,21.289,6.377,2.571,0.000,-19.784,4.465,-17.890,-1.023028478e+06,-1.402345252e+06,-2.425373730e+06,0.01003886,0.00000000,0.00000000,0.250000,1.274943,1.524943,322.263,80.566,410.866,491.432,0.000,-6.11952,-1.62119,-2.34968
1986-03-19 04:00:00-07:00,-52.280,23.762,7.341,2.580,0.000,-18.598,4.811,-16.367,-1.081950176e+06,-1.410375025e+06,-2.492325200e+06,0.01125888,0.00000000,0.00000000,0.250000,1.274512,1.524512,322.361,80.590,410.853,491.443,0.000,-6.47900,-1.63057,-2.41508
1986-03-19 05:00:00-07:00,-51.742,21.169,7.024,2.591,0.000,-20.958,5.113,-18.436,-1.148320007e+06,-1.419454253e+06,-2.567774261e+06,0.01086471,0.00000000,0.00000000,0.250000,1.274083,1.524083,322.459,80.615,410.839,491.454,0.000,-6.88316,-1.64118,-2.48871
1986-03-19 06:00:00-07:00,-53.962,24.078,6.514,2.604,0.000,-20.766,5.439,-17.931,-1.212870048e+06,-1.429661140e+06,-2.642531187e+06,0.01022855,0.00000000,0.00000000,0.250000,1.273657,1.523657,322.556,80.639,410.825,491.464,0.000,-7.27837,-1.65309,-2.56177
1986-03-19 07:00:00-07:00,-51.477,26.911,9.398,2.617,0.000,-12.550,5.740,-9.428,-1.246810820e+06,-1.440902052e+06,-2.687712872e+06,0.01387188,0.00000000,0.00000000,0.250000,1.273240,1.523240,322.653,80.663,410.815,491.478,0.000,-7.49034,-1.66620,-2.60617
1986-03-19 08:00:00-07:00,-20.773,20.141,8.438,2.632,0.000,10.438,5.885,13.691,-1.197523612e+06,-1.452612395e+06,-2.650136007e+06,0.01267164,0.00000000,0.00000000,0.250000,1.272824,1.522824,322.750,80.687,410.804,491.491,0.000,-7.19754,-1.67987,-2.57006
1986-03-19 09:00:00-07:00,32.425,19.772,10.245,2.647,0.000,65.090,5.637,68.079,-9.524385857e+05,-1.463373984e+06,-2.415812570e+06,0.01496642,0.00000000,0.00000000,0.250000,1.272411,1.522411,322.847,80.712,410.794,491.506,0.000,-5.71679,-1.69243,-2.34245
1986-03-19 10:00:00-07:00,82.711,6.592,3.924,2.662,0.000,95.888,4.341,97.568,-6.011935376e+05,-1.469421488e+06,-2.070615025e+06,0.00701880,0.00000000,0.00000000,0.250000,1.271979,1.521979,322.943,80.736,410.777,491.513,0.000,-3.58848,-1.69957,-2.00610
1986-03-19 11:00:00-07:00,112.553,24.537,13.159,2.670,0.000,152.920,2.175,152.425,-5.246507060e+04,-1.467639512e+06,-1.520104583e+06,0.01872417,0.00000000,0.00000000,0.250000,1.271554,1.521554,323.046,80.761,410.770,491.532,0.000,-0.31071,-1.69758,-1.47095
1986-03-19 12:00:00-07:00,112.578,18.868,5.463,2.669,0.000,139.578,-1.722,135.187,0.000000000e+00,-1.088989937e+06,-1.088989937e+06,0.00900799,1.30158575,0.00000000,0.250000,1.260128,1.510128,325.496,81.374,410.167,491.541,0.222,0.00000,-1.26145,-1.05179
1986-03-19 13:00:00-07:00,108.403,15.407,1.438,2.195,0.000,127.442,-1.654,123.593,0.000000000e+00,-6.421194684e+05,-6.421194684e+05,0.00345984,1.33374126,0.00000000,0.250000,1.248659,1.498659,327.989,81.997,409.547,491.544,0.261,0.00000,-0.74380,-0.61927
1986-03-19 14:00:00-07:00,107.043,18.798,1.086,1.529,0.000,128.456,-1.042,125.885,0.000000000e+00,-1.828528101e+05,-1.828528101e+05,0.00246130,1.35846748,0.00000000,0.250000,1.237214,1.487214,330.515,82.629,408.918,491.547,0.272,0.00000,-0.21175,-0.17608
1986-03-19 15:00:00-07:00,84.783,19.287,2.345,0.721,0.000,107.136,-0.317,106.098,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00345581,1.14493743,0.00000000,0.250000,1.227670,1.477670,332.652,83.163,408.387,491.550,0.883,0.00000,0.00000,0.00000
1986-03-19 16:00:00-07:00,52.523,19.911,4.022,0.342,0.000,76.798,0.000,76.456,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00533501,0.82875984,0.00000000,0.250000,1.220745,1.470745,334.222,83.555,408.000,491.555,1.717,0.00000,0.00000,0.00000
1986-03-19 17:00:00-07:00,21.693,19.134,6.309,0.344,0.000,47.479,0.000,47.135,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00824011,0.51236688,0.00000000,0.250000,1.216355,1.466355,335.228,83.807,407.757,491.564,2.237,0.00000,0.00000,0.00000
1986-03-19 18:00:00-07:00,-19.207,10.918,2.671,0.345,0.000,-5.273,0.000,-5.618,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00361813,0.00372387,0.00000000,0.250000,1.215930,1.465930,335.328,83.832,407.735,491.567,2.183,0.00000,0.00000,0.00000
1986-03-19 19:00:00-07:00,-50.667,2.876,-1.928,0.345,0.000,-49.374,0.000,-49.719,-5.455869533e+04,0.000000000e+00,-5.455869533e+04,-0.00222476,0.00372513,0.00000000,0.250000,1.215505,1.465505,335.424,83.856,407.709,491.565,1.812,-0.30730,0.00000,-0.05242
1986-03-19 20:00:00-07:00,-54.177,3.030,-2.392,0.345,0.000,-53.194,0.456,-53.083,-1.425359153e+05,0.000000000e+00,-1.425359153e+05,-0.00281354,0.00000000,0.00000000,0.250000,1.215111,1.465111,335.512,83.878,407.684,491.562,1.499,-0.80348,0.00000,-0.13698
1986-03-19 21:00:00-07:00,-59.783,4.332,-4.293,0.345,0.000,-59.398,1.180,-58.564,-2.680281812e+05,0.000000000e+00,-2.680281812e+05,-0.00522401,0.00000000,0.00000000,0.250000,1.214721,1.464721,335.598,83.899,407.658,491.557,1.229,-1.51311,0.00000,-0.25766
1986-03-19 22:00:00-07:00,-65.429,4.384,-5.628,0.346,0.000,-66.328,2.183,-64.490,-4.301738144e+05,0.000000000e+00,-4.301738144e+05,-0.00691363,0.00000000,0.00000000,0.250000,1.214334,1.464334,335.682,83.920,407.630,491.550,0.994,-2.43390,0.00000,-0.41371
1986-03-19 23:00:00-07:00,-66.247,2.284,-2.214,0.346,0.000,-65.831,3.427,-62.750,-5.994734350e+05,0.000000000e+00,-5.994734350e+05,-0.00258060,0.00000000,0.00000000,0.250000,1.213954,1.463954,335.767,83.942,407.606,491.547,0.788,-3.40189,0.00000,-0.57685
1986-03-20 00:00:00-07:00,-65.920,2.685,-1.973,0.346,0.000,-64.863,4.654,-60.555,-7.725479309e+05,0.000000000e+00,-7.725479309e+05,-0.00227246,0.00000000,0.00000000,0.250000,1.213579,1.463579,335.851,83.963,407.582,491.545,0.605,-4.39790,0.00000,-0.74382
1986-03-20 01:00:00-07:00,-67.478,2.928,-1.829,0.346,0.000,-66.034,5.821,-60.559,-9.560646951e+05,0.000000000e+00,-9.560646951e+05,-0.00208801,0.00000000,0.00000000,0.250000,1.213211,1.463211,335.935,83.984,407.559,491.543,0.441,-5.46041,0.00000,-0.92105
1986-03-20 02:00:00-07:00,-72.721,2.623,-1.957,0.346,0.000,-71.709,6.948,-65.107,-1.165313245e+06,0.000000000e+00,-1.165313245e+06,-0.00224609,0.00000000,0.00000000,0.250000,1.212848,1.462848,336.016,84.004,407.537,491.541,0.292,-6.67896,0.00000,-1.12334
1986-03-20 03:00:00-07:00,-64.620,3.889,-0.954,0.346,0.000,-61.339,8.078,-53.607,-1.341629514e+06,0.000000000e+00,-1.341629514e+06,-0.00097844,0.00000000,0.00000000,0.250000,1.212492,1.462492,336.098,84.024,407.515,491.540,0.158,-7.72104,0.00000,-1.29422
1986-03-20 04:00:00-07:00,-61.242,4.579,-0.440,0.346,0.000,-56.757,8.896,-48.207,-1.506159614e+06,0.000000000e+00,-1.506159614e+06,-0.00032925,0.00000000,0.00000000,0.250000,1.212141,1.462141,336.178,84.044,407.495,491.540,0.038,-8.69813,0.00000,-1.45381
1986-03-20 05:00:00-07:00,-61.123,4.819,-0.198,0.346,0.000,-56.156,9.533,-46.969,-1.673052605e+06,-2.243942444e+04,-1.695492030e+06,-0.00002447,0.00000000,0.00000000,0.250000,1.211796,1.461796,336.257,84.064,407.475,491.540,0.000,-9.69354,-0.02601,-1.63747
1986-03-20 06:00:00-07:00,-61.953,4.894,-0.065,0.414,0.000,-56.710,10.354,-46.770,-1.841423213e+06,-5.822576550e+04,-1.899648979e+06,0.00017513,0.00000000,0.00000000,0.250000,1.211457,1.461457,336.335,84.084,407.456,491.540,0.000,-10.70483,-0.06750,-1.83582
1986-03-20 07:00:00-07:00,-36.856,8.451,1.652,0.487,0.000,-26.266,10.659,-16.094,-1.899360085e+06,-9.484536636e+04,-1.994205452e+06,0.00238073,0.00000000,0.00000000,0.250000,1.211127,1.461127,336.413,84.103,407.439,491.542,0.000,-11.07945,-0.10997,-1.92853
1986-03-20 08:00:00-07:00,-5.164,8.681,1.657,0.561,0.000,5.736,10.692,15.867,-1.842240015e+06,-1.313149858e+05,-1.973555000e+06,0.00243690,0.00000000,0.00000000,0.250000,1.210800,1.460800,336.490,84.123,407.422,491.545,0.000,-10.75836,-0.15229,-1.90917
1986-03-20 09:00:00-07:00,51.179,17.538,5.240,0.635,0.000,74.591,10.530,84.487,-1.538087098e+06,-1.669395446e+05,-1.705026643e+06,0.00698576,0.00000000,0.00000000,0.250000,1.210480,1.460480,336.569,84.142,407.409,491.551,0.000,-8.96964,-0.19364,-1.64927
1986-03-20 10:00:00-07:00,101.362,32.138,8.713,0.706,0.000,142.919,9.685,151.898,-9.912535789e+05,-1.992661068e+05,-1.190519686e+06,0.01141733,0.00000000,0.00000000,0.250000,1.210160,1.460160,336.650,84.163,407.400,491.563,0.000,-5.74214,-0.23117,-1.15051
1986-03-20 11:00:00-07:00,131.939,19.578,2.302,0.769,0.000,154.588,7.093,160.911,-4.119739897e+05,-2.220304934e+05,-6.340044831e+05,0.00340570,0.00000000,0.00000000,0.250000,1.209815,1.459815,336.732,84.183,407.383,491.566,0.000,-2.35856,-0.25763,-0.61163
1986-03-20 12:00:00-07:00,142.201,6.746,-1.538,0.814,0.000,148.223,3.035,150.444,0.000000000e+00,-1.226053409e+05,-1.226053409e+05,-0.00141782,0.38856461,0.00000000,0.250000,1.206482,1.456482,337.501,84.375,407.190,491.565,0.065,0.00000,-0.14234,-0.11806
1986-03-20 13:00:00-07:00,141.133,5.576,-2.950,0.620,0.000,144.379,-0.219,143.540,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00335291,1.54898881,0.00000000,0.250000,1.194475,1.444475,340.305,85.076,406.485,491.562,1.253,0.00000,0.00000,0.00000
1986-03-20 14:00:00-07:00,130.103,27.789,-11.196,0.351,0.000,147.047,0.000,146.695,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01399961,1.58683355,0.00000000,0.250000,1.182456,1.432456,343.150,85.788,405.760,491.548,2.827,0.00000,0.00000,0.00000
1986-03-20 15:00:00-07:00,96.833,51.148,-19.923,0.355,0.000,128.413,0.000,128.058,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02508641,1.38575078,0.00000000,0.250000,1.172134,1.422134,345.623,86.406,405.117,491.522,4.191,0.00000,0.00000,0.00000
1986-03-20 16:00:00-07:00,62.653,48.949,2.986,0.358,0.000,114.946,0.000,114.588,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00401856,1.24041997,0.00000000,0.250000,1.163038,1.413038,347.851,86.963,404.564,491.526,5.435,0.00000,0.00000,0.00000
1986-03-20 17:00:00-07:00,25.033,27.963,6.738,0.360,0.000,60.095,0.000,59.735,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00878586,0.64851113,0.00000000,0.250000,1.158203,1.408203,349.052,87.263,404.272,491.535,6.091,0.00000,0.00000,0.00000
1986-03-20 18:00:00-07:00,-25.297,24.789,4.856,0.362,0.000,4.710,0.000,4.348,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00639449,0.05082304,0.00000000,0.250000,1.157564,1.407564,349.214,87.304,404.238,491.542,6.148,0.00000,0.00000,0.00000
1986-03-20 19:00:00-07:00,-46.747,19.922,-6.018,0.362,0.000,-32.481,0.000,-32.843,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00742048,0.00390771,0.00000000,0.250000,1.157251,1.407251,349.287,87.322,404.213,491.534,5.791,0.00000,0.00000,0.00000
1986-03-20 20:00:00-07:00,-50.667,28.071,-14.739,0.362,0.000,-36.973,0.000,-37.335,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01850109,0.00390873,0.00000000,0.250000,1.156938,1.406938,349.352,87.338,404.178,491.516,5.375,0.00000,0.00000,0.00000
1986-03-20 21:00:00-07:00,-44.787,44.686,-15.455,0.362,0.000,-15.193,0.000,-15.555,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01940966,0.00390976,0.00000000,0.250000,1.156624,1.406624,349.416,87.354,404.142,491.496,5.194,0.00000,0.00000,0.00000
1986-03-20 22:00:00-07:00,-47.727,82.588,-30.739,0.362,0.000,4.485,0.000,4.123,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.03882794,0.04839890,0.00000000,0.250000,1.155998,1.405998,349.544,87.386,404.072,491.457,5.208,0.00000,0.00000,0.00000
1986-03-20 23:00:00-07:00,-49.687,79.703,-32.489,0.363,0.000,-2.110,0.000,-2.473,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.04105148,0.00391285,0.00000000,0.250000,1.155682,1.405682,349.593,87.398,404.018,491.416,5.149,0.00000,0.00000,0.00000
1986-03-21 00:00:00-07:00,-64.387,18.265,-15.998,0.363,0.000,-61.758,0.000,-62.120,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02010005,0.00391389,0.00000000,0.250000,1.155370,1.405370,349.656,87.414,403.982,491.396,4.465,0.00000,0.00000,0.00000
1986-03-21 01:00:00-07:00,-56.547,24.227,-12.235,0.363,0.000,-44.192,0.000,-44.555,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01531885,0.00391491,0.00000000,0.250000,1.155060,1.405060,349.723,87.431,403.950,491.381,3.975,0.00000,0.00000,0.00000
1986-03-21 02:00:00-07:00,-59.487,27.068,-14.879,0.363,0.000,-46.935,0.000,-47.297,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01867806,0.00391593,0.00000000,0.250000,1.154749,1.404749,349.787,87.447,403.916,491.362,3.452,0.00000,0.00000,0.00000
1986-03-21 03:00:00-07:00,-65.367,18.727,-13.550,0.363,0.000,-59.827,0.000,-60.190,-1.147473306e+04,0.000000000e+00,-1.147473306e+04,-0.01698977,0.00391696,0.00000000,0.250000,1.154439,1.404439,349.852,87.463,403.882,491.345,2.826,-0.06197,0.00000,-0.01103
1986-03-21 04:00:00-07:00,-70.966,15.249,-13.412,0.363,0.000,-68.766,0.097,-69.033,-9.199355974e+04,0.000000000e+00,-9.199355974e+04,-0.01681363,0.00287586,0.00000000,0.250000,1.154137,1.404137,349.915,87.479,403.850,491.329,2.310,-0.49680,0.00000,-0.08844
1986-03-21 05:00:00-07:00,-69.982,16.068,-11.854,0.545,0.000,-65.223,0.767,-65.002,-1.887637301e+05,0.000000000e+00,-1.887637301e+05,-0.01471772,0.00000000,0.00000000,0.250000,1.153857,1.403857,349.974,87.494,403.820,491.314,1.883,-1.02077,0.00000,-0.18152
1986-03-21 06:00:00-07:00,-66.648,21.332,-10.679,0.545,0.000,-55.450,1.555,-54.440,-2.728418333e+05,0.000000000e+00,-2.728418333e+05,-0.01321815,0.00000000,0.00000000,0.250000,1.153581,1.403581,350.034,87.508,403.792,491.301,1.525,-1.47789,0.00000,-0.26247
1986-03-21 07:00:00-07:00,-63.586,25.887,-10.421,0.545,0.000,-47.574,2.226,-45.893,-3.474065338e+05,0.000000000e+00,-3.474065338e+05,-0.01288320,0.00000000,0.00000000,0.250000,1.153306,1.403306,350.093,87.523,403.764,491.288,1.224,-1.88446,0.00000,-0.33430
1986-03-21 08:00:00-07:00,-25.927,35.753,-8.944,0.545,0.000,1.427,2.807,3.689,-2.613642656e+05,0.000000000e+00,-2.613642656e+05,-0.01100529,0.00000000,0.00000000,0.250000,1.153034,1.403034,350.153,87.538,403.738,491.277,0.972,-1.41951,0.00000,-0.25157
1986-03-21 09:00:00-07:00,27.324,40.424,-5.394,0.545,0.000,62.900,2.142,64.496,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00650813,0.00000000,0.00000000,0.250000,1.152761,1.402761,350.217,87.554,403.716,491.270,0.861,0.00000,0.00000,0.00000
1986-03-21 10:00:00-07:00,73.983,37.374,-10.400,0.545,0.000,101.502,0.000,100.957,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01287860,1.09534980,0.00000000,0.250000,1.144973,1.394973,352.163,88.041,403.217,491.257,1.945,0.00000,0.00000,0.00000
1986-03-21 11:00:00-07:00,119.193,42.183,-12.386,0.549,0.000,149.540,0.000,148.990,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01540141,1.61373571,0.00000000,0.250000,1.133853,1.383853,354.981,88.745,402.497,491.242,3.546,0.00000,0.00000,0.00000
1986-03-21 12:00:00-07:00,142.753,42.943,-14.221,0.554,0.000,172.029,0.000,171.475,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01773332,1.85643208,0.00000000,0.250000,1.121400,1.371400,358.192,89.548,401.676,491.224,5.386,0.00000,0.00000,0.00000
1986-03-21 13:00:00-07:00,138.393,45.038,-13.896,0.560,0.000,170.096,0.000,169.536,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01731970,1.83556773,0.00000000,0.250000,1.109382,1.359382,361.346,90.336,400.870,491.207,7.207,0.00000,0.00000,0.00000
1986-03-21 14:00:00-07:00,84.663,46.619,-14.030,0.566,0.000,117.819,0.000,117.253,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01748986,1.27142507,0.21638854,0.250000,1.101149,1.351149,363.374,90.844,400.129,490.973,8.246,0.00000,0.00000,0.00000
1986-03-21 15:00:00-07:00,76.193,43.631,-12.502,0.570,0.000,107.892,0.000,107.322,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01554937,1.16430659,1.21232313,0.250000,1.093703,1.343703,364.474,91.119,398.627,489.745,8.184,0.00000,0.00000,0.00000
1986-03-21 16:00:00-07:00,41.943,36.953,-8.430,0.574,0.000,71.041,0.000,70.467,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01037534,0.76662517,0.79853060,0.250000,1.088759,1.338759,365.216,91.304,397.632,488.936,8.143,0.00000,0.00000,0.00000
1986-03-21 17:00:00-07:00,23.283,26.830,-2.038,0.577,0.000,48.651,0.000,48.074,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00225504,0.52501017,0.55160549,0.250000,1.085328,1.335328,365.740,91.435,396.947,488.382,8.115,0.00000,0.00000,0.00000
1986-03-21 18:00:00-07:00,-23.897,13.631,-2.860,0.578,0.000,-12.548,0.000,-13.126,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00329908,0.00624089,0.00000000,0.250000,1.085100,1.335100,365.800,91.450,396.929,488.379,7.977,0.00000,0.00000,0.00000
1986-03-21 19:00:00-07:00,-43.807,12.792,-5.316,0.578,0.000,-35.752,0.000,-36.330,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00641884,0.00624216,0.00000000,0.250000,1.084872,1.334872,365.857,91.464,396.908,488.373,7.585,0.00000,0.00000,0.00000
1986-03-21 20:00:00-07:00,-47.727,15.491,-7.232,0.579,0.000,-38.890,0.000,-39.468,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00885376,0.00624343,0.00000000,0.250000,1.084643,1.334643,365.913,91.478,396.885,488.364,7.158,0.00000,0.00000,0.00000
1986-03-21 21:00:00-07:00,-53.607,10.140,-5.766,0.579,0.000,-48.654,0.000,-49.232,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00699096,0.00624471,0.00000000,0.250000,1.084416,1.334416,365.970,91.493,396.864,488.357,6.626,0.00000,0.00000,0.00000
1986-03-21 22:00:00-07:00,-65.367,3.530,-4.874,0.579,0.000,-66.132,0.000,-66.711,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00585796,0.00624598,0.00000000,0.250000,1.084189,1.334189,366.028,91.507,396.844,488.351,5.908,0.00000,0.00000,0.00000
1986-03-21 23:00:00-07:00,-76.147,3.517,-17.868,0.579,0.000,-89.919,0.000,-90.498,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02236613,0.00624725,0.00000000,0.250000,1.083959,1.333959,366.075,91.519,396.810,488.329,4.917,0.00000,0.00000,0.00000
1986-03-22 00:00:00-07:00,-81.047,3.647,-55.740,0.579,0.000,-132.561,0.000,-133.140,-1.714288671e+05,0.000000000e+00,-1.714288671e+05,-0.07048213,0.00624853,0.00000000,0.250000,1.083722,1.333722,366.087,91.522,396.736,488.258,3.939,-0.88470,0.00000,-0.16583
1986-03-22 01:00:00-07:00,-85.878,-1.551,-48.236,0.579,0.000,-135.086,1.423,-134.242,-4.083764973e+05,0.000000000e+00,-4.083764973e+05,-0.06088820,0.00000000,0.00000000,0.250000,1.083527,1.333527,366.095,91.524,396.674,488.197,3.137,-2.11398,0.00000,-0.39532
1986-03-22 02:00:00-07:00,-83.340,9.089,-39.851,0.579,0.000,-113.523,3.287,-110.816,-6.110686354e+05,0.000000000e+00,-6.110686354e+05,-0.05017780,0.00000000,0.00000000,0.250000,1.083338,1.333338,366.109,91.527,396.620,488.147,2.476,-3.17673,0.00000,-0.59207
1986-03-22 03:00:00-07:00,-82.584,10.239,-26.012,0.579,0.000,-97.778,4.776,-93.582,-7.930887079e+05,0.000000000e+00,-7.930887079e+05,-0.03259770,0.00000000,0.00000000,0.250000,1.083155,1.333155,366.135,91.534,396.581,488.114,1.937,-4.13812,0.00000,-0.76901
1986-03-22 04:00:00-07:00,-85.261,1.698,-4.463,0.579,0.000,-87.447,6.014,-82.012,-9.671173263e+05,0.000000000e+00,-9.671173263e+05,-0.00531022,0.00000000,0.00000000,0.250000,1.082978,1.332978,366.179,91.545,396.564,488.109,1.511,-5.06267,0.00000,-0.93834
1986-03-22 05:00:00-07:00,-82.260,1.603,-1.787,0.580,0.000,-81.865,7.098,-75.347,-1.143835309e+06,0.000000000e+00,-1.143835309e+06,-0.00192337,0.00000000,0.00000000,0.250000,1.082805,1.332805,366.226,91.556,396.551,488.107,1.155,-6.00661,0.00000,-1.11046
1986-03-22 06:00:00-07:00,-89.999,0.922,-2.185,0.580,0.000,-90.682,8.088,-83.174,-1.370958673e+06,0.000000000e+00,-1.370958673e+06,-0.00242297,0.00000000,0.00000000,0.250000,1.082634,1.332634,366.271,91.568,396.537,488.105,0.855,-7.22256,0.00000,-1.33176
1986-03-22 07:00:00-07:00,-68.550,3.958,-0.857,0.580,0.000,-64.869,9.180,-56.268,-1.519984500e+06,0.000000000e+00,-1.519984500e+06,-0.00074522,0.00000000,0.00000000,0.250000,1.082466,1.332466,366.316,91.579,396.525,488.104,0.601,-8.04143,0.00000,-1.47767
1986-03-22 08:00:00-07:00,-26.823,8.494,-0.523,0.580,0.000,-18.272,9.795,-9.057,-1.514940807e+06,0.000000000e+00,-1.514940807e+06,-0.00032407,0.00000000,0.00000000,0.250000,1.082301,1.332301,366.361,91.590,396.513,488.104,0.389,-8.03726,0.00000,-1.47352
1986-03-22 09:00:00-07:00,42.170,30.173,5.281,0.580,0.000,78.204,9.793,87.417,-1.175895862e+06,0.000000000e+00,-1.175895862e+06,0.00698496,0.00000000,0.00000000,0.250000,1.082137,1.332137,366.412,91.603,396.508,488.111,0.223,-6.23756,0.00000,-1.14371
1986-03-22 10:00:00-07:00,83.329,23.973,5.089,0.580,0.000,112.971,8.315,120.706,-7.274155417e+05,0.000000000e+00,-7.274155417e+05,0.00675589,0.00000000,0.00000000,0.250000,1.081968,1.331968,366.463,91.616,396.502,488.117,0.103,-3.83335,0.00000,-0.70668
1986-03-22 11:00:00-07:00,128.178,22.207,2.963,0.580,0.000,153.928,5.638,158.985,-1.485974354e+05,0.000000000e+00,-1.485974354e+05,0.00408292,0.00000000,0.00000000,0.250000,1.081794,1.331794,366.514,91.629,396.493,488.122,0.033,-0.77633,0.00000,-0.14414
