date_time,net_solar,incoming_thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
1993-05-08 19:00:00,0.0,263,2.9,549.37,1.6,0.1,0.0,1.0,175,-1.3
1993-05-08 20:00:00,0.0,250,1.4,466.54,1.2,0.1,0.0,1.0,100,-3.2
1993-05-08 21:00:00,0.0,245,0.9,437.0,1.2,0.1,0.0,1.0,100,-4.0
1993-05-08 22:00:00,0.0,240,0.4,427.79,0.9,0.2,0.0,1.0,100,-4.2
1993-05-08 23:00:00,0.0,238,0.5,424.56,1.0,0.2,0.0,1.0,100,-4.3
1993-05-09 00:00:00,0.0,234,0.1,412.42,0.8,0.1,0.0,1.0,100,-4.7
1993-05-09 01:00:00,0.0,229,-0.4,389.99,1.2,0.1,0.0,1.0,75,-5.3
1993-05-09 02:00:00,0.0,226,-0.4,384.08,1.3,0.1,0.0,1.0,75,-5.5
1993-05-09 03:00:00,0.0,228,0.6,395.73,1.8,0.1,0.0,1.0,75,-5.2
1993-05-09 04:00:00,0.0,226,0.4,402.62,1.6,0.1,0.0,1.0,100,-5.0
1993-05-09 05:00:00,17.61,221,0.3,362.24,1.7,0.1,0.0,1.0,75,-6.2
1993-05-09 06:00:00,100.84,225,2.1,376.78,2.2,0.1,0.0,1.0,75,-5.7
1993-05-09 07:00:00,204.95,235,4.5,412.78,2.2,0.1,0.0,1.0,100,-4.7
1993-05-09 08:00:00,309.65,246,6.8,484.2,1.8,0.1,0.0,1.0,150,-2.8
1993-05-09 09:00:00,402.99,263,8.8,724.84,1.5,0.2,0.0,0.0,0,2.4
1993-05-09 10:00:00,475.69,264,9.1,739.68,2.1,0.2,0.0,0.0,0,2.7
1993-05-09 11:00:00,515.03,268,9.7,770.17,2.2,0.1,0.0,0.0,0,3.2
1993-05-09 12:00:00,504.49,272,10.2,771.53,2.1,0.2,0.0,0.0,0,3.2
1993-05-09 13:00:00,462.45,275,10.6,741.29,2.5,0.1,0.0,0.0,0,2.7
1993-05-09 14:00:00,392.39,279,11.0,708.8,2.8,0.1,0.0,0.0,0,2.1
1993-05-09 15:00:00,313.68,280,11.1,687.09,3.0,0.1,0.0,0.0,0,1.6
1993-05-09 16:00:00,205.64,288,11.6,696.59,2.8,0.1,0.0,0.0,0,1.8
1993-05-09 17:00:00,93.03,302,11.2,678.37,2.8,0.1,0.0,0.0,0,1.4
1993-05-09 18:00:00,15.3,294,9.6,693.29,3.0,0.1,0.0,0.0,0,1.8
1993-05-09 19:00:00,0.0,281,7.9,617.95,3.5,0.1,0.0,0.25,250,0.1
1993-05-09 20:00:00,0.0,273,7.1,564.89,3.2,0.1,0.0,1.0,175,-0.9
1993-05-09 21:00:00,0.0,275,7.5,601.31,3.0,0.0,0.0,0.75,200,-0.2
1993-05-09 22:00:00,0.0,270,7.3,582.91,2.9,0.0,0.0,1.0,175,-0.6
1993-05-09 23:00:00,0.0,270,7.6,595.0,3.0,0.0,0.0,0.75,200,-0.3
1993-05-10 00:00:00,0.0,268,7.7,588.56,3.4,0.0,0.0,0.75,200,-0.5
1993-05-10 01:00:00,0.0,266,7.6,605.43,4.0,0.0,0.0,0.75,200,-0.1
1993-05-10 02:00:00,0.0,261,7.5,559.84,4.3,0.0,0.0,1.0,175,-1.1
1993-05-10 03:00:00,0.0,257,7.5,518.37,3.9,0.0,0.0,1.0,150,-2.0
1993-05-10 04:00:00,0.0,255,7.5,518.37,3.9,0.1,0.0,1.0,150,-2.0
1993-05-10 05:00:00,19.92,251,7.6,490.61,4.7,0.1,0.0,1.0,150,-2.6
1993-05-10 06:00:00,107.62,252,8.0,536.36,4.6,0.1,0.0,1.0,150,-1.6
1993-05-10 07:00:00,217.17,252,8.2,511.08,3.9,0.1,0.0,1.0,150,-2.1
1993-05-10 08:00:00,327.19,256,9.8,472.48,3.9,0.1,0.0,1.0,100,-3.1
1993-05-10 09:00:00,425.05,267,12.2,511.57,3.5,0.1,0.0,1.0,150,-2.1
1993-05-10 10:00:00,500.62,284,14.3,749.74,3.5,0.1,0.0,0.0,0,2.9
1993-05-10 11:00:00,543.22,285,13.9,825.82,3.2,0.1,0.0,0.0,0,4.2
1993-05-10 12:00:00,534.95,285,13.8,757.36,3.4,0.1,0.0,0.0,0,3.0
1993-05-10 13:00:00,490.42,290,14.8,707.02,3.9,0.1,0.0,0.0,0,2.0
1993-05-10 14:00:00,412.93,298,16.0,690.91,4.3,0.1,0.0,0.0,0,1.7
1993-05-10 15:00:00,315.34,311,17.4,735.32,3.9,0.1,0.0,0.0,0,2.6
1993-05-10 16:00:00,208.51,320,17.8,754.12,3.9,0.1,0.0,0.0,0,2.9
1993-05-10 17:00:00,93.81,336,17.8,733.74,3.6,0.1,0.0,0.0,0,2.5
1993-05-10 18:00:00,16.92,327,17.0,678.19,3.3,0.1,0.0,0.0,0,1.4
1993-05-10 19:00:00,0.0,319,15.8,682.13,3.6,0.1,0.0,0.0,0,1.5
1993-05-10 20:00:00,0.0,312,14.5,709.97,3.2,0.0,0.0,0.0,0,2.1
1993-05-10 21:00:00,0.0,301,12.8,679.95,2.5,0.0,0.0,0.0,0,1.5
1993-05-10 22:00:00,0.0,289,11.4,620.03,2.4,-0.1,0.0,0.25,250,0.2
1993-05-10 23:00:00,0.0,283,11.1,568.17,2.9,-0.1,0.0,1.0,175,-0.9
1993-05-11 00:00:00,0.0,277,11.1,488.89,3.4,-0.1,0.0,1.0,150,-2.7
1993-05-11 01:00:00,0.0,279,12.0,518.9,3.6,-0.1,0.0,1.0,150,-2.0
1993-05-11 02:00:00,0.0,276,11.7,536.22,3.5,0.0,0.0,1.0,150,-1.6
1993-05-11 03:00:00,0.0,271,11.2,518.75,3.2,0.0,0.0,1.0,150,-2.0
1993-05-11 04:00:00,0.0,265,11.2,452.25,3.1,0.0,0.0,1.0,100,-3.6
1993-05-11 05:00:00,21.62,269,12.0,518.9,3.2,0.0,0.0,1.0,150,-2.0
1993-05-11 06:00:00,113.64,260,11.9,404.03,3.1,0.0,0.0,1.0,100,-4.9
1993-05-11 07:00:00,226.82,271,14.2,453.41,3.1,0.0,0.0,1.0,100,-3.6
1993-05-11 08:00:00,340.28,279,15.4,524.9,3.1,0.0,0.0,1.0,150,-1.8
1993-05-11 09:00:00,441.58,288,16.3,648.67,2.9,-0.1,0.0,0.0,0,0.8
1993-05-11 10:00:00,519.66,302,18.0,846.24,2.6,-0.1,0.0,0.0,0,4.6
1993-05-11 11:00:00,566.23,305,18.1,913.88,3.0,-0.1,0.0,0.0,0,5.7
1993-05-11 12:00:00,550.84,307,18.3,883.37,3.2,-0.1,0.0,0.0,0,5.2
1993-05-11 13:00:00,500.81,313,19.8,762.17,3.1,-0.1,0.0,0.0,0,3.1
1993-05-11 14:00:00,424.93,320,21.4,662.76,3.5,-0.1,0.0,0.0,0,1.1
1993-05-11 15:00:00,313.8,324,22.3,511.68,3.7,-0.1,0.0,1.0,150,-2.1
1993-05-11 16:00:00,214.5,328,22.3,511.68,3.9,-0.1,0.0,1.0,150,-2.1
1993-05-11 17:00:00,100.97,342,22.0,528.86,3.5,-0.1,0.0,1.0,150,-1.7
1993-05-11 18:00:00,18.46,336,20.8,565.07,3.9,-0.1,0.0,1.0,175,-0.9
1993-05-11 19:00:00,0.0,325,19.0,549.37,3.6,-0.1,0.0,1.0,175,-1.3
1993-05-11 20:00:00,0.0,318,17.7,587.35,3.4,-0.1,0.0,0.75,200,-0.5
1993-05-11 21:00:00,0.0,309,16.0,600.0,2.6,-0.1,0.0,0.75,200,-0.2
1993-05-11 22:00:00,0.0,301,14.9,576.05,2.4,-0.1,0.0,1.0,175,-0.7
1993-05-11 23:00:00,0.0,298,14.7,602.12,2.6,-0.1,0.0,0.75,200,-0.2
1993-05-12 00:00:00,0.0,291,13.9,571.72,2.3,-0.1,0.0,1.0,175,-0.8
1993-05-12 01:00:00,0.0,285,13.1,572.83,2.5,-0.1,0.0,1.0,175,-0.8
1993-05-12 02:00:00,0.0,283,13.2,561.41,2.8,-0.1,0.0,1.0,175,-1.0
1993-05-12 03:00:00,0.0,280,13.6,529.53,3.1,-0.1,0.0,1.0,150,-1.7
1993-05-12 04:00:00,0.0,280,13.6,576.25,3.0,-0.1,0.0,1.0,175,-0.7
1993-05-12 05:00:00,23.24,266,11.7,494.97,2.1,-0.1,0.0,1.0,150,-2.5
1993-05-12 06:00:00,118.53,265,12.7,440.55,2.5,-0.1,0.0,1.0,100,-3.9
1993-05-12 07:00:00,234.99,273,14.6,465.3,3.7,-0.1,0.0,1.0,100,-3.3
1993-05-12 08:00:00,351.71,275,15.1,463.38,4.2,0.0,0.0,1.0,100,-3.3
1993-05-12 09:00:00,455.77,283,16.3,518.94,3.7,0.0,0.0,1.0,150,-2.0
1993-05-12 10:00:00,517.95,294,17.9,594.8,3.0,-0.1,0.0,0.75,200,-0.3
1993-05-12 11:00:00,571.17,301,19.0,681.21,2.9,-0.1,0.0,0.0,0,1.5
1993-05-12 12:00:00,545.53,306,19.6,615.9,3.2,-0.1,0.0,0.25,250,0.1
1993-05-12 13:00:00,538.17,310,21.2,629.5,3.1,-0.1,0.0,0.25,250,0.4
1993-05-12 14:00:00,368.45,338,22.2,669.18,3.5,-0.1,0.0,0.0,0,1.3
1993-05-12 15:00:00,124.54,382,22.0,687.52,3.1,-0.1,0.0,0.0,0,1.6
1993-05-12 16:00:00,72.9,386,20.3,809.96,3.7,-0.1,0.0,0.0,0,3.9
1993-05-12 17:00:00,40.76,367,18.0,639.84,3.8,-0.1,0.0,0.0,0,0.6
1993-05-12 18:00:00,14.97,369,18.5,745.43,4.5,-0.1,0.0,0.0,0,2.8
1993-05-12 19:00:00,0.0,362,17.9,779.4,3.9,-0.1,0.0,0.0,0,3.4
1993-05-12 20:00:00,0.0,350,16.9,731.66,3.9,-0.1,0.0,0.0,0,2.5
1993-05-12 21:00:00,0.0,342,16.3,741.34,4.7,-0.1,0.0,0.0,0,2.7
1993-05-12 22:00:00,0.0,334,16.0,727.28,4.7,-0.1,0.0,0.0,0,2.4
1993-05-12 23:00:00,0.0,329,16.1,731.94,5.2,-0.1,0.0,0.0,0,2.5
1993-05-13 00:00:00,0.0,328,16.5,788.38,5.5,-0.1,0.0,0.0,0,3.6
1993-05-13 01:00:00,0.0,321,16.3,778.4,5.2,-0.1,0.0,0.0,0,3.4
1993-05-13 02:00:00,0.0,315,16.0,800.01,5.1,-0.1,0.0,0.0,0,3.8
1993-05-13 03:00:00,0.0,309,15.6,815.23,4.8,-0.1,0.0,0.0,0,4.0
1993-05-13 04:00:00,0.0,301,15.0,835.56,4.9,-0.1,0.0,0.0,0,4.4
1993-05-13 05:00:00,25.32,294,14.7,819.55,5.1,-0.1,0.0,0.0,0,4.1
1993-05-13 06:00:00,123.03,290,14.4,902.24,5.3,-0.1,0.0,0.0,0,5.5
1993-05-13 07:00:00,242.36,283,13.1,844.17,1.7,-0.1,0.0,0.0,0,4.5
1993-05-13 08:00:00,361.83,274,12.0,715.24,2.3,-0.1,0.0,0.0,0,2.2
1993-05-13 09:00:00,467.69,281,13.7,721.1,2.5,-0.1,0.0,0.0,0,2.3
1993-05-13 10:00:00,549.05,290,16.4,690.12,3.1,-0.1,0.0,0.0,0,1.7
1993-05-13 11:00:00,579.2,302,17.5,859.98,3.3,-0.1,0.0,0.0,0,4.8
1993-05-13 12:00:00,566.27,313,18.8,911.47,2.1,-0.1,0.0,0.0,0,5.6
1993-05-13 13:00:00,448.28,333,19.2,979.02,1.9,-0.1,0.0,0.0,0,6.7
1993-05-13 14:00:00,250.88,368,19.9,1045.79,1.7,-0.1,0.0,0.0,0,7.6
1993-05-13 15:00:00,331.41,328,19.0,944.91,1.7,-0.1,0.0,0.0,0,6.2
1993-05-13 16:00:00,238.48,336,20.1,1011.77,1.9,-0.1,0.0,0.0,0,7.1
1993-05-13 17:00:00,102.96,358,19.8,1039.33,2.0,-0.1,0.0,0.0,0,7.5
1993-05-13 18:00:00,21.45,346,18.4,952.43,1.6,-0.1,0.0,0.0,0,6.3
1993-05-13 19:00:00,0.0,325,15.6,797.51,1.1,-0.1,0.0,0.0,0,3.7
1993-05-13 20:00:00,0.0,315,14.4,738.2,1.6,-0.1,0.0,0.0,0,2.6
1993-05-13 21:00:00,0.0,312,14.6,697.95,2.0,-0.1,0.0,0.0,0,1.8
1993-05-13 22:00:00,0.0,311,15.5,651.54,2.4,-0.1,0.0,0.0,0,0.9
1993-05-13 23:00:00,0.0,315,16.4,690.12,3.3,-0.1,0.0,0.0,0,1.7
1993-05-14 00:00:00,0.0,315,16.4,746.08,3.1,-0.1,0.0,0.0,0,2.8
1993-05-14 01:00:00,0.0,304,15.9,596.18,3.9,-0.1,0.0,0.75,200,-0.3
1993-05-14 02:00:00,0.0,306,16.0,672.73,4.4,-0.1,0.0,0.0,0,1.3
1993-05-14 03:00:00,0.0,308,14.8,925.86,3.1,-0.1,0.0,0.0,0,5.9
1993-05-14 04:00:00,0.0,287,11.4,781.78,2.1,-0.1,0.0,0.0,0,3.4
1993-05-14 05:00:00,23.36,280,10.6,728.51,2.2,-0.1,0.0,0.0,0,2.4
1993-05-14 06:00:00,93.66,290,10.6,690.17,1.7,-0.1,0.0,0.0,0,1.7
1993-05-14 07:00:00,165.98,303,11.9,724.47,1.3,-0.1,0.0,0.0,0,2.4
1993-05-14 08:00:00,283.71,304,13.9,778.18,1.9,-0.1,0.0,0.0,0,3.4
1993-05-14 09:00:00,478.59,293,15.4,874.83,1.9,0.0,0.0,0.0,0,5.0
1993-05-14 10:00:00,561.56,301,17.1,916.5,2.1,0.0,0.0,0.0,0,5.7
1993-05-14 11:00:00,600.56,300,17.6,825.18,2.4,-0.1,0.0,0.0,0,4.2
1993-05-14 12:00:00,574.81,309,18.6,792.98,2.2,-0.1,0.0,0.0,0,3.6
1993-05-14 13:00:00,511.04,315,19.0,769.11,2.1,-0.1,0.0,0.0,0,3.2
1993-05-14 14:00:00,453.79,317,19.4,788.53,1.9,-0.1,0.0,0.0,0,3.6
1993-05-14 15:00:00,343.87,329,20.1,847.06,2.0,-0.1,0.0,0.0,0,4.6
1993-05-14 16:00:00,228.4,334,19.7,849.27,1.9,-0.1,0.0,0.0,0,4.6
1993-05-14 17:00:00,113.73,350,19.9,906.36,1.6,-0.1,0.0,0.0,0,5.5
1993-05-14 18:00:00,22.95,340,18.4,931.26,1.6,-0.1,0.0,0.0,0,5.9
1993-05-14 19:00:00,0.0,320,15.5,810.02,0.8,-0.1,0.0,0.0,0,3.9
1993-05-14 20:00:00,0.0,292,11.5,610.58,1.1,-0.1,0.0,0.25,250,0.0
1993-05-14 21:00:00,0.0,292,12.1,621.15,1.6,-0.1,0.0,0.25,250,0.2
1993-05-14 22:00:00,0.0,286,12.1,550.56,1.5,-0.1,0.0,1.0,175,-1.2
1993-05-14 23:00:00,0.0,276,12.1,409.39,1.8,-0.1,0.0,1.0,100,-4.8
1993-05-15 00:00:00,0.0,275,11.7,453.72,1.8,-0.1,0.0,1.0,100,-3.6
1993-05-15 01:00:00,0.0,273,11.5,474.9,1.7,-0.1,0.0,1.0,100,-3.0
1993-05-15 02:00:00,0.0,272,11.6,505.37,1.8,-0.1,0.0,1.0,150,-2.3
1993-05-15 03:00:00,0.0,263,11.1,409.61,2.1,-0.1,0.0,1.0,100,-4.8
1993-05-15 04:00:00,0.0,245,9.4,271.25,1.5,0.0,0.0,1.0,75,-9.5
1993-05-15 05:00:00,28.5,244,8.8,317.12,1.2,0.0,0.0,1.0,75,-7.7
1993-05-15 06:00:00,115.4,273,11.8,498.25,1.0,0.0,0.0,1.0,150,-2.5
1993-05-15 07:00:00,207.54,292,13.9,587.61,0.8,0.0,0.0,0.75,200,-0.5
1993-05-15 08:00:00,321.77,310,17.1,799.5,0.9,0.0,0.0,0.0,0,3.8
1993-05-15 09:00:00,409.86,318,17.5,919.98,1.7,0.0,0.0,0.0,0,5.8
1993-05-15 10:00:00,517.78,316,18.1,1017.73,2.0,0.0,0.0,0.0,0,7.2
1993-05-15 11:00:00,562.89,319,18.6,1028.73,2.0,-0.1,0.0,0.0,0,7.4
1993-05-15 12:00:00,455.61,341,19.0,1054.78,2.4,-0.1,0.0,0.0,0,7.8
1993-05-15 13:00:00,480.21,330,19.0,988.86,2.4,-0.1,0.0,0.0,0,6.8
1993-05-15 14:00:00,356.72,350,19.9,1045.79,2.4,-0.1,0.0,0.0,0,7.6
1993-05-15 15:00:00,154.53,391,20.4,1198.5,1.9,-0.1,0.0,0.0,0,9.6
1993-05-15 16:00:00,128.53,378,19.1,1194.06,1.7,-0.1,0.0,0.0,0,9.6
1993-05-15 17:00:00,104.39,354,18.0,1073.27,1.9,-0.1,0.0,0.0,0,8.0
1993-05-15 18:00:00,20.74,355,18.0,1259.03,1.6,-0.1,0.0,0.0,0,10.4
1993-05-15 19:00:00,0.0,327,14.7,953.36,1.0,-0.1,0.0,0.0,0,6.3
1993-05-15 20:00:00,0.0,310,12.3,858.25,1.3,-0.1,0.0,0.0,0,4.8
1993-05-15 21:00:00,0.0,314,12.9,967.11,2.2,-0.1,0.0,0.0,0,6.5
1993-05-15 22:00:00,0.0,302,12.1,804.67,2.5,-0.1,0.0,0.0,0,3.9
1993-05-15 23:00:00,0.0,297,11.8,816.58,2.0,-0.1,0.0,0.0,0,4.1
1993-05-16 00:00:00,0.0,290,10.7,797.72,2.0,0.0,0.0,0.0,0,3.7
1993-05-16 01:00:00,0.0,282,10.7,669.05,2.2,0.0,0.0,0.0,0,1.2
1993-05-16 02:00:00,0.0,285,11.9,696.6,3.7,0.0,0.0,0.0,0,1.8
1993-05-16 03:00:00,0.0,285,12.5,710.18,3.6,0.0,0.0,0.0,0,2.1
1993-05-16 04:00:00,0.0,279,11.7,728.71,2.3,0.0,0.0,0.0,0,2.5
1993-05-16 05:00:00,29.05,271,10.5,710.97,0.7,0.0,0.0,0.0,0,2.1
1993-05-16 06:00:00,79.83,301,10.3,689.01,0.9,0.0,0.0,0.0,0,1.7
1993-05-16 07:00:00,183.05,302,12.3,743.81,0.9,0.0,0.0,0.0,0,2.7
1993-05-16 08:00:00,267.59,319,14.9,881.02,1.0,0.0,0.0,0.0,0,5.1
1993-05-16 09:00:00,396.15,319,16.4,969.9,1.3,0.0,0.0,0.0,0,6.5
1993-05-16 10:00:00,426.15,331,17.3,1007.17,1.8,0.0,0.0,0.0,0,7.1
1993-05-16 11:00:00,344.77,358,18.5,1086.2,2.0,0.0,0.0,0.0,0,8.2
1993-05-16 12:00:00,182.92,390,18.8,1193.6,1.7,0.0,0.0,0.0,0,9.6
1993-05-16 13:00:00,269.87,366,17.7,1134.2,1.6,0.0,0.0,0.0,0,8.8
1993-05-16 14:00:00,289.33,353,17.8,1019.08,1.7,-0.1,0.0,0.0,0,7.2
1993-05-16 15:00:00,161.36,375,18.5,1043.61,1.9,-0.1,0.0,0.0,0,7.6
1993-05-16 16:00:00,244.32,336,18.8,1063.39,2.2,-0.1,0.0,0.0,0,7.9
1993-05-16 17:00:00,74.39,378,18.9,1157.4,2.3,-0.1,0.0,0.0,0,9.1
1993-05-16 18:00:00,10.66,377,17.5,1539.97,2.5,-0.1,0.3,0.0,0,13.4
1993-05-16 19:00:00,0.0,341,13.2,1183.52,3.2,-0.1,0.0,0.0,0,9.4
1993-05-16 20:00:00,0.0,317,10.7,926.38,1.7,-0.1,0.3,0.0,0,5.9
1993-05-16 21:00:00,0.0,311,10.8,867.81,1.8,-0.1,0.0,0.0,0,4.9
1993-05-16 22:00:00,0.0,300,10.6,715.73,2.0,-0.1,0.0,0.0,0,2.2
1993-05-16 23:00:00,0.0,290,9.7,673.9,1.0,0.0,0.0,0.0,0,1.4
1993-05-17 00:00:00,0.0,286,9.7,685.93,1.2,0.0,0.0,0.0,0,1.6
1993-05-17 01:00:00,0.0,280,9.7,637.8,1.2,0.0,0.0,0.0,0,0.6
1993-05-17 02:00:00,0.0,270,9.3,550.58,1.2,0.0,0.0,1.0,175,-1.2
1993-05-17 03:00:00,0.0,267,9.1,589.43,1.2,0.0,0.0,0.75,200,-0.4
1993-05-17 04:00:00,0.0,262,8.7,596.21,1.2,0.0,0.0,0.75,200,-0.3
1993-05-17 05:00:00,28.22,256,8.6,569.84,1.2,0.0,0.0,1.0,175,-0.8
1993-05-17 06:00:00,121.53,266,10.6,651.83,0.9,0.0,0.0,0.0,0,0.9
1993-05-17 07:00:00,233.75,290,14.6,880.75,1.1,0.0,0.0,0.0,0,5.1
1993-05-17 08:00:00,344.72,299,16.0,1000.01,1.3,0.0,0.0,0.0,0,7.0
1993-05-17 09:00:00,443.39,306,16.8,1128.81,1.6,0.0,0.0,0.0,0,8.8
1993-05-17 10:00:00,517.15,308,17.1,1150.5,2.1,0.0,0.0,0.0,0,9.0
1993-05-17 11:00:00,554.75,308,17.7,1093.69,2.3,0.0,0.0,0.0,0,8.3
1993-05-17 12:00:00,522.87,318,18.3,1051.63,2.1,-0.1,0.0,0.0,0,7.7
1993-05-17 13:00:00,393.94,341,19.1,1039.27,2.0,-0.1,0.0,0.0,0,7.5
1993-05-17 14:00:00,419.01,324,19.3,940.36,2.2,-0.1,0.0,0.0,0,6.1
1993-05-17 15:00:00,265.15,349,20.0,982.14,2.1,0.0,0.0,0.0,0,6.7
1993-05-17 16:00:00,210.7,342,19.9,976.07,1.7,0.0,0.0,0.0,0,6.6
1993-05-17 17:00:00,112.96,350,19.6,1003.69,1.8,0.1,0.0,0.0,0,7.0
1993-05-17 18:00:00,25.26,345,18.8,1063.39,1.6,0.1,0.0,0.0,0,7.9
1993-05-17 19:00:00,0.0,327,16.2,957.61,1.0,0.3,0.0,0.0,0,6.3
1993-05-17 20:00:00,0.0,301,12.7,734.24,1.2,0.5,0.0,0.0,0,2.5
1993-05-17 21:00:00,0.0,293,12.2,639.46,1.6,0.7,0.0,0.0,0,0.6
1993-05-17 22:00:00,0.0,289,12.2,625.25,1.6,0.9,0.0,0.25,250,0.3
1993-05-17 23:00:00,0.0,286,12.1,607.03,1.5,1.0,0.0,0.75,200,-0.1
1993-05-18 00:00:00,0.0,284,12.2,611.04,1.7,1.1,0.0,0.25,250,0.0
1993-05-18 01:00:00,0.0,285,12.1,705.85,1.7,1.3,0.0,0.0,0,2.0
1993-05-18 02:00:00,0.0,281,12.0,687.19,1.7,1.3,0.0,0.0,0,1.6
1993-05-18 03:00:00,0.0,270,11.4,539.16,1.7,1.4,0.0,1.0,175,-1.5
1993-05-18 04:00:00,0.0,271,11.6,600.98,1.9,1.5,0.0,0.75,200,-0.2
1993-05-18 05:00:00,31.12,272,11.9,654.81,1.8,1.5,0.0,0.0,0,0.9
1993-05-18 06:00:00,131.18,278,13.4,676.4,1.9,1.5,0.0,0.0,0,1.4
1993-05-18 07:00:00,250.33,300,16.8,918.36,1.8,1.5,0.0,0.0,0,5.7
1993-05-18 08:00:00,359.71,306,17.6,986.19,2.1,1.6,0.0,0.0,0,6.8
1993-05-18 09:00:00,439.61,317,18.7,1035.19,1.9,1.6,0.0,0.0,0,7.5
1993-05-18 10:00:00,408.35,342,19.9,1022.55,2.0,1.7,0.0,0.0,0,7.3
1993-05-18 11:00:00,62.8,431,20.6,1577.39,2.2,1.7,4.0,0.0,0,13.8
1993-05-18 12:00:00,252.24,364,16.1,1372.38,1.9,1.9,0.0,0.0,0,11.7
1993-05-18 13:00:00,461.47,301,14.2,923.02,1.3,2.0,0.0,0.0,0,5.8
1993-05-18 14:00:00,344.17,341,18.6,1135.89,2.0,2.3,0.0,0.0,0,8.8
1993-05-18 15:00:00,37.47,422,20.1,1317.65,1.9,2.5,0.0,0.0,0,11.1
1993-05-18 16:00:00,230.23,318,17.3,868.93,1.2,2.8,0.0,0.0,0,4.9
1993-05-18 17:00:00,95.79,353,18.5,958.41,2.0,3.1,0.0,0.0,0,6.4
1993-05-18 18:00:00,16.05,360,19.1,1216.17,1.7,3.4,0.0,0.0,0,9.9
1993-05-18 19:00:00,0.0,328,15.3,903.99,1.7,3.7,0.0,0.0,0,5.5
1993-05-18 20:00:00,0.0,328,13.8,1230.71,2.0,4.0,2.4,0.0,0,10.0
1993-05-18 21:00:00,0.0,323,12.5,1391.36,2.1,4.2,2.4,0.0,0,11.9
1993-05-18 22:00:00,0.0,303,10.7,1055.05,1.9,4.3,1.9,0.0,0,7.8
1993-05-18 23:00:00,0.0,295,10.9,873.6,1.9,4.5,0.0,0.0,0,5.0
1993-05-19 00:00:00,0.0,286,10.8,712.38,2.0,4.7,0.0,0.0,0,2.1
1993-05-19 01:00:00,0.0,287,11.1,792.8,2.0,4.8,0.0,0.0,0,3.6
1993-05-19 02:00:00,0.0,289,12.0,869.5,2.3,4.9,0.0,0.0,0,5.0
1993-05-19 03:00:00,0.0,278,11.1,739.95,1.6,4.9,0.0,0.0,0,2.7
1993-05-19 04:00:00,0.0,267,10.0,638.48,1.2,5.0,0.0,0.0,0,0.6
1993-05-19 05:00:00,30.97,269,10.9,691.06,1.3,5.0,0.0,0.0,0,1.7
1993-05-19 06:00:00,127.87,282,13.3,809.46,1.3,4.9,0.0,0.0,0,3.9
1993-05-19 07:00:00,242.02,300,16.2,1012.86,1.3,4.9,0.0,0.0,0,7.2
1993-05-19 08:00:00,355.67,307,17.6,1046.56,1.5,4.9,0.0,0.0,0,7.6
1993-05-19 09:00:00,439.24,313,18.3,1093.7,1.7,4.8,0.0,0.0,0,8.3
1993-05-19 10:00:00,480.06,329,19.4,1261.64,1.5,4.8,0.0,0.0,0,10.4
1993-05-19 11:00:00,355.64,363,19.7,1308.34,1.8,4.9,0.0,0.0,0,10.9
1993-05-19 12:00:00,423.34,352,19.9,1301.43,1.6,4.9,0.0,0.0,0,10.9
1993-05-19 13:00:00,371.01,362,20.4,1366.29,1.7,5.1,0.0,0.0,0,11.6
1993-05-19 14:00:00,340.68,365,21.0,1417.73,1.7,5.3,0.0,0.0,0,12.2
1993-05-19 15:00:00,168.82,399,21.4,1554.93,1.7,5.5,1.6,0.0,0,13.6
1993-05-19 16:00:00,73.9,414,20.6,1553.13,1.3,5.8,0.0,0.0,0,13.6
1993-05-19 17:00:00,44.66,399,18.9,1332.11,1.3,6.0,0.0,0.0,0,11.2
1993-05-19 18:00:00,12.73,383,17.8,1222.9,1.3,6.3,0.0,0.0,0,9.9
1993-05-19 19:00:00,0.0,368,16.9,1116.75,1.6,6.5,0.0,0.0,0,8.6
1993-05-19 20:00:00,0.0,353,15.8,1005.25,1.9,6.8,0.0,0.0,0,7.0
1993-05-19 21:00:00,0.0,340,14.8,942.7,1.8,7.0,0.0,0.0,0,6.1
1993-05-19 22:00:00,0.0,327,14.1,836.61,1.6,7.1,0.0,0.0,0,4.4
1993-05-19 23:00:00,0.0,313,13.1,723.58,1.3,7.2,0.0,0.0,0,2.4
1993-05-20 00:00:00,0.0,312,13.0,868.62,1.6,7.2,0.0,0.0,0,4.9
1993-05-20 01:00:00,0.0,315,13.2,1122.83,1.7,7.3,0.0,0.0,0,8.7
1993-05-20 02:00:00,0.0,300,11.9,989.17,2.5,7.2,0.0,0.0,0,6.8
1993-05-20 03:00:00,0.0,291,10.9,1043.11,2.4,7.2,0.0,0.0,0,7.6
1993-05-20 04:00:00,0.0,279,9.9,963.52,2.9,7.2,0.0,0.0,0,6.4
1993-05-20 05:00:00,33.0,271,9.5,914.24,2.3,7.1,0.0,0.0,0,5.7
1993-05-20 06:00:00,133.1,271,9.6,884.55,2.2,7.0,0.0,0.0,0,5.2
1993-05-20 07:00:00,250.95,274,10.7,862.05,2.4,6.9,0.0,0.0,0,4.8
1993-05-20 08:00:00,368.14,284,12.8,916.45,2.2,6.8,0.0,0.0,0,5.7
1993-05-20 09:00:00,471.3,288,13.8,930.92,2.0,6.8,0.0,0.0,0,5.9
