date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1995-03-12 03:00:00-07:00,-58.652,2.750,2.398,1.563,0.000,-51.941,2.335,-51.170,-3.279658141e+05,0.000000000e+00,-3.279658141e+05,0.00348870,0.00000000,0.00000000,0.250000,0.516164,0.766164,446.726,111.682,230.584,342.265,0.328,-1.39107,0.00000,-0.45301
1995-03-12 04:00:00-07:00,-60.093,4.318,3.596,1.955,0.338,-49.886,3.783,-48.057,-4.487594130e+05,0.000000000e+00,-4.487594130e+05,0.00511935,0.00000000,0.00000000,0.250000,0.516159,0.766159,446.997,111.749,230.721,342.470,0.308,-1.90595,0.00000,-0.61988
1995-03-12 05:00:00-07:00,-59.762,3.645,3.336,1.955,3.549,-47.276,5.056,-44.175,-4.427068050e+05,0.000000000e+00,-4.427068050e+05,0.00478722,0.00000000,0.00000000,0.250000,0.516242,0.766242,449.042,112.261,231.815,344.075,0.996,-1.87505,0.00000,-0.60902
1995-03-12 06:00:00-07:00,-63.819,4.698,3.973,1.955,3.441,-49.754,4.982,-46.727,-4.287818749e+05,0.000000000e+00,-4.287818749e+05,0.00559380,0.00000000,0.00000000,0.250000,0.524803,0.774803,447.315,111.829,234.752,346.581,1.120,-1.82289,0.00000,-0.58558
1995-03-12 07:00:00-07:00,-66.991,5.172,4.612,1.925,2.007,-53.276,4.805,-50.396,-4.457243848e+05,0.000000000e+00,-4.457243848e+05,0.00640444,0.00000000,0.00000000,0.250000,0.529928,0.779928,446.307,111.577,236.511,348.087,1.021,-1.89885,0.00000,-0.60604
1995-03-12 08:00:00-07:00,-57.914,5.394,4.035,1.908,0.644,-45.932,4.956,-42.883,-4.917546588e+05,0.000000000e+00,-4.917546588e+05,0.00567336,0.00000000,0.00000000,0.250000,0.535631,0.785631,444.347,111.087,238.006,349.093,0.668,-2.10475,0.00000,-0.66674
1995-03-12 09:00:00-07:00,-21.001,5.368,4.512,1.510,2.163,-7.448,5.401,-3.557,-3.928828051e+05,0.000000000e+00,-3.928828051e+05,0.00616411,0.00000000,0.00000000,0.250000,0.540394,0.790394,443.449,110.862,239.637,350.499,0.688,-1.68619,0.00000,-0.53066
1995-03-12 10:00:00-07:00,0.562,5.426,4.667,1.873,2.913,15.441,4.390,17.958,-1.441259329e+05,0.000000000e+00,-1.441259329e+05,0.00647556,0.00000000,0.00000000,0.250000,0.540391,0.790391,445.230,111.307,240.598,351.906,1.175,-0.61519,0.00000,-0.19380
1995-03-12 11:00:00-07:00,15.171,7.161,6.341,1.873,1.891,32.437,1.681,32.244,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00860761,0.00207933,0.00000000,0.250000,0.539084,0.789084,447.245,111.811,241.103,352.914,2.100,0.00000,0.00000,0.00000
1995-03-12 12:00:00-07:00,21.853,14.079,9.166,1.878,0.000,46.976,0.000,45.098,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01220274,0.50693216,0.00000000,0.250000,0.537297,0.787297,448.276,112.069,240.857,352.926,2.618,0.00000,0.00000,0.00000
1995-03-12 13:00:00-07:00,22.243,11.481,6.901,1.883,0.562,43.070,0.000,41.187,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00932490,0.46478515,0.00000000,0.250000,0.535180,0.785180,450.006,112.501,240.834,353.336,3.491,0.00000,0.00000,0.00000
1995-03-12 14:00:00-07:00,21.733,15.633,4.070,1.512,0.281,43.229,0.000,41.717,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00561653,0.46650251,0.34198565,0.250000,0.533088,0.783088,451.289,112.822,240.577,353.399,4.020,0.00000,0.00000,0.00000
1995-03-12 15:00:00-07:00,13.323,21.660,-0.009,1.517,0.000,36.491,0.000,34.974,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00043344,0.39379250,0.40344899,0.250000,0.531731,0.781731,451.557,112.889,240.107,352.996,4.011,0.00000,0.00000,0.00000
1995-03-12 16:00:00-07:00,-0.387,9.903,-2.514,1.521,0.000,8.523,0.000,7.002,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00274933,0.09197491,0.09181303,0.250000,0.531404,0.781404,451.625,112.906,239.995,352.902,4.009,0.00000,0.00000,0.00000
1995-03-12 17:00:00-07:00,-11.907,10.255,-3.737,1.522,0.000,-3.867,0.000,-5.389,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00430200,0.01642298,0.00000000,0.250000,0.531335,0.781335,451.659,112.915,239.983,352.897,3.963,0.00000,0.00000,0.00000
1995-03-12 18:00:00-07:00,-24.557,8.015,-1.058,1.522,0.000,-16.078,0.000,-17.600,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00089910,0.01642497,0.00000000,0.250000,0.531267,0.781267,451.698,112.924,239.972,352.896,3.789,0.00000,0.00000,0.00000
1995-03-12 19:00:00-07:00,-43.807,2.303,-3.557,1.903,0.000,-43.157,0.000,-45.061,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00396171,0.02054065,0.00000000,0.250000,0.531184,0.781184,451.741,112.935,239.957,352.893,3.320,0.00000,0.00000,0.00000
1995-03-12 20:00:00-07:00,-52.627,0.787,-12.427,1.522,0.000,-62.745,0.000,-64.267,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01534267,0.01642936,0.00000000,0.250000,0.531113,0.781113,451.762,112.940,239.937,352.877,2.629,0.00000,0.00000,0.00000
1995-03-12 21:00:00-07:00,-57.527,-2.934,-26.966,1.523,0.000,-85.904,0.000,-87.426,-3.226254410e+04,0.000000000e+00,-3.226254410e+04,-0.03381384,0.01643139,0.00000000,0.250000,0.531041,0.781041,451.761,112.940,239.903,352.843,1.769,-0.13492,0.00000,-0.04319
1995-03-12 22:00:00-07:00,-52.996,1.379,-12.397,1.523,0.000,-62.492,0.381,-63.634,-7.113200278e+04,0.000000000e+00,-7.113200278e+04,-0.01530260,0.01232581,0.00000000,0.250000,0.530984,0.780984,451.774,112.943,239.885,352.828,1.198,-0.29761,0.00000,-0.09524
1995-03-12 23:00:00-07:00,-50.301,3.194,-7.944,1.904,0.000,-53.147,0.834,-54.217,-1.371841562e+05,0.000000000e+00,-1.371841562e+05,-0.00953266,0.01155064,0.00000000,0.250000,0.530932,0.780932,451.792,112.948,239.871,352.819,0.814,-0.57426,0.00000,-0.18371
1995-03-13 00:00:00-07:00,-49.054,3.804,-5.815,1.905,0.000,-49.160,1.591,-49.474,-2.280282800e+05,0.000000000e+00,-2.280282800e+05,-0.00682599,0.00338728,0.00000000,0.250000,0.530907,0.780907,451.797,112.949,239.862,352.812,0.549,-0.95545,0.00000,-0.30546
1995-03-13 01:00:00-07:00,-51.261,3.830,-6.549,1.905,-0.637,-52.713,2.603,-52.015,-3.568958369e+05,0.000000000e+00,-3.568958369e+05,-0.00775489,0.00000000,0.00000000,0.250000,0.534894,0.784894,450.002,112.501,240.703,353.204,0.360,-1.50338,0.00000,-0.47776
1995-03-13 02:00:00-07:00,-48.812,11.419,-10.070,1.891,-0.255,-45.827,3.975,-43.743,-4.762071152e+05,0.000000000e+00,-4.762071152e+05,-0.01221575,0.00000000,0.00000000,0.250000,0.536880,0.786880,449.105,112.276,241.116,353.392,0.212,-2.01382,0.00000,-0.63752
1995-03-13 03:00:00-07:00,-39.684,19.766,11.058,1.885,0.296,-6.679,5.184,-3.380,-4.599653605e+05,0.000000000e+00,-4.599653605e+05,0.01457557,0.00000000,0.00000000,0.250000,0.537557,0.787557,448.991,112.248,241.358,353.606,0.160,-1.94911,0.00000,-0.61575
1995-03-13 04:00:00-07:00,-46.831,15.815,10.119,1.883,0.270,-18.745,5.029,-15.598,-4.991826972e+05,0.000000000e+00,-4.991826972e+05,0.01338583,0.00000000,0.00000000,0.250000,0.539832,0.789832,448.221,112.055,241.964,354.020,0.087,-2.11844,0.00000,-0.66742
1995-03-13 05:00:00-07:00,-46.080,15.830,11.664,1.875,2.580,-14.132,5.406,-10.600,-5.283100223e+05,0.000000000e+00,-5.283100223e+05,0.01534180,0.00000000,0.00000000,0.250000,0.557536,0.807536,442.253,110.563,246.572,357.135,0.036,-2.27366,0.00000,-0.70033
1995-03-13 06:00:00-07:00,-46.374,10.382,8.477,1.819,3.733,-21.963,5.641,-18.141,-5.900164186e+05,-5.410191569e+03,-5.954266102e+05,0.01130062,0.00000000,0.00000000,0.250000,0.579248,0.829248,435.269,108.817,252.129,360.946,0.000,-2.58137,-0.01013,-0.78105
1995-03-13 07:00:00-07:00,-45.017,6.349,5.347,1.892,5.305,-26.123,6.364,-21.652,-5.902867421e+05,0.000000000e+00,-5.902867421e+05,0.00734368,0.00000000,0.00000000,0.250000,0.588649,0.838649,433.738,108.434,255.319,363.754,0.491,-2.59447,0.00000,-0.76855
1995-03-13 08:00:00-07:00,-36.289,6.319,5.384,1.729,6.094,-16.763,6.120,-12.372,-4.990265085e+05,0.000000000e+00,-4.990265085e+05,0.00737814,0.00000000,0.00000000,0.250000,0.599365,0.849365,432.041,108.010,258.951,366.961,0.937,-2.20207,0.00000,-0.64402
1995-03-13 09:00:00-07:00,-15.981,5.178,4.718,1.700,3.614,-0.771,5.230,2.759,-2.784972278e+05,0.000000000e+00,-2.784972278e+05,0.00653626,0.00000000,0.00000000,0.250000,0.599096,0.849096,434.070,108.518,260.050,368.568,1.485,-1.22151,0.00000,-0.35769
1995-03-13 10:00:00-07:00,0.920,4.592,3.874,1.701,0.427,11.513,3.031,12.843,-6.674154863e+04,0.000000000e+00,-6.674154863e+04,0.00547235,0.00000000,0.00000000,0.250000,0.598771,0.848771,434.479,108.620,260.153,368.773,1.179,-0.29146,0.00000,-0.08559
1995-03-13 11:00:00-07:00,22.701,6.058,6.125,1.702,0.000,36.586,0.751,35.635,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00833639,0.19474413,0.00000000,0.250000,0.598008,0.848008,434.880,108.720,260.062,368.781,1.382,0.00000,0.00000,0.00000
1995-03-13 12:00:00-07:00,35.663,8.134,8.399,1.704,0.000,53.900,0.000,52.196,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01122737,0.58165031,0.00000000,0.250000,0.595780,0.845780,436.039,109.010,259.783,368.793,1.973,0.00000,0.00000,0.00000
1995-03-13 13:00:00-07:00,42.833,10.091,10.792,1.710,1.028,66.454,0.000,64.744,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01426860,0.71712791,0.00000000,0.250000,0.592775,0.842775,437.847,109.462,259.545,369.007,2.903,0.00000,0.00000,0.00000
1995-03-13 14:00:00-07:00,36.373,10.127,9.413,1.718,0.000,57.631,0.000,55.913,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01251668,0.62191794,0.00000000,0.250000,0.590442,0.840442,439.078,109.769,259.250,369.019,3.536,0.00000,0.00000,0.00000
1995-03-13 15:00:00-07:00,26.153,11.776,7.900,1.724,0.000,47.553,0.000,45.829,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01059441,0.51316378,0.00000000,0.250000,0.588528,0.838528,440.092,110.023,259.007,369.030,4.058,0.00000,0.00000,0.00000
1995-03-13 16:00:00-07:00,19.383,10.920,10.447,1.729,0.000,42.480,0.000,40.750,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01382951,0.45841261,0.13627043,0.250000,0.586828,0.836828,440.840,110.210,258.698,368.908,4.393,0.00000,0.00000,0.00000
1995-03-13 17:00:00-07:00,1.043,6.822,6.648,1.734,1.590,17.837,0.000,16.103,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00900303,0.19248652,0.61105895,0.250000,0.585556,0.835556,441.270,110.317,258.388,368.706,4.382,0.00000,0.00000,0.00000
1995-03-13 18:00:00-07:00,-14.307,5.454,4.391,1.390,0.608,-2.465,0.000,-3.854,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00602325,0.01499754,0.18250109,0.250000,0.585208,0.835208,441.482,110.370,258.359,368.729,4.378,0.00000,0.00000,0.00000
1995-03-13 19:00:00-07:00,-25.187,6.131,3.563,1.391,0.000,-14.102,0.000,-15.493,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00497221,0.01500599,0.00000000,0.250000,0.585136,0.835136,441.526,110.381,258.353,368.734,4.230,0.00000,0.00000,0.00000
1995-03-13 20:00:00-07:00,-28.127,9.108,3.832,1.739,0.000,-13.447,0.000,-15.186,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00542627,0.01876545,0.00000000,0.250000,0.585051,0.835051,441.577,110.394,258.345,368.739,4.090,0.00000,0.00000,0.00000
1995-03-13 21:00:00-07:00,-30.087,10.634,4.717,1.739,0.749,-12.248,0.000,-13.987,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00654984,0.01876802,0.00000000,0.250000,0.584417,0.834417,442.400,110.600,258.546,369.146,4.364,0.00000,0.00000,0.00000
1995-03-13 22:00:00-07:00,-33.027,22.904,8.806,1.741,0.000,0.424,0.000,-1.317,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01174496,0.01878748,0.01383605,0.250000,0.584333,0.834333,442.442,110.610,258.533,369.144,4.365,0.00000,0.00000,0.00000
1995-03-13 23:00:00-07:00,-33.027,24.857,16.478,1.741,0.608,10.657,0.000,8.916,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02149211,0.11500846,0.33976877,0.250000,0.583631,0.833631,442.673,110.668,258.357,369.026,4.359,0.00000,0.00000,0.00000
1995-03-14 00:00:00-07:00,-36.947,10.043,9.011,1.743,0.000,-16.150,0.000,-17.893,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01200509,0.01881129,0.00000000,0.250000,0.583547,0.833547,442.731,110.683,258.355,369.038,4.195,0.00000,0.00000,0.00000
1995-03-14 01:00:00-07:00,-44.787,14.945,13.810,1.743,0.000,-14.289,0.000,-16.032,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01810236,0.01881383,0.00000000,0.250000,0.583465,0.833465,442.797,110.699,258.357,369.056,4.057,0.00000,0.00000,0.00000
1995-03-14 02:00:00-07:00,-50.667,17.689,13.816,1.744,0.491,-16.927,0.000,-18.670,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01811001,0.01881635,0.00000000,0.250000,0.583111,0.833111,443.247,110.812,258.462,369.274,4.090,0.00000,0.00000,0.00000
1995-03-14 03:00:00-07:00,-52.627,10.316,8.972,1.745,0.000,-31.594,0.000,-33.339,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01195540,0.01882725,0.00000000,0.250000,0.583028,0.833028,443.305,110.826,258.459,369.286,3.760,0.00000,0.00000,0.00000
1995-03-14 04:00:00-07:00,-57.527,10.482,10.656,1.745,3.158,-31.486,0.000,-33.231,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01409511,0.01882978,0.10681711,0.250000,0.581624,0.831624,445.145,111.286,258.907,370.193,4.326,0.00000,0.00000,0.00000
1995-03-14 05:00:00-07:00,-62.427,22.690,20.188,1.749,0.538,-17.262,0.000,-19.011,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02620572,0.01887319,0.04233141,0.250000,0.581281,0.831281,445.549,111.387,258.990,370.377,4.320,0.00000,0.00000,0.00000
1995-03-14 06:00:00-07:00,-65.367,22.651,21.526,1.750,1.123,-18.316,0.000,-20.066,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02790582,0.01888378,0.23514090,0.250000,0.580682,0.830682,446.103,111.526,259.044,370.570,4.312,0.00000,0.00000,0.00000
1995-03-14 07:00:00-07:00,-70.267,27.205,22.246,1.752,0.000,-19.064,0.000,-20.815,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02882056,0.01890228,0.00000000,0.250000,0.580603,0.830603,446.180,111.545,259.054,370.599,4.132,0.00000,0.00000,0.00000
1995-03-14 08:00:00-07:00,-55.677,28.437,16.528,1.752,0.398,-8.563,0.000,-10.314,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02155506,0.01890471,0.00000000,0.250000,0.580265,0.830265,446.629,111.657,259.163,370.820,4.258,0.00000,0.00000,0.00000
1995-03-14 09:00:00-07:00,-2.937,25.542,24.545,1.753,1.497,50.399,0.000,48.646,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03174105,0.54387654,0.94399548,0.250000,0.577844,0.827844,447.316,111.829,258.479,370.308,4.286,0.00000,0.00000,0.00000
1995-03-14 10:00:00-07:00,8.103,16.658,11.768,1.760,1.474,39.763,0.000,38.003,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01550762,0.42909437,1.06067666,0.250000,0.575588,0.825588,447.999,112.000,257.863,369.863,4.268,0.00000,0.00000,0.00000
1995-03-14 11:00:00-07:00,33.203,35.060,25.887,1.766,0.678,96.595,0.000,94.829,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03344597,1.04239182,1.29920802,0.250000,0.571724,0.821724,448.809,112.202,256.595,368.797,4.241,0.00000,0.00000,0.00000
1995-03-14 12:00:00-07:00,42.263,39.491,15.717,1.777,0.000,99.249,0.000,97.472,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02052548,1.07103215,1.11454162,0.250000,0.568018,0.818018,449.505,112.376,255.327,367.703,4.216,0.00000,0.00000,0.00000
1995-03-14 13:00:00-07:00,50.443,56.521,17.015,1.788,0.000,125.767,0.000,123.979,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02217393,1.35719628,1.40856861,0.250000,0.563359,0.813359,450.375,112.594,253.723,366.317,4.184,0.00000,0.00000,0.00000
1995-03-14 14:00:00-07:00,55.923,59.022,14.425,1.802,0.000,131.172,0.000,129.370,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01888328,1.41552218,1.46504624,0.250000,0.558531,0.808531,451.276,112.819,252.051,364.870,4.151,0.00000,0.00000,0.00000
1995-03-14 15:00:00-07:00,39.923,59.300,31.485,1.817,0.000,132.524,0.000,130.708,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04055729,1.43011928,1.49879591,0.250000,0.553687,0.803687,452.181,113.045,250.367,363.412,4.118,0.00000,0.00000,0.00000
1995-03-14 16:00:00-07:00,26.803,36.641,20.400,1.832,0.865,86.541,0.000,84.709,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02647454,0.93389050,1.18097890,0.250000,0.550298,0.800298,452.903,113.226,249.232,362.458,4.094,0.00000,0.00000,0.00000
1995-03-14 17:00:00-07:00,11.883,23.789,11.448,1.842,0.000,48.963,0.000,47.121,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01510203,0.52837528,0.55388906,0.250000,0.548504,0.798504,453.246,113.311,248.607,361.919,4.082,0.00000,0.00000,0.00000
1995-03-14 18:00:00-07:00,-1.677,26.167,11.739,1.848,0.000,38.077,0.000,36.229,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01547128,0.41089987,0.43403936,0.250000,0.547109,0.797109,453.514,113.379,248.122,361.500,4.073,0.00000,0.00000,0.00000
1995-03-14 19:00:00-07:00,-10.487,31.693,13.546,1.852,0.000,36.604,0.000,34.752,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01776720,0.39500724,0.41978710,0.250000,0.545770,0.795770,453.772,113.443,247.655,361.098,4.064,0.00000,0.00000,0.00000
1995-03-14 20:00:00-07:00,-12.447,31.309,14.046,1.485,0.655,35.047,0.000,33.562,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01828974,0.37820327,0.60531237,0.250000,0.544262,0.794262,454.146,113.537,247.175,360.711,4.053,0.00000,0.00000,0.00000
1995-03-14 21:00:00-07:00,-17.347,25.373,7.248,1.861,0.000,17.135,0.000,15.274,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00976571,0.18490918,0.19783689,0.250000,0.543631,0.793631,454.271,113.568,246.955,360.523,4.048,0.00000,0.00000,0.00000
1995-03-14 22:00:00-07:00,-18.327,29.782,8.291,1.863,0.889,22.499,0.000,20.636,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01109098,0.24279416,0.66271228,0.250000,0.542354,0.792354,454.685,113.671,246.600,360.272,4.038,0.00000,0.00000,0.00000
1995-03-14 23:00:00-07:00,-17.347,58.125,36.264,1.493,0.935,79.470,0.000,77.976,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04651702,0.85758685,1.12007048,0.250000,0.539280,0.789280,455.349,113.837,245.561,359.398,4.017,0.00000,0.00000,0.00000
1995-03-15 00:00:00-07:00,-30.087,63.001,14.108,1.501,0.000,48.524,0.000,47.022,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01836902,0.52363752,0.55163503,0.250000,0.537532,0.787532,455.683,113.921,244.944,358.865,4.005,0.00000,0.00000,0.00000
1995-03-15 01:00:00-07:00,-29.107,65.398,22.986,1.506,1.615,62.397,0.000,60.891,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02964762,0.67334932,1.32097888,0.250000,0.534653,0.784653,456.473,114.118,244.055,358.173,3.984,0.00000,0.00000,0.00000
1995-03-15 02:00:00-07:00,-31.067,28.144,12.916,1.513,0.000,11.506,0.000,9.993,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01685410,0.12416730,0.14190229,0.250000,0.534233,0.784233,456.558,114.140,243.909,358.048,3.981,0.00000,0.00000,0.00000
1995-03-15 03:00:00-07:00,-33.027,24.998,18.768,1.515,5.890,18.143,0.000,16.628,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02428889,0.19578503,1.43450356,0.250000,0.532294,0.782294,457.422,114.355,243.483,357.838,3.963,0.00000,0.00000,0.00000
1995-03-15 04:00:00-07:00,-43.807,23.966,22.889,1.520,12.458,17.026,0.000,15.506,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02952519,0.18373461,2.84035032,0.250000,0.529040,0.779040,459.062,114.765,242.862,357.627,3.933,0.00000,0.00000,0.00000
1995-03-15 05:00:00-07:00,-68.307,10.538,-2.375,1.528,0.000,-58.616,0.000,-60.144,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00257280,0.01649429,0.00000000,0.250000,0.529671,0.779671,458.943,114.736,243.089,357.825,3.354,0.00000,0.00000,0.00000
1995-03-15 06:00:00-07:00,-79.087,-7.095,-28.787,1.527,0.000,-113.443,0.000,-114.969,-5.336687157e+04,0.000000000e+00,-5.336687157e+04,-0.03612793,0.01647596,0.00000000,0.250000,0.529602,0.779602,458.937,114.734,243.054,357.789,2.258,-0.21969,0.00000,-0.07045
1995-03-15 07:00:00-07:00,-82.013,-9.901,-24.699,1.527,0.000,-115.086,0.619,-115.994,-2.283642423e+05,0.000000000e+00,-2.283642423e+05,-0.03092599,0.00979923,0.00000000,0.250000,0.529555,0.779555,458.925,114.731,243.026,357.758,1.513,-0.94083,0.00000,-0.30156
1995-03-15 08:00:00-07:00,-65.437,-0.232,-8.894,1.527,-0.039,-73.074,2.570,-72.031,-3.259342680e+05,0.000000000e+00,-3.259342680e+05,-0.01084280,0.00000000,0.00000000,0.250000,0.530210,0.780210,458.654,114.664,243.183,357.847,1.007,-1.34699,0.00000,-0.43065
1995-03-15 09:00:00-07:00,-28.599,7.165,-2.434,1.144,-0.009,-22.733,3.609,-20.268,-2.912989436e+05,0.000000000e+00,-2.912989436e+05,-0.00275286,0.00000000,0.00000000,0.250000,0.530866,0.780866,458.393,114.598,243.346,357.944,0.656,-1.20624,0.00000,-0.38495
1995-03-15 10:00:00-07:00,-8.488,9.756,1.688,1.142,0.000,4.098,3.250,6.205,-1.989082674e+05,0.000000000e+00,-1.989082674e+05,0.00247606,0.00000000,0.00000000,0.250000,0.530856,0.780856,458.403,114.601,243.346,357.947,0.425,-0.82324,0.00000,-0.26282
1995-03-15 11:00:00-07:00,10.886,7.592,-2.910,1.142,-0.227,16.483,2.256,17.597,-9.059216381e+04,0.000000000e+00,-9.059216381e+04,-0.00335956,0.00000000,0.00000000,0.250000,0.538845,0.788845,455.531,113.883,245.460,359.343,0.276,-0.37680,0.00000,-0.11918
1995-03-15 12:00:00-07:00,31.587,8.097,-5.168,1.126,-0.627,35.015,1.042,34.931,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00622849,0.10629985,0.00000000,0.250000,0.545901,0.795901,453.118,113.279,247.358,360.637,0.376,0.00000,0.00000,0.00000
1995-03-15 13:00:00-07:00,27.463,8.702,-12.160,1.113,0.000,25.119,0.000,24.006,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01511392,0.27106560,0.00000000,0.250000,0.544971,0.794971,453.629,113.407,247.215,360.622,0.634,0.00000,0.00000,0.00000
1995-03-15 14:00:00-07:00,14.873,7.317,-2.993,1.487,0.000,20.684,0.000,19.197,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00335716,0.22320596,0.00000000,0.250000,0.544207,0.794207,454.061,113.515,247.103,360.618,0.854,0.00000,0.00000,0.00000
1995-03-15 15:00:00-07:00,15.533,5.094,-4.247,1.489,0.000,17.869,0.000,16.380,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00494988,0.19282774,0.00000000,0.250000,0.543546,0.793546,454.433,113.608,247.005,360.614,1.043,0.00000,0.00000,0.00000
1995-03-15 16:00:00-07:00,0.273,6.171,-0.116,1.490,0.000,7.818,0.000,6.328,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00029745,0.08436776,0.00000000,0.250000,0.543251,0.793251,454.602,113.651,246.963,360.614,1.127,0.00000,0.00000,0.00000
1995-03-15 17:00:00-07:00,-16.747,5.521,0.564,1.491,0.000,-9.170,0.000,-10.661,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00116227,0.01609061,0.00000000,0.250000,0.543185,0.793185,454.641,113.660,246.955,360.615,1.029,0.00000,0.00000,0.00000
1995-03-15 18:00:00-07:00,-50.687,4.945,-14.375,1.491,0.000,-58.627,0.000,-60.118,-1.064843386e+05,0.000000000e+00,-1.064843386e+05,-0.01781841,0.01609244,0.00000000,0.250000,0.543117,0.793117,454.658,113.665,246.933,360.597,0.700,-0.44248,0.00000,-0.13948
1995-03-15 19:00:00-07:00,-56.507,3.048,-5.628,1.491,0.000,-57.596,1.214,-57.874,-2.408733102e+05,0.000000000e+00,-2.408733102e+05,-0.00670210,0.00299679,0.00000000,0.250000,0.543094,0.793094,454.663,113.666,246.925,360.590,0.476,-1.00245,0.00000,-0.31566
1995-03-15 20:00:00-07:00,-58.890,1.207,-1.671,1.491,0.000,-57.863,2.684,-56.670,-3.948600769e+05,0.000000000e+00,-3.948600769e+05,-0.00167570,0.00000000,0.00000000,0.250000,0.543083,0.793083,454.667,113.667,246.922,360.589,0.311,-1.64650,0.00000,-0.51778
1995-03-15 21:00:00-07:00,-63.855,-0.396,-3.440,1.118,0.000,-66.573,4.282,-63.409,-5.903854514e+05,0.000000000e+00,-5.903854514e+05,-0.00402792,0.00000000,0.00000000,0.250000,0.543071,0.793071,454.669,113.667,246.917,360.585,0.176,-2.46735,0.00000,-0.77472
1995-03-15 22:00:00-07:00,-70.019,-4.058,-7.591,1.118,0.000,-80.550,6.167,-75.502,-8.437317676e+05,0.000000000e+00,-8.437317676e+05,-0.00928311,0.00000000,0.00000000,0.250000,0.543058,0.793058,454.665,113.666,246.909,360.575,0.058,-3.53633,0.00000,-1.10819
1995-03-15 23:00:00-07:00,-69.254,0.220,-2.527,1.118,0.000,-70.443,8.354,-63.208,-1.065228415e+06,-1.290528878e+04,-1.078133704e+06,-0.00286396,0.00000000,0.00000000,0.250000,0.543044,0.793044,454.669,113.667,246.905,360.573,0.000,-4.48146,-0.02469,-1.41773
