date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
2002-03-19 10:00:00-07:00,21.415,15.193,11.996,2.676,0.354,51.635,4.065,53.023,-1.130617146e+06,-2.685883872e+06,-3.816501018e+06,0.01788309,0.00000000,0.00000000,0.250000,1.637225,1.887225,354.469,88.617,580.346,668.963,0.000,-6.18191,-2.20278,-2.72167
2002-03-19 11:00:00-07:00,30.514,18.768,15.785,2.782,0.000,67.848,3.308,68.374,-8.844708170e+05,-2.687778204e+06,-3.572249021e+06,0.02279645,0.00000000,0.00000000,0.250000,1.636831,1.886831,354.555,88.639,580.347,668.986,0.000,-4.81659,-2.20436,-2.54620
2002-03-19 12:00:00-07:00,35.024,13.408,11.923,2.783,0.000,63.139,2.251,62.606,-6.590874647e+05,-2.685861522e+06,-3.344948987e+06,0.01794754,0.00000000,0.00000000,0.250000,1.636424,1.886424,354.641,88.660,580.344,669.004,0.000,-3.57100,-2.20281,-2.38265
2002-03-19 13:00:00-07:00,41.657,12.206,11.278,2.783,5.245,73.169,1.213,71.599,-3.526894191e+05,-2.361892451e+06,-2.714581870e+06,0.01715046,0.00000000,0.00000000,0.250000,1.631798,1.881798,356.107,89.027,581.095,670.121,0.000,-1.89469,-1.93459,-1.92930
2002-03-19 14:00:00-07:00,58.618,13.006,12.655,2.819,0.432,87.529,-0.038,84.673,-4.343445671e+04,-2.322681922e+06,-2.366116379e+06,0.01890089,0.00000000,0.00000000,0.250000,1.631004,1.881004,356.320,89.080,581.160,670.240,0.000,-0.23183,-1.90047,-1.67867
2002-03-19 15:00:00-07:00,29.862,14.074,11.903,2.688,0.000,58.527,-1.630,54.209,0.000000000e+00,-2.175587272e+06,-2.175587272e+06,0.01782944,0.45479143,0.00000000,0.250000,1.627562,1.877562,356.983,89.246,581.012,670.258,0.076,0.00000,-1.78036,-1.54210
2002-03-19 16:00:00-07:00,3.873,13.674,8.208,2.605,0.000,28.360,-1.762,23.993,0.000000000e+00,-2.062964708e+06,-2.062964708e+06,0.01302316,0.25891516,0.00000000,0.250000,1.625419,1.875419,357.398,89.350,580.921,670.271,0.056,0.00000,-1.68775,-1.46155
2002-03-19 17:00:00-07:00,-24.467,9.996,1.047,2.538,0.000,-10.886,-1.690,-15.114,-5.191554768e+04,-2.031518294e+06,-2.083433841e+06,0.00383570,0.00000000,0.00000000,0.250000,1.624982,1.874982,357.483,89.371,580.904,670.275,0.000,-0.27437,-1.66153,-1.47562
2002-03-19 18:00:00-07:00,-49.676,11.254,-2.166,2.518,0.000,-38.070,-1.398,-41.986,-2.030652508e+05,-2.017421339e+06,-2.220486589e+06,-0.00027093,0.00000000,0.00000000,0.250000,1.624541,1.874541,357.567,89.392,580.883,670.275,0.000,-1.07396,-1.64991,-1.57277
2002-03-19 19:00:00-07:00,-57.590,7.448,-1.016,2.398,0.000,-48.760,-0.574,-51.732,-3.893014856e+05,-2.006722867e+06,-2.396024353e+06,0.00106623,0.00000000,0.00000000,0.250000,1.624106,1.874106,357.651,89.413,580.863,670.276,0.000,-2.06418,-1.64115,-1.69768
2002-03-19 20:00:00-07:00,-50.241,14.026,-1.818,2.615,0.000,-35.418,0.415,-37.619,-5.247282963e+05,-1.998800924e+06,-2.523529220e+06,0.00027023,0.00000000,0.00000000,0.250000,1.623675,1.873675,357.733,89.433,580.843,670.276,0.000,-2.79126,-1.63468,-1.78880
2002-03-19 21:00:00-07:00,-45.074,18.403,-2.364,2.499,0.000,-26.536,1.119,-27.916,-6.252259882e+05,-1.993833405e+06,-2.619059393e+06,-0.00053980,0.00000000,0.00000000,0.250000,1.623247,1.873247,357.815,89.454,580.822,670.275,0.000,-3.33359,-1.63064,-1.85711
2002-03-19 22:00:00-07:00,-36.818,22.366,1.776,2.384,0.000,-10.292,1.630,-11.046,-6.649915741e+05,-1.991118081e+06,-2.656109656e+06,0.00458506,0.00000000,0.00000000,0.250000,1.622829,1.872829,357.897,89.474,580.806,670.280,0.000,-3.55157,-1.62844,-1.88382
2002-03-19 23:00:00-07:00,-33.908,40.993,6.838,2.495,0.000,16.419,1.833,15.756,-6.082700394e+05,-1.988732761e+06,-2.597002800e+06,0.01110199,0.00000000,0.00000000,0.250000,1.622422,1.872422,357.981,89.495,580.796,670.291,0.000,-3.25037,-1.62650,-1.84204
2002-03-20 00:00:00-07:00,-34.242,44.676,2.372,2.382,0.000,15.189,1.558,14.365,-5.565559731e+05,-1.985767805e+06,-2.542323778e+06,0.00533586,0.00000000,0.00000000,0.250000,1.622006,1.872006,358.063,89.516,580.781,670.296,0.000,-2.97019,-1.62411,-1.80298
2002-03-20 01:00:00-07:00,-32.528,21.754,-0.022,2.381,0.000,-8.415,1.300,-9.496,-5.907413075e+05,-1.981878075e+06,-2.572619383e+06,0.00230244,0.00000000,0.00000000,0.250000,1.621586,1.871586,358.145,89.536,580.762,670.299,0.000,-3.14880,-1.62097,-1.82421
2002-03-20 02:00:00-07:00,-29.786,24.349,0.011,2.379,0.000,-3.047,1.471,-3.955,-6.049776554e+05,-1.978610305e+06,-2.583587960e+06,0.00234200,0.00000000,0.00000000,0.250000,1.621167,1.871167,358.226,89.557,580.744,670.301,0.000,-3.22598,-1.61833,-1.83212
2002-03-20 03:00:00-07:00,-27.489,24.383,-0.013,2.490,0.000,-0.628,1.546,-1.572,-6.106370066e+05,-1.975213427e+06,-2.585850433e+06,0.00242209,0.00000000,0.00000000,0.250000,1.620750,1.870750,358.307,89.577,580.727,670.303,0.000,-3.25630,-1.61558,-1.83377
2002-03-20 04:00:00-07:00,-24.416,16.526,0.576,2.488,0.000,-4.826,1.578,-5.736,-6.312866461e+05,-1.971935876e+06,-2.603222522e+06,0.00316454,0.00000000,0.00000000,0.250000,1.620334,1.870334,358.389,89.597,580.709,670.307,0.000,-3.36602,-1.61293,-1.84609
2002-03-20 05:00:00-07:00,-21.977,17.598,-0.080,2.487,0.000,-1.972,1.683,-2.776,-6.412812172e+05,-1.969041181e+06,-2.610322398e+06,0.00233134,0.00000000,0.00000000,0.250000,1.619919,1.869919,358.470,89.617,580.692,670.309,0.000,-3.41986,-1.61060,-1.85120
2002-03-20 06:00:00-07:00,-19.782,16.733,-0.894,2.485,0.000,-1.458,1.735,-2.208,-6.492308558e+05,-1.966340560e+06,-2.615571415e+06,0.00129841,0.00000000,0.00000000,0.250000,1.619503,1.869503,358.550,89.638,580.673,670.310,0.000,-3.46213,-1.60843,-1.85495
2002-03-20 07:00:00-07:00,-16.388,10.428,-0.494,2.372,0.000,-4.082,1.777,-4.676,-6.660658674e+05,-1.964200119e+06,-2.630265987e+06,0.00169000,0.00000000,0.00000000,0.250000,1.619088,1.869088,358.630,89.658,580.654,670.312,0.000,-3.55164,-1.60672,-1.86539
2002-03-20 08:00:00-07:00,-3.017,14.404,-0.505,2.484,0.000,13.364,1.862,12.742,-6.201935537e+05,-1.961960581e+06,-2.582154135e+06,0.00178723,0.00000000,0.00000000,0.250000,1.618675,1.868675,358.711,89.678,580.636,670.314,0.000,-3.30734,-1.60493,-1.83133
2002-03-20 09:00:00-07:00,7.637,14.698,-1.092,2.370,0.000,23.613,1.639,22.882,-5.378174027e+05,-1.959328999e+06,-2.497146402e+06,0.00092986,0.00000000,0.00000000,0.250000,1.618260,1.868260,358.791,89.698,580.617,670.315,0.000,-2.86494,-1.60282,-1.77083
2002-03-20 10:00:00-07:00,41.720,19.072,-1.783,2.369,0.000,61.377,1.227,60.236,-3.209690448e+05,-1.955219053e+06,-2.276188098e+06,0.00005155,0.00000000,0.00000000,0.250000,1.617843,1.867843,358.871,89.718,580.597,670.315,0.000,-1.70675,-1.59950,-1.61379
2002-03-20 11:00:00-07:00,66.943,25.443,-7.018,2.480,0.000,87.847,0.107,85.474,-1.326112324e+04,-1.946676290e+06,-1.959937414e+06,-0.00648016,0.00000000,0.00000000,0.250000,1.617412,1.867412,358.950,89.738,580.571,670.308,0.000,-0.07021,-1.59256,-1.38883
2002-03-20 12:00:00-07:00,82.551,18.707,-10.653,2.475,0.000,93.081,-1.558,89.048,0.000000000e+00,-1.665998032e+06,-1.665998032e+06,-0.01111997,0.92119783,0.00000000,0.250000,1.611040,1.861040,360.173,90.043,580.254,670.297,0.114,0.00000,-1.36365,-1.17963
2002-03-20 13:00:00-07:00,102.763,18.714,-9.906,2.293,0.000,113.864,-1.430,110.141,0.000000000e+00,-1.276576090e+06,-1.276576090e+06,-0.01040213,1.18856980,0.00000000,0.250000,1.603030,1.853030,361.725,90.431,579.855,670.287,0.166,0.00000,-1.04479,-0.90325
2002-03-20 14:00:00-07:00,102.823,24.427,-10.772,1.767,0.000,118.245,-1.142,115.335,0.000000000e+00,-8.590837294e+05,-8.590837294e+05,-0.01205858,1.24462609,0.00000000,0.250000,1.594760,1.844760,363.340,90.835,579.440,670.275,0.180,0.00000,-0.70282,-0.60727
2002-03-20 15:00:00-07:00,83.863,24.641,-8.453,1.803,0.000,101.854,-0.803,99.247,0.000000000e+00,-4.890207492e+05,-4.890207492e+05,-0.00914229,1.07101440,0.00000000,0.250000,1.587665,1.837665,364.738,91.184,579.081,670.265,0.161,0.00000,-0.39984,-0.34533
2002-03-20 16:00:00-07:00,48.573,21.553,-7.009,1.477,0.000,64.594,-0.475,62.642,0.000000000e+00,-2.406320581e+05,-2.406320581e+05,-0.00764891,0.67599193,0.00000000,0.250000,1.583071,1.833071,365.647,91.412,578.846,670.258,0.107,0.00000,-0.19662,-0.16977
2002-03-20 17:00:00-07:00,9.523,13.252,-3.985,1.240,0.000,20.029,-0.240,18.550,0.000000000e+00,-1.467502504e+05,-1.467502504e+05,-0.00404386,0.20017807,0.00000000,0.250000,1.581432,1.831432,365.972,91.493,578.761,670.254,0.038,0.00000,-0.11984,-0.10347
2002-03-20 18:00:00-07:00,-33.557,13.548,-2.868,0.866,0.000,-22.011,-0.148,-23.024,-8.114078137e+04,-1.320495333e+05,-2.131903147e+05,-0.00294324,0.00000000,0.00000000,0.250000,1.581026,1.831026,366.052,91.513,578.738,670.251,0.000,-0.41878,-0.10781,-0.15029
2002-03-20 19:00:00-07:00,-63.474,12.340,-3.236,0.851,0.000,-53.518,0.384,-53.986,-2.754888517e+05,-1.303669057e+05,-4.058557574e+05,-0.00342221,0.00000000,0.00000000,0.250000,1.580622,1.830622,366.131,91.533,578.715,670.247,0.000,-1.42362,-0.10644,-0.28615
2002-03-20 20:00:00-07:00,-60.928,15.002,-3.047,0.850,0.000,-48.123,1.593,-47.379,-4.460542254e+05,-1.330449472e+05,-5.790991726e+05,-0.00318048,0.00000000,0.00000000,0.250000,1.580223,1.830223,366.209,91.552,578.692,670.244,0.000,-2.31265,-0.10863,-0.40849
2002-03-20 21:00:00-07:00,-55.022,20.162,-0.698,0.993,0.000,-34.565,2.614,-32.944,-5.646508912e+05,-1.388804934e+05,-7.035313846e+05,-0.00008324,0.00000000,0.00000000,0.250000,1.579833,1.829833,366.287,91.572,578.672,670.244,0.000,-2.93604,-0.11340,-0.49648
2002-03-20 22:00:00-07:00,-49.338,22.972,0.483,1.139,0.000,-24.744,3.296,-22.588,-6.459662768e+05,-1.466443070e+05,-7.926105838e+05,0.00153278,0.00000000,0.00000000,0.250000,1.579448,1.829448,366.365,91.591,578.654,670.246,0.000,-3.36551,-0.11974,-0.55951
2002-03-20 23:00:00-07:00,-43.539,18.183,0.003,0.867,0.000,-24.486,3.746,-21.607,-7.237511950e+05,-1.570085133e+05,-8.807597083e+05,0.00070396,0.00000000,0.00000000,0.250000,1.579065,1.829065,366.442,91.611,578.636,670.246,0.000,-3.77568,-0.12821,-0.62188
2002-03-21 00:00:00-07:00,-38.813,20.448,-1.352,1.018,0.000,-18.698,4.160,-15.556,-7.797544035e+05,-1.683199010e+05,-9.480743045e+05,-0.00088665,0.00000000,0.00000000,0.250000,1.578683,1.828683,366.518,91.630,578.616,670.246,0.000,-4.07287,-0.13746,-0.66955
2002-03-21 01:00:00-07:00,-35.563,20.465,-1.232,1.030,0.000,-15.300,4.448,-11.883,-8.225317455e+05,-1.806234034e+05,-1.003155149e+06,-0.00072268,0.00000000,0.00000000,0.250000,1.578302,1.828302,366.594,91.649,578.596,670.245,0.000,-4.29993,-0.14752,-0.70857
2002-03-21 02:00:00-07:00,-28.701,23.081,0.235,1.043,0.000,-4.342,4.658,-0.727,-8.251482062e+05,-1.936379491e+05,-1.018786155e+06,0.00114394,0.00000000,0.00000000,0.250000,1.577926,1.827926,366.670,91.668,578.578,670.246,0.000,-4.31617,-0.15816,-0.71971
2002-03-21 03:00:00-07:00,-23.731,26.584,-0.078,1.057,0.000,3.832,4.658,7.433,-7.983900650e+05,-2.066026152e+05,-1.004992680e+06,0.00076098,0.00000000,0.00000000,0.250000,1.577551,1.827551,366.746,91.686,578.560,670.247,0.000,-4.17559,-0.16876,-0.70999
2002-03-21 04:00:00-07:00,-19.439,26.184,-0.593,1.070,0.000,7.223,4.503,10.655,-7.600304304e+05,-2.189602171e+05,-9.789906475e+05,0.00012275,0.00000000,0.00000000,0.250000,1.577175,1.827175,366.821,91.705,578.541,670.247,0.000,-3.97217,-0.17886,-0.69160
2002-03-21 05:00:00-07:00,-19.340,29.920,-2.419,1.083,0.000,9.245,4.284,12.445,-7.152266622e+05,-2.304835140e+05,-9.457101763e+05,-0.00217577,0.00000000,0.00000000,0.250000,1.576797,1.826797,366.896,91.724,578.521,670.245,0.000,-3.73457,-0.18829,-0.66804
2002-03-21 06:00:00-07:00,-20.371,26.853,-4.182,1.095,0.000,3.396,4.029,6.329,-6.924429618e+05,-2.410431738e+05,-9.334861356e+05,-0.00439591,0.00000000,0.00000000,0.250000,1.576415,1.826415,366.970,91.743,578.498,670.240,0.000,-3.61184,-0.19693,-0.65936
2002-03-21 07:00:00-07:00,-19.765,26.471,-5.975,1.106,0.000,1.837,3.890,4.620,-6.758102729e+05,-2.510625914e+05,-9.268728643e+05,-0.00665510,0.00000000,0.00000000,0.250000,1.576030,1.826030,367.044,91.761,578.473,670.234,0.000,-3.52285,-0.20513,-0.65467
2002-03-21 08:00:00-07:00,-1.573,23.794,-5.049,1.117,0.000,18.289,3.785,20.957,-6.003635702e+05,-2.606692453e+05,-8.610328155e+05,-0.00547429,0.00000000,0.00000000,0.250000,1.575648,1.825648,367.118,91.779,578.449,670.228,0.000,-3.12795,-0.21299,-0.60817
2002-03-21 09:00:00-07:00,17.563,32.150,-4.473,0.988,0.000,46.228,3.358,48.598,-4.254103169e+05,-2.692015229e+05,-6.946118398e+05,-0.00485243,0.00000000,0.00000000,0.250000,1.575265,1.825265,367.192,91.798,578.425,670.223,0.000,-2.21290,-0.21998,-0.49054
2002-03-21 10:00:00-07:00,61.807,35.478,-3.969,1.274,0.000,94.591,2.346,95.663,-8.102524330e+04,-2.730598740e+05,-3.540851173e+05,-0.00398323,0.00000000,0.00000000,0.250000,1.574881,1.824881,367.267,91.817,578.402,670.219,0.000,-0.42004,-0.22315,-0.24996
2002-03-21 11:00:00-07:00,89.812,41.176,-9.844,1.140,0.000,122.283,0.241,121.384,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01156463,1.06701740,0.00000000,0.250000,1.568023,1.818023,368.646,92.162,578.046,670.208,0.248,0.00000,0.00000,0.00000
2002-03-21 12:00:00-07:00,111.113,46.888,-8.891,0.945,0.000,150.055,0.000,149.110,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01051016,1.61929949,0.00000000,0.250000,1.557951,1.807951,370.694,92.674,577.524,670.197,1.858,0.00000,0.00000,0.00000
2002-03-21 13:00:00-07:00,128.133,35.814,-3.713,0.951,0.000,161.186,0.000,160.235,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00393171,1.73941349,0.00000000,0.250000,1.547340,1.797340,372.881,93.220,576.973,670.193,3.594,0.00000,0.00000,0.00000
2002-03-21 14:00:00-07:00,129.553,38.089,-3.538,0.957,0.000,165.061,0.000,164.104,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00371041,1.78123674,0.00000000,0.250000,1.536667,1.786667,375.106,93.776,576.413,670.190,5.372,0.00000,0.00000,0.00000
2002-03-21 15:00:00-07:00,92.923,36.674,-2.733,0.826,0.000,127.689,0.000,126.863,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00280218,1.37794391,0.00000000,0.250000,1.528457,1.778457,376.836,94.209,575.978,670.187,6.747,0.00000,0.00000,0.00000
2002-03-21 16:00:00-07:00,55.213,34.384,-2.576,0.692,0.000,87.713,0.000,87.021,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00271615,0.94653902,0.00000000,0.250000,1.522780,1.772780,378.041,94.510,575.674,670.184,7.692,0.00000,0.00000,0.00000
2002-03-21 17:00:00-07:00,16.053,27.843,0.570,0.694,0.000,45.161,0.000,44.467,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00128199,0.48735270,0.00000000,0.250000,1.519730,1.769730,378.693,94.673,575.512,670.185,8.180,0.00000,0.00000,0.00000
2002-03-21 18:00:00-07:00,-30.517,32.442,2.803,0.696,0.000,5.424,0.000,4.728,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00411848,0.05853074,0.00000000,0.250000,1.519102,1.769102,378.830,94.708,575.482,670.189,8.242,0.00000,0.00000,0.00000
2002-03-21 19:00:00-07:00,-56.547,30.959,1.995,0.696,0.000,-22.897,0.000,-23.593,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00309162,0.00751183,0.00000000,0.250000,1.518762,1.768762,378.905,94.726,575.466,670.193,7.998,0.00000,0.00000,0.00000
2002-03-21 20:00:00-07:00,-56.547,32.198,4.596,0.696,0.000,-19.057,0.000,-19.753,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00639593,0.00751349,0.00000000,0.250000,1.518422,1.768422,378.981,94.745,575.454,670.199,7.798,0.00000,0.00000,0.00000
2002-03-21 21:00:00-07:00,-54.587,25.824,4.912,0.696,0.000,-23.155,0.000,-23.851,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00679745,0.00751514,0.00000000,0.250000,1.518083,1.768083,379.058,94.764,575.441,670.206,7.554,0.00000,0.00000,0.00000
2002-03-21 22:00:00-07:00,-50.667,25.783,7.212,0.836,0.000,-16.836,0.000,-17.672,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00983299,0.00902126,0.00000000,0.250000,1.517737,1.767737,379.138,94.784,575.431,670.216,7.381,0.00000,0.00000,0.00000
2002-03-21 23:00:00-07:00,-50.667,15.967,4.532,0.697,0.000,-29.470,0.000,-30.167,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00631545,0.00751847,0.00000000,0.250000,1.517399,1.767399,379.214,94.803,575.418,670.222,7.068,0.00000,0.00000,0.00000
2002-03-22 00:00:00-07:00,-48.707,10.555,4.092,0.836,0.000,-33.223,0.000,-34.060,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00586913,0.00902526,0.00000000,0.250000,1.517053,1.767053,379.291,94.823,575.405,670.228,6.715,0.00000,0.00000,0.00000
2002-03-22 01:00:00-07:00,-47.727,14.563,2.498,0.837,0.000,-29.829,0.000,-30.665,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00384456,0.00902728,0.00000000,0.250000,1.516708,1.766708,379.368,94.842,575.390,670.232,6.397,0.00000,0.00000,0.00000
2002-03-22 02:00:00-07:00,-46.747,14.565,-0.289,0.976,0.000,-31.495,0.000,-32.472,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00041729,0.01053549,0.00000000,0.250000,1.516354,1.766354,379.444,94.861,575.371,670.232,6.057,0.00000,0.00000,0.00000
2002-03-22 03:00:00-07:00,-42.827,17.301,-7.689,0.977,0.000,-32.239,0.000,-33.215,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00898422,0.01053791,0.00000000,0.250000,1.515999,1.765999,379.515,94.879,575.344,670.223,5.701,0.00000,0.00000,0.00000
2002-03-22 04:00:00-07:00,-40.867,16.888,-6.763,0.977,0.000,-29.766,0.000,-30.742,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00780754,0.01054033,0.00000000,0.250000,1.515644,1.765644,379.587,94.897,575.319,670.215,5.373,0.00000,0.00000,0.00000
2002-03-22 05:00:00-07:00,-38.907,14.839,-4.600,1.117,0.000,-27.552,0.000,-28.668,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00494374,0.01205036,0.00000000,0.250000,1.515283,1.765283,379.662,94.915,575.295,670.210,5.072,0.00000,0.00000,0.00000
2002-03-22 06:00:00-07:00,-34.007,18.052,-2.049,0.977,0.000,-17.027,0.000,-18.004,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00181832,0.01054522,0.00000000,0.250000,1.514930,1.764930,379.736,94.934,575.274,670.208,4.886,0.00000,0.00000,0.00000
2002-03-22 07:00:00-07:00,-35.287,24.738,-4.482,0.698,0.000,-14.333,0.000,-15.031,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00513660,0.00753214,0.00000000,0.250000,1.514595,1.764595,379.806,94.951,575.252,670.203,4.727,0.00000,0.00000,0.00000
2002-03-22 08:00:00-07:00,-15.357,24.827,-5.920,0.838,0.000,4.388,0.000,3.550,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00685016,0.04735295,0.00000000,0.250000,1.514038,1.764038,379.922,94.980,575.216,670.196,4.768,0.00000,0.00000,0.00000
2002-03-22 09:00:00-07:00,9.863,24.518,-5.506,0.838,0.000,29.714,0.000,28.875,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00632466,0.32065005,0.00000000,0.250000,1.511961,1.761961,380.366,95.091,575.099,670.190,5.083,0.00000,0.00000,0.00000
2002-03-22 10:00:00-07:00,52.363,30.347,-8.849,1.119,0.000,74.981,0.000,73.861,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01034175,0.80914410,0.00000000,0.250000,1.507197,1.757197,381.391,95.348,574.832,670.180,5.883,0.00000,0.00000,0.00000
2002-03-22 11:00:00-07:00,81.853,29.631,-7.506,0.982,0.000,104.960,0.000,103.977,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00875167,1.13265931,0.00000000,0.250000,1.500708,1.750708,382.800,95.700,574.471,670.171,7.008,0.00000,0.00000,0.00000
2002-03-22 12:00:00-07:00,110.823,23.597,-6.095,0.845,0.000,129.171,0.000,128.325,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00707266,1.39393115,0.00000000,0.250000,1.492885,1.742885,384.514,96.129,574.035,670.164,8.396,0.00000,0.00000,0.00000
2002-03-22 13:00:00-07:00,115.553,14.194,-4.232,0.850,0.000,126.365,0.000,125.515,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00470565,1.36364819,0.00000000,0.250000,1.485324,1.735324,386.187,96.547,573.613,670.159,9.755,0.00000,0.00000,0.00000
2002-03-22 14:00:00-07:00,114.873,27.241,-8.462,0.854,0.000,134.506,0.000,133.651,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01008041,1.45149861,1.11138062,0.250000,1.477398,1.727398,387.310,96.827,572.210,669.038,10.087,0.00000,0.00000,0.00000
2002-03-22 15:00:00-07:00,82.903,27.430,-9.311,0.859,0.000,101.881,0.000,101.022,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01115839,1.09943154,1.13781990,0.250000,1.471373,1.721373,387.998,96.999,570.889,667.889,10.038,0.00000,0.00000,0.00000
2002-03-22 16:00:00-07:00,64.303,26.670,-1.410,0.862,0.000,90.425,0.000,89.563,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00112039,0.97581423,1.01764547,0.250000,1.466027,1.716027,388.613,97.153,569.717,666.870,9.996,0.00000,0.00000,0.00000
2002-03-22 17:00:00-07:00,21.803,18.901,-2.433,0.865,0.000,39.135,0.000,38.270,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00242090,0.42232368,0.44000802,0.250000,1.463583,1.713583,388.909,97.227,569.200,666.428,9.976,0.00000,0.00000,0.00000
2002-03-22 18:00:00-07:00,-26.357,12.409,-2.966,0.866,0.000,-16.048,0.000,-16.915,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00309812,0.00935039,0.00000000,0.250000,1.463302,1.713302,388.971,97.243,569.182,666.425,9.800,0.00000,0.00000,0.00000
2002-03-22 19:00:00-07:00,-43.807,16.512,-1.647,0.722,0.000,-28.220,0.000,-28.942,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00153477,0.00779246,0.00000000,0.250000,1.463029,1.713029,389.032,97.258,569.165,666.423,9.494,0.00000,0.00000,0.00000
2002-03-22 20:00:00-07:00,-41.847,17.600,0.682,0.867,0.000,-22.698,0.000,-23.565,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00153705,0.00935386,0.00000000,0.250000,1.462749,1.712749,389.096,97.274,569.150,666.425,9.250,0.00000,0.00000,0.00000
2002-03-22 21:00:00-07:00,-37.927,17.601,0.113,0.867,0.000,-19.347,0.000,-20.214,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00081391,0.00935562,0.00000000,0.250000,1.462469,1.712469,389.161,97.290,569.135,666.425,9.042,0.00000,0.00000,0.00000
2002-03-22 22:00:00-07:00,-34.007,15.548,2.639,0.723,0.000,-15.098,0.000,-15.821,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00390980,0.00779681,0.00000000,0.250000,1.462198,1.712198,389.224,97.306,569.123,666.429,8.883,0.00000,0.00000,0.00000
2002-03-22 23:00:00-07:00,-31.067,15.560,2.532,0.867,0.000,-12.108,0.000,-12.976,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00388683,0.00935908,0.00000000,0.250000,1.461919,1.711919,389.290,97.323,569.111,666.433,8.756,0.00000,0.00000,0.00000
2002-03-23 00:00:00-07:00,-29.107,11.976,1.421,0.867,0.000,-14.842,0.000,-15.709,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00247639,0.00936083,0.00000000,0.250000,1.461641,1.711641,389.355,97.339,569.097,666.436,8.598,0.00000,0.00000,0.00000
2002-03-23 01:00:00-07:00,-27.147,11.585,1.298,0.723,0.000,-13.541,0.000,-14.264,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00220679,0.00780115,0.00000000,0.250000,1.461371,1.711371,389.418,97.354,569.083,666.438,8.454,0.00000,0.00000,0.00000
2002-03-23 02:00:00-07:00,-25.187,12.748,0.753,0.723,0.000,-10.963,0.000,-11.686,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00151406,0.00780256,0.00000000,0.250000,1.461101,1.711101,389.480,97.370,569.069,666.439,8.337,0.00000,0.00000,0.00000
2002-03-23 03:00:00-07:00,-23.227,5.704,-0.231,0.723,0.000,-17.030,0.000,-17.754,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00026367,0.00780397,0.00000000,0.250000,1.460831,1.710831,389.541,97.385,569.054,666.440,8.153,0.00000,0.00000,0.00000
2002-03-23 04:00:00-07:00,-21.267,3.781,0.328,0.723,0.026,-16.409,0.000,-17.132,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00097345,0.00780539,0.00000000,0.250000,1.460464,1.710464,389.684,97.421,569.120,666.541,8.053,0.00000,0.00000,0.00000
2002-03-23 05:00:00-07:00,-19.307,6.992,0.769,0.868,0.000,-10.678,0.000,-11.546,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00164758,0.00937000,0.00000000,0.250000,1.460187,1.710187,389.748,97.437,569.105,666.542,7.939,0.00000,0.00000,0.00000
