date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1999-04-01 13:00:00-07:00,76.506,45.658,-33.203,4.038,-0.102,92.898,1.922,90.781,-3.726059148e+05,-1.709640875e+06,-2.082246790e+06,-0.03937972,0.00000000,0.00000000,0.250000,1.037874,1.287874,381.150,95.287,395.586,490.873,0.000,-1.86995,-2.05604,-2.02005
1999-04-01 14:00:00-07:00,60.568,27.751,-101.008,4.187,0.000,-8.502,-0.255,-12.943,-4.192023103e+05,-1.693650404e+06,-2.112852715e+06,-0.12532024,0.00000000,0.00000000,0.250000,1.037597,1.287597,381.135,95.284,395.464,490.748,0.000,-2.09158,-2.03737,-2.04790
1999-04-01 15:00:00-07:00,33.771,32.754,-72.832,4.168,0.000,-2.140,0.074,-6.234,-4.416433300e+05,-1.678912016e+06,-2.120555346e+06,-0.08959204,0.00000000,0.00000000,0.250000,1.037367,1.287367,381.133,95.283,395.375,490.658,0.000,-2.20527,-2.01996,-2.05594
1999-04-01 16:00:00-07:00,-2.416,47.943,-87.295,3.984,0.000,-37.784,0.252,-41.516,-5.911005643e+05,-1.665476822e+06,-2.256577387e+06,-0.10803944,0.00000000,0.00000000,0.250000,1.037113,1.287113,381.125,95.281,395.269,490.550,0.000,-2.95280,-2.00421,-2.18836
1999-04-01 17:00:00-07:00,-25.515,57.608,-77.431,4.299,0.000,-41.039,1.267,-44.070,-7.497523649e+05,-1.654564113e+06,-2.404316477e+06,-0.09524668,0.00000000,0.00000000,0.250000,1.036876,1.286876,381.120,95.280,395.175,490.455,0.000,-3.75522,-1.99145,-2.33317
1999-04-01 18:00:00-07:00,-57.262,66.561,-56.470,4.120,0.000,-43.052,2.304,-44.868,-9.112762821e+05,-1.648025772e+06,-2.559302054e+06,-0.06876530,0.00000000,0.00000000,0.250000,1.036676,1.286676,381.126,95.282,395.105,490.386,0.000,-4.57708,-1.98384,-2.48518
1999-04-01 19:00:00-07:00,-79.776,73.946,-31.383,3.946,0.000,-33.267,3.299,-33.914,-1.033367275e+06,-1.645696965e+06,-2.679064240e+06,-0.03710756,0.00000000,0.00000000,0.250000,1.036519,1.286519,381.144,95.286,395.063,490.349,0.000,-5.20515,-1.98119,-2.60306
1999-04-01 20:00:00-07:00,-80.671,61.915,-32.212,3.943,-1.007,-48.031,4.012,-47.963,-1.206033029e+06,-1.645942991e+06,-2.851976020e+06,-0.03812924,0.00000000,0.00000000,0.250000,1.051028,1.301028,377.710,94.427,396.983,491.411,0.000,-6.14377,-1.97188,-2.76623
1999-04-01 21:00:00-07:00,-77.658,65.206,-21.598,3.880,-0.288,-30.457,4.961,-29.376,-1.311788045e+06,-1.649834589e+06,-2.961622634e+06,-0.02470224,0.00000000,0.00000000,0.250000,1.056213,1.306213,376.498,94.124,397.662,491.786,0.000,-6.72639,-1.97311,-2.87203
1999-04-01 22:00:00-07:00,-74.220,78.169,-10.097,3.862,-0.099,-2.384,5.497,-0.749,-1.314484358e+06,-1.655720370e+06,-2.970204728e+06,-0.01017923,0.00000000,0.00000000,0.250000,1.060081,1.310081,375.607,93.902,398.174,492.076,0.000,-6.77023,-1.97761,-2.87973
1999-04-01 23:00:00-07:00,-72.076,50.075,6.744,4.016,0.000,-11.240,5.516,-9.741,-1.349550266e+06,-1.661119500e+06,-3.010669766e+06,0.01117505,0.00000000,0.00000000,0.250000,1.059975,1.309975,375.646,93.912,398.176,492.087,0.000,-6.95120,-1.98408,-2.91897
1999-04-02 00:00:00-07:00,-70.337,31.387,11.721,4.024,0.000,-23.204,5.670,-21.558,-1.427158791e+06,-1.667044312e+06,-3.094203104e+06,0.01745462,0.00000000,0.00000000,0.250000,1.059878,1.309878,375.687,93.922,398.183,492.105,0.000,-7.35488,-1.99117,-3.00027
1999-04-02 01:00:00-07:00,-67.668,19.967,11.299,4.032,0.000,-32.370,6.011,-30.391,-1.536567576e+06,-1.674166758e+06,-3.210734333e+06,0.01692248,0.00000000,0.00000000,0.250000,1.059781,1.309781,375.728,93.932,398.190,492.122,0.000,-7.92928,-1.99969,-3.11404
1999-04-02 02:00:00-07:00,-62.338,18.827,10.416,3.879,0.000,-29.215,6.465,-26.629,-1.632430754e+06,-1.683476374e+06,-3.315907128e+06,0.01569733,0.00000000,0.00000000,0.250000,1.059684,1.309684,375.768,93.942,398.195,492.137,0.000,-8.44039,-2.01084,-3.21723
1999-04-02 03:00:00-07:00,-59.244,17.935,9.103,3.892,0.000,-28.314,6.832,-25.374,-1.723778657e+06,-1.694059037e+06,-3.417837694e+06,0.01404788,0.00000000,0.00000000,0.250000,1.059585,1.309585,375.807,93.952,398.200,492.151,0.000,-8.92811,-2.02354,-3.31724
1999-04-02 04:00:00-07:00,-58.219,7.163,3.315,4.068,0.000,-43.672,7.149,-40.591,-1.869907809e+06,-1.705149203e+06,-3.575057012e+06,0.00688321,0.00000000,0.00000000,0.250000,1.059478,1.309478,375.843,93.961,398.197,492.158,0.000,-9.70101,-2.03689,-3.47101
1999-04-02 05:00:00-07:00,-61.923,3.530,1.254,4.083,0.000,-53.055,7.603,-49.535,-2.048233180e+06,-1.717822047e+06,-3.766055227e+06,0.00430229,0.00000000,0.00000000,0.250000,1.059370,1.309370,375.877,93.969,398.193,492.163,0.000,-10.65476,-2.05215,-3.65839
1999-04-02 06:00:00-07:00,-62.967,2.567,0.742,4.100,0.000,-55.558,8.065,-51.593,-2.233966929e+06,-1.732097185e+06,-3.966064114e+06,0.00367187,0.00000000,0.00000000,0.250000,1.059262,1.309262,375.911,93.978,398.188,492.166,0.000,-11.65994,-2.06933,-3.85520
1999-04-02 07:00:00-07:00,-57.169,3.482,1.200,4.119,0.000,-48.368,8.430,-44.057,-2.392570672e+06,-1.747618804e+06,-4.140189476e+06,0.00426107,0.00000000,0.00000000,0.250000,1.059156,1.309156,375.945,93.986,398.184,492.170,0.000,-12.53218,-2.08803,-4.02722
1999-04-02 08:00:00-07:00,-33.179,5.033,1.944,4.139,0.000,-22.063,8.644,-17.558,-2.455779739e+06,-1.763837054e+06,-4.219616792e+06,0.00520877,0.00000000,0.00000000,0.250000,1.059054,1.309054,375.978,93.995,398.181,492.176,0.000,-12.90295,-2.10756,-4.10693
1999-04-02 09:00:00-07:00,13.197,15.421,5.688,4.160,0.000,38.466,8.693,42.999,-2.300983946e+06,-1.780154675e+06,-4.081138621e+06,0.00991613,0.00000000,0.00000000,0.250000,1.058958,1.308958,376.013,94.003,398.182,492.186,0.000,-12.10484,-2.12719,-3.97319
1999-04-02 10:00:00-07:00,60.315,21.449,7.551,4.181,0.000,93.496,8.482,97.797,-1.948914734e+06,-1.795637310e+06,-3.744552044e+06,0.01227557,0.00000000,0.00000000,0.250000,1.058865,1.308865,376.049,94.012,398.186,492.198,0.000,-10.22198,-2.14583,-3.64369
1999-04-02 11:00:00-07:00,90.298,21.850,5.475,4.201,0.000,121.825,7.714,125.338,-1.497698244e+06,-1.808285409e+06,-3.305983654e+06,0.00970426,0.00000000,0.00000000,0.250000,1.058766,1.308766,376.085,94.021,398.186,492.208,0.000,-7.80125,-2.16108,-3.21314
1999-04-02 12:00:00-07:00,105.201,16.211,0.163,4.217,0.000,125.792,6.103,127.679,-1.038055244e+06,-1.815075803e+06,-2.853131047e+06,0.00304500,0.00000000,0.00000000,0.250000,1.058653,1.308653,376.120,94.030,398.181,492.211,0.000,-5.35973,-2.16934,-2.76878
1999-04-02 13:00:00-07:00,103.230,12.390,-4.856,4.226,0.000,114.991,3.815,114.580,-6.255677408e+05,-1.813596917e+06,-2.439164658e+06,-0.00328512,0.00000000,0.00000000,0.250000,1.058528,1.308528,376.153,94.038,398.169,492.207,0.000,-3.20170,-2.16770,-2.36337
1999-04-02 14:00:00-07:00,85.495,10.126,-10.271,4.225,0.000,89.575,1.327,86.676,-3.135324084e+05,-1.803162440e+06,-2.116694848e+06,-0.01015704,0.00000000,0.00000000,0.250000,1.058391,1.308391,376.185,94.046,398.151,492.197,0.000,-1.59236,-2.15531,-2.04805
1999-04-02 15:00:00-07:00,55.004,8.959,-20.053,4.213,0.000,48.123,-0.755,43.156,-1.581714711e+05,-1.785280049e+06,-1.943451520e+06,-0.02259733,0.00000000,0.00000000,0.250000,1.058233,1.308233,376.213,94.053,398.121,492.175,0.000,-0.79873,-2.13400,-1.87843
1999-04-02 16:00:00-07:00,17.966,9.759,-30.473,4.191,0.000,1.443,-1.827,-4.575,-1.746424402e+05,-1.763613590e+06,-1.938256030e+06,-0.03586580,0.00000000,0.00000000,0.250000,1.058056,1.308056,376.237,94.059,398.080,492.139,0.000,-0.87941,-2.10817,-1.87243
1999-04-02 17:00:00-07:00,-21.612,10.369,-24.512,4.165,0.000,-31.590,-1.684,-37.438,-3.094194943e+05,-1.742559575e+06,-2.051979069e+06,-0.02831957,0.00000000,0.00000000,0.250000,1.057890,1.307890,376.263,94.066,398.045,492.110,0.000,-1.55841,-2.08299,-1.98237
1999-04-02 18:00:00-07:00,-57.147,8.323,-13.362,4.139,0.000,-58.048,-0.710,-62.896,-5.358456232e+05,-1.725105718e+06,-2.260951341e+06,-0.01417897,0.00000000,0.00000000,0.250000,1.057743,1.307743,376.294,94.074,398.023,492.096,0.000,-2.70500,-2.06206,-2.18515
1999-04-02 19:00:00-07:00,-80.563,3.357,-4.328,4.117,0.000,-77.417,0.846,-80.688,-8.263213945e+05,-1.713331980e+06,-2.539653375e+06,-0.00273376,0.00000000,0.00000000,0.250000,1.057614,1.307614,376.329,94.082,398.011,492.093,0.000,-4.18777,-2.04790,-2.45627
1999-04-02 20:00:00-07:00,-82.106,1.144,-2.387,4.102,0.000,-79.247,2.699,-80.650,-1.116661486e+06,-1.708280139e+06,-2.824941625e+06,-0.00028303,0.00000000,0.00000000,0.250000,1.057491,1.307491,376.365,94.091,398.002,492.093,0.000,-5.68831,-2.04180,-2.73479
1999-04-02 21:00:00-07:00,-73.710,3.259,-2.327,4.096,0.000,-68.682,4.365,-68.413,-1.362946546e+06,-1.709249682e+06,-3.072196227e+06,-0.00020791,0.00000000,0.00000000,0.250000,1.057370,1.307370,376.399,94.100,397.993,492.093,0.000,-6.97925,-2.04297,-2.97707
1999-04-02 22:00:00-07:00,-64.339,9.947,-3.329,4.098,0.000,-53.623,5.607,-52.114,-1.550555706e+06,-1.714682816e+06,-3.265238523e+06,-0.00146614,0.00000000,0.00000000,0.250000,1.057251,1.307251,376.432,94.108,397.983,492.092,0.000,-7.97579,-2.04952,-3.16684
1999-04-02 23:00:00-07:00,-54.305,14.154,-2.496,3.944,0.000,-38.704,6.430,-36.218,-1.680939898e+06,-1.723632463e+06,-3.404572361e+06,-0.00051875,0.00000000,0.00000000,0.250000,1.057134,1.307134,376.465,94.116,397.975,492.091,0.000,-8.67655,-2.06031,-3.30419
1999-04-03 00:00:00-07:00,-46.512,9.858,-0.020,4.117,0.000,-32.557,6.929,-29.745,-1.788022594e+06,-1.733753294e+06,-3.521775888e+06,0.00272199,0.00000000,0.00000000,0.250000,1.057024,1.307024,376.499,94.125,397.969,492.094,0.000,-9.25165,-2.07251,-3.41957
1999-04-03 01:00:00-07:00,-42.194,6.964,0.453,4.131,0.000,-30.647,7.289,-27.489,-1.886983477e+06,-1.745122169e+06,-3.632105646e+06,0.00332773,0.00000000,0.00000000,0.250000,1.056915,1.306915,376.533,94.133,397.964,492.097,0.000,-9.78301,-2.08622,-3.52810
1999-04-03 02:00:00-07:00,-37.090,14.805,1.593,4.146,0.000,-16.546,7.582,-13.110,-1.934178240e+06,-1.757493144e+06,-3.691671384e+06,0.00477349,0.00000000,0.00000000,0.250000,1.056809,1.306809,376.568,94.142,397.960,492.102,0.000,-10.04598,-2.10113,-3.58730
1999-04-03 03:00:00-07:00,-33.084,13.825,2.468,4.162,0.000,-12.629,7.702,-9.089,-1.966898529e+06,-1.770237594e+06,-3.737136123e+06,0.00588594,0.00000000,0.00000000,0.250000,1.056705,1.306705,376.602,94.150,397.957,492.108,0.000,-10.22468,-2.11649,-3.63219
1999-04-03 04:00:00-07:00,-26.481,12.868,5.184,4.018,0.261,-4.150,7.771,-0.397,-1.968328066e+06,-1.783747037e+06,-3.752075103e+06,0.00919993,0.00000000,0.00000000,0.250000,1.057940,1.307940,376.330,94.082,398.134,492.217,0.000,-10.24611,-2.13181,-3.64648
1999-04-03 05:00:00-07:00,-22.474,13.932,8.457,4.190,1.331,5.435,7.753,8.998,-1.935935661e+06,-1.796572221e+06,-3.732507882e+06,0.01343704,0.00000000,0.00000000,0.250000,1.061846,1.311846,375.525,93.881,398.749,492.630,0.000,-10.09989,-2.14394,-3.62460
1999-04-03 06:00:00-07:00,-18.165,13.266,8.591,4.029,4.953,12.673,7.641,16.286,-1.877306543e+06,-1.809578424e+06,-3.686884967e+06,0.01350724,0.00000000,0.00000000,0.250000,1.075750,1.325750,372.652,93.163,400.881,494.044,0.000,-9.86430,-2.14807,-3.56978
1999-04-03 07:00:00-07:00,-15.560,14.772,9.593,4.139,12.698,25.643,7.449,28.953,-1.773075602e+06,-1.821494613e+06,-3.594570215e+06,0.01488496,0.00000000,0.00000000,0.250000,1.113646,1.363646,365.094,91.273,406.585,497.859,0.000,-9.50143,-2.13191,-3.45306
1999-04-03 08:00:00-07:00,-7.335,13.878,8.868,4.137,6.452,25.999,7.111,28.973,-1.668772436e+06,-1.832200254e+06,-3.500972690e+06,0.01407616,0.00000000,0.00000000,0.250000,1.134514,1.384514,361.118,90.279,409.693,499.973,0.000,-9.02914,-2.12805,-3.34755
1999-04-03 09:00:00-07:00,-3.654,24.944,15.794,4.208,4.870,46.162,6.744,48.698,-1.493460828e+06,-1.841330196e+06,-3.334791024e+06,0.02290487,0.00000000,0.00000000,0.250000,1.153376,1.403376,357.635,89.409,412.487,501.896,0.000,-8.14545,-2.12414,-3.17526
1999-04-03 10:00:00-07:00,4.578,35.386,22.526,4.284,3.482,70.257,6.074,72.046,-1.234095294e+06,-1.847771611e+06,-3.081866905e+06,0.03151339,0.00000000,0.00000000,0.250000,1.171231,1.421231,354.430,88.608,415.120,503.727,0.000,-6.77020,-2.11803,-2.92199
1999-04-03 11:00:00-07:00,22.314,18.687,7.887,4.215,0.488,53.591,4.924,54.300,-1.038614856e+06,-1.850323706e+06,-2.888938562e+06,0.01308981,0.00000000,0.00000000,0.250000,1.185706,1.435706,351.632,87.908,416.932,504.840,0.000,-5.71499,-2.11169,-2.73060
1999-04-03 12:00:00-07:00,72.123,14.132,4.703,4.016,0.000,94.974,3.933,94.891,-6.970062273e+05,-1.850025191e+06,-2.547031418e+06,0.00895945,0.00000000,0.00000000,0.250000,1.185490,1.435490,351.691,87.923,416.926,504.849,0.000,-3.82027,-2.11133,-2.40577
1999-04-03 13:00:00-07:00,63.891,-7.511,-13.114,3.729,0.000,46.995,1.980,45.246,-5.341189893e+05,-1.843729219e+06,-2.377848208e+06,-0.01379619,0.00000000,0.00000000,0.250000,1.185235,1.435235,351.744,87.936,416.899,504.835,0.000,-2.90749,-2.10428,-2.24347
1999-04-03 14:00:00-07:00,58.397,-18.178,-27.473,3.723,-0.144,16.325,0.955,13.557,-4.853155631e+05,-1.833762473e+06,-2.319078037e+06,-0.03200439,0.00000000,0.00000000,0.250000,1.186285,1.436285,351.534,87.884,417.020,504.903,0.000,-2.63492,-2.09225,-2.18648
1999-04-03 15:00:00-07:00,35.269,-17.660,-38.629,3.709,0.000,-17.311,0.650,-20.369,-5.586456905e+05,-1.822750582e+06,-2.381396273e+06,-0.04615788,0.00000000,0.00000000,0.250000,1.185980,1.435980,351.577,87.894,416.963,504.857,0.000,-3.02978,-2.07988,-2.24499
1999-04-03 16:00:00-07:00,5.373,-4.172,-32.249,3.554,0.000,-27.494,1.128,-29.920,-6.663576171e+05,-1.814016560e+06,-2.480374177e+06,-0.03818112,0.00000000,0.00000000,0.250000,1.185687,1.435687,351.622,87.906,416.914,504.819,0.000,-3.61850,-2.07007,-2.33896
1999-04-03 17:00:00-07:00,-27.966,5.166,-25.710,3.546,-0.171,-45.137,1.812,-46.870,-8.350892063e+05,-1.807776764e+06,-2.642865971e+06,-0.02989017,0.00000000,0.00000000,0.250000,1.186741,1.436741,351.413,87.853,417.036,504.889,0.000,-4.54688,-2.06227,-2.49266
1999-04-03 18:00:00-07:00,-59.436,20.542,-19.746,3.679,-0.141,-55.102,2.830,-55.950,-1.036510639e+06,-1.804721107e+06,-2.841231746e+06,-0.02221207,0.00000000,0.00000000,0.250000,1.187808,1.437808,351.206,87.802,417.165,504.967,0.000,-5.66543,-2.05809,-2.68078
1999-04-03 19:00:00-07:00,-81.557,31.349,-20.066,3.672,-0.267,-66.870,3.960,-66.582,-1.276204896e+06,-1.805757980e+06,-3.081962876e+06,-0.02258998,0.00000000,0.00000000,0.250000,1.190210,1.440210,350.744,87.686,417.459,505.144,0.000,-7.01251,-2.05780,-2.90882
1999-04-03 20:00:00-07:00,-80.860,27.360,-7.744,3.664,-0.204,-57.782,5.164,-56.283,-1.478822603e+06,-1.811156560e+06,-3.289979163e+06,-0.00701814,0.00000000,0.00000000,0.250000,1.193969,1.443969,350.034,87.508,417.929,505.437,0.000,-8.18147,-2.06162,-3.10584
1999-04-03 21:00:00-07:00,-78.933,23.076,0.061,3.513,-0.001,-52.284,6.054,-49.744,-1.657900697e+06,-1.820301569e+06,-3.478202266e+06,0.00271330,0.00000000,0.00000000,0.250000,1.195074,1.445074,349.837,87.459,418.081,505.540,0.000,-9.21580,-2.07131,-3.28514
1999-04-03 22:00:00-07:00,-76.641,29.232,4.812,3.662,0.052,-38.883,6.720,-35.825,-1.786869799e+06,-1.831310443e+06,-3.618180242e+06,0.00880910,0.00000000,0.00000000,0.250000,1.196190,1.446190,349.642,87.411,418.238,505.649,0.000,-9.97519,-2.08312,-3.41876
1999-04-03 23:00:00-07:00,-74.530,41.138,10.482,3.955,0.180,-18.775,7.129,-15.602,-1.843036337e+06,-1.842734381e+06,-3.685770717e+06,0.01616835,0.00000000,0.00000000,0.250000,1.198652,1.448652,349.197,87.299,418.566,505.865,0.000,-10.33006,-2.09456,-3.48278
1999-04-04 00:00:00-07:00,-73.095,57.175,15.931,3.674,0.220,3.904,7.282,7.513,-1.815990582e+06,-1.855724428e+06,-3.671715011e+06,0.02279092,0.00000000,0.00000000,0.250000,1.201121,1.451121,348.756,87.189,418.899,506.088,0.000,-10.20439,-2.10773,-3.46875
1999-04-04 01:00:00-07:00,-74.583,37.796,11.248,3.678,0.000,-21.860,7.191,-18.347,-1.882041380e+06,-1.868370258e+06,-3.750411638e+06,0.01692201,0.00000000,0.00000000,0.250000,1.200913,1.450913,348.818,87.205,418.900,506.105,0.000,-10.56887,-2.12219,-3.54281
1999-04-04 02:00:00-07:00,-74.093,34.999,10.588,3.692,0.000,-24.813,7.346,-21.160,-1.958216176e+06,-1.881522682e+06,-3.839738858e+06,0.01610095,0.00000000,0.00000000,0.250000,1.200705,1.450705,348.879,87.220,418.901,506.121,0.000,-11.00920,-2.13723,-3.62802
1999-04-04 03:00:00-07:00,-73.305,32.771,12.103,3.707,0.000,-24.724,7.517,-20.914,-2.033505659e+06,-1.895240072e+06,-3.928745731e+06,0.01801079,0.00000000,0.00000000,0.250000,1.200502,1.450502,348.941,87.235,418.904,506.139,0.000,-11.44868,-2.15291,-3.71310
1999-04-04 04:00:00-07:00,-72.530,27.267,11.499,3.722,0.000,-30.041,7.667,-26.096,-2.127452341e+06,-1.909441858e+06,-4.036894199e+06,0.01725981,0.00000000,0.00000000,0.250000,1.200299,1.450299,349.001,87.250,418.906,506.156,0.000,-11.99460,-2.16915,-3.81633
1999-04-04 05:00:00-07:00,-71.341,21.142,9.418,3.737,0.000,-37.044,7.829,-32.953,-2.246083587e+06,-1.924170032e+06,-4.170253619e+06,0.01465604,0.00000000,0.00000000,0.250000,1.200095,1.450095,349.060,87.265,418.906,506.171,0.000,-12.68640,-2.18601,-3.94372
1999-04-04 06:00:00-07:00,-68.613,28.496,11.971,3.753,0.000,-24.392,7.993,-20.152,-2.318629915e+06,-1.939433789e+06,-4.258063703e+06,0.01786237,0.00000000,0.00000000,0.250000,1.199898,1.449898,349.120,87.280,418.909,506.189,0.000,-13.12690,-2.20347,-4.02843
1999-04-04 07:00:00-07:00,-65.167,14.504,6.039,3.770,0.000,-40.854,8.064,-36.560,-2.450247335e+06,-1.954892506e+06,-4.405139841e+06,0.01044179,0.00000000,0.00000000,0.250000,1.199692,1.449692,349.177,87.294,418.905,506.199,0.000,-13.89208,-2.22119,-4.16874
1999-04-04 08:00:00-07:00,-35.160,18.307,6.995,3.786,0.000,-6.071,8.156,-1.701,-2.456371784e+06,-1.970623713e+06,-4.426995497e+06,0.01164817,0.00000000,0.00000000,0.250000,1.199491,1.449491,349.233,87.308,418.902,506.211,0.000,-13.96352,-2.23921,-4.19140
1999-04-04 09:00:00-07:00,5.247,19.885,7.279,3.803,0.000,36.214,8.142,40.553,-2.310381757e+06,-1.986245007e+06,-4.296626764e+06,0.01201830,0.00000000,0.00000000,0.250000,1.199291,1.449291,349.290,87.323,418.900,506.223,0.000,-13.13493,-2.25712,-4.06820
1999-04-04 10:00:00-07:00,47.214,28.350,9.951,4.237,0.000,89.752,7.998,93.514,-1.973732567e+06,-1.999786024e+06,-3.973518591e+06,0.01573216,0.00000000,0.00000000,0.250000,1.199094,1.449094,349.348,87.337,418.901,506.239,0.000,-11.18524,-2.27264,-3.76051
1999-04-04 11:00:00-07:00,58.559,19.534,6.935,3.834,0.240,89.102,7.402,92.670,-1.640120082e+06,-2.012630981e+06,-3.652751063e+06,0.01164442,0.00000000,0.00000000,0.250000,1.200220,1.450220,349.154,87.289,419.062,506.350,0.000,-9.23415,-2.28649,-3.45243
1999-04-04 12:00:00-07:00,56.324,28.564,10.189,3.843,0.169,99.088,6.391,101.636,-1.274229415e+06,-2.021803938e+06,-3.296033353e+06,0.01576835,0.00000000,0.00000000,0.250000,1.201345,1.451345,348.963,87.241,419.225,506.466,0.000,-7.12769,-2.29613,-3.11118
1999-04-04 13:00:00-07:00,52.233,23.926,0.807,3.709,0.013,80.688,4.867,81.846,-9.795837322e+05,-2.025971687e+06,-3.005555420e+06,0.00386827,0.00000000,0.00000000,0.250000,1.202445,1.452445,348.770,87.193,419.377,506.570,0.000,-5.44133,-2.30010,-2.83301
1999-04-04 14:00:00-07:00,55.558,29.521,-8.217,3.848,0.000,80.710,3.359,80.222,-6.907854061e+05,-2.024214070e+06,-2.714999477e+06,-0.00741051,0.00000000,0.00000000,0.250000,1.202189,1.452189,348.827,87.207,419.356,506.562,0.000,-3.81356,-2.29826,-2.55667
1999-04-04 15:00:00-07:00,40.322,20.120,-28.243,3.847,0.000,36.046,1.703,33.901,-5.687402748e+05,-2.016495302e+06,-2.585235577e+06,-0.03276732,0.00000000,0.00000000,0.250000,1.201892,1.451892,348.876,87.219,419.311,506.530,0.000,-3.12133,-2.28972,-2.43227
1999-04-04 16:00:00-07:00,10.154,14.704,-31.312,3.978,0.000,-2.476,0.953,-5.502,-5.885474026e+05,-2.005603158e+06,-2.594150560e+06,-0.03657484,0.00000000,0.00000000,0.250000,1.201586,1.451586,348.924,87.231,419.262,506.493,0.000,-3.22173,-2.27755,-2.43976
1999-04-04 17:00:00-07:00,-24.107,16.494,-32.549,3.692,0.000,-36.471,1.081,-39.082,-7.292434081e+05,-1.996201591e+06,-2.725444999e+06,-0.03837272,0.00000000,0.00000000,0.250000,1.201279,1.451279,348.971,87.243,419.212,506.455,0.000,-3.99277,-2.26705,-2.56351
1999-04-04 18:00:00-07:00,-57.331,14.004,-13.461,3.822,0.000,-52.965,1.937,-54.850,-9.267044883e+05,-1.989414780e+06,-2.916119268e+06,-0.01408982,0.00000000,0.00000000,0.250000,1.201010,1.451010,349.026,87.257,419.184,506.441,0.000,-5.08691,-2.25941,-2.74412
1999-04-04 19:00:00-07:00,-79.757,5.756,-3.240,3.816,0.000,-73.424,3.074,-74.166,-1.193703574e+06,-1.986743425e+06,-3.180446999e+06,-0.00116448,0.00000000,0.00000000,0.250000,1.200763,1.450763,349.085,87.271,419.168,506.439,0.000,-6.57684,-2.25640,-2.99476
1999-04-04 20:00:00-07:00,-73.870,5.057,0.355,3.676,0.000,-64.782,4.464,-63.993,-1.424079328e+06,-1.989581396e+06,-3.413660723e+06,0.00326318,0.00000000,0.00000000,0.250000,1.200527,1.450527,349.144,87.286,419.157,506.443,0.000,-7.88643,-2.25966,-3.21717
1999-04-04 21:00:00-07:00,-69.375,4.421,0.712,3.818,0.000,-60.425,5.516,-58.727,-1.635495772e+06,-1.995694328e+06,-3.631190100e+06,0.00382595,0.00000000,0.00000000,0.250000,1.200297,1.450297,349.202,87.300,419.146,506.447,0.000,-9.09816,-2.26669,-3.42483
1999-04-04 22:00:00-07:00,-64.382,3.966,0.872,3.825,0.000,-55.719,6.336,-53.208,-1.827045659e+06,-2.004733738e+06,-3.831779397e+06,0.00403280,0.00000000,0.00000000,0.250000,1.200071,1.450071,349.259,87.315,419.136,506.451,0.000,-10.20634,-2.27707,-3.61664
1999-04-04 23:00:00-07:00,-58.895,6.740,1.792,3.835,0.000,-46.528,6.948,-43.415,-1.983340067e+06,-2.015940466e+06,-3.999280533e+06,0.00519735,0.00000000,0.00000000,0.250000,1.199851,1.449851,349.316,87.329,419.127,506.456,0.000,-11.12194,-2.28993,-3.77725
1999-04-05 00:00:00-07:00,-54.234,6.159,1.598,3.847,0.000,-42.630,7.349,-39.128,-2.124200381e+06,-2.028549266e+06,-4.152749647e+06,0.00496256,0.00000000,0.00000000,0.250000,1.199634,1.449634,349.372,87.343,419.118,506.461,0.000,-11.94942,-2.30440,-3.92438
1999-04-05 01:00:00-07:00,-43.100,13.274,3.905,3.860,0.226,-21.835,7.631,-18.064,-2.189231212e+06,-2.042125958e+06,-4.231357170e+06,0.00786660,0.00000000,0.00000000,0.250000,1.200757,1.450757,349.175,87.294,419.275,506.569,0.000,-12.35919,-2.31908,-3.99989
1999-04-05 02:00:00-07:00,-35.601,16.002,5.338,3.732,0.000,-10.529,7.730,-6.531,-2.212742141e+06,-2.056519954e+06,-4.269262095e+06,0.00956245,0.00000000,0.00000000,0.250000,1.200549,1.450549,349.232,87.308,419.270,506.578,0.000,-12.50851,-2.33557,-4.03672
1999-04-05 03:00:00-07:00,-29.132,11.074,4.983,3.884,0.369,-8.822,7.749,-4.957,-2.230587341e+06,-2.070433346e+06,-4.301020687e+06,0.00924297,0.00000000,0.00000000,0.250000,1.201675,1.451675,349.036,87.259,419.428,506.687,0.000,-12.62331,-2.35062,-4.06640
1999-04-05 04:00:00-07:00,-24.761,18.935,9.952,3.894,0.417,8.436,7.755,12.297,-2.186318740e+06,-2.084333279e+06,-4.270652019e+06,0.01548110,0.00000000,0.00000000,0.250000,1.202810,1.452810,348.843,87.211,419.592,506.803,0.000,-12.38481,-2.36560,-4.03719
1999-04-05 05:00:00-07:00,-22.760,18.115,9.964,3.903,1.636,10.858,7.668,14.623,-2.133675876e+06,-2.097886926e+06,-4.231562801e+06,0.01551394,0.00000000,0.00000000,0.250000,1.207943,1.457943,347.900,86.975,420.243,507.218,0.000,-12.10886,-2.37742,-3.99655
1999-04-05 06:00:00-07:00,-17.969,20.330,11.752,3.896,1.286,19.295,7.553,22.951,-2.051051161e+06,-2.111049101e+06,-4.162100263e+06,0.01776965,0.00000000,0.00000000,0.250000,1.210740,1.460740,347.452,86.863,420.673,507.536,0.000,-11.64329,-2.38999,-3.92792
