date_time,net_solar,thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
2007-10-24 07:00:00,1.67,292,14.7,351.24,1.6,3.3,0.0,1.0,75,-6.5
2007-10-24 08:00:00,17.87,300,15.4,402.42,1.5,3.3,0.0,1.0,100,-5.0
2007-10-24 09:00:00,64.93,298,16.9,462.1,2.3,3.3,0.0,1.0,100,-3.3
2007-10-24 10:00:00,107.19,300,18.7,474.46,2.0,3.3,0.0,1.0,100,-3.0
2007-10-24 11:00:00,130.08,297,18.5,511.15,2.0,3.3,0.0,1.0,150,-2.1
2007-10-24 12:00:00,137.87,298,19.5,566.75,2.0,3.3,0.0,1.0,175,-0.9
2007-10-24 13:00:00,127.73,302,20.4,575.28,1.9,3.3,0.0,1.0,175,-0.7
2007-10-24 14:00:00,97.26,305,21.2,579.14,1.9,3.4,0.0,1.0,175,-0.6
2007-10-24 15:00:00,57.98,306,21.1,600.62,1.8,3.5,0.0,0.75,200,-0.2
2007-10-24 16:00:00,18.65,301,20.1,588.24,1.7,3.8,0.0,0.75,200,-0.5
2007-10-24 17:00:00,0.0,294,17.3,631.95,1.1,4.0,0.0,0.25,250,0.5
2007-10-24 18:00:00,0.0,288,14.3,717.14,1.5,4.2,0.0,0.0,0,2.2
2007-10-24 19:00:00,0.0,289,14.2,696.31,1.2,4.3,0.0,0.0,0,1.8
2007-10-24 20:00:00,0.0,288,14.4,590.56,1.2,4.5,0.0,0.75,200,-0.4
2007-10-24 21:00:00,0.0,287,14.0,559.46,1.2,4.6,0.0,1.0,175,-1.1
2007-10-24 22:00:00,0.0,288,13.5,557.04,1.2,4.7,0.0,1.0,175,-1.1
2007-10-24 23:00:00,0.0,287,12.7,558.03,1.2,4.7,0.0,1.0,175,-1.1
2007-10-25 00:00:00,0.0,288,12.4,547.14,1.5,4.8,0.0,1.0,175,-1.3
2007-10-25 01:00:00,0.0,288,12.0,546.95,1.2,4.8,0.0,1.0,175,-1.3
2007-10-25 02:00:00,0.0,288,11.3,548.99,1.2,4.8,0.0,1.0,175,-1.3
2007-10-25 03:00:00,0.0,289,10.2,609.76,1.1,4.8,0.0,0.75,200,0.0
2007-10-25 04:00:00,0.0,287,9.3,597.44,0.8,4.7,0.0,0.75,200,-0.3
2007-10-25 05:00:00,0.0,284,7.9,617.95,1.0,4.7,0.0,0.25,250,0.1
2007-10-25 06:00:00,0.0,282,6.4,653.7,0.8,4.7,0.0,0.0,0,0.9
2007-10-25 07:00:00,4.4,279,4.9,675.72,0.8,4.6,0.0,0.0,0,1.4
2007-10-25 08:00:00,21.11,292,6.6,769.99,0.8,4.5,0.0,0.0,0,3.2
2007-10-25 09:00:00,62.71,283,7.5,819.03,1.1,4.5,0.0,0.0,0,4.1
2007-10-25 10:00:00,81.43,291,7.3,889.71,1.5,4.5,0.0,0.0,0,5.3
2007-10-25 11:00:00,103.81,292,8.9,900.79,1.2,4.5,0.0,0.0,0,5.5
2007-10-25 12:00:00,126.71,274,8.2,880.8,2.1,4.4,0.0,0.0,0,5.1
2007-10-25 13:00:00,125.02,264,8.2,804.68,2.4,4.4,0.0,0.0,0,3.9
2007-10-25 14:00:00,87.04,266,7.7,746.21,2.5,4.5,0.0,0.0,0,2.8
2007-10-25 15:00:00,56.82,254,6.7,706.61,2.3,4.6,0.0,0.0,0,2.0
2007-10-25 16:00:00,16.45,245,4.7,640.72,2.3,4.7,0.0,0.0,0,0.7
2007-10-25 17:00:00,0.0,238,2.6,574.62,1.2,4.8,0.0,1.0,175,-0.7
2007-10-25 18:00:00,0.0,236,1.5,551.62,1.7,4.9,0.0,1.0,175,-1.2
2007-10-25 19:00:00,0.0,235,0.9,515.27,1.7,5.0,0.0,1.0,150,-2.0
2007-10-25 20:00:00,0.0,235,0.4,515.86,1.0,5.1,0.0,1.0,150,-2.0
2007-10-25 21:00:00,0.0,238,0.1,535.54,2.1,5.1,0.0,1.0,150,-1.6
2007-10-25 22:00:00,0.0,235,-0.7,489.95,2.1,5.1,0.0,1.0,150,-2.6
2007-10-25 23:00:00,0.0,236,-0.9,459.22,1.8,5.1,0.0,1.0,100,-3.4
2007-10-26 00:00:00,0.0,239,-0.6,453.34,1.6,5.1,0.0,1.0,100,-3.6
2007-10-26 01:00:00,0.0,238,-1.2,442.4,1.7,5.0,0.0,1.0,100,-3.9
2007-10-26 02:00:00,0.0,239,-1.6,433.27,1.6,5.0,0.0,1.0,100,-4.1
2007-10-26 03:00:00,0.0,243,-0.9,419.54,1.7,4.9,0.0,1.0,100,-4.5
2007-10-26 04:00:00,0.0,244,-1.2,420.28,1.5,4.9,0.0,1.0,100,-4.5
2007-10-26 05:00:00,0.0,247,-0.9,408.2,1.1,4.8,0.0,1.0,100,-4.8
2007-10-26 06:00:00,0.0,254,0.7,405.02,1.0,4.8,0.0,1.0,100,-4.9
2007-10-26 07:00:00,2.54,262,1.7,442.15,0.9,4.7,0.0,1.0,100,-3.9
2007-10-26 08:00:00,22.82,269,2.6,456.75,1.6,4.7,0.0,1.0,100,-3.5
2007-10-26 09:00:00,48.71,267,2.7,474.85,2.3,4.6,0.0,1.0,100,-3.0
2007-10-26 10:00:00,64.31,267,2.8,440.87,2.5,4.5,0.0,1.0,100,-3.9
2007-10-26 11:00:00,79.28,270,4.0,463.62,1.3,4.5,0.0,1.0,100,-3.3
2007-10-26 12:00:00,75.06,275,4.6,466.58,1.5,4.5,0.0,1.0,100,-3.2
2007-10-26 13:00:00,58.86,282,4.7,512.57,1.5,4.4,0.0,1.0,150,-2.1
2007-10-26 14:00:00,53.01,285,6.5,590.47,2.0,4.4,0.0,0.75,200,-0.4
2007-10-26 15:00:00,42.98,270,7.0,591.09,2.3,4.4,0.0,0.75,200,-0.4
2007-10-26 16:00:00,17.73,248,6.0,598.48,3.0,4.5,0.0,0.75,200,-0.2
2007-10-26 17:00:00,0.0,246,5.0,567.04,3.1,4.5,0.0,1.0,175,-0.9
2007-10-26 18:00:00,0.0,245,4.2,560.92,3.0,4.5,0.0,1.0,175,-1.0
2007-10-26 19:00:00,0.0,246,3.8,585.46,3.0,4.6,0.0,1.0,175,-0.5
2007-10-26 20:00:00,0.0,250,4.1,606.14,3.3,4.7,0.0,0.75,200,-0.1
2007-10-26 21:00:00,0.0,255,4.5,640.24,2.3,4.7,0.0,0.0,0,0.6
2007-10-26 22:00:00,0.0,257,4.5,623.39,1.7,4.7,0.0,0.25,250,0.3
2007-10-26 23:00:00,0.0,258,4.5,614.96,1.5,4.7,0.0,0.25,250,0.1
2007-10-27 00:00:00,0.0,261,4.8,593.59,2.1,4.6,0.0,0.75,200,-0.3
2007-10-27 01:00:00,0.0,265,5.5,569.06,3.2,4.6,0.0,1.0,175,-0.9
2007-10-27 02:00:00,0.0,265,5.7,522.06,3.2,4.6,0.0,1.0,150,-1.9
2007-10-27 03:00:00,0.0,268,5.3,561.2,3.1,4.5,0.0,1.0,175,-1.0
2007-10-27 04:00:00,0.0,269,5.0,558.32,2.8,4.5,0.0,1.0,175,-1.1
2007-10-27 05:00:00,0.0,270,4.8,567.79,2.8,4.5,0.0,1.0,175,-0.9
2007-10-27 06:00:00,0.0,270,5.0,505.98,2.9,4.4,0.0,1.0,150,-2.3
2007-10-27 07:00:00,3.77,271,5.8,424.24,2.6,4.4,0.0,1.0,100,-4.3
2007-10-27 08:00:00,22.09,274,6.7,382.75,2.9,4.3,0.0,1.0,75,-5.6
2007-10-27 09:00:00,45.3,281,7.5,404.33,3.0,4.3,0.0,1.0,100,-4.9
2007-10-27 10:00:00,89.86,273,8.4,451.93,3.2,4.3,0.0,1.0,100,-3.6
2007-10-27 11:00:00,134.09,265,9.7,553.56,2.6,4.2,0.0,1.0,175,-1.2
2007-10-27 12:00:00,136.63,273,11.8,581.29,2.0,4.2,0.0,1.0,175,-0.6
2007-10-27 13:00:00,129.97,280,14.7,602.12,1.2,4.2,0.0,0.75,200,-0.2
2007-10-27 14:00:00,98.72,282,14.6,648.1,1.3,4.2,0.0,0.0,0,0.8
2007-10-27 15:00:00,57.55,287,15.9,650.38,1.0,4.2,0.0,0.0,0,0.9
2007-10-27 16:00:00,16.97,283,15.1,635.01,1.0,4.3,0.0,0.0,0,0.5
2007-10-27 17:00:00,0.0,274,11.2,718.27,1.3,4.4,0.0,0.0,0,2.2
2007-10-27 18:00:00,0.0,267,9.4,648.65,1.7,4.6,0.0,0.0,0,0.8
2007-10-27 19:00:00,0.0,266,9.5,558.04,1.5,4.7,0.0,1.0,175,-1.1
2007-10-27 20:00:00,0.0,267,9.0,585.47,1.5,4.8,0.0,1.0,175,-0.5
2007-10-27 21:00:00,0.0,269,8.9,570.12,1.2,4.9,0.0,1.0,175,-0.8
2007-10-27 22:00:00,0.0,271,8.5,599.28,1.7,4.9,0.0,0.75,200,-0.2
2007-10-27 23:00:00,0.0,274,8.6,625.7,2.0,4.9,0.0,0.25,250,0.3
2007-10-28 00:00:00,0.0,275,8.2,630.7,1.6,4.9,0.0,0.25,250,0.4
2007-10-28 01:00:00,0.0,278,8.5,621.48,1.5,4.8,0.0,0.25,250,0.2
2007-10-28 02:00:00,0.0,283,9.0,619.91,1.5,4.8,0.0,0.25,250,0.2
2007-10-28 03:00:00,0.0,283,9.0,585.47,1.1,4.8,0.0,1.0,175,-0.5
2007-10-28 04:00:00,0.0,285,9.0,562.51,0.9,4.8,0.0,1.0,175,-1.0
2007-10-28 05:00:00,0.0,285,8.5,565.99,1.7,4.7,0.0,1.0,175,-0.9
2007-10-28 06:00:00,0.0,283,7.9,532.72,1.6,4.7,0.0,1.0,150,-1.6
2007-10-28 07:00:00,2.2,286,8.3,514.57,1.5,4.6,0.0,1.0,150,-2.1
2007-10-28 08:00:00,16.03,298,10.5,520.53,0.9,4.6,0.0,1.0,150,-1.9
2007-10-28 09:00:00,61.63,295,13.1,527.61,1.1,4.5,0.0,1.0,150,-1.8
2007-10-28 10:00:00,100.31,295,14.4,574.16,1.5,4.5,0.0,1.0,175,-0.8
2007-10-28 11:00:00,123.42,292,15.3,573.69,1.2,4.4,0.0,1.0,175,-0.8
2007-10-28 12:00:00,131.08,289,16.1,530.65,1.3,4.4,0.0,1.0,150,-1.7
2007-10-28 13:00:00,120.17,288,16.6,566.72,1.5,4.4,0.0,1.0,175,-0.9
2007-10-28 14:00:00,65.51,308,15.8,574.43,1.2,4.4,0.0,1.0,175,-0.7
2007-10-28 15:00:00,50.48,288,15.7,606.44,1.1,4.5,0.0,0.75,200,-0.1
2007-10-28 16:00:00,11.89,294,13.7,642.72,1.0,4.6,0.0,0.0,0,0.7
2007-10-28 17:00:00,0.0,290,11.8,678.18,1.0,4.7,0.0,0.0,0,1.4
2007-10-28 18:00:00,0.0,288,11.1,634.24,0.9,4.8,0.0,0.0,0,0.5
2007-10-28 19:00:00,0.0,286,10.5,596.71,0.9,4.9,0.0,0.75,200,-0.3
2007-10-28 20:00:00,0.0,289,10.9,586.75,0.9,5.0,0.0,0.75,200,-0.5
2007-10-28 21:00:00,0.0,287,9.3,620.86,1.1,5.1,0.0,0.25,250,0.2
2007-10-28 22:00:00,0.0,289,9.7,601.7,1.0,5.1,0.0,0.75,200,-0.2
2007-10-28 23:00:00,0.0,286,8.7,573.71,1.0,5.2,0.0,1.0,175,-0.8
2007-10-29 00:00:00,0.0,289,8.8,577.61,1.1,5.2,0.0,1.0,175,-0.7
2007-10-29 01:00:00,0.0,293,9.3,574.01,1.3,5.2,0.0,1.0,175,-0.8
2007-10-29 02:00:00,0.0,295,9.5,558.04,1.2,5.2,0.0,1.0,175,-1.1
2007-10-29 03:00:00,0.0,303,10.4,605.35,1.0,5.2,0.0,0.75,200,-0.1
2007-10-29 04:00:00,0.0,303,9.4,660.44,1.2,5.1,0.0,0.0,0,1.1
2007-10-29 05:00:00,0.0,303,8.5,699.16,1.0,5.2,0.1,0.0,0,1.9
2007-10-29 06:00:00,0.0,304,8.3,689.74,1.2,5.1,0.0,0.0,0,1.7
2007-10-29 07:00:00,0.25,304,8.0,675.81,1.3,5.0,0.0,0.0,0,1.4
2007-10-29 08:00:00,5.92,307,8.2,674.19,1.3,5.0,0.0,0.0,0,1.4
2007-10-29 09:00:00,41.45,297,12.0,715.24,1.7,5.0,0.0,0.0,0,2.2
2007-10-29 10:00:00,61.77,305,13.3,794.18,1.6,4.9,0.0,0.0,0,3.7
2007-10-29 11:00:00,76.01,306,13.7,815.16,1.8,4.8,0.0,0.0,0,4.0
2007-10-29 12:00:00,68.44,318,13.8,836.25,2.0,4.8,0.0,0.0,0,4.4
2007-10-29 13:00:00,42.37,323,11.5,854.82,2.1,4.8,0.4,0.0,0,4.7
2007-10-29 14:00:00,39.27,310,11.4,889.61,1.5,4.9,0.0,0.0,0,5.3
2007-10-29 15:00:00,31.35,290,13.1,874.32,1.5,4.9,0.0,0.0,0,5.0
2007-10-29 16:00:00,6.57,300,11.4,903.09,1.3,5.0,0.0,0.0,0,5.5
2007-10-29 17:00:00,0.0,298,9.6,968.22,1.1,5.1,0.7,0.0,0,6.5
2007-10-29 18:00:00,0.0,294,8.0,943.99,0.9,5.3,0.3,0.0,0,6.1
2007-10-29 19:00:00,0.0,293,7.5,881.23,0.8,5.3,0.0,0.0,0,5.1
2007-10-29 20:00:00,0.0,294,7.0,901.66,0.9,5.4,0.0,0.0,0,5.5
2007-10-29 21:00:00,0.0,301,7.6,929.03,1.1,5.5,0.0,0.0,0,5.9
2007-10-29 22:00:00,0.0,302,6.8,968.41,1.5,5.5,0.0,0.0,0,6.5
2007-10-29 23:00:00,0.0,305,6.9,975.09,1.9,5.5,0.0,0.0,0,6.6
2007-10-30 00:00:00,0.0,306,6.5,967.98,1.8,5.5,0.0,0.0,0,6.5
2007-10-30 01:00:00,0.0,307,6.2,948.15,1.5,5.5,0.0,0.0,0,6.2
2007-10-30 02:00:00,0.0,309,6.0,935.13,1.3,5.5,0.0,0.0,0,6.0
2007-10-30 03:00:00,0.0,311,5.8,922.27,1.1,5.5,0.0,0.0,0,5.8
2007-10-30 04:00:00,0.0,314,5.8,922.27,1.1,5.5,0.0,0.0,0,5.8
2007-10-30 05:00:00,0.0,313,5.3,890.8,1.5,5.5,0.0,0.0,0,5.3
2007-10-30 06:00:00,0.0,304,3.5,777.36,1.5,5.5,0.0,0.0,0,3.4
2007-10-30 07:00:00,0.0,305,3.2,761.05,1.8,5.5,0.0,0.0,0,3.1
2007-10-30 08:00:00,0.92,306,2.9,752.57,2.0,5.5,0.0,0.0,0,2.9
2007-10-30 09:00:00,11.77,311,3.4,764.09,1.3,5.5,0.0,0.0,0,3.1
2007-10-30 10:00:00,28.64,304,4.4,752.88,1.8,5.5,0.0,0.0,0,2.9
2007-10-30 11:00:00,74.06,274,5.6,727.65,2.2,5.5,0.0,0.0,0,2.4
2007-10-30 12:00:00,102.41,259,7.0,701.29,3.2,5.5,0.0,0.0,0,1.9
2007-10-30 13:00:00,95.17,254,7.3,623.82,3.2,5.4,0.0,0.25,250,0.3
2007-10-30 14:00:00,71.28,252,7.7,546.52,2.2,5.5,0.0,1.0,175,-1.3
2007-10-30 15:00:00,40.66,250,7.5,508.0,2.1,5.5,0.0,1.0,150,-2.2
2007-10-30 16:00:00,10.93,245,6.2,512.0,1.8,5.6,0.0,1.0,150,-2.1
2007-10-30 17:00:00,0.0,237,3.7,485.79,0.9,5.6,0.0,1.0,150,-2.8
2007-10-30 18:00:00,0.0,230,2.5,395.0,1.0,5.7,0.0,1.0,75,-5.2
2007-10-30 19:00:00,0.0,230,2.7,348.72,1.5,5.8,0.0,1.0,75,-6.6
2007-10-30 20:00:00,0.0,226,1.9,294.34,0.9,5.8,0.0,1.0,75,-8.6
2007-10-30 21:00:00,0.0,227,1.3,322.23,0.8,5.7,0.0,1.0,75,-7.5
2007-10-30 22:00:00,0.0,230,1.4,338.07,0.7,5.7,0.0,1.0,75,-7.0
2007-10-30 23:00:00,0.0,227,1.5,272.41,0.8,5.7,0.0,1.0,75,-9.5
2007-10-31 00:00:00,0.0,225,1.5,224.74,0.6,5.6,0.0,1.0,75,-11.6
2007-10-31 01:00:00,0.0,217,1.0,157.67,0.9,5.5,0.0,1.0,75,-15.5
2007-10-31 02:00:00,0.0,222,1.1,178.66,0.9,5.5,0.0,1.0,75,-14.2
2007-10-31 03:00:00,0.0,222,1.1,172.05,0.9,5.4,0.0,1.0,75,-14.6
2007-10-31 04:00:00,0.0,221,0.9,156.54,1.0,5.3,0.0,1.0,75,-15.6
2007-10-31 05:00:00,0.0,226,1.4,175.8,0.9,5.3,0.0,1.0,75,-14.3
2007-10-31 06:00:00,0.0,225,0.6,172.33,1.1,5.2,0.0,1.0,75,-14.5
2007-10-31 07:00:00,0.65,226,1.1,158.81,1.0,5.1,0.0,1.0,75,-15.4
2007-10-31 08:00:00,9.18,248,3.3,286.45,0.8,5.0,0.0,1.0,75,-8.9
2007-10-31 09:00:00,53.39,253,5.7,384.68,1.2,5.0,0.0,1.0,75,-5.5
2007-10-31 10:00:00,88.12,250,6.8,375.51,1.2,4.9,0.0,1.0,75,-5.8
2007-10-31 11:00:00,107.57,248,7.8,349.2,1.3,4.8,0.0,1.0,75,-6.6
2007-10-31 12:00:00,114.7,249,9.2,349.07,1.6,4.8,0.0,1.0,75,-6.6
2007-10-31 13:00:00,105.54,249,9.4,365.6,1.8,4.8,0.0,1.0,75,-6.1
2007-10-31 14:00:00,78.7,247,8.8,362.42,2.1,4.7,0.0,1.0,75,-6.2
2007-10-31 15:00:00,44.46,245,8.3,361.29,1.5,4.7,0.0,1.0,75,-6.2
2007-10-31 16:00:00,11.58,240,7.0,350.64,0.9,4.6,0.0,1.0,75,-6.6
2007-10-31 17:00:00,0.0,232,3.4,366.45,0.8,4.7,0.0,1.0,75,-6.1
2007-10-31 18:00:00,0.0,231,1.9,378.44,1.0,4.7,0.0,1.0,75,-5.7
2007-10-31 19:00:00,0.0,234,2.0,381.16,1.2,4.7,0.0,1.0,75,-5.6
2007-10-31 20:00:00,0.0,240,2.9,376.28,1.6,4.7,0.0,1.0,75,-5.8
2007-10-31 21:00:00,0.0,243,3.1,358.76,1.5,4.7,0.0,1.0,75,-6.3
2007-10-31 22:00:00,0.0,245,3.7,318.55,1.1,4.7,0.0,1.0,75,-7.7
2007-10-31 23:00:00,0.0,249,4.1,311.26,0.9,4.7,0.0,1.0,75,-7.9
2007-11-01 00:00:00,0.0,254,4.0,333.48,0.9,4.7,0.0,1.0,75,-7.2
2007-11-01 01:00:00,0.0,260,3.6,411.2,0.9,4.7,0.0,1.0,100,-4.7
2007-11-01 02:00:00,0.0,263,3.5,408.31,0.9,4.6,0.0,1.0,100,-4.8
2007-11-01 03:00:00,0.0,262,3.1,358.76,0.8,4.5,0.0,1.0,75,-6.3
2007-11-01 04:00:00,0.0,266,3.4,358.66,1.1,4.5,0.0,1.0,75,-6.3
2007-11-01 05:00:00,0.0,270,3.2,392.06,0.9,4.5,0.0,1.0,75,-5.3
2007-11-01 06:00:00,0.0,277,4.0,390.42,1.0,4.4,0.0,1.0,75,-5.3
2007-11-01 07:00:00,0.17,279,4.0,374.15,0.9,4.4,0.0,1.0,75,-5.8
2007-11-01 08:00:00,11.22,284,4.5,379.09,1.1,4.3,0.0,1.0,75,-5.7
2007-11-01 09:00:00,37.48,272,5.3,391.95,1.1,4.3,0.0,1.0,75,-5.3
2007-11-01 10:00:00,93.32,247,7.4,298.61,1.9,4.2,0.0,1.0,75,-8.4
2007-11-01 11:00:00,115.0,244,8.1,291.61,2.2,4.3,0.0,1.0,75,-8.7
2007-11-01 12:00:00,122.41,245,8.6,312.85,2.1,4.2,0.0,1.0,75,-7.9
2007-11-01 13:00:00,111.24,245,8.6,346.37,2.1,4.1,0.0,1.0,75,-6.7
2007-11-01 14:00:00,82.63,249,8.8,407.72,1.9,4.1,0.0,1.0,100,-4.8
2007-11-01 15:00:00,46.4,247,8.7,382.47,1.7,4.1,0.0,1.0,75,-5.6
2007-11-01 16:00:00,11.63,241,7.5,352.49,1.5,4.1,0.0,1.0,75,-6.5
2007-11-01 17:00:00,0.0,237,5.4,367.78,0.9,4.2,0.0,1.0,75,-6.0
2007-11-01 18:00:00,0.0,236,4.2,387.69,0.9,4.2,0.0,1.0,75,-5.4
2007-11-01 19:00:00,0.0,235,3.6,371.66,0.9,4.2,0.0,1.0,75,-5.9
2007-11-01 20:00:00,0.0,231,3.4,304.08,1.0,4.3,0.0,1.0,75,-8.2
2007-11-01 21:00:00,0.0,231,2.8,298.9,0.8,4.3,0.0,1.0,75,-8.4
2007-11-01 22:00:00,0.0,237,3.8,320.8,1.1,4.3,0.0,1.0,75,-7.6
2007-11-01 23:00:00,0.0,240,3.9,339.22,1.1,4.3,0.0,1.0,75,-7.0
2007-11-02 00:00:00,0.0,239,2.7,348.72,0.8,4.3,0.0,1.0,75,-6.6
2007-11-02 01:00:00,0.0,236,1.6,336.1,0.8,4.2,0.0,1.0,75,-7.1
2007-11-02 02:00:00,0.0,238,1.9,329.38,0.8,4.2,0.0,1.0,75,-7.3
2007-11-02 03:00:00,0.0,236,1.0,328.48,0.9,4.2,0.0,1.0,75,-7.3
2007-11-02 04:00:00,0.0,241,1.9,322.38,0.9,4.2,0.0,1.0,75,-7.5
2007-11-02 05:00:00,0.0,243,2.3,317.3,0.8,4.1,0.0,1.0,75,-7.7
2007-11-02 06:00:00,0.0,243,1.3,342.37,0.9,4.0,0.0,1.0,75,-6.8
2007-11-02 07:00:00,0.55,243,1.1,324.24,1.1,4.1,0.0,1.0,75,-7.5
2007-11-02 08:00:00,10.73,252,3.2,330.56,0.8,4.0,0.0,1.0,75,-7.2
2007-11-02 09:00:00,54.33,249,5.7,320.56,1.0,4.0,0.0,1.0,75,-7.6
2007-11-02 10:00:00,96.36,246,6.6,331.39,1.9,3.9,0.0,1.0,75,-7.2
2007-11-02 11:00:00,117.67,245,7.4,350.09,1.7,3.9,0.0,1.0,75,-6.6
2007-11-02 12:00:00,124.83,249,9.1,346.73,1.5,3.9,0.0,1.0,75,-6.7
2007-11-02 13:00:00,114.31,252,9.1,439.19,1.7,3.8,0.0,1.0,100,-4.0
2007-11-02 14:00:00,84.78,253,7.9,543.37,1.8,3.8,0.0,1.0,175,-1.4
2007-11-02 15:00:00,47.2,251,7.9,500.75,1.7,3.7,0.0,1.0,150,-2.4
2007-11-02 16:00:00,11.53,242,7.6,354.91,0.9,3.8,0.0,1.0,75,-6.4
2007-11-02 17:00:00,0.0,237,5.1,377.75,0.7,3.8,0.0,1.0,75,-5.7
2007-11-02 18:00:00,0.0,236,4.3,382.12,0.9,3.8,0.0,1.0,75,-5.6
2007-11-02 19:00:00,0.0,237,3.6,411.2,0.9,3.8,0.0,1.0,100,-4.7
2007-11-02 20:00:00,0.0,238,3.2,415.12,1.3,3.8,0.0,1.0,100,-4.6
2007-11-02 21:00:00,0.0,234,1.7,393.79,1.1,3.8,0.0,1.0,75,-5.2
2007-11-02 22:00:00,0.0,241,3.6,371.66,1.1,3.8,0.0,1.0,75,-5.9
2007-11-02 23:00:00,0.0,247,4.4,393.17,1.2,3.8,0.0,1.0,75,-5.2
2007-11-03 00:00:00,0.0,244,3.3,371.61,1.1,3.8,0.0,1.0,75,-5.9
2007-11-03 01:00:00,0.0,246,3.1,389.29,0.9,3.8,0.0,1.0,75,-5.4
2007-11-03 02:00:00,0.0,249,3.0,416.86,0.9,3.8,0.0,1.0,100,-4.6
2007-11-03 03:00:00,0.0,250,2.9,406.39,0.8,3.8,0.0,1.0,100,-4.9
2007-11-03 04:00:00,0.0,252,3.2,384.37,0.9,3.8,0.0,1.0,75,-5.5
2007-11-03 05:00:00,0.0,250,2.9,346.18,1.1,3.7,0.0,1.0,75,-6.7
2007-11-03 06:00:00,0.0,253,2.7,378.4,1.6,3.7,0.0,1.0,75,-5.7
2007-11-03 07:00:00,0.38,253,2.9,331.13,1.3,3.6,0.0,1.0,75,-7.2
2007-11-03 08:00:00,10.83,260,4.8,309.7,1.6,3.6,0.0,1.0,75,-8.0
2007-11-03 09:00:00,55.19,259,7.8,338.62,1.3,3.6,0.0,1.0,75,-7.0
2007-11-03 10:00:00,93.76,261,9.4,377.39,1.3,3.6,0.0,1.0,75,-5.7
2007-11-03 11:00:00,118.0,255,9.6,370.55,1.7,3.6,0.0,1.0,75,-5.9
2007-11-03 12:00:00,123.67,257,10.4,403.57,1.6,3.6,0.0,1.0,100,-4.9
2007-11-03 13:00:00,115.19,259,11.5,420.62,1.5,3.5,0.0,1.0,100,-4.5
2007-11-03 14:00:00,85.62,265,12.8,428.66,1.2,3.6,0.0,1.0,100,-4.2
2007-11-03 15:00:00,47.38,263,11.6,478.05,1.2,3.5,0.0,1.0,150,-2.9
2007-11-03 16:00:00,11.06,253,10.2,385.76,0.9,3.5,0.0,1.0,75,-5.5
2007-11-03 17:00:00,0.0,245,7.9,362.25,1.2,3.5,0.0,1.0,75,-6.2
2007-11-03 18:00:00,0.0,241,6.0,374.05,1.9,3.6,0.0,1.0,75,-5.8
2007-11-03 19:00:00,0.0,248,6.8,415.03,1.7,3.6,0.0,1.0,100,-4.6
2007-11-03 20:00:00,0.0,251,6.8,444.68,1.8,3.6,0.0,1.0,100,-3.8
2007-11-03 21:00:00,0.0,251,6.6,409.36,2.1,3.7,0.0,1.0,100,-4.8
2007-11-03 22:00:00,0.0,250,7.1,342.97,1.9,3.7,0.0,1.0,75,-6.8
2007-11-03 23:00:00,0.0,253,7.6,334.03,1.8,3.7,0.0,1.0,75,-7.1
2007-11-04 00:00:00,0.0,251,6.3,343.7,1.8,3.7,0.0,1.0,75,-6.8
2007-11-04 01:00:00,0.0,257,7.1,363.15,1.1,3.7,0.0,1.0,75,-6.2
2007-11-04 02:00:00,0.0,258,6.5,396.87,0.9,3.6,0.0,1.0,75,-5.1
2007-11-04 03:00:00,0.0,262,7.3,378.38,1.6,3.6,0.0,1.0,75,-5.7
2007-11-04 04:00:00,0.0,264,7.4,370.68,1.8,3.6,0.0,1.0,75,-5.9
2007-11-04 05:00:00,0.0,267,7.8,370.37,1.1,3.6,0.0,1.0,75,-5.9
2007-11-04 06:00:00,0.0,267,7.3,368.16,0.8,3.6,0.0,1.0,75,-6.0
2007-11-04 07:00:00,0.39,267,7.3,347.7,1.2,3.5,0.0,1.0,75,-6.7
2007-11-04 08:00:00,11.04,276,8.8,362.42,1.9,3.5,0.0,1.0,75,-6.2
2007-11-04 09:00:00,55.56,267,10.8,323.81,1.9,3.5,0.0,1.0,75,-7.5
2007-11-04 10:00:00,95.69,268,12.6,335.54,1.5,3.5,0.0,1.0,75,-7.1
2007-11-04 11:00:00,119.39,266,13.4,338.2,2.2,3.5,0.0,1.0,75,-7.0
2007-11-04 12:00:00,126.31,266,13.9,365.27,1.8,3.5,0.0,1.0,75,-6.1
2007-11-04 13:00:00,116.73,264,14.8,303.01,1.7,3.5,0.0,1.0,75,-8.2
2007-11-04 14:00:00,86.02,261,14.9,271.08,1.7,3.5,0.0,1.0,75,-9.5
2007-11-04 15:00:00,47.15,261,14.9,271.08,1.2,3.5,0.0,1.0,75,-9.5
2007-11-04 16:00:00,10.67,259,12.9,327.33,1.1,3.5,0.0,1.0,75,-7.4
2007-11-04 17:00:00,0.0,253,9.4,400.98,1.0,3.5,0.0,1.0,75,-5.0
2007-11-04 18:00:00,0.0,249,8.3,372.24,1.1,3.6,0.0,1.0,75,-5.9
2007-11-04 19:00:00,0.0,244,7.7,304.79,1.0,3.6,0.0,1.0,75,-8.2
2007-11-04 20:00:00,0.0,246,8.0,289.63,0.7,3.7,0.0,1.0,75,-8.8
2007-11-04 21:00:00,0.0,247,8.0,278.91,0.8,3.7,0.0,1.0,75,-9.2
