date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
2007-03-18 16:00:00-07:00,68.521,23.887,2.289,20.127,0.000,114.824,0.000,94.697,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00346517,1.23910589,1.25758019,0.250000,0.012844,0.262844,511.077,127.769,6.564,134.334,1.176,0.00000,0.00000,0.00000
2007-03-18 17:00:00-07:00,13.394,22.451,1.479,20.975,0.000,58.299,0.000,37.324,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00243597,0.62912428,0.63904649,0.250000,0.011381,0.261381,511.503,127.876,5.821,133.697,1.168,0.00000,0.00000,0.00000
2007-03-18 18:00:00-07:00,-32.702,15.275,1.206,21.343,0.000,5.121,0.000,-16.222,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00208976,0.23680614,0.09748532,0.250000,0.010832,0.260832,512.214,128.054,5.548,133.602,1.128,0.00000,0.00000,0.00000
2007-03-18 19:00:00-07:00,-53.558,8.106,1.094,21.569,0.000,-22.789,0.000,-44.358,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00194738,0.23276336,0.00000000,0.250000,0.010295,0.260295,513.278,128.319,5.284,133.604,0.884,0.00000,0.00000,0.00000
2007-03-18 20:00:00-07:00,-57.992,6.184,0.826,21.802,0.000,-29.181,0.000,-50.982,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00160712,0.23527016,0.00000000,0.250000,0.009757,0.259757,514.348,128.587,5.018,133.605,0.570,0.00000,0.00000,0.00000
2007-03-18 21:00:00-07:00,-59.969,6.466,1.126,22.040,0.000,-30.337,0.000,-52.377,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00198724,0.23784178,0.00000000,0.250000,0.009216,0.259216,515.429,128.857,4.750,133.607,0.245,0.00000,0.00000,0.00000
2007-03-18 22:00:00-07:00,-59.944,6.259,1.910,22.284,0.000,-29.490,0.081,-51.694,-2.370607723e+04,0.000000000e+00,-2.370607723e+04,0.00298421,0.23960716,0.00000000,0.250000,0.008675,0.258675,516.518,129.130,4.481,133.610,0.000,-0.08673,0.00000,-0.08382
2007-03-18 23:00:00-07:00,-58.728,5.417,1.509,22.524,0.000,-29.277,2.354,-49.447,-1.283616906e+05,0.000000000e+00,-1.283616906e+05,0.00247358,0.21766423,0.00000000,0.250000,0.008187,0.258187,517.505,129.376,4.237,133.613,0.000,-0.46937,0.00000,-0.45446
2007-03-19 00:00:00-07:00,-56.124,6.618,1.265,22.738,0.000,-25.503,5.283,-42.958,-2.195321823e+05,0.000000000e+00,-2.195321823e+05,0.00216293,0.18836259,0.00000000,0.250000,0.007766,0.257766,518.356,129.589,4.026,133.615,0.000,-0.80236,0.00000,-0.77812
2007-03-19 01:00:00-07:00,-50.489,9.240,1.449,22.927,0.000,-16.874,7.324,-32.476,-2.795674617e+05,0.000000000e+00,-2.795674617e+05,0.00239584,0.16837302,0.00000000,0.250000,0.007393,0.257393,519.118,129.780,3.838,133.617,0.000,-1.02107,0.00000,-0.99164
2007-03-19 02:00:00-07:00,-46.233,9.777,1.859,23.102,0.000,-11.495,8.538,-26.058,-3.200941424e+05,0.000000000e+00,-3.200941424e+05,0.00291635,0.15715851,0.00000000,0.250000,0.007046,0.257046,519.830,129.958,3.663,133.620,0.000,-1.16809,0.00000,-1.13594
2007-03-19 03:00:00-07:00,-46.071,9.407,2.507,23.268,0.000,-10.889,9.471,-24.686,-3.581953316e+05,0.000000000e+00,-3.581953316e+05,0.00373741,0.14889186,0.00000000,0.250000,0.006719,0.256719,520.507,130.127,3.497,133.624,0.000,-1.30606,0.00000,-1.27172
2007-03-19 04:00:00-07:00,-45.982,9.599,2.870,23.427,0.000,-10.085,10.336,-23.176,-3.932678332e+05,0.000000000e+00,-3.932678332e+05,0.00419732,0.14126969,0.00000000,0.250000,0.006410,0.256410,521.151,130.288,3.340,133.628,0.000,-1.43281,0.00000,-1.39681
2007-03-19 05:00:00-07:00,-44.481,9.334,2.730,23.580,0.000,-8.837,11.060,-21.357,-4.238910254e+05,0.000000000e+00,-4.238910254e+05,0.00402017,0.13511461,0.00000000,0.250000,0.006115,0.256115,521.766,130.441,3.191,133.632,0.000,-1.54315,0.00000,-1.50611
2007-03-19 06:00:00-07:00,-43.020,8.606,2.267,23.728,0.000,-8.419,11.708,-20.439,-4.531856913e+05,0.000000000e+00,-4.531856913e+05,0.00343239,0.12971087,0.00000000,0.250000,0.005834,0.255834,522.353,130.588,3.047,133.636,0.000,-1.64855,0.00000,-1.61075
2007-03-19 07:00:00-07:00,-34.182,8.632,2.103,23.872,0.000,0.426,12.105,-11.342,-4.507018794e+05,0.000000000e+00,-4.507018794e+05,0.00322398,0.12699137,0.00000000,0.250000,0.005559,0.255559,522.927,130.732,2.907,133.639,0.000,-1.63767,0.00000,-1.60185
2007-03-19 08:00:00-07:00,5.561,11.709,2.148,24.023,0.000,43.440,10.721,30.139,-2.933540022e+05,0.000000000e+00,-2.933540022e+05,0.00328191,0.14353914,0.00000000,0.250000,0.005250,0.255250,523.574,130.893,2.749,133.642,0.000,-1.06253,0.00000,-1.04060
2007-03-19 09:00:00-07:00,65.325,15.256,1.741,24.246,0.000,106.569,3.857,86.179,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00276840,0.43994198,0.00000000,0.250000,0.004309,0.254309,525.521,131.380,2.265,133.645,0.273,0.00000,0.00000,0.00000
2007-03-19 10:00:00-07:00,115.798,18.293,2.817,18.824,0.000,155.732,1.121,138.028,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00413573,1.68056055,0.88558101,0.250809,0.000000,0.250809,529.340,132.763,0.000,132.763,1.072,0.00000,-75.00000,0.00000
2007-03-19 11:00:00-07:00,140.243,20.572,4.402,3.747,0.000,168.964,3.747,168.964,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00614979,1.82335734,1.84537367,0.247162,0.000000,0.247162,529.710,130.924,0.000,130.924,1.055,0.00000,-75.00000,0.00000
2007-03-19 12:00:00-07:00,170.703,18.612,3.406,4.557,0.000,197.278,4.557,197.278,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00499742,2.12889731,2.15231028,0.242941,0.000000,0.242941,530.076,128.777,0.000,128.777,1.036,0.00000,-75.00000,0.00000
2007-03-19 13:00:00-07:00,191.393,22.996,2.329,3.852,0.000,220.570,3.852,220.570,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00351563,2.38024775,2.40423103,0.238257,0.000000,0.238257,530.420,126.376,0.000,126.376,1.015,0.00000,-75.00000,0.00000
2007-03-19 14:00:00-07:00,173.773,31.968,1.163,3.917,0.000,210.821,3.917,210.821,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00203510,2.27504259,2.29675541,0.233784,0.000000,0.233784,530.752,124.081,0.000,124.081,0.995,0.00000,-75.00000,0.00000
2007-03-19 15:00:00-07:00,146.343,29.732,-3.646,3.981,0.000,176.410,3.981,176.410,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00407432,1.90370798,1.91695407,0.230023,0.000000,0.230023,531.078,122.160,0.000,122.160,0.979,0.00000,-75.00000,0.00000
2007-03-19 16:00:00-07:00,87.743,31.222,-8.632,3.227,0.000,113.560,3.227,113.560,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01052109,1.22546932,1.22730772,0.227574,0.000000,0.227574,531.356,120.923,0.000,120.923,0.967,0.00000,-75.00000,0.00000
2007-03-19 17:00:00-07:00,33.693,25.152,-5.855,4.073,0.000,57.063,4.073,57.063,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00688105,0.61578802,0.61544144,0.226329,0.000000,0.226329,531.529,120.300,0.000,120.300,0.962,0.00000,-75.00000,0.00000
2007-03-19 18:00:00-07:00,-21.297,28.406,-8.250,3.271,0.000,2.130,3.271,2.130,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01003645,0.02298642,0.01435192,0.226280,0.000000,0.226280,531.535,120.276,0.000,120.276,0.962,0.00000,-75.00000,0.00000
2007-03-19 19:00:00-07:00,-59.487,14.523,-6.309,4.093,0.000,-47.181,4.093,-47.181,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00745808,0.00000000,0.00000000,0.226279,0.000000,0.226279,531.504,120.268,0.000,120.268,0.446,0.00000,-75.00000,0.00000
2007-03-19 20:00:00-07:00,-62.427,9.300,-3.680,4.093,0.000,-52.713,4.093,-52.713,-4.104263975e+04,0.000000000e+00,-4.104263975e+04,-0.00411755,0.00000000,0.00000000,0.226275,0.000000,0.226275,531.496,120.264,0.000,120.264,0.000,-0.16119,-75.00000,-0.16119
2007-03-19 21:00:00-07:00,-54.837,12.562,-3.058,5.594,0.000,-39.740,5.594,-39.740,-1.841075978e+05,0.000000000e+00,-1.841075978e+05,-0.00313505,0.00000000,0.00000000,0.226272,0.000000,0.226272,531.489,120.261,0.000,120.261,0.000,-0.72348,-75.00000,-0.72348
2007-03-19 22:00:00-07:00,-51.322,16.967,-2.330,9.716,0.000,-26.969,9.716,-26.969,-2.811972420e+05,0.000000000e+00,-2.811972420e+05,-0.00156557,0.00000000,0.00000000,0.226270,0.000000,0.226270,531.486,120.260,0.000,120.260,0.000,-1.10718,-75.00000,-1.10718
2007-03-19 23:00:00-07:00,-49.601,15.780,-1.752,12.219,0.000,-23.354,12.219,-23.354,-3.652714921e+05,0.000000000e+00,-3.652714921e+05,-0.00041755,0.00000000,0.00000000,0.226270,0.000000,0.226270,531.486,120.259,0.000,120.259,0.000,-1.44015,-75.00000,-1.44015
2007-03-20 00:00:00-07:00,-47.134,17.045,-1.949,14.197,0.000,-17.840,14.197,-17.840,-4.294963152e+05,0.000000000e+00,-4.294963152e+05,-0.00032466,0.00000000,0.00000000,0.226269,0.000000,0.226269,531.486,120.259,0.000,120.259,0.000,-1.69535,-75.00000,-1.69535
2007-03-20 01:00:00-07:00,-45.017,22.642,-4.437,14.879,0.000,-11.934,14.879,-11.934,-4.724577302e+05,0.000000000e+00,-4.724577302e+05,-0.00333804,0.00000000,0.00000000,0.226266,0.000000,0.226266,531.479,120.256,0.000,120.256,0.000,-1.86665,-75.00000,-1.86665
2007-03-20 02:00:00-07:00,-43.276,24.217,-4.534,16.485,0.000,-7.109,16.485,-7.109,-4.980486115e+05,0.000000000e+00,-4.980486115e+05,-0.00318304,0.00000000,0.00000000,0.226263,0.000000,0.226263,531.472,120.252,0.000,120.252,0.000,-1.96899,-75.00000,-1.96899
2007-03-20 03:00:00-07:00,-42.823,24.061,-3.295,16.995,0.000,-5.062,16.995,-5.062,-5.162724630e+05,0.000000000e+00,-5.162724630e+05,-0.00151502,0.00000000,0.00000000,0.226261,0.000000,0.226261,531.469,120.251,0.000,120.251,0.000,-2.04179,-75.00000,-2.04179
2007-03-20 04:00:00-07:00,-43.480,22.870,-2.483,17.348,0.000,-5.745,17.348,-5.745,-5.369544679e+05,0.000000000e+00,-5.369544679e+05,-0.00041782,0.00000000,0.00000000,0.226261,0.000000,0.226261,531.469,120.250,0.000,120.250,0.000,-2.12413,-75.00000,-2.12413
2007-03-20 05:00:00-07:00,-41.155,30.103,-4.628,17.739,0.000,2.059,17.739,2.059,-5.295422994e+05,0.000000000e+00,-5.295422994e+05,-0.00305926,0.00000000,0.00000000,0.226258,0.000000,0.226258,531.462,120.247,0.000,120.247,0.000,-2.09547,-75.00000,-2.09547
2007-03-20 06:00:00-07:00,-38.342,27.109,-2.320,17.604,0.000,4.050,17.604,4.050,-5.149608221e+05,0.000000000e+00,-5.149608221e+05,-0.00016157,0.00000000,0.00000000,0.226257,0.000000,0.226257,531.462,120.247,0.000,120.247,0.000,-2.03757,-75.00000,-2.03757
2007-03-20 07:00:00-07:00,-35.659,27.119,2.156,17.328,0.000,10.944,17.328,10.944,-4.755606920e+05,0.000000000e+00,-4.755606920e+05,0.00545954,0.00000000,0.00000000,0.226262,0.000000,0.226262,531.475,120.253,0.000,120.253,0.000,-1.88120,-75.00000,-1.88120
2007-03-20 08:00:00-07:00,-28.022,25.754,4.620,16.559,0.000,18.911,16.559,18.911,-4.074825055e+05,0.000000000e+00,-4.074825055e+05,0.00843643,0.00000000,0.00000000,0.226270,0.000000,0.226270,531.494,120.261,0.000,120.261,0.000,-1.61091,-75.00000,-1.61091
2007-03-20 09:00:00-07:00,25.667,25.800,6.556,15.146,0.000,73.169,15.146,73.169,-1.440756495e+05,0.000000000e+00,-1.440756495e+05,0.01063136,0.00000000,0.00000000,0.226280,0.000000,0.226280,531.518,120.272,0.000,120.272,0.000,-0.56899,-75.00000,-0.56899
2007-03-20 10:00:00-07:00,53.313,17.444,6.741,8.639,0.000,86.137,8.639,86.137,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00977979,0.49765876,0.00000000,0.225274,0.000000,0.225274,533.934,120.282,0.000,120.282,0.506,0.00000,-75.00000,0.00000
2007-03-20 11:00:00-07:00,26.003,9.060,4.371,4.109,0.843,44.385,4.109,44.385,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00611042,0.47897703,0.64892529,0.224280,0.000000,0.224280,536.110,120.239,0.000,120.239,0.942,0.00000,-75.00000,0.00000
2007-03-20 12:00:00-07:00,43.753,5.992,1.364,4.124,0.293,55.526,4.124,55.526,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00228984,0.59920384,1.10664440,0.223085,0.000000,0.223085,536.273,119.634,0.000,119.634,0.936,0.00000,-75.00000,0.00000
2007-03-20 13:00:00-07:00,47.503,6.278,0.716,4.143,0.000,58.641,4.143,58.641,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00146713,0.63281367,0.63959235,0.221846,0.000000,0.221846,536.390,118.996,0.000,118.996,0.931,0.00000,-75.00000,0.00000
2007-03-20 14:00:00-07:00,31.813,5.347,-1.681,4.163,0.000,39.642,4.163,39.642,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00157884,0.42778777,0.43013337,0.221006,0.000000,0.221006,536.477,118.564,0.000,118.564,0.927,0.00000,-75.00000,0.00000
2007-03-20 15:00:00-07:00,27.093,5.249,-17.002,4.176,0.000,19.516,4.176,19.516,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02104296,0.21060594,0.19389853,0.220588,0.000000,0.220588,536.519,118.350,0.000,118.350,0.925,0.00000,-75.00000,0.00000
2007-03-20 16:00:00-07:00,5.203,7.071,-14.859,4.183,0.000,1.598,4.183,1.598,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01832121,0.01723975,0.00122889,0.220551,0.000000,0.220551,536.519,118.330,0.000,118.330,0.925,0.00000,-75.00000,0.00000
2007-03-20 17:00:00-07:00,-21.647,3.496,-17.695,4.183,0.000,-31.662,4.183,-31.662,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02192381,0.00000000,0.00000000,0.220549,0.000000,0.220549,536.426,118.308,0.000,118.308,0.564,0.00000,-75.00000,0.00000
2007-03-20 18:00:00-07:00,-58.397,5.569,-19.407,4.183,0.000,-68.051,4.183,-68.051,-5.681636366e+04,0.000000000e+00,-5.681636366e+04,-0.02409902,0.00000000,0.00000000,0.220526,0.000000,0.220526,536.372,118.284,0.000,118.284,0.000,-0.22687,-75.00000,-0.22687
2007-03-20 19:00:00-07:00,-76.100,3.515,-9.682,6.239,0.000,-76.028,6.239,-76.028,-3.305159198e+05,0.000000000e+00,-3.305159198e+05,-0.01146990,0.00000000,0.00000000,0.220515,0.000000,0.220515,536.346,118.273,0.000,118.273,0.000,-1.32095,-75.00000,-1.32095
2007-03-20 20:00:00-07:00,-74.126,5.471,-8.771,13.815,0.000,-63.611,13.815,-63.611,-5.595159354e+05,0.000000000e+00,-5.595159354e+05,-0.00910022,0.00000000,0.00000000,0.220507,0.000000,0.220507,536.326,118.263,0.000,118.263,0.000,-2.24490,-75.00000,-2.24490
2007-03-20 21:00:00-07:00,-71.001,6.718,-6.363,18.716,0.000,-51.930,18.716,-51.930,-7.464647264e+05,0.000000000e+00,-7.464647264e+05,-0.00514738,0.00000000,0.00000000,0.220502,0.000000,0.220502,536.315,118.258,0.000,118.258,0.000,-3.00482,-75.00000,-3.00482
2007-03-20 22:00:00-07:00,-68.637,7.271,-3.512,21.854,0.000,-43.023,21.854,-43.023,-9.013475792e+05,0.000000000e+00,-9.013475792e+05,-0.00087567,0.00000000,0.00000000,0.220501,0.000000,0.220501,536.313,118.257,0.000,118.257,0.000,-3.63801,-75.00000,-3.63801
2007-03-20 23:00:00-07:00,-65.871,16.363,13.753,23.336,0.000,-12.420,23.336,-12.420,-9.460608195e+05,0.000000000e+00,-9.460608195e+05,0.02135850,0.00000000,0.00000000,0.220520,0.000000,0.220520,536.362,118.279,0.000,118.279,0.000,-3.82631,-75.00000,-3.82631
2007-03-21 00:00:00-07:00,-67.993,13.218,10.637,23.876,0.000,-20.262,23.876,-20.262,-1.019005050e+06,0.000000000e+00,-1.019005050e+06,0.01755293,0.00000000,0.00000000,0.220537,0.000000,0.220537,536.402,118.296,0.000,118.296,0.000,-4.12346,-75.00000,-4.12346
2007-03-21 01:00:00-07:00,-71.604,12.894,5.474,24.653,0.000,-28.584,24.653,-28.584,-1.121905688e+06,0.000000000e+00,-1.121905688e+06,0.01123124,0.00000000,0.00000000,0.220547,0.000000,0.220547,536.428,118.308,0.000,118.308,0.000,-4.54418,-75.00000,-4.54418
2007-03-21 02:00:00-07:00,-73.708,10.156,0.476,25.604,0.000,-37.472,25.604,-37.472,-1.256804896e+06,0.000000000e+00,-1.256804896e+06,0.00519613,0.00000000,0.00000000,0.220552,0.000000,0.220552,536.440,118.313,0.000,118.313,0.000,-5.09793,-75.00000,-5.09793
2007-03-21 03:00:00-07:00,-76.229,5.139,-4.765,27.101,0.000,-48.754,27.101,-48.754,-1.432319733e+06,0.000000000e+00,-1.432319733e+06,-0.00096355,0.00000000,0.00000000,0.220551,0.000000,0.220551,536.438,118.312,0.000,118.312,0.000,-5.82131,-75.00000,-5.82131
2007-03-21 04:00:00-07:00,-76.085,4.496,-2.405,27.985,0.000,-46.009,27.985,-46.009,-1.597951030e+06,0.000000000e+00,-1.597951030e+06,0.00243861,0.00000000,0.00000000,0.220553,0.000000,0.220553,536.444,118.314,0.000,118.314,0.000,-6.51103,-75.00000,-6.51103
2007-03-21 05:00:00-07:00,-75.127,5.790,0.833,28.476,0.000,-40.028,28.476,-40.028,-1.742052999e+06,0.000000000e+00,-1.742052999e+06,0.00688240,0.00000000,0.00000000,0.220559,0.000000,0.220559,536.460,118.321,0.000,118.321,0.000,-7.11521,-75.00000,-7.11521
2007-03-21 06:00:00-07:00,-73.569,6.965,2.132,28.662,0.000,-35.811,28.662,-35.811,-1.870971994e+06,0.000000000e+00,-1.870971994e+06,0.00880183,0.00000000,0.00000000,0.220567,0.000000,0.220567,536.480,118.330,0.000,118.330,0.000,-7.65768,-75.00000,-7.65768
2007-03-21 07:00:00-07:00,-72.106,8.039,4.008,28.660,0.000,-31.399,28.660,-31.399,-1.984008511e+06,0.000000000e+00,-1.984008511e+06,0.01139524,0.00000000,0.00000000,0.220578,0.000000,0.220578,536.506,118.341,0.000,118.341,0.000,-8.13529,-75.00000,-8.13529
2007-03-21 08:00:00-07:00,-59.154,11.287,4.865,28.542,0.000,-14.460,28.542,-14.460,-2.036065782e+06,0.000000000e+00,-2.036065782e+06,0.01265911,0.00000000,0.00000000,0.220589,0.000000,0.220589,536.535,118.354,0.000,118.354,0.000,-8.36213,-75.00000,-8.36213
2007-03-21 09:00:00-07:00,-6.987,7.523,1.143,28.122,0.000,29.801,28.122,29.801,-1.928781019e+06,0.000000000e+00,-1.928781019e+06,0.00794938,0.00000000,0.00000000,0.220597,0.000000,0.220597,536.553,118.362,0.000,118.362,0.000,-7.92742,-75.00000,-7.92742
2007-03-21 10:00:00-07:00,61.065,10.953,1.021,28.255,0.000,101.294,28.255,101.294,-1.564122230e+06,0.000000000e+00,-1.564122230e+06,0.00763295,0.00000000,0.00000000,0.220604,0.000000,0.220604,536.571,118.370,0.000,118.370,0.000,-6.41823,-75.00000,-6.41823
2007-03-21 11:00:00-07:00,99.532,11.290,-2.423,28.001,0.000,136.400,28.001,136.400,-1.073081592e+06,0.000000000e+00,-1.073081592e+06,0.00262087,0.00000000,0.00000000,0.220606,0.000000,0.220606,536.577,118.372,0.000,118.372,0.000,-4.37954,-75.00000,-4.37954
2007-03-21 12:00:00-07:00,110.302,7.770,-4.287,25.786,0.000,139.572,25.786,139.572,-5.706239223e+05,0.000000000e+00,-5.706239223e+05,-0.00082514,0.00000000,0.00000000,0.220605,0.000000,0.220605,536.575,118.371,0.000,118.371,0.000,-2.31211,-75.00000,-2.31211
2007-03-21 13:00:00-07:00,117.866,7.270,-7.486,19.017,0.000,136.667,19.017,136.667,-7.862326804e+04,0.000000000e+00,-7.862326804e+04,-0.00650914,0.00000000,0.00000000,0.220599,0.000000,0.220599,536.561,118.365,0.000,118.365,0.000,-0.31628,-75.00000,-0.31628
2007-03-21 14:00:00-07:00,106.083,5.571,-11.966,6.081,0.000,105.769,6.081,105.769,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01437801,0.90571052,0.00000000,0.218838,0.000000,0.218838,540.813,118.350,0.000,118.350,0.893,0.00000,-75.00000,0.00000
2007-03-21 15:00:00-07:00,81.133,7.313,-11.569,4.212,0.000,81.089,4.212,81.089,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01414047,0.87506113,0.85525104,0.217181,0.000000,0.217181,540.937,117.481,0.000,117.481,0.900,0.00000,-75.00000,0.00000
2007-03-21 16:00:00-07:00,38.323,7.770,-13.001,4.239,0.000,37.331,4.239,37.331,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01595983,0.40285454,0.39207361,0.216409,0.000000,0.216409,540.979,117.073,0.000,117.073,0.897,0.00000,-75.00000,0.00000
2007-03-21 17:00:00-07:00,-13.677,8.021,-15.737,3.399,0.000,-17.994,3.399,-17.994,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01954754,0.00000000,0.00000000,0.216407,0.000000,0.216407,540.895,117.053,0.000,117.053,0.686,0.00000,-75.00000,0.00000
2007-03-21 18:00:00-07:00,-66.517,5.617,-15.709,3.399,0.000,-73.211,3.399,-73.211,-3.482775403e+04,0.000000000e+00,-3.482775403e+04,-0.01951256,0.00000000,0.00000000,0.216389,0.000000,0.216389,540.850,117.034,0.000,117.034,0.000,-0.14056,-75.00000,-0.14056
2007-03-21 19:00:00-07:00,-98.051,2.473,-23.540,4.757,0.000,-114.361,4.757,-114.361,-4.465281496e+05,0.000000000e+00,-4.465281496e+05,-0.02928921,0.00000000,0.00000000,0.216362,0.000000,0.216362,540.783,117.005,0.000,117.005,0.000,-1.80340,-75.00000,-1.80340
2007-03-21 20:00:00-07:00,-95.497,0.754,-9.920,16.069,0.000,-88.595,16.069,-88.595,-7.654684164e+05,0.000000000e+00,-7.654684164e+05,-0.01018533,0.00000000,0.00000000,0.216352,0.000000,0.216352,540.760,116.994,0.000,116.994,0.000,-3.10978,-75.00000,-3.10978
2007-03-21 21:00:00-07:00,-90.717,6.100,-12.124,22.611,0.000,-74.129,22.611,-74.129,-1.032333786e+06,0.000000000e+00,-1.032333786e+06,-0.01169391,0.00000000,0.00000000,0.216341,0.000000,0.216341,540.733,116.983,0.000,116.983,0.000,-4.21365,-75.00000,-4.21365
2007-03-21 22:00:00-07:00,-81.994,9.554,-10.598,25.311,0.000,-57.727,25.311,-57.727,-1.240150850e+06,0.000000000e+00,-1.240150850e+06,-0.00903043,0.00000000,0.00000000,0.216333,0.000000,0.216333,540.712,116.974,0.000,116.974,0.000,-5.08202,-75.00000,-5.08202
2007-03-21 23:00:00-07:00,-75.318,7.247,-4.766,27.058,0.000,-45.779,27.058,-45.779,-1.404954796e+06,0.000000000e+00,-1.404954796e+06,-0.00108431,0.00000000,0.00000000,0.216332,0.000000,0.216332,540.710,116.973,0.000,116.973,0.000,-5.77514,-75.00000,-5.77514
2007-03-22 00:00:00-07:00,-73.341,4.917,-2.631,27.983,0.000,-43.073,27.983,-43.073,-1.560016217e+06,0.000000000e+00,-1.560016217e+06,0.00201734,0.00000000,0.00000000,0.216333,0.000000,0.216333,540.715,116.975,0.000,116.975,0.000,-6.42820,-75.00000,-6.42820
2007-03-22 01:00:00-07:00,-68.616,6.595,-2.354,28.953,0.000,-35.422,28.953,-35.422,-1.687536073e+06,0.000000000e+00,-1.687536073e+06,0.00282065,0.00000000,0.00000000,0.216336,0.000000,0.216336,540.722,116.978,0.000,116.978,0.000,-6.96966,-75.00000,-6.96966
2007-03-22 02:00:00-07:00,-61.439,6.542,-1.151,29.164,0.000,-26.884,29.164,-26.884,-1.784318639e+06,0.000000000e+00,-1.784318639e+06,0.00459804,0.00000000,0.00000000,0.216340,0.000000,0.216340,540.733,116.982,0.000,116.982,0.000,-7.38332,-75.00000,-7.38332
2007-03-22 03:00:00-07:00,-57.749,7.912,-0.954,29.210,0.000,-21.580,29.210,-21.580,-1.862007475e+06,0.000000000e+00,-1.862007475e+06,0.00503014,0.00000000,0.00000000,0.216345,0.000000,0.216345,540.745,116.987,0.000,116.987,0.000,-7.71584,-75.00000,-7.71584
2007-03-22 04:00:00-07:00,-58.324,9.625,-0.985,29.184,0.000,-20.500,29.184,-20.500,-1.935808196e+06,0.000000000e+00,-1.935808196e+06,0.00512885,0.00000000,0.00000000,0.216349,0.000000,0.216349,540.757,116.992,0.000,116.992,0.000,-8.03084,-75.00000,-8.03084
2007-03-22 05:00:00-07:00,-57.997,7.138,-0.889,29.110,0.000,-22.638,29.110,-22.638,-2.017304242e+06,0.000000000e+00,-2.017304242e+06,0.00537432,0.00000000,0.00000000,0.216354,0.000000,0.216354,540.769,116.998,0.000,116.998,0.000,-8.37799,-75.00000,-8.37799
2007-03-22 06:00:00-07:00,-57.541,6.115,-0.435,28.643,0.000,-23.217,28.643,-23.217,-2.100887210e+06,0.000000000e+00,-2.100887210e+06,0.00596878,0.00000000,0.00000000,0.216359,0.000000,0.216359,540.783,117.004,0.000,117.004,0.000,-8.73553,-75.00000,-8.73553
2007-03-22 07:00:00-07:00,-50.189,8.429,0.106,28.472,0.000,-13.182,28.472,-13.182,-2.148340723e+06,0.000000000e+00,-2.148340723e+06,0.00677497,0.00000000,0.00000000,0.216366,0.000000,0.216366,540.799,117.010,0.000,117.010,0.000,-8.94379,-75.00000,-8.94379
2007-03-22 08:00:00-07:00,-35.134,6.191,0.396,28.350,0.000,-0.197,28.350,-0.197,-2.149049450e+06,0.000000000e+00,-2.149049450e+06,0.00720886,0.00000000,0.00000000,0.216372,0.000000,0.216372,540.816,117.018,0.000,117.018,0.000,-8.95288,-75.00000,-8.95288
2007-03-22 09:00:00-07:00,30.683,14.393,1.009,28.344,0.000,74.429,28.344,74.429,-1.881106690e+06,0.000000000e+00,-1.881106690e+06,0.00798274,0.00000000,0.00000000,0.216380,0.000000,0.216380,540.835,117.026,0.000,117.026,0.000,-7.83636,-75.00000,-7.83636
2007-03-22 10:00:00-07:00,85.157,18.139,1.653,28.798,0.000,133.747,28.798,133.747,-1.399619150e+06,0.000000000e+00,-1.399619150e+06,0.00839304,0.00000000,0.00000000,0.216387,0.000000,0.216387,540.854,117.034,0.000,117.034,0.000,-5.80686,-75.00000,-5.80686
2007-03-22 11:00:00-07:00,127.194,15.760,2.019,28.472,0.000,173.445,28.472,173.445,-7.752172416e+05,0.000000000e+00,-7.752172416e+05,0.00801502,0.00000000,0.00000000,0.216395,0.000000,0.216395,540.873,117.042,0.000,117.042,0.000,-3.19288,-75.00000,-3.19288
