date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1991-02-22 01:00:00-07:00,-48.334,22.491,-8.278,15.869,0.000,-18.252,15.869,-18.252,-5.045573916e+05,0.000000000e+00,-5.045573916e+05,-0.00795315,0.00000000,0.00000000,0.238368,0.000000,0.238368,542.443,129.301,0.000,129.301,0.000,-1.85347,-75.00000,-1.85347
1991-02-22 02:00:00-07:00,-52.155,16.680,-7.299,17.046,0.000,-25.728,17.046,-25.728,-5.971776870e+05,0.000000000e+00,-5.971776870e+05,-0.00647410,0.00000000,0.00000000,0.238362,0.000000,0.238362,542.430,129.294,0.000,129.294,0.000,-2.19568,-75.00000,-2.19568
1991-02-22 03:00:00-07:00,-47.699,19.671,-6.213,18.570,0.000,-15.670,18.570,-15.670,-6.535911793e+05,0.000000000e+00,-6.535911793e+05,-0.00477489,0.00000000,0.00000000,0.238357,0.000000,0.238357,542.420,129.290,0.000,129.290,0.000,-2.40607,-75.00000,-2.40607
1991-02-22 04:00:00-07:00,-48.730,17.440,-5.094,19.431,0.000,-16.953,19.431,-16.953,-7.146207269e+05,0.000000000e+00,-7.146207269e+05,-0.00316712,0.00000000,0.00000000,0.238354,0.000000,0.238354,542.414,129.287,0.000,129.287,0.000,-2.63274,-75.00000,-2.63274
1991-02-22 05:00:00-07:00,-49.691,10.951,-3.140,20.296,0.000,-21.583,20.296,-21.583,-7.923201138e+05,0.000000000e+00,-7.923201138e+05,-0.00049183,0.00000000,0.00000000,0.238353,0.000000,0.238353,542.413,129.286,0.000,129.286,0.000,-2.92133,-75.00000,-2.92133
1991-02-22 06:00:00-07:00,-52.343,17.092,-5.030,21.308,0.000,-18.972,21.308,-18.972,-8.606180916e+05,0.000000000e+00,-8.606180916e+05,-0.00264045,0.00000000,0.00000000,0.238351,0.000000,0.238351,542.408,129.283,0.000,129.283,0.000,-3.17643,-75.00000,-3.17643
1991-02-22 07:00:00-07:00,-52.205,21.049,-5.365,22.123,0.000,-14.398,22.123,-14.398,-9.124491332e+05,0.000000000e+00,-9.124491332e+05,-0.00285609,0.00000000,0.00000000,0.238348,0.000000,0.238348,542.402,129.281,0.000,129.281,0.000,-3.37083,-75.00000,-3.37083
1991-02-22 08:00:00-07:00,-44.176,23.061,-4.307,22.696,0.000,-2.725,22.696,-2.725,-9.222596506e+05,0.000000000e+00,-9.222596506e+05,-0.00136224,0.00000000,0.00000000,0.238347,0.000000,0.238347,542.400,129.279,0.000,129.279,0.000,-3.40945,-75.00000,-3.40945
1991-02-22 09:00:00-07:00,-15.707,22.411,-3.877,22.806,0.000,25.632,22.806,25.632,-8.299857144e+05,0.000000000e+00,-8.299857144e+05,-0.00078836,0.00000000,0.00000000,0.238346,0.000000,0.238346,542.399,129.278,0.000,129.278,0.000,-3.06876,-75.00000,-3.06876
1991-02-22 10:00:00-07:00,19.863,16.560,-1.574,21.789,0.000,56.638,21.789,56.638,-6.260872639e+05,0.000000000e+00,-6.260872639e+05,0.00185716,0.00000000,0.00000000,0.238347,0.000000,0.238347,542.403,129.280,0.000,129.280,0.000,-2.31207,-75.00000,-2.31207
1991-02-22 11:00:00-07:00,58.516,16.600,-3.118,19.054,0.000,91.052,19.054,91.052,-2.983000929e+05,0.000000000e+00,-2.983000929e+05,-0.00074658,0.00000000,0.00000000,0.238346,0.000000,0.238346,542.402,129.279,0.000,129.279,0.000,-1.09867,-75.00000,-1.09867
1991-02-22 12:00:00-07:00,92.551,20.989,-1.909,13.108,0.000,124.738,13.108,124.738,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00039828,0.45190982,0.00000000,0.237492,0.000000,0.237492,544.352,129.279,0.000,129.279,0.452,0.00000,-75.00000,0.00000
1991-02-22 13:00:00-07:00,98.903,26.813,-4.995,5.508,0.000,126.230,5.508,126.230,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00556048,1.36219017,0.84910274,0.234988,0.000000,0.234988,546.514,128.424,0.000,128.424,0.960,0.00000,-75.00000,0.00000
1991-02-22 14:00:00-07:00,87.603,27.871,-4.008,5.559,0.000,117.024,5.559,117.024,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00430766,1.26285344,1.26838867,0.232677,0.000000,0.232677,546.473,127.152,0.000,127.152,0.950,0.00000,-75.00000,0.00000
1991-02-22 15:00:00-07:00,63.633,24.571,-1.187,5.606,0.000,92.623,5.606,92.623,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00072250,0.99953117,1.00628491,0.230848,0.000000,0.230848,546.441,126.145,0.000,126.145,0.943,0.00000,-75.00000,0.00000
1991-02-22 16:00:00-07:00,29.813,23.690,-2.222,5.644,0.000,56.925,5.644,56.925,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00203811,0.61429756,0.61708788,0.229719,0.000000,0.229719,546.432,125.526,0.000,125.526,0.938,0.00000,-75.00000,0.00000
1991-02-22 17:00:00-07:00,-23.317,19.507,-3.645,5.667,0.000,-1.788,5.667,-1.788,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00384617,0.00000000,0.00000000,0.229718,0.000000,0.229718,546.417,125.522,0.000,125.522,0.916,0.00000,-75.00000,0.00000
1991-02-22 18:00:00-07:00,-52.627,9.600,-1.653,5.667,0.000,-39.014,5.667,-39.014,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00131568,0.00000000,0.00000000,0.229718,0.000000,0.229718,546.412,125.520,0.000,125.520,0.494,0.00000,-75.00000,0.00000
1991-02-22 19:00:00-07:00,-61.447,4.569,-0.337,5.667,0.000,-51.548,5.667,-51.548,-2.091838633e+04,0.000000000e+00,-2.091838633e+04,0.00035645,0.00000000,0.00000000,0.229718,0.000000,0.229718,546.413,125.521,0.000,125.521,0.000,-0.07871,-75.00000,-0.07871
1991-02-22 20:00:00-07:00,-68.931,2.971,-0.766,6.577,0.000,-60.148,6.577,-60.148,-2.374525957e+05,0.000000000e+00,-2.374525957e+05,-0.00009315,0.00000000,0.00000000,0.229718,0.000000,0.229718,546.413,125.521,0.000,125.521,0.000,-0.89375,-75.00000,-0.89375
1991-02-22 21:00:00-07:00,-65.258,8.037,2.369,12.277,0.000,-42.575,12.277,-42.575,-3.907234802e+05,0.000000000e+00,-3.907234802e+05,0.00481264,0.00000000,0.00000000,0.229722,0.000000,0.229722,546.424,125.526,0.000,125.526,0.000,-1.47477,-75.00000,-1.47477
1991-02-22 22:00:00-07:00,-69.519,6.475,0.652,15.672,0.000,-46.721,15.672,-46.721,-5.589188884e+05,0.000000000e+00,-5.589188884e+05,0.00323714,0.00000000,0.00000000,0.229725,0.000000,0.229725,546.431,125.529,0.000,125.529,0.000,-2.11385,-75.00000,-2.11385
1991-02-22 23:00:00-07:00,-69.621,7.917,1.323,18.824,0.000,-41.557,18.824,-41.557,-7.085235970e+05,0.000000000e+00,-7.085235970e+05,0.00470042,0.00000000,0.00000000,0.229729,0.000000,0.229729,546.442,125.533,0.000,125.533,0.000,-2.68557,-75.00000,-2.68557
1991-02-23 00:00:00-07:00,-73.958,19.539,-7.389,21.174,0.000,-40.634,21.174,-40.634,-8.548054632e+05,0.000000000e+00,-8.548054632e+05,-0.00582868,0.00000000,0.00000000,0.229723,0.000000,0.229723,546.429,125.528,0.000,125.528,0.000,-3.24669,-75.00000,-3.24669
1991-02-23 01:00:00-07:00,-75.418,11.894,-1.275,23.089,0.000,-41.710,23.089,-41.710,-1.004962880e+06,0.000000000e+00,-1.004962880e+06,0.00237763,0.00000000,0.00000000,0.229725,0.000000,0.229725,546.435,125.530,0.000,125.530,0.000,-3.82447,-75.00000,-3.82447
1991-02-23 02:00:00-07:00,-75.841,3.972,0.550,24.691,0.000,-46.627,24.691,-46.627,-1.172821673e+06,0.000000000e+00,-1.172821673e+06,0.00512671,0.00000000,0.00000000,0.229730,0.000000,0.229730,546.446,125.535,0.000,125.535,0.000,-4.47219,-75.00000,-4.47219
1991-02-23 03:00:00-07:00,-77.938,3.055,-0.275,26.088,0.000,-49.070,26.088,-49.070,-1.349473389e+06,0.000000000e+00,-1.349473389e+06,0.00453472,0.00000000,0.00000000,0.229734,0.000000,0.229734,546.456,125.540,0.000,125.540,0.000,-5.15739,-75.00000,-5.15739
1991-02-23 04:00:00-07:00,-74.995,5.731,1.187,27.158,0.000,-40.919,27.158,-40.919,-1.496780451e+06,0.000000000e+00,-1.496780451e+06,0.00681590,0.00000000,0.00000000,0.229740,0.000000,0.229740,546.471,125.546,0.000,125.546,0.000,-5.73395,-75.00000,-5.73395
1991-02-23 05:00:00-07:00,-74.496,6.430,2.200,27.771,0.000,-38.095,27.771,-38.095,-1.633922135e+06,0.000000000e+00,-1.633922135e+06,0.00842580,0.00000000,0.00000000,0.229748,0.000000,0.229748,546.490,125.555,0.000,125.555,0.000,-6.27171,-75.00000,-6.27171
1991-02-23 06:00:00-07:00,-74.177,8.247,2.962,28.135,0.000,-34.833,28.135,-34.833,-1.759320175e+06,0.000000000e+00,-1.759320175e+06,0.00967043,0.00000000,0.00000000,0.229757,0.000000,0.229757,546.511,125.565,0.000,125.565,0.000,-6.76545,-75.00000,-6.76545
1991-02-23 07:00:00-07:00,-73.076,17.657,5.892,27.922,0.000,-21.604,27.922,-21.604,-1.837095471e+06,0.000000000e+00,-1.837095471e+06,0.01349460,0.00000000,0.00000000,0.229769,0.000000,0.229769,546.541,125.578,0.000,125.578,0.000,-7.07620,-75.00000,-7.07620
1991-02-23 08:00:00-07:00,-67.523,12.697,3.415,28.351,0.000,-23.059,28.351,-23.059,-1.920108458e+06,0.000000000e+00,-1.920108458e+06,0.01062199,0.00000000,0.00000000,0.229778,0.000000,0.229778,546.564,125.589,0.000,125.589,0.000,-7.40353,-75.00000,-7.40353
1991-02-23 09:00:00-07:00,-31.225,9.648,0.507,28.340,0.000,7.270,28.340,7.270,-1.893936024e+06,0.000000000e+00,-1.893936024e+06,0.00709744,0.00000000,0.00000000,0.229785,0.000000,0.229785,546.580,125.596,0.000,125.596,0.000,-7.31074,-75.00000,-7.31074
1991-02-23 10:00:00-07:00,18.838,22.616,3.027,28.348,0.000,72.829,28.348,72.829,-1.631751304e+06,0.000000000e+00,-1.631751304e+06,0.01023467,0.00000000,0.00000000,0.229794,0.000000,0.229794,546.602,125.606,0.000,125.606,0.000,-6.29609,-75.00000,-6.29609
1991-02-23 11:00:00-07:00,58.176,24.718,1.705,28.142,0.000,112.741,28.142,112.741,-1.225883542e+06,0.000000000e+00,-1.225883542e+06,0.00809666,0.00000000,0.00000000,0.229801,0.000000,0.229801,546.620,125.614,0.000,125.614,0.000,-4.71267,-75.00000,-4.71267
1991-02-23 12:00:00-07:00,79.698,39.172,-8.183,26.502,0.000,137.188,26.502,137.188,-7.320052714e+05,0.000000000e+00,-7.320052714e+05,-0.00530245,0.00000000,0.00000000,0.229796,0.000000,0.229796,546.609,125.609,0.000,125.609,0.000,-2.79840,-75.00000,-2.79840
1991-02-23 13:00:00-07:00,87.048,19.346,-8.387,21.584,0.000,119.591,21.584,119.591,-3.014779038e+05,0.000000000e+00,-3.014779038e+05,-0.00699570,0.00000000,0.00000000,0.229790,0.000000,0.229790,546.594,125.602,0.000,125.602,0.000,-1.14484,-75.00000,-1.14484
1991-02-23 14:00:00-07:00,69.977,32.721,-32.055,13.805,0.000,84.449,13.805,84.449,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.03860050,0.00760586,0.00000000,0.229747,0.000000,0.229747,546.527,125.563,0.000,125.563,0.000,0.00000,-75.00000,0.00000
1991-02-23 15:00:00-07:00,38.823,24.335,-36.063,5.667,0.000,32.762,5.667,32.762,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.04503155,0.35354345,0.00000000,0.229089,0.000000,0.229089,547.901,125.518,0.000,125.518,0.314,0.00000,-75.00000,0.00000
1991-02-23 16:00:00-07:00,-0.267,14.405,-20.500,5.681,0.000,-0.681,5.681,-0.681,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02525939,0.00000000,0.00000000,0.229086,0.000000,0.229086,547.797,125.493,0.000,125.493,0.284,0.00000,-75.00000,0.00000
1991-02-23 17:00:00-07:00,-42.657,15.762,-32.240,5.681,0.000,-53.454,5.681,-53.454,-9.762971640e+04,0.000000000e+00,-9.762971640e+04,-0.04017468,0.00000000,0.00000000,0.229050,0.000000,0.229050,547.710,125.453,0.000,125.453,0.000,-0.36757,-75.00000,-0.36757
1991-02-23 18:00:00-07:00,-75.465,10.989,-43.551,8.751,0.000,-99.275,8.751,-99.275,-4.550211927e+05,0.000000000e+00,-4.550211927e+05,-0.05408862,0.00000000,0.00000000,0.229000,0.000000,0.229000,547.592,125.399,0.000,125.399,0.000,-1.71604,-75.00000,-1.71604
1991-02-23 19:00:00-07:00,-76.285,10.481,-40.014,16.978,0.000,-88.841,16.978,-88.841,-7.748489075e+05,0.000000000e+00,-7.748489075e+05,-0.04809312,0.00000000,0.00000000,0.228956,0.000000,0.228956,547.488,125.351,0.000,125.351,0.000,-2.93715,-75.00000,-2.93715
1991-02-23 20:00:00-07:00,-72.853,15.934,-24.608,22.145,0.000,-59.383,22.145,-59.383,-9.886267816e+05,0.000000000e+00,-9.886267816e+05,-0.02742133,0.00000000,0.00000000,0.228931,0.000000,0.228931,547.428,125.323,0.000,125.323,0.000,-3.76441,-75.00000,-3.76441
1991-02-23 21:00:00-07:00,-70.222,16.217,-14.351,24.619,0.000,-43.736,24.619,-43.736,-1.146076846e+06,0.000000000e+00,-1.146076846e+06,-0.01376993,0.00000000,0.00000000,0.228918,0.000000,0.228918,547.398,125.309,0.000,125.309,0.000,-4.37715,-75.00000,-4.37715
1991-02-23 22:00:00-07:00,-66.588,46.887,-19.503,25.992,0.000,-13.212,25.992,-13.212,-1.193641434e+06,0.000000000e+00,-1.193641434e+06,-0.01984087,0.00000000,0.00000000,0.228900,0.000000,0.228900,547.355,125.290,0.000,125.290,0.000,-4.56941,-75.00000,-4.56941
1991-02-23 23:00:00-07:00,-67.719,51.522,-17.093,26.352,0.000,-6.937,26.352,-6.937,-1.218616136e+06,0.000000000e+00,-1.218616136e+06,-0.01666038,0.00000000,0.00000000,0.228885,0.000000,0.228885,547.319,125.273,0.000,125.273,0.000,-4.66881,-75.00000,-4.66881
1991-02-24 00:00:00-07:00,-72.191,22.222,-13.195,26.526,0.000,-36.638,26.526,-36.638,-1.350514433e+06,0.000000000e+00,-1.350514433e+06,-0.01166736,0.00000000,0.00000000,0.228874,0.000000,0.228874,547.294,125.261,0.000,125.261,0.000,-5.17644,-75.00000,-5.17644
1991-02-24 01:00:00-07:00,-71.973,20.636,-8.297,27.277,0.000,-32.358,27.277,-32.358,-1.467002350e+06,0.000000000e+00,-1.467002350e+06,-0.00515393,0.00000000,0.00000000,0.228869,0.000000,0.228869,547.283,125.256,0.000,125.256,0.000,-5.63328,-75.00000,-5.63328
1991-02-24 02:00:00-07:00,-72.964,10.606,-3.486,27.780,0.000,-38.064,27.780,-38.064,-1.604033294e+06,0.000000000e+00,-1.604033294e+06,0.00119160,0.00000000,0.00000000,0.228870,0.000000,0.228870,547.286,125.257,0.000,125.257,0.000,-6.16941,-75.00000,-6.16941
1991-02-24 03:00:00-07:00,-71.669,14.740,-2.493,28.181,0.000,-31.242,28.181,-31.242,-1.716502697e+06,0.000000000e+00,-1.716502697e+06,0.00273457,0.00000000,0.00000000,0.228872,0.000000,0.228872,547.292,125.260,0.000,125.260,0.000,-6.61444,-75.00000,-6.61444
1991-02-24 04:00:00-07:00,-71.751,19.906,-1.618,28.375,0.000,-25.089,28.375,-25.089,-1.806822727e+06,0.000000000e+00,-1.806822727e+06,0.00406152,0.00000000,0.00000000,0.228876,0.000000,0.228876,547.301,125.264,0.000,125.264,0.000,-6.97329,-75.00000,-6.97329
1991-02-24 05:00:00-07:00,-71.224,25.796,-0.410,28.448,0.000,-17.390,28.448,-17.390,-1.869428144e+06,0.000000000e+00,-1.869428144e+06,0.00575371,0.00000000,0.00000000,0.228881,0.000000,0.228881,547.314,125.270,0.000,125.270,0.000,-7.22381,-75.00000,-7.22381
1991-02-24 06:00:00-07:00,-72.135,31.962,-1.026,28.090,0.000,-13.109,28.090,-13.109,-1.916621619e+06,0.000000000e+00,-1.916621619e+06,0.00497917,0.00000000,0.00000000,0.228886,0.000000,0.228886,547.325,125.275,0.000,125.275,0.000,-7.41251,-75.00000,-7.41251
1991-02-24 07:00:00-07:00,-73.307,25.905,-0.449,28.445,0.000,-19.407,28.445,-19.407,-1.986487313e+06,0.000000000e+00,-1.986487313e+06,0.00589645,0.00000000,0.00000000,0.228891,0.000000,0.228891,547.338,125.281,0.000,125.281,0.000,-7.68753,-75.00000,-7.68753
1991-02-24 08:00:00-07:00,-67.932,13.469,-1.679,28.396,0.000,-27.746,28.396,-27.746,-2.086372655e+06,0.000000000e+00,-2.086372655e+06,0.00446100,0.00000000,0.00000000,0.228895,0.000000,0.228895,547.348,125.285,0.000,125.285,0.000,-8.08173,-75.00000,-8.08173
1991-02-24 09:00:00-07:00,-25.956,13.578,-0.559,28.268,0.000,15.331,28.268,15.331,-2.031180295e+06,0.000000000e+00,-2.031180295e+06,0.00602578,0.00000000,0.00000000,0.228900,0.000000,0.228900,547.361,125.291,0.000,125.291,0.000,-7.87867,-75.00000,-7.87867
1991-02-24 10:00:00-07:00,28.992,29.467,2.615,28.341,0.000,89.415,28.341,89.415,-1.709285958e+06,0.000000000e+00,-1.709285958e+06,0.00994598,0.00000000,0.00000000,0.228909,0.000000,0.228909,547.383,125.301,0.000,125.301,0.000,-6.62474,-75.00000,-6.62474
1991-02-24 11:00:00-07:00,68.302,32.346,1.442,28.374,0.000,130.464,28.374,130.464,-1.239616758e+06,0.000000000e+00,-1.239616758e+06,0.00792620,0.00000000,0.00000000,0.228916,0.000000,0.228916,547.401,125.309,0.000,125.309,0.000,-4.78266,-75.00000,-4.78266
1991-02-24 12:00:00-07:00,93.328,28.063,-2.051,26.710,0.000,146.050,26.710,146.050,-7.138357000e+05,0.000000000e+00,-7.138357000e+05,0.00249269,0.00000000,0.00000000,0.228919,0.000000,0.228919,547.407,125.312,0.000,125.312,0.000,-2.73609,-75.00000,-2.73609
1991-02-24 13:00:00-07:00,97.144,25.674,-7.822,21.430,0.000,136.426,21.430,136.426,-2.227020074e+05,0.000000000e+00,-2.227020074e+05,-0.00633343,0.00000000,0.00000000,0.228913,0.000000,0.228913,547.393,125.305,0.000,125.305,0.000,-0.84751,-75.00000,-0.84751
1991-02-24 14:00:00-07:00,80.815,19.023,-12.814,12.020,0.000,99.044,12.020,99.044,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01450877,0.40124421,0.00000000,0.228175,0.000000,0.228175,549.099,125.291,0.000,125.291,0.388,0.00000,-75.00000,0.00000
1991-02-24 15:00:00-07:00,48.173,18.806,-19.067,5.700,0.000,53.612,5.700,53.612,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02343950,0.57854724,0.03098152,0.227119,0.000000,0.227119,551.413,125.236,0.000,125.236,0.915,0.00000,-75.00000,0.00000
1991-02-24 16:00:00-07:00,8.203,16.913,-18.484,5.723,0.000,12.356,5.723,12.356,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02269801,0.13333654,0.11427162,0.226874,0.000000,0.226874,551.403,125.099,0.000,125.099,0.914,0.00000,-75.00000,0.00000
1991-02-24 17:00:00-07:00,-45.547,11.522,-13.503,4.907,0.000,-42.621,4.907,-42.621,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01648486,0.00000000,0.00000000,0.226873,0.000000,0.226873,551.335,125.083,0.000,125.083,0.440,0.00000,-75.00000,0.00000
1991-02-24 18:00:00-07:00,-79.087,4.731,-9.863,5.729,0.000,-78.490,5.729,-78.490,-1.358159058e+05,0.000000000e+00,-1.358159058e+05,-0.01174544,0.00000000,0.00000000,0.226862,0.000000,0.226862,551.309,125.071,0.000,125.071,0.000,-0.51289,-75.00000,-0.51289
1991-02-24 19:00:00-07:00,-90.490,-3.036,-30.782,9.862,0.000,-114.446,9.862,-114.446,-5.478223896e+05,0.000000000e+00,-5.478223896e+05,-0.03770071,0.00000000,0.00000000,0.226828,0.000000,0.226828,551.226,125.033,0.000,125.033,0.000,-2.07312,-75.00000,-2.07312
1991-02-24 20:00:00-07:00,-88.421,-0.993,-24.810,18.852,0.000,-95.372,18.852,-95.372,-8.911606797e+05,0.000000000e+00,-8.911606797e+05,-0.02846196,0.00000000,0.00000000,0.226802,0.000000,0.226802,551.163,125.005,0.000,125.005,0.000,-3.39162,-75.00000,-3.39162
1991-02-24 21:00:00-07:00,-82.625,0.870,-1.998,23.800,0.000,-59.952,23.800,-59.952,-1.106988911e+06,0.000000000e+00,-1.106988911e+06,0.00157685,0.00000000,0.00000000,0.226803,0.000000,0.226803,551.167,125.006,0.000,125.006,0.000,-4.23255,-75.00000,-4.23255
1991-02-24 22:00:00-07:00,-77.993,6.112,-5.643,25.923,0.000,-51.601,25.923,-51.601,-1.292752444e+06,0.000000000e+00,-1.292752444e+06,-0.00241544,0.00000000,0.00000000,0.226801,0.000000,0.226801,551.161,125.004,0.000,125.004,0.000,-4.95759,-75.00000,-4.95759
1991-02-24 23:00:00-07:00,-72.911,7.088,-2.827,27.210,0.000,-41.439,27.210,-41.439,-1.441934204e+06,0.000000000e+00,-1.441934204e+06,0.00162239,0.00000000,0.00000000,0.226803,0.000000,0.226803,551.165,125.006,0.000,125.006,0.000,-5.54381,-75.00000,-5.54381
1991-02-25 00:00:00-07:00,-71.385,6.745,-1.391,27.932,0.000,-38.099,27.932,-38.099,-1.579090113e+06,0.000000000e+00,-1.579090113e+06,0.00378587,0.00000000,0.00000000,0.226806,0.000000,0.226806,551.173,125.009,0.000,125.009,0.000,-6.08358,-75.00000,-6.08358
1991-02-25 01:00:00-07:00,-69.093,8.749,-0.694,28.373,0.000,-32.665,28.373,-32.665,-1.696683136e+06,0.000000000e+00,-1.696683136e+06,0.00496028,0.00000000,0.00000000,0.226811,0.000000,0.226811,551.184,125.014,0.000,125.014,0.000,-6.54891,-75.00000,-6.54891
1991-02-25 02:00:00-07:00,-68.107,7.848,-0.028,28.601,0.000,-31.687,28.601,-31.687,-1.810756551e+06,0.000000000e+00,-1.810756551e+06,0.00603542,0.00000000,0.00000000,0.226816,0.000000,0.226816,551.197,125.020,0.000,125.020,0.000,-7.00045,-75.00000,-7.00045
1991-02-25 03:00:00-07:00,-69.150,8.093,-0.226,28.700,0.000,-32.583,28.700,-32.583,-1.928055859e+06,0.000000000e+00,-1.928055859e+06,0.00599804,0.00000000,0.00000000,0.226822,0.000000,0.226822,551.211,125.026,0.000,125.026,0.000,-7.46559,-75.00000,-7.46559
1991-02-25 04:00:00-07:00,-66.226,8.845,0.320,28.689,0.000,-28.372,28.689,-28.372,-2.030194523e+06,0.000000000e+00,-2.030194523e+06,0.00688884,0.00000000,0.00000000,0.226828,0.000000,0.226828,551.226,125.033,0.000,125.033,0.000,-7.87371,-75.00000,-7.87371
1991-02-25 05:00:00-07:00,-60.608,12.669,2.795,28.595,0.000,-16.549,28.595,-16.549,-2.089770351e+06,0.000000000e+00,-2.089770351e+06,0.01017101,0.00000000,0.00000000,0.226837,0.000000,0.226837,551.248,125.044,0.000,125.044,0.000,-8.11594,-75.00000,-8.11594
1991-02-25 06:00:00-07:00,-67.444,10.643,0.967,28.505,0.000,-27.330,28.505,-27.330,-2.188159567e+06,0.000000000e+00,-2.188159567e+06,0.00796005,0.00000000,0.00000000,0.226844,0.000000,0.226844,551.266,125.051,0.000,125.051,0.000,-8.50488,-75.00000,-8.50488
1991-02-25 07:00:00-07:00,-67.798,9.374,0.911,28.312,0.000,-29.201,28.312,-29.201,-2.293283596e+06,0.000000000e+00,-2.293283596e+06,0.00803056,0.00000000,0.00000000,0.226852,0.000000,0.226852,551.283,125.060,0.000,125.060,0.000,-8.92533,-75.00000,-8.92533
1991-02-25 08:00:00-07:00,-59.120,10.034,0.595,27.745,0.000,-20.746,27.745,-20.746,-2.367970669e+06,0.000000000e+00,-2.367970669e+06,0.00766608,0.00000000,0.00000000,0.226859,0.000000,0.226859,551.300,125.067,0.000,125.067,0.000,-9.22936,-75.00000,-9.22936
1991-02-25 09:00:00-07:00,-9.235,13.080,1.963,27.526,0.000,33.335,27.526,33.335,-2.247965488e+06,0.000000000e+00,-2.247965488e+06,0.00948300,0.00000000,0.00000000,0.226867,0.000000,0.226867,551.321,125.077,0.000,125.077,0.000,-8.77055,-75.00000,-8.77055
1991-02-25 10:00:00-07:00,49.755,18.878,4.101,27.843,0.000,100.576,27.843,100.576,-1.885893091e+06,0.000000000e+00,-1.885893091e+06,0.01202623,0.00000000,0.00000000,0.226878,0.000000,0.226878,551.348,125.089,0.000,125.089,0.000,-7.34508,-75.00000,-7.34508
1991-02-25 11:00:00-07:00,88.001,30.953,5.586,28.330,0.000,152.870,28.330,152.870,-1.335559747e+06,0.000000000e+00,-1.335559747e+06,0.01336399,0.00000000,0.00000000,0.226890,0.000000,0.226890,551.377,125.102,0.000,125.102,0.000,-5.17463,-75.00000,-5.17463
1991-02-25 12:00:00-07:00,110.439,30.561,2.771,27.499,0.000,171.271,27.499,171.271,-7.189851521e+05,0.000000000e+00,-7.189851521e+05,0.00882738,0.00000000,0.00000000,0.226898,0.000000,0.226898,551.397,125.111,0.000,125.111,0.000,-2.76409,-75.00000,-2.76409
1991-02-25 13:00:00-07:00,113.797,26.441,-1.494,21.068,0.000,159.812,21.068,159.812,-1.436634411e+05,0.000000000e+00,-1.436634411e+05,0.00159190,0.00000000,0.00000000,0.226900,0.000000,0.226900,551.400,125.112,0.000,125.112,0.000,-0.54762,-75.00000,-0.54762
1991-02-25 14:00:00-07:00,96.207,20.053,-5.420,9.287,0.000,120.126,9.287,120.126,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00557232,0.86567880,0.00000000,0.225329,0.000000,0.225329,555.219,125.107,0.000,125.107,0.861,0.00000,-75.00000,0.00000
1991-02-25 15:00:00-07:00,67.293,18.002,-5.922,4.936,0.000,84.309,4.936,84.309,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00685306,0.90981441,0.87274032,0.223690,0.000000,0.223690,555.356,124.227,0.000,124.227,0.892,0.00000,-75.00000,0.00000
1991-02-25 16:00:00-07:00,30.263,17.461,-5.298,4.967,0.000,47.392,4.967,47.392,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00606097,0.51142771,0.50971077,0.222768,0.000000,0.222768,555.338,123.712,0.000,123.712,0.888,0.00000,-75.00000,0.00000
1991-02-25 17:00:00-07:00,-28.617,13.986,-5.974,5.819,0.000,-14.786,5.819,-14.786,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00680460,0.00000000,0.00000000,0.222767,0.000000,0.222767,555.309,123.705,0.000,123.705,0.723,0.00000,-75.00000,0.00000
1991-02-25 18:00:00-07:00,-66.347,7.135,-5.878,4.984,0.000,-60.106,4.984,-60.106,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00679717,0.00000000,0.00000000,0.222767,0.000000,0.222767,555.280,123.698,0.000,123.698,0.068,0.00000,-75.00000,0.00000
1991-02-25 19:00:00-07:00,-80.067,2.188,-7.383,4.984,0.000,-80.278,4.984,-80.278,-2.663269074e+05,0.000000000e+00,-2.663269074e+05,-0.00870957,0.00000000,0.00000000,0.222759,0.000000,0.222759,555.261,123.689,0.000,123.689,0.000,-1.01699,-75.00000,-1.01699
