date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1991-03-06 18:00:00-07:00,-55.221,4.886,1.178,28.597,0.000,-20.559,24.936,-24.220,-1.630005643e+06,0.000000000e+00,-1.630005643e+06,0.00215615,0.03951042,0.00000000,0.250000,0.005886,0.255886,443.181,110.795,2.608,113.404,0.000,-7.12521,0.00000,-6.95715
1991-03-06 19:00:00-07:00,-56.340,5.070,1.981,25.370,0.751,-23.168,24.680,-23.858,-1.712222910e+06,-7.545109339e+02,-1.712977421e+06,0.00317543,0.00971371,0.00000000,0.250000,0.020518,0.270518,423.287,105.822,8.685,114.507,0.000,-7.85673,-0.04104,-7.24843
1991-03-06 20:00:00-07:00,-54.971,6.909,3.055,24.015,0.118,-20.874,24.170,-20.719,-1.786811377e+06,-1.313005943e+03,-1.788124383e+06,0.00458997,0.00000000,0.00000000,0.250000,0.021855,0.271855,421.590,105.397,9.214,114.611,0.000,-8.24357,-0.06732,-7.56813
1991-03-06 21:00:00-07:00,-54.490,8.322,3.608,24.030,0.000,-18.530,24.028,-18.532,-1.853528132e+06,-1.304819172e+03,-1.854832951e+06,0.00529366,0.00000000,0.00000000,0.250000,0.021860,0.271860,421.601,105.400,9.216,114.617,0.000,-8.56092,-0.06688,-7.85828
1991-03-06 22:00:00-07:00,-54.219,8.950,4.019,23.937,0.000,-17.313,23.919,-17.331,-1.915920205e+06,-1.241001713e+03,-1.917161206e+06,0.00580613,0.00000000,0.00000000,0.250000,0.021866,0.271866,421.614,105.404,9.219,114.623,0.000,-8.85826,-0.06359,-8.12982
1991-03-06 23:00:00-07:00,-54.455,8.912,4.305,23.803,0.000,-17.434,23.781,-17.457,-1.978764976e+06,-1.160050044e+03,-1.979925026e+06,0.00616053,0.00000000,0.00000000,0.250000,0.021872,0.271872,421.627,105.407,9.222,114.629,0.000,-9.15842,-0.05943,-8.40378
1991-03-07 00:00:00-07:00,-54.254,9.851,4.767,23.648,0.000,-15.987,23.624,-16.012,-2.036407349e+06,-1.072343296e+03,-2.037479692e+06,0.00673442,0.00000000,0.00000000,0.250000,0.021879,0.271879,421.642,105.410,9.225,114.635,0.000,-9.43426,-0.05491,-8.65538
1991-03-07 01:00:00-07:00,-55.507,9.131,4.089,23.475,0.000,-18.812,23.444,-18.843,-2.104241853e+06,-9.609935376e+02,-2.105202847e+06,0.00587397,0.00000000,0.00000000,0.250000,0.021885,0.271885,421.654,105.414,9.228,114.641,0.000,-9.75958,-0.04920,-8.95209
1991-03-07 02:00:00-07:00,-57.882,7.056,2.718,23.222,0.000,-24.886,23.174,-24.934,-2.194002818e+06,-7.894619286e+02,-2.194792280e+06,0.00414023,0.00000000,0.00000000,0.250000,0.021888,0.271888,421.664,105.416,9.230,114.645,0.000,-10.19147,-0.04041,-9.34589
1991-03-07 03:00:00-07:00,-57.128,7.658,2.837,22.877,0.000,-23.756,22.823,-23.811,-2.279721030e+06,-5.922433233e+02,-2.280313273e+06,0.00427584,0.00000000,0.00000000,0.250000,0.021892,0.271892,421.673,105.418,9.231,114.650,0.000,-10.60532,-0.03030,-9.72295
1991-03-07 04:00:00-07:00,-57.409,7.274,2.494,22.528,0.000,-25.113,22.469,-25.172,-2.370339599e+06,-3.801275953e+02,-2.370719727e+06,0.00383197,0.00000000,0.00000000,0.250000,0.021896,0.271896,421.682,105.421,9.233,114.654,0.000,-11.04405,-0.01945,-10.12257
1991-03-07 05:00:00-07:00,-58.920,6.005,1.921,22.076,0.000,-28.917,21.999,-28.995,-2.474720042e+06,-1.016677068e+02,-2.474821709e+06,0.00309650,0.00000000,0.00000000,0.250000,0.021898,0.271898,421.689,105.422,9.234,114.657,0.000,-11.55142,-0.00520,-10.58443
1991-03-07 06:00:00-07:00,-55.230,10.368,4.238,21.573,0.000,-19.051,21.533,-19.092,-2.542917822e+06,0.000000000e+00,-2.542917822e+06,0.00598672,0.00024992,0.00000000,0.250000,0.021902,0.271902,421.706,105.426,9.236,114.663,0.000,-11.88385,0.00000,-10.88721
1991-03-07 07:00:00-07:00,-46.336,14.757,6.527,21.414,0.000,-3.638,21.322,-3.731,-2.554713342e+06,0.000000000e+00,-2.554713342e+06,0.00885479,0.00131791,0.00000000,0.250000,0.021904,0.271904,421.736,105.434,9.238,114.671,0.000,-11.94073,0.00000,-10.93904
1991-03-07 08:00:00-07:00,-29.267,17.716,7.857,21.463,0.000,17.769,21.433,17.739,-2.489553332e+06,-6.296305117e+00,-2.489559629e+06,0.01052387,0.00062884,0.00000000,0.250000,0.021910,0.271910,421.765,105.441,9.241,114.682,0.000,-11.62234,-0.00032,-10.64822
1991-03-07 09:00:00-07:00,-6.879,27.716,12.001,21.973,0.000,54.811,22.098,54.936,-2.291782223e+06,-4.561457368e+02,-2.292238369e+06,0.01574334,0.00000000,0.00000000,0.250000,0.021927,0.271927,421.796,105.449,9.249,114.698,0.000,-10.66153,-0.02330,-9.77230
1991-03-07 10:00:00-07:00,11.261,27.747,11.500,22.961,0.000,73.468,23.118,73.626,-2.026729507e+06,-1.023187526e+03,-2.027752694e+06,0.01516601,0.00000000,0.00000000,0.250000,0.021944,0.271944,421.826,105.456,9.257,114.713,0.000,-9.38452,-0.05222,-8.60749
1991-03-07 11:00:00-07:00,24.390,15.387,6.334,23.778,0.000,69.889,23.870,69.981,-1.774797984e+06,-1.354882497e+03,-1.776152867e+06,0.00871466,0.00000000,0.00000000,0.250000,0.021953,0.271953,421.844,105.461,9.261,114.722,0.000,-8.18220,-0.06912,-7.50929
1991-03-07 12:00:00-07:00,33.174,11.889,3.857,24.116,0.000,73.036,24.127,73.047,-1.511829635e+06,-1.392366028e+03,-1.513222001e+06,0.00561576,0.00000000,0.00000000,0.250000,0.021958,0.271958,421.856,105.464,9.263,114.727,0.000,-6.93876,-0.07101,-6.37146
1991-03-07 13:00:00-07:00,31.603,12.451,1.710,23.855,0.000,69.619,23.761,69.525,-1.261540808e+06,-1.052345427e+03,-1.262593153e+06,0.00290511,0.00000000,0.00000000,0.250000,0.021960,0.271960,421.864,105.466,9.264,114.730,0.000,-5.76573,-0.05366,-5.29572
1991-03-07 14:00:00-07:00,19.907,15.548,-1.453,22.970,0.000,56.972,22.795,56.797,-1.057072165e+06,-4.232353513e+02,-1.057495400e+06,-0.00111911,0.00000000,0.00000000,0.250000,0.021957,0.271957,421.864,105.466,9.263,114.729,0.000,-4.81489,-0.02158,-4.42175
1991-03-07 15:00:00-07:00,6.432,16.050,-5.329,21.730,0.000,38.882,21.566,38.718,-9.175324415e+05,0.000000000e+00,-9.175324415e+05,-0.00605899,0.00050152,0.00000000,0.250000,0.021947,0.271947,421.858,105.464,9.259,114.723,0.000,-4.16976,0.00000,-3.82862
1991-03-07 16:00:00-07:00,-9.406,19.265,-4.350,21.175,0.000,26.684,20.359,25.868,-8.217061184e+05,0.000000000e+00,-8.217061184e+05,-0.00483213,0.00881159,0.00000000,0.250000,0.021907,0.271907,421.902,105.476,9.243,114.718,0.000,-3.72804,0.00000,-3.42401
1991-03-07 17:00:00-07:00,-33.338,18.845,-1.888,21.197,0.000,4.816,19.524,3.143,-8.048546261e+05,0.000000000e+00,-8.048546261e+05,-0.00171808,0.01804928,0.00000000,0.250000,0.021829,0.271829,422.016,105.504,9.212,114.716,0.000,-3.64946,0.00000,-3.35288
1991-03-07 18:00:00-07:00,-49.886,11.374,-1.505,21.222,0.000,-18.796,19.958,-20.059,-8.728834610e+05,0.000000000e+00,-8.728834610e+05,-0.00123394,0.01363298,0.00000000,0.250000,0.021771,0.271771,422.103,105.526,9.189,114.715,0.000,-3.96143,0.00000,-3.63997
1991-03-07 19:00:00-07:00,-53.327,9.553,-0.852,21.257,0.000,-23.369,20.876,-23.750,-9.571215367e+05,0.000000000e+00,-9.571215367e+05,-0.00040718,0.00410809,0.00000000,0.250000,0.021756,0.271756,422.124,105.531,9.184,114.715,0.000,-4.34947,0.00000,-3.99628
1991-03-07 20:00:00-07:00,-55.470,7.124,-0.090,21.740,0.000,-26.697,21.788,-26.649,-1.053014484e+06,-2.196066570e+02,-1.053234091e+06,0.00056070,0.00013576,0.00000000,0.250000,0.021755,0.271755,422.128,105.532,9.183,114.715,0.000,-4.79267,-0.01130,-4.40387
1991-03-07 21:00:00-07:00,-56.475,6.384,0.888,22.423,0.000,-26.780,22.523,-26.680,-1.149061086e+06,-5.808230028e+02,-1.149641909e+06,0.00181780,0.00000000,0.00000000,0.250000,0.021755,0.271755,422.134,105.533,9.184,114.717,0.000,-5.23801,-0.02987,-4.81389
1991-03-07 22:00:00-07:00,-58.469,6.449,1.283,22.991,0.000,-27.746,23.070,-27.667,-1.248660880e+06,-8.669830261e+02,-1.249527863e+06,0.00233566,0.00000000,0.00000000,0.250000,0.021757,0.271757,422.141,105.535,9.184,114.719,0.000,-5.70128,-0.04459,-5.23991
1991-03-07 23:00:00-07:00,-60.834,6.591,1.373,23.473,0.000,-29.398,23.538,-29.333,-1.354259019e+06,-1.101974275e+03,-1.355360993e+06,0.00246418,0.00000000,0.00000000,0.250000,0.021758,0.271758,422.148,105.537,9.185,114.722,0.000,-6.19419,-0.05668,-5.69275
1991-03-08 00:00:00-07:00,-61.711,6.749,2.111,23.820,0.000,-29.031,23.863,-28.988,-1.458614957e+06,-1.258104400e+03,-1.459873062e+06,0.00340719,0.00000000,0.00000000,0.250000,0.021760,0.271760,422.156,105.539,9.186,114.725,0.000,-6.68296,-0.06470,-6.14131
1991-03-08 01:00:00-07:00,-64.423,5.683,1.942,24.046,0.000,-32.751,24.073,-32.725,-1.576424111e+06,-1.354090899e+03,-1.577778202e+06,0.00320043,0.00000000,0.00000000,0.250000,0.021763,0.271763,422.164,105.541,9.187,114.729,0.000,-7.23684,-0.06963,-6.64910
1991-03-08 02:00:00-07:00,-67.810,4.585,1.488,24.153,0.000,-37.583,24.159,-37.578,-1.711705505e+06,-1.372664223e+03,-1.713078169e+06,0.00262950,0.00000000,0.00000000,0.250000,0.021765,0.271765,422.171,105.543,9.188,114.731,0.000,-7.87566,-0.07058,-7.23416
1991-03-08 03:00:00-07:00,-69.032,4.656,1.841,24.103,0.000,-38.431,24.083,-38.451,-1.850130014e+06,-1.298780804e+03,-1.851428795e+06,0.00307183,0.00000000,0.00000000,0.250000,0.021767,0.271767,422.179,105.545,9.190,114.734,0.000,-8.53248,-0.06677,-7.83502
1991-03-08 04:00:00-07:00,-68.376,6.091,2.742,23.903,0.000,-35.639,23.863,-35.679,-1.978574493e+06,-1.154842823e+03,-1.979729335e+06,0.00419703,0.00000000,0.00000000,0.250000,0.021771,0.271771,422.189,105.547,9.191,114.738,0.000,-9.14474,-0.05936,-8.39449
1991-03-08 05:00:00-07:00,-69.281,6.368,2.729,23.590,0.000,-36.593,23.533,-36.651,-2.110517192e+06,-9.474562409e+02,-2.111464648e+06,0.00416802,0.00000000,0.00000000,0.250000,0.021774,0.271774,422.198,105.550,9.193,114.743,0.000,-9.77650,-0.04869,-8.97126
1991-03-08 06:00:00-07:00,-71.449,5.070,2.028,23.138,0.000,-41.213,23.055,-41.296,-2.259182529e+06,-6.496664959e+02,-2.259832195e+06,0.00326864,0.00000000,0.00000000,0.250000,0.021777,0.271777,422.206,105.552,9.194,114.746,0.000,-10.49196,-0.03338,-9.62389
1991-03-08 07:00:00-07:00,-62.712,4.751,2.041,22.557,0.000,-33.363,22.471,-33.449,-2.379600088e+06,-3.394947887e+02,-2.379939583e+06,0.00326297,0.00000000,0.00000000,0.250000,0.021780,0.271780,422.214,105.553,9.196,114.749,0.000,-11.07453,-0.01744,-10.15471
1991-03-08 08:00:00-07:00,-30.496,8.265,3.516,22.188,0.000,3.472,22.179,3.463,-2.367132716e+06,-3.059077635e+02,-2.367438624e+06,0.00510070,0.00000000,0.00000000,0.250000,0.021785,0.271785,422.225,105.556,9.198,114.754,0.000,-11.01445,-0.01571,-10.09942
1991-03-08 09:00:00-07:00,14.551,12.404,4.491,22.536,0.000,53.982,22.649,54.095,-2.172392001e+06,-7.125060603e+02,-2.173104507e+06,0.00633938,0.00000000,0.00000000,0.250000,0.021791,0.271791,422.238,105.560,9.201,114.761,0.000,-10.07418,-0.03658,-9.24170
1991-03-08 10:00:00-07:00,51.915,13.408,2.939,23.443,0.000,91.706,23.590,91.852,-1.841724022e+06,-1.239490702e+03,-1.842963512e+06,0.00442666,0.00000000,0.00000000,0.250000,0.021795,0.271795,422.248,105.562,9.203,114.765,0.000,-8.49234,-0.06363,-7.79708
1991-03-08 11:00:00-07:00,77.185,14.555,0.770,24.079,0.000,116.589,24.096,116.606,-1.421943319e+06,-1.300461436e+03,-1.423243781e+06,0.00172252,0.00000000,0.00000000,0.250000,0.021796,0.271796,422.253,105.563,9.203,114.767,0.000,-6.51046,-0.06676,-5.98254
1991-03-08 12:00:00-07:00,90.828,14.299,-0.803,23.231,0.000,127.555,22.913,127.237,-9.638903566e+05,-1.567799233e+02,-9.640471365e+05,-0.00029072,0.00000000,0.00000000,0.250000,0.021794,0.271794,422.255,105.564,9.203,114.766,0.000,-4.37998,-0.00805,-4.02432
1991-03-08 13:00:00-07:00,89.342,12.705,-1.854,21.286,0.000,121.479,18.563,118.755,-5.271815086e+05,0.000000000e+00,-5.271815086e+05,-0.00167634,0.02891859,0.00000000,0.250000,0.021672,0.271672,422.438,105.610,9.155,114.765,0.000,-2.37765,0.00000,-2.18649
1991-03-08 14:00:00-07:00,67.805,9.961,-2.838,21.335,0.000,96.263,10.699,85.627,-1.815337149e+05,0.000000000e+00,-1.815337149e+05,-0.00292924,0.11478334,0.00000000,0.250000,0.021194,0.271194,423.172,105.793,8.969,114.762,0.000,-0.81282,0.00000,-0.74913
1991-03-08 15:00:00-07:00,30.716,8.049,-5.760,19.761,0.000,52.766,2.644,35.649,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00670125,0.19163319,0.00000000,0.250000,0.020402,0.270402,424.387,106.097,8.658,114.755,0.020,0.00000,0.00000,0.00000
1991-03-08 16:00:00-07:00,-6.943,7.155,-9.258,18.174,0.000,9.129,0.000,-9.045,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01120419,0.21125271,0.00000000,0.250000,0.019536,0.269536,425.709,106.427,8.317,114.744,0.108,0.00000,0.00000,0.00000
1991-03-08 17:00:00-07:00,-44.497,5.573,-13.583,20.283,0.000,-32.225,0.728,-51.779,-8.441091578e+04,0.000000000e+00,-8.441091578e+04,-0.01664255,0.21102268,0.00000000,0.250000,0.018676,0.268676,427.009,106.752,7.975,114.727,0.000,-0.37394,0.00000,-0.34791
1991-03-08 18:00:00-07:00,-68.454,2.976,-29.843,22.503,0.000,-72.818,6.839,-88.483,-3.504079334e+05,0.000000000e+00,-3.504079334e+05,-0.03720301,0.16904416,0.00000000,0.250000,0.017966,0.267966,428.003,107.001,7.689,114.690,0.000,-1.55504,0.00000,-1.45026
1991-03-08 19:00:00-07:00,-72.583,3.805,-33.044,22.722,0.000,-79.100,14.299,-87.523,-6.371803161e+05,0.000000000e+00,-6.371803161e+05,-0.04121065,0.09089487,0.00000000,0.250000,0.017560,0.267560,428.498,107.125,7.524,114.649,0.000,-2.83719,0.00000,-2.64924
1991-03-08 20:00:00-07:00,-69.304,15.097,-21.571,22.841,0.000,-52.938,18.693,-57.086,-8.287322121e+05,0.000000000e+00,-8.287322121e+05,-0.02663721,0.04475993,0.00000000,0.250000,0.017352,0.267352,428.731,107.183,7.439,114.622,0.000,-3.69943,0.00000,-3.45637
1991-03-08 21:00:00-07:00,-66.778,22.780,-13.699,22.903,0.000,-34.794,20.691,-37.007,-9.545070656e+05,0.000000000e+00,-9.545070656e+05,-0.01665786,0.02387470,0.00000000,0.250000,0.017238,0.267238,428.852,107.213,7.393,114.606,0.000,-4.26827,0.00000,-3.98902
1991-03-08 22:00:00-07:00,-67.435,24.834,-10.616,22.938,0.000,-30.280,21.888,-31.330,-1.063758203e+06,0.000000000e+00,-1.063758203e+06,-0.01275061,0.01132655,0.00000000,0.250000,0.017178,0.267178,428.900,107.225,7.368,114.593,0.000,-4.76464,0.00000,-4.45340
1991-03-08 23:00:00-07:00,-67.853,25.111,-7.807,22.995,0.000,-27.554,22.746,-27.803,-1.163009579e+06,0.000000000e+00,-1.163009579e+06,-0.00919415,0.00268923,0.00000000,0.250000,0.017160,0.267160,428.895,107.224,7.360,114.584,0.000,-5.21764,0.00000,-4.87662
1991-03-09 00:00:00-07:00,-68.815,23.179,-7.443,23.391,0.000,-29.688,23.415,-29.665,-1.269779684e+06,-1.085185436e+02,-1.269888203e+06,-0.00872730,0.00007275,0.00000000,0.250000,0.017148,0.267148,428.881,107.220,7.355,114.575,0.000,-5.70669,-0.00697,-5.33378
1991-03-09 01:00:00-07:00,-65.535,28.876,-5.747,23.823,0.000,-18.583,23.857,-18.550,-1.336558179e+06,-2.296267244e+02,-1.336787806e+06,-0.00656978,0.00000000,0.00000000,0.250000,0.017139,0.267139,428.871,107.218,7.351,114.568,0.000,-6.01366,-0.01476,-5.62095
1991-03-09 02:00:00-07:00,-59.368,50.791,-2.532,23.919,0.000,12.809,23.905,12.795,-1.290495678e+06,-1.792435462e+02,-1.290674921e+06,-0.00250878,0.00000000,0.00000000,0.250000,0.017135,0.267135,428.868,107.217,7.349,114.566,0.000,-5.80229,-0.01152,-5.42356
1991-03-09 03:00:00-07:00,-59.842,61.343,-3.864,23.625,0.000,21.262,23.584,21.222,-1.214098217e+06,-3.178011628e+01,-1.214129998e+06,-0.00420059,0.00000000,0.00000000,0.250000,0.017129,0.267129,428.863,107.216,7.346,114.562,0.000,-5.45198,-0.00204,-5.09608
1991-03-09 04:00:00-07:00,-63.937,41.319,-4.972,23.425,0.000,-4.165,23.427,-4.163,-1.229084223e+06,-3.927328249e+01,-1.229123496e+06,-0.00560677,0.00000000,0.00000000,0.250000,0.017121,0.267121,428.854,107.214,7.342,114.556,0.000,-5.52057,-0.00253,-5.16030
1991-03-09 05:00:00-07:00,-65.467,26.521,-2.808,23.623,0.000,-18.131,23.655,-18.099,-1.294240825e+06,-1.550961563e+02,-1.294395921e+06,-0.00286720,0.00000000,0.00000000,0.250000,0.017116,0.267116,428.851,107.213,7.340,114.553,0.000,-5.81944,-0.00998,-5.43986
1991-03-09 06:00:00-07:00,-66.092,24.451,-1.889,23.894,0.000,-19.636,23.922,-19.608,-1.364829611e+06,-2.575226623e+02,-1.365087134e+06,-0.00169811,0.00000000,0.00000000,0.250000,0.017113,0.267113,428.850,107.213,7.339,114.551,0.000,-6.14392,-0.01657,-5.74321
1991-03-09 07:00:00-07:00,-56.765,26.142,-1.328,24.094,0.000,-7.857,24.106,-7.845,-1.393071110e+06,-3.014528519e+02,-1.393372563e+06,-0.00098334,0.00000000,0.00000000,0.250000,0.017111,0.267111,428.850,107.213,7.338,114.550,0.000,-6.27410,-0.01940,-5.86493
1991-03-09 08:00:00-07:00,-24.042,29.878,-0.041,24.037,0.000,29.833,24.004,29.799,-1.285794843e+06,-1.805387673e+02,-1.285975382e+06,0.00063993,0.00000000,0.00000000,0.250000,0.017110,0.267110,428.854,107.213,7.338,114.551,0.000,-5.78105,-0.01162,-5.40424
1991-03-09 09:00:00-07:00,21.571,32.842,0.190,23.313,0.000,77.915,23.041,77.643,-1.005400591e+06,0.000000000e+00,-1.005400591e+06,0.00091343,0.00239610,0.00000000,0.250000,0.017102,0.267102,428.871,107.218,7.334,114.552,0.000,-4.49991,0.00000,-4.20742
1991-03-09 10:00:00-07:00,62.113,31.171,-2.033,23.001,0.000,114.253,19.563,110.815,-5.946520221e+05,0.000000000e+00,-5.946520221e+05,-0.00190344,0.03710140,0.00000000,0.250000,0.016952,0.266952,429.103,107.276,7.274,114.550,0.000,-2.64277,0.00000,-2.47346
1991-03-09 11:00:00-07:00,79.161,26.379,-5.593,23.126,0.000,123.073,11.375,111.322,-1.534976745e+05,0.000000000e+00,-1.534976745e+05,-0.00642372,0.12680886,0.00000000,0.250000,0.016447,0.266447,429.893,107.473,7.071,114.544,0.000,-0.67625,0.00000,-0.63441
1991-03-09 12:00:00-07:00,67.260,23.233,-8.773,23.705,0.000,105.425,1.078,82.798,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01047439,0.75804325,0.00000000,0.250000,0.013497,0.263497,434.666,108.667,5.867,114.533,0.668,0.00000,0.00000,0.00000
1991-03-09 13:00:00-07:00,53.462,34.273,-18.646,25.465,0.000,94.554,0.000,69.089,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02301818,1.02036329,0.30251861,0.250000,0.009665,0.259665,439.826,109.957,4.251,114.208,1.366,0.00000,0.00000,0.00000
1991-03-09 14:00:00-07:00,42.400,45.039,-29.365,27.410,0.000,85.483,0.000,58.073,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.03663680,0.92247886,0.91397061,0.250000,0.006273,0.256273,441.939,110.485,2.772,113.257,1.342,0.00000,0.00000,0.00000
1991-03-09 15:00:00-07:00,23.532,30.829,-18.635,29.268,0.000,64.994,0.000,35.726,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02300457,0.70137433,0.69887484,0.250000,0.003726,0.253726,443.531,110.883,1.652,112.535,1.324,0.00000,0.00000,0.00000
1991-03-09 16:00:00-07:00,2.907,19.269,-12.210,28.443,0.000,38.408,0.372,10.338,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01484183,0.41447527,0.41177936,0.252232,0.000000,0.252232,444.466,112.109,0.000,112.109,1.314,0.00000,-75.00000,0.00000
1991-03-09 17:00:00-07:00,-5.847,16.071,-10.505,4.468,0.000,4.187,4.468,4.187,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01267574,0.04518491,0.03514196,0.252067,0.000000,0.252067,444.567,112.061,0.000,112.061,1.313,0.00000,-75.00000,0.00000
1991-03-09 18:00:00-07:00,-29.437,13.388,-11.821,4.471,0.000,-23.399,4.471,-23.399,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01434716,0.00000000,0.00000000,0.252064,0.000000,0.252064,444.516,112.046,0.000,112.046,1.048,0.00000,-75.00000,0.00000
1991-03-09 19:00:00-07:00,-37.927,11.294,-12.169,4.471,0.000,-34.331,4.471,-34.331,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01479044,0.00000000,0.00000000,0.252061,0.000000,0.252061,444.463,112.032,0.000,112.032,0.664,0.00000,-75.00000,0.00000
1991-03-09 20:00:00-07:00,-45.767,6.943,-10.883,4.471,0.000,-45.237,4.471,-45.237,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01315657,0.00000000,0.00000000,0.252057,0.000000,0.252057,444.417,112.018,0.000,112.018,0.164,0.00000,-75.00000,0.00000
1991-03-09 21:00:00-07:00,-50.667,5.918,-10.821,4.471,0.000,-51.098,4.471,-51.098,-1.291381863e+05,0.000000000e+00,-1.291381863e+05,-0.01307702,0.00000000,0.00000000,0.252041,0.000000,0.252041,444.393,112.005,0.000,112.005,0.000,-0.54456,-75.00000,-0.54456
1991-03-09 22:00:00-07:00,-53.107,5.952,-9.535,8.442,0.000,-48.247,8.442,-48.247,-3.028291773e+05,0.000000000e+00,-3.028291773e+05,-0.01080069,0.00000000,0.00000000,0.252028,0.000000,0.252028,444.374,111.995,0.000,111.995,0.000,-1.27955,-75.00000,-1.27955
1991-03-09 23:00:00-07:00,-52.751,8.874,-8.360,12.733,0.000,-39.504,12.733,-39.504,-4.450420848e+05,0.000000000e+00,-4.450420848e+05,-0.00850852,0.00000000,0.00000000,0.252017,0.000000,0.252017,444.359,111.986,0.000,111.986,0.000,-1.88543,-75.00000,-1.88543
1991-03-10 00:00:00-07:00,-52.013,13.440,-8.143,15.681,0.000,-31.036,15.681,-31.036,-5.567714244e+05,0.000000000e+00,-5.567714244e+05,-0.00762811,0.00000000,0.00000000,0.252007,0.000000,0.252007,444.346,111.978,0.000,111.978,0.000,-2.36394,-75.00000,-2.36394
1991-03-10 01:00:00-07:00,-54.795,12.925,-6.779,17.667,0.000,-30.982,17.667,-30.982,-6.683084202e+05,0.000000000e+00,-6.683084202e+05,-0.00545343,0.00000000,0.00000000,0.252000,0.000000,0.252000,444.337,111.973,0.000,111.973,0.000,-2.84240,-75.00000,-2.84240
1991-03-10 02:00:00-07:00,-56.609,16.246,-6.275,19.375,0.000,-27.263,19.375,-27.263,-7.664548401e+05,0.000000000e+00,-7.664548401e+05,-0.00439749,0.00000000,0.00000000,0.251994,0.000000,0.251994,444.330,111.969,0.000,111.969,0.000,-3.26544,-75.00000,-3.26544
1991-03-10 03:00:00-07:00,-60.636,14.484,-4.526,20.672,0.000,-30.007,20.672,-30.007,-8.744782432e+05,0.000000000e+00,-8.744782432e+05,-0.00183618,0.00000000,0.00000000,0.251991,0.000000,0.251991,444.329,111.967,0.000,111.967,0.000,-3.73128,-75.00000,-3.73128
1991-03-10 04:00:00-07:00,-62.526,12.459,-1.115,21.885,0.000,-29.297,21.885,-29.297,-9.799475950e+05,0.000000000e+00,-9.799475950e+05,0.00283801,0.00000000,0.00000000,0.251993,0.000000,0.251993,444.336,111.970,0.000,111.970,0.000,-4.18806,-75.00000,-4.18806
1991-03-10 05:00:00-07:00,-66.425,11.741,0.077,22.873,0.000,-31.734,22.873,-31.734,-1.094189316e+06,0.000000000e+00,-1.094189316e+06,0.00467384,0.00000000,0.00000000,0.251997,0.000000,0.251997,444.347,111.974,0.000,111.974,0.000,-4.68366,-75.00000,-4.68366
1991-03-10 06:00:00-07:00,-68.207,27.486,1.659,23.738,0.000,-15.325,23.738,-15.325,-1.149357977e+06,0.000000000e+00,-1.149357977e+06,0.00700534,0.00000000,0.00000000,0.252004,0.000000,0.252004,444.363,111.981,0.000,111.981,0.000,-4.92812,-75.00000,-4.92812
1991-03-10 07:00:00-07:00,-73.037,10.137,-0.093,24.091,0.000,-38.902,24.091,-38.902,-1.289406187e+06,0.000000000e+00,-1.289406187e+06,0.00494522,0.00000000,0.00000000,0.252009,0.000000,0.252009,444.374,111.986,0.000,111.986,0.000,-5.53315,-75.00000,-5.53315
1991-03-10 08:00:00-07:00,-53.701,11.616,-0.522,24.776,0.000,-17.830,24.776,-17.830,-1.353595389e+06,0.000000000e+00,-1.353595389e+06,0.00476516,0.00000000,0.00000000,0.252013,0.000000,0.252013,444.385,111.991,0.000,111.991,0.000,-5.82083,-75.00000,-5.82083
1991-03-10 09:00:00-07:00,1.393,18.571,3.618,25.014,0.000,48.596,25.014,48.596,-1.178648432e+06,0.000000000e+00,-1.178648432e+06,0.01015208,0.00000000,0.00000000,0.252024,0.000000,0.252024,444.407,112.001,0.000,112.001,0.000,-5.07323,-75.00000,-5.07323
1991-03-10 10:00:00-07:00,38.785,19.019,4.012,24.278,0.000,86.093,24.278,86.093,-8.687121946e+05,0.000000000e+00,-8.687121946e+05,0.01022108,0.00000000,0.00000000,0.252035,0.000000,0.252035,444.429,112.011,0.000,112.011,0.000,-3.72893,-75.00000,-3.72893
1991-03-10 11:00:00-07:00,61.774,15.425,-0.867,21.876,0.000,98.207,21.876,98.207,-5.151659974e+05,0.000000000e+00,-5.151659974e+05,0.00314990,0.00000000,0.00000000,0.252037,0.000000,0.252037,444.437,112.015,0.000,112.015,0.000,-2.20080,-75.00000,-2.20080
1991-03-10 12:00:00-07:00,49.654,17.070,-3.440,17.020,0.000,80.304,17.020,80.304,-2.260701377e+05,0.000000000e+00,-2.260701377e+05,-0.00137074,0.00000000,0.00000000,0.252034,0.000000,0.252034,444.436,112.013,0.000,112.013,0.000,-0.96061,-75.00000,-0.96061
