date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1984-05-13 04:00:00-07:00,-29.107,25.224,9.231,0.000,0.000,5.348,0.000,5.348,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01172764,0.05770968,0.00000000,0.250000,1.043315,1.293315,512.629,128.157,534.834,662.991,5.746,0.00000,0.00000,0.00000
1984-05-13 05:00:00-07:00,-40.867,23.274,6.598,0.000,0.000,-10.995,0.000,-10.995,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00838256,0.00000000,0.00000000,0.250000,1.043303,1.293303,512.640,128.160,534.839,662.999,5.635,0.00000,0.00000,0.00000
1984-05-13 06:00:00-07:00,-39.027,21.666,3.357,0.000,0.000,-14.004,0.000,-14.004,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00426534,0.00000000,0.00000000,0.250000,1.043291,1.293291,512.649,128.162,534.841,663.004,5.487,0.00000,0.00000,0.00000
1984-05-13 07:00:00-07:00,-6.787,22.338,1.594,0.000,0.000,17.144,0.000,17.144,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00202488,0.18501246,0.00000000,0.250000,1.042852,1.292852,512.824,128.206,534.800,663.006,5.674,0.00000,0.00000,0.00000
1984-05-13 08:00:00-07:00,60.583,33.254,12.799,0.000,0.000,106.636,0.000,106.636,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01626093,1.15074925,1.09362663,0.250000,1.040203,1.290203,513.042,128.260,533.668,661.928,5.746,0.00000,0.00000,0.00000
1984-05-13 09:00:00-07:00,108.723,23.846,10.408,0.000,0.000,142.977,0.000,142.977,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01322314,1.54292037,1.57314187,0.250000,1.036666,1.286666,513.240,128.310,532.058,660.368,5.727,0.00000,0.00000,0.00000
1984-05-13 10:00:00-07:00,157.833,26.612,12.822,0.000,0.000,197.267,0.000,197.267,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01628942,2.12877764,2.16851735,0.250000,1.031810,1.281810,513.505,128.376,529.840,658.216,5.702,0.00000,0.00000,0.00000
1984-05-13 11:00:00-07:00,200.703,28.486,13.889,0.000,0.000,243.078,0.000,243.078,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01764550,2.62313967,2.66970871,0.250000,1.025851,1.275851,513.825,128.456,527.108,655.564,5.671,0.00000,0.00000,0.00000
1984-05-13 12:00:00-07:00,169.763,28.267,16.489,0.000,0.000,214.519,0.000,214.519,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02094881,2.31494854,2.36076173,0.250000,1.020595,1.270595,514.109,128.527,524.697,653.224,5.643,0.00000,0.00000,0.00000
1984-05-13 13:00:00-07:00,166.893,34.063,22.862,0.000,0.000,223.818,0.000,223.818,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02904558,2.41530285,2.46931247,0.250000,1.015126,1.265126,514.402,128.601,522.183,650.784,5.615,0.00000,0.00000,0.00000
1984-05-13 14:00:00-07:00,155.633,27.888,13.105,0.000,0.000,196.626,0.000,196.626,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01664897,2.12186424,2.16147146,0.250000,1.010322,1.260322,514.661,128.665,519.974,648.639,5.590,0.00000,0.00000,0.00000
1984-05-13 15:00:00-07:00,113.163,34.664,24.727,0.000,49.224,221.778,0.000,221.778,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03141474,2.39328762,7.26027571,0.250000,1.003788,1.253788,515.406,128.852,517.359,646.210,5.551,0.00000,0.00000,0.00000
1984-05-13 16:00:00-07:00,121.413,31.271,24.706,0.000,0.000,177.391,0.000,177.391,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03138832,1.91428696,1.96422724,0.250000,0.999480,1.249480,515.637,128.909,515.368,644.277,5.528,0.00000,0.00000,0.00000
1984-05-13 17:00:00-07:00,58.473,21.791,11.346,0.000,0.000,91.610,0.000,91.610,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01441505,0.98859583,1.01291344,0.250000,0.997243,1.247243,515.761,128.940,514.339,643.279,5.517,0.00000,0.00000,0.00000
1984-05-13 18:00:00-07:00,55.303,32.427,21.278,0.000,0.000,109.009,0.000,109.009,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02703348,1.17635202,1.21394032,0.250000,0.994590,1.244590,515.907,128.977,513.115,642.092,5.503,0.00000,0.00000,0.00000
1984-05-13 19:00:00-07:00,35.383,29.596,20.692,0.000,0.000,85.671,0.000,85.671,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02628845,0.92450480,0.95852126,0.250000,0.992502,1.242502,516.023,129.006,512.154,641.160,5.492,0.00000,0.00000,0.00000
1984-05-13 20:00:00-07:00,23.813,26.287,15.851,0.000,0.000,65.951,0.000,65.951,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02013868,0.71170655,0.73783401,0.250000,0.990892,1.240892,516.114,129.029,511.414,640.442,5.484,0.00000,0.00000,0.00000
1984-05-13 21:00:00-07:00,-2.647,23.904,6.176,0.000,0.000,27.433,0.000,27.433,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00784627,0.29603521,0.30650700,0.250000,0.990215,1.240215,516.155,129.039,511.105,640.143,5.480,0.00000,0.00000,0.00000
1984-05-13 22:00:00-07:00,-1.667,26.272,5.552,0.000,0.000,30.157,0.000,30.157,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00705363,0.32543294,0.33554387,0.250000,0.989473,1.239473,516.199,129.050,510.765,639.815,5.476,0.00000,0.00000,0.00000
1984-05-13 23:00:00-07:00,-5.587,25.877,5.790,0.000,0.000,26.079,0.000,26.079,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00735566,0.28143198,0.29129771,0.250000,0.988829,1.238829,516.238,129.060,510.471,639.531,5.473,0.00000,0.00000,0.00000
1984-05-14 00:00:00-07:00,-9.507,32.465,8.061,0.000,0.000,31.020,0.000,31.020,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01024186,0.33474285,0.34777006,0.250000,0.988066,1.238066,516.284,129.071,510.122,639.193,5.469,0.00000,0.00000,0.00000
1984-05-14 01:00:00-07:00,-15.387,18.580,4.094,0.000,0.000,7.287,0.000,7.287,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00520185,0.07864183,0.08425335,0.250000,0.987879,1.237879,516.298,129.075,510.040,639.114,5.468,0.00000,0.00000,0.00000
1984-05-14 02:00:00-07:00,-19.307,21.439,4.165,0.000,0.000,6.297,0.000,6.297,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00529207,0.06795803,0.07352491,0.250000,0.987715,1.237715,516.311,129.078,509.968,639.046,5.467,0.00000,0.00000,0.00000
1984-05-14 03:00:00-07:00,-27.147,15.895,2.439,0.000,0.000,-8.814,0.000,-8.814,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00309817,0.00000000,0.00000000,0.250000,0.987705,1.237705,516.318,129.079,509.970,639.049,5.375,0.00000,0.00000,0.00000
1984-05-14 04:00:00-07:00,-29.107,23.841,4.924,0.000,0.000,-0.342,0.000,-0.342,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00625579,0.00000000,0.00000000,0.250000,0.987695,1.237695,516.327,129.082,509.974,639.056,5.377,0.00000,0.00000,0.00000
1984-05-14 05:00:00-07:00,-40.867,29.577,2.936,0.000,0.000,-8.355,0.000,-8.355,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00372951,0.00000000,0.00000000,0.250000,0.987684,1.237684,516.335,129.084,509.976,639.059,5.290,0.00000,0.00000,0.00000
1984-05-14 06:00:00-07:00,-39.967,22.377,4.288,0.000,0.000,-13.302,0.000,-13.302,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00544833,0.00000000,0.00000000,0.250000,0.987674,1.237674,516.343,129.086,509.979,639.065,5.151,0.00000,0.00000,0.00000
1984-05-14 07:00:00-07:00,7.003,25.793,8.950,0.000,0.000,41.747,0.000,41.747,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01137112,0.45050530,0.15376058,0.250000,0.986652,1.236652,516.655,129.164,509.759,638.922,5.458,0.00000,0.00000,0.00000
1984-05-14 08:00:00-07:00,35.883,23.214,6.042,0.000,0.000,65.139,0.000,65.139,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00767597,0.70293545,0.71790020,0.250000,0.985067,1.235067,516.743,129.186,509.026,638.212,5.450,0.00000,0.00000,0.00000
1984-05-14 09:00:00-07:00,88.523,16.909,7.293,0.000,0.000,112.725,0.000,112.725,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00926596,1.21646199,1.23865905,0.250000,0.982339,1.232339,516.889,129.222,507.760,636.983,5.436,0.00000,0.00000,0.00000
1984-05-14 10:00:00-07:00,126.043,25.592,14.478,0.000,0.000,166.113,0.000,166.113,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01839391,1.79258888,1.82929012,0.250000,0.978339,1.228339,517.098,129.275,505.897,635.172,5.415,0.00000,0.00000,0.00000
1984-05-14 11:00:00-07:00,176.853,29.630,14.409,0.000,0.000,220.892,0.000,220.892,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01830569,2.38372447,2.42685532,0.250000,0.973043,1.223043,517.368,129.342,503.421,632.763,5.388,0.00000,0.00000,0.00000
1984-05-14 12:00:00-07:00,108.873,30.386,19.401,0.000,0.000,158.660,0.000,158.660,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02464817,1.71215637,1.75335419,0.250000,0.969234,1.219234,517.566,129.392,501.643,631.035,5.369,0.00000,0.00000,0.00000
1984-05-14 13:00:00-07:00,120.273,32.926,26.527,0.000,0.000,179.726,0.000,179.726,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03370111,1.93948669,1.99114064,0.250000,0.964931,1.214931,517.789,129.447,499.630,629.077,5.347,0.00000,0.00000,0.00000
1984-05-14 14:00:00-07:00,151.713,17.948,12.405,0.000,0.000,182.066,0.000,182.066,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01575982,1.96473769,2.00077971,0.250000,0.960576,1.210576,518.011,129.503,497.589,627.092,5.325,0.00000,0.00000,0.00000
1984-05-14 15:00:00-07:00,128.853,24.353,11.215,0.000,0.000,164.420,0.000,164.420,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01424768,1.77431941,1.80686670,0.250000,0.956645,1.206645,518.213,129.553,495.746,625.299,5.305,0.00000,0.00000,0.00000
1984-05-14 16:00:00-07:00,82.223,36.367,22.489,0.000,0.000,141.079,0.000,141.079,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02857154,1.52243795,1.56479255,0.250000,0.953273,1.203273,518.389,129.597,494.166,623.763,5.287,0.00000,0.00000,0.00000
1984-05-14 17:00:00-07:00,70.743,31.187,39.320,0.000,0.000,141.250,0.000,141.250,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04995460,1.52428361,1.58548404,0.250000,0.949904,1.199904,518.565,129.641,492.587,622.228,5.270,0.00000,0.00000,0.00000
1984-05-14 18:00:00-07:00,42.423,15.262,19.553,0.000,0.000,77.239,0.000,77.239,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02484202,0.83350920,0.86487198,0.250000,0.948053,1.198053,518.665,129.666,491.722,621.388,5.261,0.00000,0.00000,0.00000
1984-05-14 19:00:00-07:00,6.303,16.255,18.129,0.000,0.000,40.688,0.000,40.688,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02303280,0.43907597,0.46442925,0.250000,0.947074,1.197074,518.720,129.680,491.266,620.946,5.256,0.00000,0.00000,0.00000
1984-05-14 20:00:00-07:00,-1.667,11.848,13.268,0.000,0.000,23.449,0.000,23.449,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01685610,0.25304513,0.27086004,0.250000,0.946506,1.196506,518.754,129.689,491.004,620.692,5.253,0.00000,0.00000,0.00000
1984-05-14 21:00:00-07:00,-11.467,12.504,13.660,0.000,0.000,14.697,0.000,14.697,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01735489,0.15860413,0.17579714,0.250000,0.946147,1.196147,518.777,129.694,490.839,620.534,5.251,0.00000,0.00000,0.00000
1984-05-14 22:00:00-07:00,-24.207,28.009,29.109,0.000,4.713,37.624,0.000,37.624,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03698245,0.40601261,1.74677629,0.250000,0.944895,1.194895,518.978,129.745,490.380,620.124,5.243,0.00000,0.00000,0.00000
1984-05-14 23:00:00-07:00,-34.007,34.783,32.830,0.000,2.422,36.027,0.000,36.027,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04170913,0.38878093,1.33245936,0.250000,0.943788,1.193788,519.132,129.783,489.950,619.733,5.236,0.00000,0.00000,0.00000
1984-05-15 00:00:00-07:00,-39.887,16.959,16.967,0.000,7.019,1.058,0.000,1.058,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02155565,0.01141488,2.53719370,0.250000,0.943102,1.193102,519.417,129.854,489.863,619.718,5.229,0.00000,0.00000,0.00000
1984-05-15 01:00:00-07:00,-50.667,3.355,3.164,0.000,2.060,-42.088,0.000,-42.088,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00402012,0.00000000,0.65740685,0.250000,0.942793,1.192793,519.926,129.982,490.183,620.164,5.221,0.00000,0.00000,0.00000
1984-05-15 02:00:00-07:00,-57.527,2.970,2.450,0.000,0.983,-51.124,0.000,-51.124,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00311265,0.00000000,0.15905890,0.250000,0.942594,1.192594,520.469,130.117,490.591,620.708,5.213,0.00000,0.00000,0.00000
1984-05-15 03:00:00-07:00,-65.367,3.552,2.415,0.000,0.000,-59.400,0.000,-59.400,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00306839,0.00000000,0.00000000,0.250000,0.942585,1.192585,520.475,130.119,490.593,620.711,4.575,0.00000,0.00000,0.00000
1984-05-15 04:00:00-07:00,-70.267,1.133,0.770,0.000,0.632,-67.731,0.000,-67.731,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00097867,0.00000000,0.00000000,0.250000,0.942339,1.192339,521.339,130.335,491.278,621.612,4.745,0.00000,0.00000,0.00000
1984-05-15 05:00:00-07:00,-82.027,-1.105,-3.338,0.000,0.000,-86.469,0.000,-86.469,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00424024,0.00000000,0.00000000,0.250000,0.945276,1.195276,520.724,130.181,492.227,622.408,4.031,0.00000,0.00000,0.00000
1984-05-15 06:00:00-07:00,-80.907,-7.096,-11.172,0.000,0.000,-99.174,0.000,-99.174,-7.573131252e+04,0.000000000e+00,-7.573131252e+04,-0.01419310,0.00000000,0.00000000,0.250000,0.945265,1.195265,520.716,130.179,492.215,622.394,3.176,-0.27477,0.00000,-0.05747
1984-05-15 07:00:00-07:00,-37.194,-4.776,-9.582,0.000,0.000,-51.552,0.503,-51.049,-3.791820327e+04,0.000000000e+00,-3.791820327e+04,-0.01216952,0.00000000,0.00000000,0.250000,0.945254,1.195254,520.711,130.178,492.204,622.382,2.495,-0.13771,0.00000,-0.02878
1984-05-15 08:00:00-07:00,-13.234,-1.664,-7.993,0.000,-0.113,-23.003,0.253,-22.750,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01015356,0.00000000,0.00000000,0.250000,0.946387,1.196387,520.376,130.094,492.477,622.572,2.124,0.00000,0.00000,0.00000
1984-05-15 09:00:00-07:00,23.003,-1.199,-14.496,0.000,-0.222,7.086,0.000,7.086,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01841617,0.07646926,0.00000000,0.250000,0.947541,1.197541,520.027,130.007,492.747,622.753,2.185,0.00000,0.00000,0.00000
1984-05-15 10:00:00-07:00,55.123,7.074,-5.448,0.000,0.000,56.748,0.000,56.748,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00692174,0.61239373,0.00000000,0.250000,0.946187,1.196187,520.609,130.152,492.594,622.746,2.791,0.00000,0.00000,0.00000
1984-05-15 11:00:00-07:00,51.703,5.722,0.751,0.000,0.000,58.176,0.000,58.176,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00095434,0.62780191,0.00000000,0.250000,0.944806,1.194806,521.212,130.303,492.444,622.747,3.420,0.00000,0.00000,0.00000
1984-05-15 12:00:00-07:00,80.903,6.391,-1.050,0.000,0.000,86.245,0.000,86.245,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00133346,0.93069997,0.00000000,0.250000,0.942773,1.192773,522.099,130.525,492.221,622.746,4.349,0.00000,0.00000,0.00000
1984-05-15 13:00:00-07:00,64.543,13.855,2.258,0.000,0.000,80.657,0.000,80.657,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00286927,0.87039650,0.04813074,0.250000,0.940882,1.190882,522.891,130.723,491.978,622.701,5.174,0.00000,0.00000,0.00000
1984-05-15 14:00:00-07:00,61.633,12.081,1.927,0.000,0.000,75.641,0.000,75.641,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00244822,0.81626928,0.82718427,0.250000,0.939116,1.189116,522.973,130.743,491.133,621.876,5.165,0.00000,0.00000,0.00000
1984-05-15 15:00:00-07:00,55.543,12.908,-0.870,0.000,0.000,67.581,0.000,67.581,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00110499,0.72929383,0.81125707,0.250000,0.938642,1.188642,522.751,130.688,490.676,621.364,5.166,0.00000,0.00000,0.00000
1984-05-15 16:00:00-07:00,53.283,17.141,1.043,0.000,0.009,71.475,0.000,71.475,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00132475,0.77131367,0.85594608,0.250000,0.937054,1.187054,522.814,130.704,489.905,620.609,5.158,0.00000,0.00000,0.00000
1984-05-15 17:00:00-07:00,19.873,28.414,9.525,0.000,0.211,58.022,0.000,58.022,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01210069,0.62614110,0.84403613,0.250000,0.935651,1.185651,522.900,130.725,489.252,619.977,5.151,0.00000,0.00000,0.00000
1984-05-15 18:00:00-07:00,-4.477,19.024,12.331,0.000,1.194,28.072,0.000,28.072,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01566603,0.30293376,0.92148471,0.250000,0.934849,1.184849,522.996,130.749,488.922,619.671,5.146,0.00000,0.00000,0.00000
1984-05-15 19:00:00-07:00,-34.047,11.836,4.171,0.000,0.000,-18.041,0.000,-18.041,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00529892,0.00000000,0.00000000,0.250000,0.934841,1.184841,523.004,130.751,488.925,619.676,4.956,0.00000,0.00000,0.00000
1984-05-15 20:00:00-07:00,-46.747,2.649,-3.862,0.000,0.000,-47.960,0.000,-47.960,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00490673,0.00000000,0.00000000,0.250000,0.934832,1.184832,523.004,130.751,488.921,619.672,4.434,0.00000,0.00000,0.00000
1984-05-15 21:00:00-07:00,-48.707,2.157,-0.699,0.000,0.000,-47.250,0.000,-47.250,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00088849,0.00000000,0.00000000,0.250000,0.935192,1.185192,522.928,130.732,489.039,619.771,3.952,0.00000,0.00000,0.00000
1984-05-15 22:00:00-07:00,-56.547,-5.464,-10.569,0.000,-0.070,-72.650,0.000,-72.650,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01342728,0.00000000,0.00000000,0.250000,0.935753,1.185753,522.754,130.688,489.169,619.857,3.156,0.00000,0.00000,0.00000
1984-05-15 23:00:00-07:00,-63.407,-12.012,-21.403,0.000,-0.128,-96.950,0.000,-96.950,-1.271729045e+05,0.000000000e+00,-1.271729045e+05,-0.02719147,0.00000000,0.00000000,0.250000,0.936408,1.186408,522.527,130.632,489.298,619.930,2.467,-0.45981,0.00000,-0.09689
1984-05-16 00:00:00-07:00,-65.249,-10.536,-17.497,0.000,0.000,-93.283,0.844,-92.439,-2.865381089e+05,0.000000000e+00,-2.865381089e+05,-0.02221869,0.00000000,0.00000000,0.250000,0.936397,1.186397,522.513,130.628,489.280,619.908,1.918,-1.03771,0.00000,-0.21839
1984-05-16 01:00:00-07:00,-63.632,-5.556,-9.141,0.000,0.000,-78.329,1.874,-76.455,-4.269226482e+05,0.000000000e+00,-4.269226482e+05,-0.01159955,0.00000000,0.00000000,0.250000,0.936387,1.186387,522.507,130.627,489.269,619.896,1.484,-1.54925,0.00000,-0.32553
1984-05-16 02:00:00-07:00,-60.368,1.629,0.037,0.000,0.000,-58.701,2.754,-55.947,-5.240333961e+05,0.000000000e+00,-5.240333961e+05,0.00004754,0.00000000,0.00000000,0.250000,0.936379,1.186379,522.511,130.628,489.268,619.896,1.141,-1.90505,0.00000,-0.39973
1984-05-16 03:00:00-07:00,-58.786,4.328,3.290,0.000,0.000,-51.168,3.348,-47.820,-6.159508402e+05,0.000000000e+00,-6.159508402e+05,0.00417082,0.00000000,0.00000000,0.250000,0.936371,1.186371,522.518,130.630,489.271,619.900,0.868,-2.24196,0.00000,-0.46996
1984-05-16 04:00:00-07:00,-61.214,4.369,3.277,0.000,0.000,-53.567,3.897,-49.671,-7.337193883e+05,0.000000000e+00,-7.337193883e+05,0.00415368,0.00000000,0.00000000,0.250000,0.936363,1.186363,522.525,130.631,489.273,619.905,0.647,-2.67374,0.00000,-0.55995
1984-05-16 05:00:00-07:00,-64.210,4.888,2.948,0.000,0.000,-56.374,4.579,-51.796,-8.747011345e+05,0.000000000e+00,-8.747011345e+05,0.00373459,0.00000000,0.00000000,0.250000,0.936355,1.186355,522.532,130.633,489.275,619.908,0.465,-3.19228,0.00000,-0.66775
1984-05-16 06:00:00-07:00,-56.366,6.149,4.296,0.000,0.000,-45.921,5.365,-40.556,-9.880475730e+05,0.000000000e+00,-9.880475730e+05,0.00543864,0.00000000,0.00000000,0.250000,0.936348,1.186348,522.540,130.635,489.279,619.914,0.314,-3.61247,0.00000,-0.75456
1984-05-16 07:00:00-07:00,-17.993,11.864,8.418,0.000,0.000,2.289,5.975,8.264,-9.362554698e+05,0.000000000e+00,-9.362554698e+05,0.01065195,0.00000000,0.00000000,0.250000,0.936341,1.186341,522.552,130.638,489.286,619.924,0.192,-3.42810,0.00000,-0.71521
1984-05-16 08:00:00-07:00,0.384,10.114,4.695,0.000,0.000,15.192,5.710,20.903,-8.474804097e+05,0.000000000e+00,-8.474804097e+05,0.00594191,0.00000000,0.00000000,0.250000,0.936333,1.186333,522.560,130.640,489.290,619.930,0.095,-3.10099,0.00000,-0.64730
1984-05-16 09:00:00-07:00,36.555,19.992,-4.018,0.000,0.000,52.529,5.229,57.758,-6.328407356e+05,0.000000000e+00,-6.328407356e+05,-0.00508687,0.00000000,0.00000000,0.250000,0.936324,1.186324,522.560,130.640,489.285,619.925,0.014,-2.31294,0.00000,-0.48325
1984-05-16 10:00:00-07:00,59.429,18.389,-5.755,0.000,0.000,72.064,4.011,76.075,-3.579568157e+05,-1.063851558e+04,-3.685953313e+05,-0.00729275,0.00000000,0.00000000,0.250000,0.936309,1.186309,522.560,130.640,489.278,619.918,0.000,-1.30466,-0.01027,-0.28131
1984-05-16 11:00:00-07:00,80.692,14.446,-4.349,0.024,0.000,90.812,2.426,93.213,-2.238862649e+04,-1.928306553e+04,-4.167169202e+04,-0.00550545,0.00000000,0.00000000,0.250000,0.936295,1.186295,522.562,130.640,489.272,619.912,0.000,-0.08131,-0.01862,-0.03178
1984-05-16 12:00:00-07:00,158.161,17.995,-22.839,0.044,0.000,153.362,0.122,153.440,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02899059,1.58871420,0.00000000,0.250000,0.932868,1.182868,524.051,131.013,488.871,619.883,1.504,0.00000,0.00000,0.00000
1984-05-16 13:00:00-07:00,125.303,30.026,-17.437,0.000,0.000,137.892,0.000,137.892,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02215353,1.48804209,0.00000000,0.250000,0.929686,1.179686,525.446,131.361,488.500,619.861,2.973,0.00000,0.00000,0.00000
1984-05-16 14:00:00-07:00,139.913,17.589,-11.310,0.000,0.000,146.192,0.000,146.192,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01436940,1.57761076,0.00000000,0.250000,0.926346,1.176346,526.926,131.731,488.116,619.847,4.538,0.00000,0.00000,0.00000
1984-05-16 15:00:00-07:00,131.553,18.962,-8.917,0.000,0.000,141.598,0.000,141.598,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01132834,1.52804096,1.01856470,0.250000,0.923141,1.173141,527.487,131.872,486.945,618.817,5.037,0.00000,0.00000,0.00000
1984-05-16 16:00:00-07:00,84.953,18.488,-11.476,0.000,0.000,91.965,0.000,91.965,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01457987,0.99243034,0.98955167,0.250000,0.921058,1.171058,527.568,131.892,485.921,617.813,5.027,0.00000,0.00000,0.00000
1984-05-16 17:00:00-07:00,45.813,20.750,-7.893,0.000,0.000,58.670,0.000,58.670,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01002834,0.63312669,0.63068982,0.250000,0.919726,1.169726,527.621,131.905,485.267,617.172,5.021,0.00000,0.00000,0.00000
1984-05-16 18:00:00-07:00,7.113,20.697,-6.939,0.000,0.000,20.871,0.000,20.871,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00881594,0.22522559,0.21978356,0.250000,0.919245,1.169245,527.643,131.911,485.033,616.944,5.019,0.00000,0.00000,0.00000
1984-05-16 19:00:00-07:00,-32.007,16.408,-4.263,0.000,0.000,-19.862,0.000,-19.862,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00541649,0.00000000,0.00000000,0.250000,0.919237,1.169237,527.642,131.910,485.028,616.938,4.800,0.00000,0.00000,0.00000
1984-05-16 20:00:00-07:00,-51.647,11.279,-5.185,0.000,0.000,-45.554,0.000,-45.554,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00658790,0.00000000,0.00000000,0.250000,0.919229,1.169229,527.640,131.910,485.022,616.932,4.302,0.00000,0.00000,0.00000
1984-05-16 21:00:00-07:00,-66.347,4.945,-6.982,0.000,0.000,-68.383,0.000,-68.383,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00886978,0.00000000,0.00000000,0.250000,0.919220,1.169220,527.636,131.909,485.014,616.923,3.556,0.00000,0.00000,0.00000
1984-05-16 22:00:00-07:00,-67.327,6.947,-8.357,0.000,0.000,-68.738,0.000,-68.738,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01061758,0.00000000,0.00000000,0.250000,0.919211,1.169211,527.631,131.908,485.004,616.912,2.805,0.00000,0.00000,0.00000
1984-05-16 23:00:00-07:00,-69.287,6.581,-7.551,0.000,0.000,-70.257,0.000,-70.257,-5.282354421e+04,0.000000000e+00,-5.282354421e+04,-0.00959268,0.00000000,0.00000000,0.250000,0.919203,1.169203,527.627,131.907,484.996,616.903,2.197,-0.18914,0.00000,-0.04044
1984-05-17 00:00:00-07:00,-71.371,9.046,-10.863,0.000,0.000,-73.187,0.355,-72.832,-1.583076550e+05,0.000000000e+00,-1.583076550e+05,-0.01379769,0.00000000,0.00000000,0.250000,0.919193,1.169193,527.619,131.905,484.984,616.889,1.711,-0.56723,0.00000,-0.12122
1984-05-17 01:00:00-07:00,-71.625,8.766,-8.600,0.000,0.000,-71.459,1.054,-70.405,-2.897042517e+05,0.000000000e+00,-2.897042517e+05,-0.01091889,0.00000000,0.00000000,0.250000,0.919185,1.169185,527.614,131.903,484.974,616.878,1.324,-1.03942,0.00000,-0.22191
